,code,expiration,strike,option_type,close,volume,open_interest,implied_volatility,delta
18,AAPL230203C00162500,2023-02-03,162.5,call,0.135,0,1,0.385087,0.025074
19,AAPL230203C00160000,2023-02-03,160.0,call,0.14,1,22,0.367201,0.026936
20,AAPL230203C00157500,2023-02-03,157.5,call,0.175,8,142,0.359475,0.033302
21,AAPL230203C00155000,2023-02-03,155.0,call,0.280001,49,112,0.367629,0.049039
22,AAPL230203C00152500,2023-02-03,152.5,call,0.36,202,892,0.36158,0.061578
23,AAPL230203C00150000,2023-02-03,150.0,call,0.515,550,787,0.364631,0.082713
24,AAPL230203C00149000,2023-02-03,149.0,call,0.56,290,132,0.360961,0.089417
25,AAPL230203C00148000,2023-02-03,148.0,call,0.649871,108,39,0.362829,0.100745
26,AAPL230203C00147000,2023-02-03,147.0,call,0.715516,25,68,0.360291,0.109667
27,AAPL230203C00146000,2023-02-03,146.0,call,0.809812,12,78,0.360474,0.121326
28,AAPL230203C00145000,2023-02-03,145.0,call,0.969952,198,352,0.367004,0.138552
29,AAPL230203C00144000,2023-02-03,144.0,call,1.07061,150,369,0.36513,0.150613
30,AAPL230203C00143000,2023-02-03,143.0,call,1.24317,39,77,0.369298,0.168248
31,AAPL230203C00142000,2023-02-03,142.0,call,1.37436,32,301,0.368167,0.18259
32,AAPL230203C00141000,2023-02-03,141.0,call,1.52562,66,29,0.367393,0.198488
33,AAPL230203C00140000,2023-02-03,140.0,call,1.80622,184,1263,0.376657,0.222216
34,AAPL230203C00139000,2023-02-03,139.0,call,1.95848,126,15,0.373301,0.238007
35,AAPL230203C00138000,2023-02-03,138.0,call,2.24316,166,648,0.37894,0.261034
36,AAPL230203C00137000,2023-02-03,137.0,call,2.46734,39,20,0.378713,0.280518
37,AAPL230203C00136000,2023-02-03,136.0,call,2.73709,11,108,0.380247,0.302118
38,AAPL230203C00135000,2023-02-03,135.0,call,3.09816,182,354,0.386649,0.32704
39,AAPL230203C00134000,2023-02-03,134.0,call,3.37478,25,63,0.385636,0.348479
40,AAPL230203C00133000,2023-02-03,133.0,call,3.77069,16,118,0.390905,0.373708
41,AAPL230203C00132000,2023-02-03,132.0,call,4.15693,21,250,0.394154,0.397974
42,AAPL230203C00131000,2023-02-03,131.0,call,4.63699,39,169,0.402115,0.423673
43,AAPL230203C00130000,2023-02-03,130.0,call,5.09574,276,416,0.408403,0.448645
44,AAPL230203C00129000,2023-02-03,129.0,call,5.4587,40,120,0.404185,0.471262
45,AAPL230203C00128000,2023-02-03,128.0,call,5.95895,42,6,0.408285,0.496027
46,AAPL230203C00127000,2023-02-03,127.0,call,6.41392,77,3,0.409012,0.519523
47,AAPL230203C00126000,2023-02-03,126.0,call,7.02,16,83,0.416501,0.544099
48,AAPL230203C00125000,2023-02-03,125.0,call,7.56587,240,21,0.419683,0.567378
49,AAPL230203C00124000,2023-02-03,124.0,call,8.13119,6,3,0.422365,0.590506
50,AAPL230203C00120000,2023-02-03,120.0,call,10.6113,72,1,0.43243,0.678683
51,AAPL230203C00115000,2023-02-03,115.0,call,14.2737,1,0,0.454605,0.770452
52,AAPL230203C00110000,2023-02-03,110.0,call,18.3275,6,0,0.476743,0.842465
53,AAPL230203C00105000,2023-02-03,105.0,call,22.8327,0,0,0.518988,0.88824
54,AAPL230203C00100000,2023-02-03,100.0,call,27.2663,5,0,0.52676,0.932206
55,AAPL230203C00095000,2023-02-03,95.0,call,32.0061,0,0,0.559,0.955963
56,AAPL230203C00090000,2023-02-03,90.0,call,36.8305,0,0,0.592875,0.97177
57,AAPL230203C00085000,2023-02-03,85.0,call,41.7047,0,0,0.625544,0.982548
58,AAPL230203C00080000,2023-02-03,80.0,call,46.624,0,1,0.665122,0.98897
59,AAPL230203C00075000,2023-02-03,75.0,call,51.563,0,0,0.692175,0.994067
60,AAPL230203C00070000,2023-02-03,70.0,call,56.5871,0,0,0.841829,0.990957
61,AAPL230203C00065000,2023-02-03,65.0,call,61.5461,0,0,0.913887,0.993088
62,AAPL230203C00060000,2023-02-03,60.0,call,66.5152,0,0,0.984995,0.994948
63,AAPL230203C00055000,2023-02-03,55.0,call,71.4742,0,0,1.07267,0.996032
64,AAPL230203C00050000,2023-02-03,50.0,call,76.3937,0,0,0.930363,1.0
65,AAPL230203P00250000,2023-02-03,250.0,put,123.895,0,0,0.771173,-1.0
66,AAPL230203P00245000,2023-02-03,245.0,put,118.895,0,0,0.75114,-1.0
67,AAPL230203P00240000,2023-02-03,240.0,put,113.895,0,0,0.730611,-1.0
68,AAPL230203P00235000,2023-02-03,235.0,put,108.885,0,0,0.709476,-1.0
69,AAPL230203P00230000,2023-02-03,230.0,put,103.895,0,0,0.68795,-0.999999
70,AAPL230203P00225000,2023-02-03,225.0,put,98.895,0,0,0.665769,-1.0
71,AAPL230203P00220000,2023-02-03,220.0,put,93.895,0,0,0.642971,-1.0
72,AAPL230203P00215000,2023-02-03,215.0,put,88.895,0,0,0.628041,-0.999999
73,AAPL230203P00210000,2023-02-03,210.0,put,83.895,0,0,0.60365,-0.999999
74,AAPL230203P00205000,2023-02-03,205.0,put,78.895,0,0,0.578517,-0.999999
75,AAPL230203P00200000,2023-02-03,200.0,put,73.885,0,0,0.566085,-1.0
76,AAPL230203P00195000,2023-02-03,195.0,put,68.895,0,0,0.555345,-1.0
77,AAPL230203P00190000,2023-02-03,190.0,put,63.885,0,0,0.543915,-1.0
78,AAPL230203P00185000,2023-02-03,185.0,put,58.885,0,0,0.527484,-0.999999
79,AAPL230203P00180000,2023-02-03,180.0,put,53.895,0,0,0.477898,-1.0
80,AAPL230203P00175000,2023-02-03,175.0,put,48.895,0,0,0.409084,-1.0
81,AAPL230203P00170000,2023-02-03,170.0,put,43.895,10,0,0.429178,-1.0
82,AAPL230203P00165000,2023-02-03,165.0,put,38.885,0,0,0.397228,-1.0
83,AAPL230203P00162500,2023-02-03,162.5,put,36.385,0,0,0.384771,-0.9998
84,AAPL230203P00160000,2023-02-03,160.0,put,33.895,0,0,0.36699,-0.999499
85,AAPL230203P00157500,2023-02-03,157.5,put,31.395,2,0,0.359253,-0.996632
86,AAPL230203P00155000,2023-02-03,155.0,put,28.9147,1,0,0.367393,-0.981195
87,AAPL230203P00152500,2023-02-03,152.5,put,26.453,0,4,0.36158,-0.966695
88,AAPL230203P00150000,2023-02-03,150.0,put,24.0531,1,18,0.364365,-0.941965
89,AAPL230203P00149000,2023-02-03,149.0,put,23.0859,0,45,0.360674,-0.934748
90,AAPL230203P00148000,2023-02-03,148.0,put,22.1452,0,3,0.36269,-0.921945
91,AAPL230203P00147000,2023-02-03,147.0,put,21.1975,0,0,0.36005,-0.912375
92,AAPL230203P00146000,2023-02-03,146.0,put,20.2771,6,1,0.360341,-0.899449
93,AAPL230203P00145000,2023-02-03,145.0,put,19.4159,8,5,0.366898,-0.880355
94,AAPL230203P00144000,2023-02-03,144.0,put,18.5147,1,15,0.36517,-0.867585
95,AAPL230203P00143000,2023-02-03,143.0,put,17.673,8,28,0.369697,-0.848431
96,AAPL230203P00142000,2023-02-03,142.0,put,16.792,2,9,0.368167,-0.833431
97,AAPL230203P00141000,2023-02-03,141.0,put,15.924,6,45,0.367393,-0.816652
98,AAPL230203P00140000,2023-02-03,140.0,put,15.1912,43,21,0.376622,-0.791219
99,AAPL230203P00139000,2023-02-03,139.0,put,14.3492,11,20,0.37369,-0.774752
100,AAPL230203P00138000,2023-02-03,138.0,put,13.619,1,1,0.379143,-0.750965
101,AAPL230203P00137000,2023-02-03,137.0,put,12.8336,1,15,0.378494,-0.730848
102,AAPL230203P00136000,2023-02-03,136.0,put,12.1007,18,4,0.380319,-0.708272
103,AAPL230203P00135000,2023-02-03,135.0,put,11.4531,15,35,0.386606,-0.68248
104,AAPL230203P00134000,2023-02-03,134.0,put,10.726,0,7,0.385636,-0.660439
105,AAPL230203P00133000,2023-02-03,133.0,put,10.107,8,115,0.390905,-0.634436
106,AAPL230203P00132000,2023-02-03,132.0,put,9.48941,58,45,0.394154,-0.609531
107,AAPL230203P00131000,2023-02-03,131.0,put,8.97473,41,460,0.402033,-0.583154
108,AAPL230203P00130000,2023-02-03,130.0,put,8.41235,227,463,0.406336,-0.557591
109,AAPL230203P00129000,2023-02-03,129.0,put,7.79396,68,78,0.404185,-0.534588
110,AAPL230203P00128000,2023-02-03,128.0,put,7.2829,628,24,0.408285,-0.509339
111,AAPL230203P00127000,2023-02-03,127.0,put,6.75651,434,473,0.409012,-0.485452
112,AAPL230203P00126000,2023-02-03,126.0,put,6.34394,166,20,0.416501,-0.460402
113,AAPL230203P00125000,2023-02-03,125.0,put,5.89369,681,335,0.4196,-0.436565
114,AAPL230203P00124000,2023-02-03,124.0,put,5.46474,120,89,0.422365,-0.41333
115,AAPL230203P00120000,2023-02-03,120.0,put,3.93987,809,1038,0.43243,-0.324079
116,AAPL230203P00115000,2023-02-03,115.0,put,2.62546,1034,448,0.454498,-0.23153
117,AAPL230203P00110000,2023-02-03,110.0,put,1.69419,1669,1073,0.476767,-0.158855
118,AAPL230203P00105000,2023-02-03,105.0,put,1.21262,925,469,0.519446,-0.113035
119,AAPL230203P00100000,2023-02-03,100.0,put,0.670282,2591,1346,0.526879,-0.068581
120,AAPL230203P00095000,2023-02-03,95.0,put,0.430227,45,57,0.558761,-0.04477
121,AAPL230203P00090000,2023-02-03,90.0,put,0.275057,77,16,0.582862,-0.028897
122,AAPL230203P00085000,2023-02-03,85.0,put,0.170007,23,21,0.625337,-0.018083
123,AAPL230203P00080000,2023-02-03,80.0,put,0.110109,60,54,0.66492,-0.011639
124,AAPL230203P00075000,2023-02-03,75.0,put,0.060032,514,1,0.691907,-0.00653
125,AAPL230203P00070000,2023-02-03,70.0,put,0.11509,0,0,0.841644,-0.009644
126,AAPL230203P00065000,2023-02-03,65.0,put,0.095081,5,0,0.913697,-0.007508
127,AAPL230203P00060000,2023-02-03,60.0,put,0.075059,0,0,0.98473,-0.005645
128,AAPL230203P00055000,2023-02-03,55.0,put,0.065027,0,0,1.07248,-0.004557
129,AAPL230203P00050000,2023-02-03,50.0,put,0.005,27,1,0.930209,-0.000508
0,AAPL230127C00250000,2023-01-27,250.0,call,0.025,0,0,0.830309,0.003159
1,AAPL230127C00245000,2023-01-27,245.0,call,0.025014,0,0,0.808638,0.003232
2,AAPL230127C00240000,2023-01-27,240.0,call,0.025014,0,0,0.78639,0.003309
3,AAPL230127C00235000,2023-01-27,235.0,call,0.025014,0,0,0.763583,0.003393
4,AAPL230127C00230000,2023-01-27,230.0,call,0.025015,0,0,0.740185,0.003484
5,AAPL230127C00225000,2023-01-27,225.0,call,0.025015,0,0,0.716164,0.003584
6,AAPL230127C00220000,2023-01-27,220.0,call,0.025015,0,0,0.69149,0.003692
7,AAPL230127C00215000,2023-01-27,215.0,call,0.025015,0,0,0.666119,0.003812
8,AAPL230127C00210000,2023-01-27,210.0,call,0.02001,0,0,0.62654,0.003279
9,AAPL230127C00205000,2023-01-27,205.0,call,0.025015,0,0,0.613127,0.004093
10,AAPL230127C00200000,2023-01-27,200.0,call,0.025012,1,105,0.585399,0.004258
11,AAPL230127C00195000,2023-01-27,195.0,call,0.025,0,0,0.556761,0.004444
12,AAPL230127C00190000,2023-01-27,190.0,call,0.025018,0,0,0.527236,0.004661
13,AAPL230127C00185000,2023-01-27,185.0,call,0.02,7,0,0.485596,0.004085
14,AAPL230127C00180000,2023-01-27,180.0,call,0.035035,0,2,0.481996,0.006825
15,AAPL230127C00175000,2023-01-27,175.0,call,0.035036,3,119,0.448182,0.007266
16,AAPL230127C00170000,2023-01-27,170.0,call,0.05,77,356,0.430616,0.010345
17,AAPL230127C00167500,2023-01-27,167.5,call,0.040002,0,169,0.401006,0.009008
18,AAPL230127C00165000,2023-01-27,165.0,call,0.04501,21,836,0.387729,0.010305
19,AAPL230127C00162500,2023-01-27,162.5,call,0.060019,6,950,0.381991,0.013489
20,AAPL230127C00160000,2023-01-27,160.0,call,0.090064,322,811,0.382286,0.019309
21,AAPL230127C00157500,2023-01-27,157.5,call,0.115147,157,620,0.373929,0.024416
22,AAPL230127C00155000,2023-01-27,155.0,call,0.130001,1047,920,0.357887,0.02817
23,AAPL230127C00152500,2023-01-27,152.5,call,0.205064,139,1079,0.360714,0.041546
24,AAPL230127C00150000,2023-01-27,150.0,call,0.270014,753,4905,0.354666,0.053572
25,AAPL230127C00149000,2023-01-27,149.0,call,0.310133,247,198,0.351552,0.060449
26,AAPL230127C00148000,2023-01-27,148.0,call,0.385121,547,961,0.35628,0.071806
27,AAPL230127C00147000,2023-01-27,147.0,call,0.415,49,402,0.350423,0.077492
28,AAPL230127C00146000,2023-01-27,146.0,call,0.490039,156,754,0.351843,0.088748
29,AAPL230127C00145000,2023-01-27,145.0,call,0.584642,463,1958,0.354619,0.102095
30,AAPL230127C00144000,2023-01-27,144.0,call,0.630166,271,1033,0.34828,0.110153
31,AAPL230127C00143000,2023-01-27,143.0,call,0.735837,473,885,0.349494,0.1247
32,AAPL230127C00142000,2023-01-27,142.0,call,0.891377,1182,510,0.355147,0.143854
33,AAPL230127C00141000,2023-01-27,141.0,call,1.02579,89,251,0.355971,0.160709
34,AAPL230127C00140000,2023-01-27,140.0,call,1.21615,1116,2769,0.361489,0.181995
35,AAPL230127C00139000,2023-01-27,139.0,call,1.36129,132,772,0.359309,0.199518
36,AAPL230127C00138000,2023-01-27,138.0,call,1.5709,530,1596,0.361976,0.221729
37,AAPL230127C00137000,2023-01-27,137.0,call,1.82744,716,326,0.367019,0.246471
38,AAPL230127C00136000,2023-01-27,136.0,call,2.04198,168,393,0.366575,0.268277
39,AAPL230127C00135000,2023-01-27,135.0,call,2.40374,800,2674,0.367618,0.297511
40,AAPL230127C00134000,2023-01-27,134.0,call,2.66094,93,257,0.375099,0.321122
41,AAPL230127C00133000,2023-01-27,133.0,call,2.98186,148,460,0.378238,0.347336
42,AAPL230127C00132000,2023-01-27,132.0,call,3.33733,316,615,0.37992,0.374468
43,AAPL230127C00131000,2023-01-27,131.0,call,3.72267,162,505,0.382859,0.402114
44,AAPL230127C00130000,2023-01-27,130.0,call,4.14506,1177,570,0.38863,0.430242
45,AAPL230127C00129000,2023-01-27,129.0,call,4.6705,125,73,0.395365,0.459562
46,AAPL230127C00128000,2023-01-27,128.0,call,5.15024,174,124,0.399099,0.487276
47,AAPL230127C00127000,2023-01-27,127.0,call,5.62964,136,25,0.400952,0.514598
48,AAPL230127C00126000,2023-01-27,126.0,call,6.22358,75,10,0.408516,0.54216
49,AAPL230127C00125000,2023-01-27,125.0,call,6.73134,249,95,0.409397,0.568302
50,AAPL230127C00124000,2023-01-27,124.0,call,7.36418,12,6,0.424054,0.594383
51,AAPL230127C00120000,2023-01-27,120.0,call,9.98488,74,33,0.427361,0.690507
52,AAPL230127C00115000,2023-01-27,115.0,call,13.696,22,13,0.453427,0.79006
53,AAPL230127C00110000,2023-01-27,110.0,call,17.8541,31,9,0.469507,0.864473
54,AAPL230127C00105000,2023-01-27,105.0,call,22.3647,0,0,0.50765,0.913149
55,AAPL230127C00100000,2023-01-27,100.0,call,27.0591,13,41,0.543165,0.944814
56,AAPL230127C00095000,2023-01-27,95.0,call,31.8429,1,2,0.573857,0.966796
57,AAPL230127C00090000,2023-01-27,90.0,call,36.7064,1,6,0.606372,0.980542
58,AAPL230127C00085000,2023-01-27,85.0,call,41.6098,0,0,0.632565,0.989771
59,AAPL230127C00080000,2023-01-27,80.0,call,46.593,0,0,0.717964,0.991045
60,AAPL230127C00075000,2023-01-27,75.0,call,51.5263,0,0,0.732273,0.996282
61,AAPL230127C00070000,2023-01-27,70.0,call,56.5045,0,0,0.808571,0.997203
62,AAPL230127C00065000,2023-01-27,65.0,call,61.4827,0,0,0.887197,0.997989
63,AAPL230127C00060000,2023-01-27,60.0,call,66.4659,0,0,0.986274,0.998289
64,AAPL230127C00055000,2023-01-27,55.0,call,71.4491,0,0,1.09384,0.998558
65,AAPL230127C00050000,2023-01-27,50.0,call,76.4073,0,0,1.03268,1.0
66,AAPL230127P00250000,2023-01-27,250.0,put,123.895,0,0,0.830131,-1.0
67,AAPL230127P00245000,2023-01-27,245.0,put,118.895,0,0,0.808468,-1.0
68,AAPL230127P00240000,2023-01-27,240.0,put,113.895,0,0,0.786219,-1.0
69,AAPL230127P00235000,2023-01-27,235.0,put,108.895,0,0,0.763411,-1.0
70,AAPL230127P00230000,2023-01-27,230.0,put,103.895,0,0,0.740013,-1.0
71,AAPL230127P00225000,2023-01-27,225.0,put,98.895,0,0,0.715992,-1.0
72,AAPL230127P00220000,2023-01-27,220.0,put,93.895,0,0,0.691316,-1.0
73,AAPL230127P00215000,2023-01-27,215.0,put,88.895,0,0,0.665945,-1.0
74,AAPL230127P00210000,2023-01-27,210.0,put,83.895,0,0,0.626367,-1.0
75,AAPL230127P00205000,2023-01-27,205.0,put,78.895,0,0,0.612952,-1.0
76,AAPL230127P00200000,2023-01-27,200.0,put,73.895,0,0,0.585224,-1.0
77,AAPL230127P00195000,2023-01-27,195.0,put,68.895,0,0,0.556586,-1.0
78,AAPL230127P00190000,2023-01-27,190.0,put,63.895,0,0,0.527057,-1.0
79,AAPL230127P00185000,2023-01-27,185.0,put,58.895,0,0,0.485421,-0.999999
80,AAPL230127P00180000,2023-01-27,180.0,put,53.895,0,0,0.481813,-1.0
81,AAPL230127P00175000,2023-01-27,175.0,put,48.895,0,0,0.448002,-1.0
82,AAPL230127P00170000,2023-01-27,170.0,put,43.895,0,0,0.43041,-1.0
83,AAPL230127P00167500,2023-01-27,167.5,put,41.395,0,0,0.400803,-1.0
84,AAPL230127P00165000,2023-01-27,165.0,put,38.895,0,0,0.387534,-1.0
85,AAPL230127P00162500,2023-01-27,162.5,put,36.395,0,0,0.38178,-0.999998
86,AAPL230127P00160000,2023-01-27,160.0,put,33.895,0,1,0.382069,-1.0
87,AAPL230127P00157500,2023-01-27,157.5,put,31.395,0,1,0.373711,-0.999998
88,AAPL230127P00155000,2023-01-27,155.0,put,28.895,96,57,0.357526,-0.9991
89,AAPL230127P00152500,2023-01-27,152.5,put,26.3991,1,275,0.360714,-0.989485
90,AAPL230127P00150000,2023-01-27,150.0,put,23.921,8,208,0.352794,-0.97675
91,AAPL230127P00149000,2023-01-27,149.0,put,22.9401,0,35,0.351552,-0.968619
92,AAPL230127P00148000,2023-01-27,148.0,put,21.9751,344,117,0.35628,-0.954941
93,AAPL230127P00147000,2023-01-27,147.0,put,21.0038,4,519,0.350423,-0.948992
94,AAPL230127P00146000,2023-01-27,146.0,put,20.0567,5,51,0.351843,-0.936101
95,AAPL230127P00145000,2023-01-27,145.0,put,19.129,3,340,0.354619,-0.920995
96,AAPL230127P00144000,2023-01-27,144.0,put,18.1652,0,120,0.34828,-0.912617
97,AAPL230127P00143000,2023-01-27,143.0,put,17.2526,3,335,0.349494,-0.896606
98,AAPL230127P00142000,2023-01-27,142.0,put,16.3872,99,225,0.355147,-0.87552
99,AAPL230127P00141000,2023-01-27,141.0,put,15.5071,13,197,0.355971,-0.857432
100,AAPL230127P00140000,2023-01-27,140.0,put,14.6812,42,2361,0.360996,-0.834559
101,AAPL230127P00139000,2023-01-27,139.0,put,13.816,0,598,0.359309,-0.816162
102,AAPL230127P00138000,2023-01-27,138.0,put,13.0013,3,873,0.361766,-0.792902
103,AAPL230127P00137000,2023-01-27,137.0,put,12.2484,17,102,0.367019,-0.766693
104,AAPL230127P00136000,2023-01-27,136.0,put,11.4649,3,171,0.366575,-0.744055
105,AAPL230127P00135000,2023-01-27,135.0,put,10.8163,418,1360,0.376094,-0.713471
106,AAPL230127P00134000,2023-01-27,134.0,put,10.0674,12,411,0.375099,-0.68916
107,AAPL230127P00133000,2023-01-27,133.0,put,9.38228,48,400,0.377184,-0.66214
108,AAPL230127P00132000,2023-01-27,132.0,put,8.73244,56,620,0.37992,-0.634232
109,AAPL230127P00131000,2023-01-27,131.0,put,8.10147,79,548,0.382452,-0.605743
110,AAPL230127P00130000,2023-01-27,130.0,put,7.53314,586,2391,0.386584,-0.577023
111,AAPL230127P00129000,2023-01-27,129.0,put,7.05374,260,312,0.394043,-0.547001
112,AAPL230127P00128000,2023-01-27,128.0,put,6.53117,384,298,0.399099,-0.518734
113,AAPL230127P00127000,2023-01-27,127.0,put,6.00888,597,720,0.400952,-0.490937
114,AAPL230127P00126000,2023-01-27,126.0,put,5.59141,266,63,0.408516,-0.462861
115,AAPL230127P00125000,2023-01-27,125.0,put,5.11861,1472,2671,0.406145,-0.436344
116,AAPL230127P00124000,2023-01-27,124.0,put,4.74108,385,1616,0.416105,-0.409857
117,AAPL230127P00120000,2023-01-27,120.0,put,3.35384,2404,3952,0.429856,-0.312694
118,AAPL230127P00115000,2023-01-27,115.0,put,2.08402,1116,1469,0.45307,-0.212084
119,AAPL230127P00110000,2023-01-27,110.0,put,1.25459,1446,1351,0.477991,-0.137147
120,AAPL230127P00105000,2023-01-27,105.0,put,0.779913,683,828,0.50765,-0.08819
121,AAPL230127P00100000,2023-01-27,100.0,put,0.489976,1506,905,0.543165,-0.05638
122,AAPL230127P00095000,2023-01-27,95.0,put,0.289992,724,67,0.573857,-0.034317
123,AAPL230127P00090000,2023-01-27,90.0,put,0.169992,85,137,0.60614,-0.020538
124,AAPL230127P00085000,2023-01-27,85.0,put,0.09,18,76,0.632352,-0.01128
125,AAPL230127P00080000,2023-01-27,80.0,put,0.09,35,34,0.717754,-0.010001
126,AAPL230127P00075000,2023-01-27,75.0,put,0.039999,58,184,0.732079,-0.004753
127,AAPL230127P00070000,2023-01-27,70.0,put,0.035,16,31,0.808381,-0.003828
128,AAPL230127P00065000,2023-01-27,65.0,put,0.03,0,1,0.887011,-0.003041
129,AAPL230127P00060000,2023-01-27,60.0,put,0.03,0,3,0.98609,-0.002739
130,AAPL230127P00055000,2023-01-27,55.0,put,0.03,0,0,1.09366,-0.00247
131,AAPL230127P00050000,2023-01-27,50.0,put,0.005,0,2,1.03252,-0.000508
0,AAPL230120C00300000,2023-01-20,300.0,call,0.005,0,24416,1.03056,0.00067
1,AAPL230120C00290000,2023-01-20,290.0,call,0.005,0,2392,0.994074,0.000691
2,AAPL230120C00285000,2023-01-20,285.0,call,0.01,0,0,1.02704,0.001275
3,AAPL230120C00280000,2023-01-20,280.0,call,0.005,0,3345,0.956135,0.000715
4,AAPL230120C00275000,2023-01-20,275.0,call,0.01,0,0,0.986671,0.001319
5,AAPL230120C00270000,2023-01-20,270.0,call,0.005,0,2663,0.916621,0.000741
6,AAPL230120C00265000,2023-01-20,265.0,call,0.01,0,0,0.944481,0.001369
7,AAPL230120C00260000,2023-01-20,260.0,call,0.005,0,23111,0.875395,0.000772
8,AAPL230120C00255000,2023-01-20,255.0,call,0.005,0,313,0.854092,0.000788
9,AAPL230120C00250000,2023-01-20,250.0,call,0.005,0,24615,0.832302,0.000806
10,AAPL230120C00245000,2023-01-20,245.0,call,0.005,0,2572,0.81,0.000825
11,AAPL230120C00240000,2023-01-20,240.0,call,0.005,0,5013,0.787164,0.000846
12,AAPL230120C00235000,2023-01-20,235.0,call,0.005,0,805,0.763763,0.000869
13,AAPL230120C00230000,2023-01-20,230.0,call,0.005,0,12966,0.739777,0.000893
14,AAPL230120C00225000,2023-01-20,225.0,call,0.005,0,4136,0.715169,0.00092
15,AAPL230120C00220000,2023-01-20,220.0,call,0.005,0,37261,0.689909,0.000949
16,AAPL230120C00215000,2023-01-20,215.0,call,0.005,0,5940,0.663962,0.000982
17,AAPL230120C00210000,2023-01-20,210.0,call,0.005,34,17300,0.637285,0.001018
18,AAPL230120C00205000,2023-01-20,205.0,call,0.005,0,6551,0.60984,0.001058
19,AAPL230120C00200000,2023-01-20,200.0,call,0.005,140,62656,0.581579,0.001103
20,AAPL230120C00195000,2023-01-20,195.0,call,0.005,40,17293,0.552448,0.001154
21,AAPL230120C00190000,2023-01-20,190.0,call,0.005,490,33401,0.522386,0.001213
22,AAPL230120C00185000,2023-01-20,185.0,call,0.005,598,23620,0.491328,0.00128
23,AAPL230120C00180000,2023-01-20,180.0,call,0.005,1127,59883,0.4592,0.001359
24,AAPL230120C00175000,2023-01-20,175.0,call,0.015004,839,62738,0.469917,0.003635
25,AAPL230120C00170000,2023-01-20,170.0,call,0.025,1724,70769,0.455942,0.005925
26,AAPL230120C00165000,2023-01-20,165.0,call,0.035,2898,62102,0.423882,0.008414
27,AAPL230120C00162500,2023-01-20,162.5,call,0.04,45,1200,0.41632,0.009778
28,AAPL230120C00160000,2023-01-20,160.0,call,0.049998,6057,93672,0.405032,0.012218
29,AAPL230120C00157500,2023-01-20,157.5,call,0.065,1749,1252,0.394844,0.015763
30,AAPL230120C00155000,2023-01-20,155.0,call,0.08,5162,69925,0.381317,0.01951
31,AAPL230120C00152500,2023-01-20,152.5,call,0.105025,230,1067,0.372415,0.025404
32,AAPL230120C00150000,2023-01-20,150.0,call,0.155028,4457,96727,0.367129,0.036047
33,AAPL230120C00149000,2023-01-20,149.0,call,0.174996,339,2508,0.363208,0.040376
34,AAPL230120C00148000,2023-01-20,148.0,call,0.204999,467,2892,0.361786,0.046412
35,AAPL230120C00147000,2023-01-20,147.0,call,0.234991,447,2140,0.356806,0.052571
36,AAPL230120C00146000,2023-01-20,146.0,call,0.274995,2452,2592,0.355149,0.060326
37,AAPL230120C00145000,2023-01-20,145.0,call,0.324968,11204,62156,0.357631,0.069605
38,AAPL230120C00144000,2023-01-20,144.0,call,0.379936,1529,1461,0.352839,0.07964
39,AAPL230120C00143000,2023-01-20,143.0,call,0.450052,1512,2207,0.35226,0.091823
40,AAPL230120C00142000,2023-01-20,142.0,call,0.53005,2663,2080,0.353438,0.105161
41,AAPL230120C00141000,2023-01-20,141.0,call,0.624904,1818,1404,0.352141,0.12036
42,AAPL230120C00140000,2023-01-20,140.0,call,0.744936,25680,84776,0.354493,0.138363
43,AAPL230120C00139000,2023-01-20,139.0,call,0.880022,1374,1896,0.35445,0.157849
44,AAPL230120C00138000,2023-01-20,138.0,call,1.03489,1790,2501,0.356127,0.178897
45,AAPL230120C00137000,2023-01-20,137.0,call,1.20975,2734,3491,0.358425,0.201602
46,AAPL230120C00136000,2023-01-20,136.0,call,1.41998,1865,2265,0.360021,0.227096
47,AAPL230120C00135000,2023-01-20,135.0,call,1.65982,8007,30627,0.365339,0.25427
48,AAPL230120C00134000,2023-01-20,134.0,call,1.92554,2131,5528,0.364817,0.282813
49,AAPL230120C00133000,2023-01-20,133.0,call,2.23139,1471,3774,0.370275,0.313162
50,AAPL230120C00132000,2023-01-20,132.0,call,2.56097,1777,1302,0.372462,0.343643
51,AAPL230120C00131000,2023-01-20,131.0,call,2.93054,1340,4841,0.376106,0.375669
52,AAPL230120C00130000,2023-01-20,130.0,call,3.32562,13259,36493,0.382608,0.407571
53,AAPL230120C00129000,2023-01-20,129.0,call,3.76711,1491,624,0.384876,0.440243
54,AAPL230120C00128000,2023-01-20,128.0,call,4.25213,792,390,0.389129,0.473456
55,AAPL230120C00127000,2023-01-20,127.0,call,4.75884,10836,253,0.394739,0.5051
56,AAPL230120C00126000,2023-01-20,126.0,call,5.27557,2231,191,0.402287,0.536397
57,AAPL230120C00125000,2023-01-20,125.0,call,5.8466,2498,22194,0.402314,0.567751
58,AAPL230120C00124000,2023-01-20,124.0,call,6.46148,58,249,0.40829,0.597755
59,AAPL230120C00123000,2023-01-20,123.0,call,7.07831,153,298,0.411743,0.627276
60,AAPL230120C00122000,2023-01-20,122.0,call,7.71161,179,155,0.414882,0.655589
61,AAPL230120C00121000,2023-01-20,121.0,call,8.38863,125,76,0.41967,0.682255
62,AAPL230120C00120000,2023-01-20,120.0,call,9.12068,573,19045,0.425311,0.708136
63,AAPL230120C00119000,2023-01-20,119.0,call,9.84541,23,0,0.429345,0.732716
