,code,ticker,expiration,strike,optionType,date,close,close_bid,close_ask,volume,open,openInterest,high,low,impliedVolatility,delta,gamma,theta,vega,dte
145,AAPL221230P00235000,AAPL,2022-12-30,235.0,put,2022-12-27,0.0,104.75,105.2,0,0.0,0,0.0,0.0,2.60174,-0.99157,0.00075,-0.0894,0.0027,3
146,AAPL221230C00240000,AAPL,2022-12-30,240.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,2.076,0.00079,0.00011,-0.01103,0.00032,3
147,AAPL221230P00240000,AAPL,2022-12-30,240.0,put,2022-12-27,0.0,109.7,110.2,0,0.0,0,0.0,0.0,2.58167,-0.99379,0.00058,-0.06035,0.00207,3
148,AAPL221230C00245000,AAPL,2022-12-30,245.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,2.13894,0.00077,0.0001,-0.01109,0.00031,3
149,AAPL221230P00245000,AAPL,2022-12-30,245.0,put,2022-12-27,0.0,114.7,115.2,0,0.0,0,0.0,0.0,2.66514,-0.99379,0.00056,-0.06272,0.00207,3
150,AAPL221230C00250000,AAPL,2022-12-30,250.0,call,2022-12-27,0.01,0.0,0.01,7,0.01,154,0.01,0.01,2.20036,0.00075,0.0001,-0.01115,0.0003,3
151,AAPL221230P00250000,AAPL,2022-12-30,250.0,put,2022-12-27,0.0,119.7,120.2,0,0.0,0,0.0,0.0,2.74693,-0.99378,0.00054,-0.06509,0.00207,3
152,AAPL230106C00050000,AAPL,2023-01-06,50.0,call,2022-12-27,98.85,79.9,80.35,2,98.75,1,98.85,98.75,2.32937,0.99625,0.00022,-0.03389,0.0024,10
153,AAPL230106P00050000,AAPL,2023-01-06,50.0,put,2022-12-27,0.01,0.0,0.01,1,0.01,1,0.01,0.01,1.82384,-0.00045,4e-05,-0.00316,0.00035,10
154,AAPL230106C00055000,AAPL,2023-01-06,55.0,call,2022-12-27,75.1,74.9,75.3,2,75.1,2,75.1,75.1,1.96445,0.99754,0.00018,-0.0227,0.00165,10
155,AAPL230106P00055000,AAPL,2023-01-06,55.0,put,2022-12-27,0.01,0.0,0.01,1,0.01,1,0.01,0.01,1.64936,-0.0005,5e-05,-0.00313,0.00038,10
156,AAPL230106C00060000,AAPL,2023-01-06,60.0,call,2022-12-27,72.35,69.95,70.4,2,72.35,2,72.35,72.35,2.02282,0.99344,0.00042,-0.04711,0.00396,10
157,AAPL230106P00060000,AAPL,2023-01-06,60.0,put,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,1.49006,-0.00055,6e-05,-0.00311,0.00042,10
158,AAPL230106C00065000,AAPL,2023-01-06,65.0,call,2022-12-27,66.8,64.95,65.4,6,66.8,6,66.8,66.8,1.81545,0.99307,0.00049,-0.04535,0.00416,10
159,AAPL230106P00065000,AAPL,2023-01-06,65.0,put,2022-12-27,0.01,0.0,0.01,5,0.01,5,0.01,0.01,1.34335,-0.00061,7e-05,-0.00308,0.00046,10
160,AAPL230106C00070000,AAPL,2023-01-06,70.0,call,2022-12-27,0.0,59.95,60.3,0,0.0,0,0.0,0.0,1.47602,0.9961,0.00036,-0.02665,0.00249,10
161,AAPL230106P00070000,AAPL,2023-01-06,70.0,put,2022-12-27,0.01,0.0,0.01,1,0.01,146,0.01,0.01,1.20731,-0.00068,9e-05,-0.00305,0.00051,10
162,AAPL230106C00075000,AAPL,2023-01-06,75.0,call,2022-12-27,57.8,54.95,55.3,1,57.8,1,57.8,57.8,1.301,0.99618,0.00041,-0.02478,0.00245,10
163,AAPL230106P00075000,AAPL,2023-01-06,75.0,put,2022-12-27,0.01,0.0,0.01,3,0.01,4,0.01,0.01,1.08028,-0.00076,0.00011,-0.00302,0.00056,10
164,AAPL230106C00080000,AAPL,2023-01-06,80.0,call,2022-12-27,52.15,49.95,50.35,1,52.15,5,52.15,52.15,1.22036,0.99397,0.00065,-0.03185,0.00367,10
165,AAPL230106P00080000,AAPL,2023-01-06,80.0,put,2022-12-27,0.02,0.0,0.01,1,0.02,21,0.02,0.02,0.96111,-0.00085,0.00014,-0.00298,0.00062,10
166,AAPL230106C00085000,AAPL,2023-01-06,85.0,call,2022-12-27,0.0,45.0,45.4,0,0.0,0,0.0,0.0,1.16879,0.98925,0.00113,-0.04564,0.00611,10
167,AAPL230106P00085000,AAPL,2023-01-06,85.0,put,2022-12-27,0.01,0.0,0.02,20,0.01,262,0.01,0.01,0.9026,-0.00171,0.00028,-0.00532,0.00119,10
168,AAPL230106C00090000,AAPL,2023-01-06,90.0,call,2022-12-27,40.12,40.0,40.4,2,40.12,25,40.12,40.12,1.01925,0.98843,0.00138,-0.04371,0.00651,10
169,AAPL230106P00090000,AAPL,2023-01-06,90.0,put,2022-12-27,0.01,0.0,0.02,805,0.02,338,0.02,0.01,0.79006,-0.00195,0.00036,-0.00523,0.00133,10
170,AAPL230106C00095000,AAPL,2023-01-06,95.0,call,2022-12-27,39.35,35.0,35.45,1,39.35,12,39.35,39.35,0.91053,0.98479,0.00196,-0.04862,0.00825,10
171,AAPL230106P00095000,AAPL,2023-01-06,95.0,put,2022-12-27,0.02,0.01,0.03,63,0.01,601,0.03,0.01,0.73299,-0.00396,0.00074,-0.00919,0.00252,10
172,AAPL230106C00100000,AAPL,2023-01-06,100.0,call,2022-12-27,31.3,30.05,30.45,2,31.3,18,31.3,31.3,0.79922,0.98023,0.00279,-0.05282,0.01032,10
173,AAPL230106P00100000,AAPL,2023-01-06,100.0,put,2022-12-27,0.03,0.02,0.04,1064,0.04,3541,0.04,0.02,0.65357,-0.00638,0.00128,-0.01252,0.00386,10
174,AAPL230106C00105000,AAPL,2023-01-06,105.0,call,2022-12-27,25.2,25.05,25.4,2,24.0,65,25.2,24.0,0.64198,0.98097,0.00336,-0.04425,0.00999,10
175,AAPL230106P00105000,AAPL,2023-01-06,105.0,put,2022-12-27,0.05,0.04,0.05,631,0.06,549,0.07,0.04,0.57308,-0.0104,0.00224,-0.01684,0.00594,10
176,AAPL230106C00110000,AAPL,2023-01-06,110.0,call,2022-12-27,19.75,20.1,20.5,2,19.75,71,19.75,19.75,0.57049,0.9663,0.0061,-0.05854,0.01612,10
177,AAPL230106P00110000,AAPL,2023-01-06,110.0,put,2022-12-27,0.09,0.08,0.09,1581,0.11,1397,0.15,0.08,0.50793,-0.02051,0.00453,-0.02671,0.01065,10
178,AAPL230106C00115000,AAPL,2023-01-06,115.0,call,2022-12-27,15.36,15.2,15.6,163,16.07,27,16.07,14.4,0.48565,0.94298,0.01095,-0.07259,0.02463,10
179,AAPL230106P00115000,AAPL,2023-01-06,115.0,put,2022-12-27,0.2,0.19,0.2,1592,0.18,2122,0.33,0.16,0.45612,-0.04672,0.00995,-0.0472,0.02103,10
180,AAPL230106C00120000,AAPL,2023-01-06,120.0,call,2022-12-27,10.9,10.55,10.9,172,11.45,126,11.45,9.79,0.43476,0.87797,0.02163,-0.10703,0.04357,10
181,AAPL230106P00120000,AAPL,2023-01-06,120.0,put,2022-12-27,0.49,0.47,0.49,5417,0.42,4939,0.77,0.41,0.4105,-0.10942,0.0212,-0.081,0.04032,10
182,AAPL230106C00121000,AAPL,2023-01-06,121.0,call,2022-12-27,10.2,9.65,10.0,207,9.4,81,10.2,9.4,0.42423,0.85855,0.02455,-0.11446,0.04824,10
183,AAPL230106P00121000,AAPL,2023-01-06,121.0,put,2022-12-27,0.59,0.56,0.59,1163,0.5,1688,0.91,0.5,0.40165,-0.12916,0.02436,-0.08896,0.04533,10
184,AAPL230106C00122000,AAPL,2023-01-06,122.0,call,2022-12-27,9.2,8.8,9.1,48,8.2,60,9.3,8.2,0.41523,0.83544,0.02773,-0.12261,0.05334,10
185,AAPL230106P00122000,AAPL,2023-01-06,122.0,put,2022-12-27,0.73,0.69,0.72,778,0.6,508,1.09,0.6,0.39623,-0.154,0.02782,-0.0987,0.05107,10
186,AAPL230106C00123000,AAPL,2023-01-06,123.0,call,2022-12-27,8.35,7.95,8.15,75,8.45,93,8.5,8.35,0.39822,0.81349,0.0313,-0.12661,0.05774,10
187,AAPL230106P00123000,AAPL,2023-01-06,123.0,put,2022-12-27,0.88,0.85,0.87,659,0.88,3233,1.29,0.75,0.39074,-0.1823,0.03145,-0.10829,0.05693,10
188,AAPL230106C00124000,AAPL,2023-01-06,124.0,call,2022-12-27,7.37,7.15,7.35,68,7.4,38,7.5,6.58,0.39455,0.78069,0.03481,-0.13673,0.06361,10
189,AAPL230106P00124000,AAPL,2023-01-06,124.0,put,2022-12-27,1.04,1.01,1.06,805,0.91,1062,1.51,0.91,0.38395,-0.21356,0.03522,-0.11683,0.06264,10
190,AAPL230106C00125000,AAPL,2023-01-06,125.0,call,2022-12-27,6.47,6.4,6.55,401,7.2,331,7.2,5.96,0.38952,0.74509,0.0383,-0.14535,0.0691,10
191,AAPL230106P00125000,AAPL,2023-01-06,125.0,put,2022-12-27,1.24,1.22,1.27,5082,1.12,3547,1.82,1.1,0.37777,-0.249,0.039,-0.12491,0.06825,10
192,AAPL230106C00126000,AAPL,2023-01-06,126.0,call,2022-12-27,6.0,5.65,5.8,93,6.5,98,6.5,5.1,0.38303,0.70661,0.04175,-0.15213,0.07407,10
193,AAPL230106P00126000,AAPL,2023-01-06,126.0,put,2022-12-27,1.52,1.48,1.52,734,1.52,1042,2.14,1.33,0.37296,-0.28894,0.04257,-0.1325,0.07355,10
194,AAPL230106C00127000,AAPL,2023-01-06,127.0,call,2022-12-27,5.1,4.95,5.1,760,5.2,103,5.25,4.45,0.37807,0.66403,0.04482,-0.15808,0.0785,10
195,AAPL230106P00127000,AAPL,2023-01-06,127.0,put,2022-12-27,1.82,1.77,1.82,1706,1.51,1877,2.5,1.51,0.36808,-0.3324,0.04585,-0.1385,0.07817,10
196,AAPL230106C00128000,AAPL,2023-01-06,128.0,call,2022-12-27,4.4,4.35,4.45,176,4.94,180,5.1,3.9,0.37701,0.61746,0.04702,-0.16383,0.08211,10
197,AAPL230106P00128000,AAPL,2023-01-06,128.0,put,2022-12-27,2.14,2.11,2.16,1806,1.96,1987,2.89,1.93,0.36335,-0.37914,0.04865,-0.14265,0.08189,10
198,AAPL230106C00129000,AAPL,2023-01-06,129.0,call,2022-12-27,3.82,3.7,3.8,1638,4.05,206,4.1,3.25,0.36739,0.57027,0.04967,-0.16366,0.08453,10
199,AAPL230106P00129000,AAPL,2023-01-06,129.0,put,2022-12-27,2.54,2.5,2.56,3648,2.15,2024,3.35,2.13,0.35961,-0.42874,0.05072,-0.14497,0.08449,10
200,AAPL230106C00130000,AAPL,2023-01-06,130.0,call,2022-12-27,3.2,3.15,3.25,4287,3.85,895,3.85,2.8,0.36396,0.51993,0.05086,-0.16373,0.08576,10
201,AAPL230106P00130000,AAPL,2023-01-06,130.0,put,2022-12-27,2.95,2.95,2.99,5179,2.62,8896,3.85,2.51,0.35519,-0.48017,0.05212,-0.14451,0.08576,10
202,AAPL230106C00131000,AAPL,2023-01-06,131.0,call,2022-12-27,2.68,2.68,2.71,2805,3.45,721,3.45,2.37,0.35984,0.4686,0.05135,-0.16095,0.0856,10
203,AAPL230106P00131000,AAPL,2023-01-06,131.0,put,2022-12-27,3.45,3.4,3.5,984,2.95,2304,4.32,2.95,0.34946,-0.53303,0.05286,-0.14085,0.08557,10
204,AAPL230106C00132000,AAPL,2023-01-06,132.0,call,2022-12-27,2.23,2.22,2.26,4642,3.0,2973,3.0,1.95,0.35557,0.41696,0.051,-0.15553,0.084,10
205,AAPL230106P00132000,AAPL,2023-01-06,132.0,put,2022-12-27,4.04,3.95,4.05,531,3.72,6852,5.0,3.7,0.3458,-0.58599,0.05235,-0.13544,0.08386,10
206,AAPL230106C00133000,AAPL,2023-01-06,133.0,call,2022-12-27,1.83,1.82,1.85,1936,2.45,1250,2.48,1.6,0.35122,0.36587,0.04976,-0.14763,0.08096,10
207,AAPL230106P00133000,AAPL,2023-01-06,133.0,put,2022-12-27,4.55,4.5,4.65,3127,4.02,4095,5.65,4.02,0.33871,-0.63967,0.05134,-0.12595,0.08055,10
208,AAPL230106C00134000,AAPL,2023-01-06,134.0,call,2022-12-27,1.49,1.43,1.5,2332,1.88,2033,1.92,1.3,0.34473,0.31504,0.04788,-0.1365,0.07646,10
209,AAPL230106P00134000,AAPL,2023-01-06,134.0,put,2022-12-27,5.3,5.15,5.35,372,4.98,2354,6.3,4.98,0.33756,-0.68901,0.04863,-0.11703,0.07604,10
210,AAPL230106C00135000,AAPL,2023-01-06,135.0,call,2022-12-27,1.18,1.18,1.2,8144,1.65,9196,1.65,1.04,0.34443,0.2701,0.04461,-0.12662,0.07118,10
211,AAPL230106P00135000,AAPL,2023-01-06,135.0,put,2022-12-27,6.0,5.85,6.05,766,5.2,5735,7.1,5.2,0.33329,-0.73724,0.04546,-0.10484,0.07019,10
212,AAPL230106C00136000,AAPL,2023-01-06,136.0,call,2022-12-27,0.93,0.91,0.95,2223,1.41,3320,1.41,0.83,0.34,0.22592,0.04108,-0.11338,0.0647,10
213,AAPL230106P00136000,AAPL,2023-01-06,136.0,put,2022-12-27,6.31,6.6,6.8,157,6.4,1183,7.68,6.3,0.32948,-0.78177,0.04156,-0.09159,0.06343,10
214,AAPL230106C00137000,AAPL,2023-01-06,137.0,call,2022-12-27,0.72,0.7,0.74,1991,1.05,1728,1.05,0.66,0.33672,0.18628,0.03699,-0.09994,0.0577,10
215,AAPL230106P00137000,AAPL,2023-01-06,137.0,put,2022-12-27,7.35,7.35,7.65,63,8.2,5529,8.46,7.32,0.32681,-0.82132,0.03713,-0.07824,0.05621,10
216,AAPL230106C00138000,AAPL,2023-01-06,138.0,call,2022-12-27,0.57,0.54,0.57,1204,0.91,4574,0.91,0.52,0.33489,0.15196,0.03263,-0.08705,0.05062,10
217,AAPL230106P00138000,AAPL,2023-01-06,138.0,put,2022-12-27,8.3,8.25,8.5,243,7.77,9175,9.55,7.77,0.33184,-0.85037,0.03259,-0.06895,0.0501,10
218,AAPL230106C00139000,AAPL,2023-01-06,139.0,call,2022-12-27,0.42,0.42,0.44,1278,0.63,2338,0.65,0.41,0.33497,0.12342,0.0283,-0.07541,0.04391,10
219,AAPL230106P00139000,AAPL,2023-01-06,139.0,put,2022-12-27,8.77,8.95,9.45,186,8.77,787,10.12,8.77,0.31986,-0.88787,0.02769,-0.05077,0.04103,10
220,AAPL230106C00140000,AAPL,2023-01-06,140.0,call,2022-12-27,0.34,0.33,0.34,4521,0.58,16480,0.58,0.32,0.33642,0.1,0.02424,-0.06505,0.03777,10
221,AAPL230106P00140000,AAPL,2023-01-06,140.0,put,2022-12-27,10.14,9.9,10.25,207,9.11,1799,11.35,9.11,0.31002,-0.91853,0.02259,-0.03486,0.03244,10
222,AAPL230106C00141000,AAPL,2023-01-06,141.0,call,2022-12-27,0.26,0.25,0.26,631,0.41,2285,0.42,0.25,0.33665,0.07951,0.02042,-0.05481,0.03185,10
223,AAPL230106P00141000,AAPL,2023-01-06,141.0,put,2022-12-27,10.7,11.0,11.2,34,11.77,477,12.2,10.7,0.34077,-0.91784,0.02068,-0.04008,0.03265,10
224,AAPL230106C00142000,AAPL,2023-01-06,142.0,call,2022-12-27,0.2,0.19,0.2,1448,0.31,4980,0.32,0.19,0.33787,0.06308,0.01703,-0.04599,0.02666,10
225,AAPL230106P00142000,AAPL,2023-01-06,142.0,put,2022-12-27,12.1,11.75,12.2,127,10.05,2012,13.06,10.05,0.3175,-0.94856,0.01544,-0.01992,0.02271,10
226,AAPL230106C00143000,AAPL,2023-01-06,143.0,call,2022-12-27,0.15,0.15,0.16,696,0.28,3583,0.28,0.15,0.34229,0.05125,0.01428,-0.03952,0.02264,10
227,AAPL230106P00143000,AAPL,2023-01-06,143.0,put,2022-12-27,13.35,12.7,13.15,37,12.4,5728,13.35,12.4,0.31254,-0.96355,0.01188,-0.0104,0.01719,10
228,AAPL230106C00144000,AAPL,2023-01-06,144.0,call,2022-12-27,0.13,0.11,0.13,2175,0.22,3210,0.22,0.11,0.34496,0.04077,0.01179,-0.03311,0.01884,10
229,AAPL230106P00144000,AAPL,2023-01-06,144.0,put,2022-12-27,13.92,13.75,14.2,26,13.4,1154,15.2,13.4,0.35847,-0.95293,0.01274,-0.02148,0.02115,10
230,AAPL230106C00145000,AAPL,2023-01-06,145.0,call,2022-12-27,0.1,0.09,0.1,1246,0.22,3934,0.22,0.09,0.34916,0.03289,0.00977,-0.02809,0.0158,10
231,AAPL230106P00145000,AAPL,2023-01-06,145.0,put,2022-12-27,14.8,14.8,15.1,27,14.25,674,15.55,14.25,0.36564,-0.96031,0.01088,-0.01703,0.01843,10
232,AAPL230106C00146000,AAPL,2023-01-06,146.0,call,2022-12-27,0.08,0.07,0.08,275,0.13,1573,0.13,0.07,0.3532,0.02645,0.00806,-0.02369,0.01319,10
233,AAPL230106P00146000,AAPL,2023-01-06,146.0,put,2022-12-27,15.85,15.75,16.05,162,16.55,390,16.85,15.75,0.35275,-0.97371,0.00803,-0.00616,0.01312,10
234,AAPL230106C00147000,AAPL,2023-01-06,147.0,call,2022-12-27,0.06,0.05,0.07,323,0.1,1252,0.11,0.06,0.35793,0.02146,0.00667,-0.02012,0.01106,10
235,AAPL230106P00147000,AAPL,2023-01-06,147.0,put,2022-12-27,16.78,16.75,17.1,12,17.45,269,17.99,16.75,0.38883,-0.96847,0.00847,-0.01265,0.01526,10
236,AAPL230106C00148000,AAPL,2023-01-06,148.0,call,2022-12-27,0.05,0.05,0.06,294,0.1,1708,0.1,0.05,0.36976,0.01929,0.0059,-0.01897,0.01011,10
237,AAPL230106P00148000,AAPL,2023-01-06,148.0,put,2022-12-27,19.0,17.75,18.1,16,19.0,441,19.0,19.0,0.40737,-0.96938,0.00789,-0.01318,0.0149,10
238,AAPL230106C00149000,AAPL,2023-01-06,149.0,call,2022-12-27,0.05,0.04,0.05,191,0.06,1304,0.08,0.04,0.37518,0.01592,0.00494,-0.01633,0.00858,10
239,AAPL230106P00149000,AAPL,2023-01-06,149.0,put,2022-12-27,18.6,18.75,19.2,1,18.6,206,18.6,18.6,0.45597,-0.96027,0.00873,-0.02491,0.01844,10
240,AAPL230106C00150000,AAPL,2023-01-06,150.0,call,2022-12-27,0.03,0.03,0.04,552,0.07,4532,0.07,0.03,0.37792,0.01264,0.00402,-0.01347,0.00703,10
241,AAPL230106P00150000,AAPL,2023-01-06,150.0,put,2022-12-27,20.05,19.75,20.25,9,20.3,296,21.15,20.05,0.48801,-0.95695,0.00871,-0.03082,0.01968,10
242,AAPL230106C00152500,AAPL,2023-01-06,152.5,call,2022-12-27,0.02,0.02,0.03,214,0.08,3139,0.08,0.02,0.39829,0.00889,0.0028,-0.01044,0.00517,10
243,AAPL230106P00152500,AAPL,2023-01-06,152.5,put,2022-12-27,22.4,22.25,22.75,20,22.95,25,22.95,22.4,0.53471,-0.95958,0.00755,-0.03246,0.0187,10
244,AAPL230106C00155000,AAPL,2023-01-06,155.0,call,2022-12-27,0.03,0.02,0.03,139,0.04,5358,0.04,0.02,0.43369,0.00825,0.00241,-0.01063,0.00485,10
245,AAPL230106P00155000,AAPL,2023-01-06,155.0,put,2022-12-27,24.65,24.75,25.2,1,24.65,134,24.65,24.65,0.56561,-0.96556,0.00626,-0.02848,0.01641,10
246,AAPL230106C00157500,AAPL,2023-01-06,157.5,call,2022-12-27,0.02,0.01,0.03,165,0.03,2359,0.03,0.01,0.4562,0.00643,0.00184,-0.00897,0.00389,10
247,AAPL230106P00157500,AAPL,2023-01-06,157.5,put,2022-12-27,28.5,27.25,27.7,10,28.5,1,28.5,28.5,0.60932,-0.96714,0.00559,-0.02984,0.01579,10
248,AAPL230106C00160000,AAPL,2023-01-06,160.0,call,2022-12-27,0.01,0.01,0.02,97,0.02,2889,0.02,0.01,0.47413,0.00478,0.00136,-0.00716,0.00299,10
249,AAPL230106P00160000,AAPL,2023-01-06,160.0,put,2022-12-27,31.15,29.75,30.2,1,31.15,0,31.15,31.15,0.65197,-0.96849,0.00505,-0.03114,0.01525,10
250,AAPL230106C00162500,AAPL,2023-01-06,162.5,call,2022-12-27,0.02,0.01,0.02,5,0.01,2646,0.02,0.01,0.50541,0.00451,0.00121,-0.00724,0.00284,10
251,AAPL230106P00162500,AAPL,2023-01-06,162.5,put,2022-12-27,16.7,32.25,32.65,2,17.0,0,17.0,16.7,0.676,-0.97305,0.00428,-0.02633,0.01339,10
252,AAPL230106C00165000,AAPL,2023-01-06,165.0,call,2022-12-27,0.02,0.01,0.02,68,0.01,2354,0.02,0.01,0.53608,0.00428,0.00109,-0.00733,0.00271,10
253,AAPL230106P00165000,AAPL,2023-01-06,165.0,put,2022-12-27,30.1,34.8,35.15,1,30.1,0,30.1,30.1,0.73467,-0.97062,0.00423,-0.03367,0.01439,10
254,AAPL230106C00167500,AAPL,2023-01-06,167.5,call,2022-12-27,0.02,0.01,0.02,36,0.01,1252,0.02,0.01,0.56606,0.00408,0.00099,-0.00741,0.0026,10
255,AAPL230106P00167500,AAPL,2023-01-06,167.5,put,2022-12-27,35.97,37.25,37.65,1,35.97,0,35.97,35.97,0.75603,-0.9746,0.00364,-0.02862,0.01275,10
256,AAPL230106C00170000,AAPL,2023-01-06,170.0,call,2022-12-27,0.01,0.0,0.01,142,0.01,1298,0.01,0.01,0.53738,0.00155,0.00043,-0.00293,0.00108,10
257,AAPL230106P00170000,AAPL,2023-01-06,170.0,put,2022-12-27,27.4,39.8,40.15,10,27.4,0,27.4,27.4,0.81402,-0.97224,0.00364,-0.03605,0.01373,10
258,AAPL230106C00172500,AAPL,2023-01-06,172.5,call,2022-12-27,0.01,0.0,0.02,122,0.01,1882,0.01,0.01,0.60001,0.00266,0.00064,-0.00535,0.00177,10
259,AAPL230106P00172500,AAPL,2023-01-06,172.5,put,2022-12-27,0.0,42.25,42.7,0,0.0,0,0.0,0.0,0.85262,-0.9729,0.00341,-0.03723,0.01346,10
260,AAPL230106C00175000,AAPL,2023-01-06,175.0,call,2022-12-27,0.01,0.0,0.01,200,0.01,873,0.01,0.01,0.58979,0.00142,0.00037,-0.00297,0.001,10
261,AAPL230106P00175000,AAPL,2023-01-06,175.0,put,2022-12-27,38.48,44.75,45.2,1,38.48,0,38.48,38.48,0.89046,-0.9735,0.0032,-0.03836,0.01321,10
262,AAPL230106C00177500,AAPL,2023-01-06,177.5,call,2022-12-27,0.01,0.0,0.01,1,0.01,1190,0.01,0.01,0.6152,0.00137,0.00034,-0.00299,0.00097,10
263,AAPL230106P00177500,AAPL,2023-01-06,177.5,put,2022-12-27,31.43,47.3,47.65,1,31.43,1,31.43,31.43,0.9277,-0.97403,0.00302,-0.03949,0.01299,10
264,AAPL230106C00180000,AAPL,2023-01-06,180.0,call,2022-12-27,0.01,0.0,0.01,1,0.01,1286,0.01,0.01,0.64022,0.00132,0.00032,-0.00301,0.00094,10
265,AAPL230106P00180000,AAPL,2023-01-06,180.0,put,2022-12-27,33.9,49.75,50.15,4,33.9,0,33.9,33.9,0.94379,-0.97711,0.00267,-0.03403,0.01168,10
266,AAPL230106C00185000,AAPL,2023-01-06,185.0,call,2022-12-27,0.01,0.0,0.01,125,0.01,997,0.01,0.01,0.6889,0.00124,0.00028,-0.00305,0.00088,10
267,AAPL230106P00185000,AAPL,2023-01-06,185.0,put,2022-12-27,41.5,54.8,55.15,1,41.5,0,41.5,41.5,1.03565,-0.97532,0.00259,-0.04277,0.01244,10
268,AAPL230106C00190000,AAPL,2023-01-06,190.0,call,2022-12-27,0.01,0.0,0.01,174,0.01,582,0.01,0.01,0.73589,0.00116,0.00024,-0.00308,0.00083,10
269,AAPL230106P00190000,AAPL,2023-01-06,190.0,put,2022-12-27,0.0,59.75,60.2,0,0.0,0,0.0,0.0,1.10477,-0.976,0.00238,-0.04489,0.01216,10
270,AAPL230106C00195000,AAPL,2023-01-06,195.0,call,2022-12-27,0.01,0.0,0.01,3,0.01,400,0.01,0.01,0.78136,0.0011,0.00022,-0.00311,0.00079,10
271,AAPL230106P00195000,AAPL,2023-01-06,195.0,put,2022-12-27,0.0,64.75,65.2,0,0.0,0,0.0,0.0,1.17191,-0.97655,0.0022,-0.04699,0.01192,10
272,AAPL230106C00200000,AAPL,2023-01-06,200.0,call,2022-12-27,0.02,0.0,0.01,396,0.01,397,0.02,0.01,0.82546,0.00105,0.0002,-0.00314,0.00076,10
273,AAPL230106P00200000,AAPL,2023-01-06,200.0,put,2022-12-27,0.0,69.7,70.15,0,0.0,0,0.0,0.0,1.19068,-0.98129,0.00179,-0.03508,0.00985,10
274,AAPL230106C00205000,AAPL,2023-01-06,205.0,call,2022-12-27,0.01,0.0,0.01,5,0.01,187,0.01,0.01,0.86819,0.001,0.00018,-0.00317,0.00073,10
275,AAPL230106P00205000,AAPL,2023-01-06,205.0,put,2022-12-27,73.38,74.75,75.2,1,73.38,0,73.38,73.38,1.30047,-0.9774,0.00192,-0.05106,0.01156,10
276,AAPL230106C00210000,AAPL,2023-01-06,210.0,call,2022-12-27,0.01,0.0,0.01,4,0.01,4,0.01,0.01,0.90969,0.00096,0.00017,-0.00319,0.0007,10
277,AAPL230106P00210000,AAPL,2023-01-06,210.0,put,2022-12-27,0.0,79.75,80.2,0,0.0,0,0.0,0.0,1.36219,-0.97773,0.00181,-0.05306,0.01141,10
278,AAPL230106C00215000,AAPL,2023-01-06,215.0,call,2022-12-27,0.01,0.0,0.01,3,0.01,6,0.01,0.01,0.94997,0.00092,0.00015,-0.00322,0.00067,10
279,AAPL230106P00215000,AAPL,2023-01-06,215.0,put,2022-12-27,0.0,84.7,85.2,0,0.0,0,0.0,0.0,1.39935,-0.97987,0.00162,-0.048,0.01048,10
280,AAPL230106C00220000,AAPL,2023-01-06,220.0,call,2022-12-27,0.02,0.0,0.01,6,0.02,6,0.02,0.02,0.98919,0.00089,0.00014,-0.00324,0.00065,10
281,AAPL230106P00220000,AAPL,2023-01-06,220.0,put,2022-12-27,0.0,89.8,90.15,0,0.0,0,0.0,0.0,1.48098,-0.97824,0.00163,-0.05699,0.01119,10
282,AAPL230106C00225000,AAPL,2023-01-06,225.0,call,2022-12-27,0.02,0.0,0.01,10,0.02,11,0.02,0.02,1.02734,0.00086,0.00013,-0.00326,0.00063,10
283,AAPL230106P00225000,AAPL,2023-01-06,225.0,put,2022-12-27,0.0,94.8,95.15,0,0.0,0,0.0,0.0,1.53828,-0.97844,0.00156,-0.05895,0.01111,10
284,AAPL230106C00230000,AAPL,2023-01-06,230.0,call,2022-12-27,0.01,0.0,0.01,50,0.01,50,0.01,0.01,1.06449,0.00084,0.00012,-0.00328,0.00061,10
285,AAPL230106P00230000,AAPL,2023-01-06,230.0,put,2022-12-27,93.23,99.8,100.15,8,93.42,0,93.42,93.23,1.5942,-0.9786,0.00149,-0.06088,0.01103,10
286,AAPL230106C00235000,AAPL,2023-01-06,235.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,1.10065,0.00081,0.00012,-0.0033,0.0006,10
287,AAPL230106P00235000,AAPL,2023-01-06,235.0,put,2022-12-27,0.0,104.75,105.2,0,0.0,0,0.0,0.0,1.6489,-0.97874,0.00144,-0.0628,0.01097,10
288,AAPL230106C00240000,AAPL,2023-01-06,240.0,call,2022-12-27,0.0,0.0,0.01,0,0.0,0,0.0,0.0,1.13598,0.00079,0.00011,-0.00332,0.00058,10
289,AAPL230106P00240000,AAPL,2023-01-06,240.0,put,2022-12-27,0.0,109.8,110.15,0,0.0,0,0.0,0.0,1.70238,-0.97886,0.00139,-0.06471,0.01092,10
290,AAPL230106C00245000,AAPL,2023-01-06,245.0,call,2022-12-27,0.01,0.0,0.01,1,0.01,1,0.01,0.01,1.17046,0.00077,0.0001,-0.00334,0.00057,10
