,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
62,STFAFCXDFBANA,2022-03-17,2022-03-17,"Domestic Finance Companies, Cash and Cash Equivalents, Flow",2011-01-01,2021-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:17-06,3,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
63,TOTALFC,2022-03-17,2022-03-17,Total Consumer Credit Owned by Finance Companies,1943-01-01,2022-01-01,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2022-03-07 14:07:12-06,7,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
64,BOGZ1FL614090610Q,2022-03-17,2022-03-17,"Finance Companies; Total Assets (Balance Sheet), Level",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:00:12-05,6,7,"Source ID: FL614090610.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL614090610&t=) provided by the source."
65,BOGZ1FL613066223Q,2022-03-17,2022-03-17,"Finance Companies; Consumer Credit, Student Loans Held by Sallie Mae; Asset, Level",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:00:13-05,6,7,"Source ID: FL613066223.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613066223&t=) provided by the source."
66,FBDSILQ027S,2022-03-17,2022-03-17,"Domestic Financial Sectors; Debt Securities; Liability, Level",1945-10-01,2021-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:34:08-06,8,9,"Source ID: FL794122005.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL794122005&t=) provided by the source."
67,DRLFRACBS,2022-03-17,2022-03-17,"Delinquency Rate on Lease Financing Receivables, All Commercial Banks",1987-01-01,2021-10-01,"Quarterly, End of Period",Q,Percent,%,Seasonally Adjusted,SA,2022-02-23 15:04:14-06,18,18,No description provided.
68,BOGZ1FL614090610A,2022-03-17,2022-03-17,"Finance Companies; Total Assets (Balance Sheet), Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:04:15-05,2,7,"Source ID: FL614090610.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL614090610&t=) provided by the source."
69,BOGZ1FL613066223A,2022-03-17,2022-03-17,"Finance Companies; Consumer Credit, Student Loans Held by Sallie Mae; Asset, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-17 02:00:45-05,1,7,"Source ID: FL613066223.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613066223&t=) provided by the source."
70,RIFLPCFAUNM,2022-03-17,2022-03-17,Used Car Average Finance Rate at Auto Finance Companies (DISCONTINUED),1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2014-03-05 09:59:15-06,5,5,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
71,MSPTFC,2022-03-17,2022-03-17,"Median Sales Price of Houses Sold by Type of Financing, Cash Purchase",1988-01-01,2021-10-01,Quarterly,Q,Dollars,$,Not Seasonally Adjusted,NSA,2022-01-26 09:01:25-06,12,12,No description provided.
72,HSTFCM,2022-03-17,2022-03-17,"Houses Sold by Type of Financing, Conventional",1988-01-01,2021-10-01,Quarterly,Q,Thousands of Units,Thous. of Units,Not Seasonally Adjusted,NSA,2022-01-26 09:01:22-06,12,12,No description provided.
73,JTU5200QUR,2022-03-17,2022-03-17,Quits: Finance and Insurance,2000-12-01,2022-01-01,Monthly,M,Rate,Rate,Not Seasonally Adjusted,NSA,2022-03-09 09:10:06-06,13,18,No description provided.
74,FBDSILA027N,2022-03-17,2022-03-17,"Domestic Financial Sectors; Debt Securities; Liability, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-03-10 11:37:05-06,2,9,"Source ID: FL794122005.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL794122005&t=) provided by the source."
75,JTU5200QUL,2022-03-17,2022-03-17,Quits: Finance and Insurance,2000-12-01,2022-01-01,Monthly,M,Level in Thousands,Level in Thous.,Not Seasonally Adjusted,NSA,2022-03-09 09:10:04-06,8,18,No description provided.
76,STFAFCNQ,2022-03-17,2022-03-17,"Domestic Finance Companies, Cash and Cash Equivalents, Level",2010-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-17 13:09:07-06,6,6,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
77,DTCOLRHFXDFBANM,2022-03-17,2022-03-17,"Revolving Consumer Credit Owned by Finance Companies, Flow",1985-01-01,2021-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:03:08-06,3,6,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
78,TEDRATE,2022-03-17,2022-03-17,TED Spread (DISCONTINUED),1986-01-02,2022-01-21,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2022-01-28 16:01:02-06,80,80,"Series is calculated as the spread between 3-Month LIBOR based on US dollars (USD3MTD156N) and 3-Month Treasury Bill (DTB3 (https://fred.stlouisfed.org/series/DTB3)).
Starting with the update on June 21, 2019, the Treasury bond data used in calculating interest rate spreads is obtained directly from the U.S. Treasury Department (https://www.treasury.gov/resource-center/data-chart-center/interest-rates/Pages/TextView.aspx?data=yield).

The 3-Month LIBOR based on US Dollars has been removed from FRED (https://news.research.stlouisfed.org/2022/01/ice-benchmark-administration-ltd-iba-data-to-be-removed-from-fred/) as of January 31, 2022, so this calculated series has been discontinued and will no longer be updated. Users interested in calculating a similar credit risk can use the Secured Overnight Financing Rate (SOFR), which has been identified as the rate that represents best practice for use in certain new U.S. Dollar derivatives and other financial contracts. For more details, see the article Transition from LIBOR (https://www.newyorkfed.org/arrc/sofr-transition) from the Alternative Reference Rates Committee (AARC)."
79,DTCOLRHFXDFBANA,2022-03-17,2022-03-17,"Revolving Consumer Credit Owned by Finance Companies, Flow",1985-01-01,2021-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-02-17 14:03:32-06,1,6,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
80,DRLFRACBN,2022-03-17,2022-03-17,"Delinquency Rate on Lease Financing Receivables, All Commercial Banks",1987-01-01,2021-10-01,"Quarterly, End of Period",Q,Percent,%,Not Seasonally Adjusted,NSA,2022-02-23 15:05:17-06,1,18,No description provided.
81,REVEF52231ALLEST,2022-03-17,2022-03-17,"Total Revenue for Mortgage and Nonmortgage Loan Brokers, All Establishments, Employer Firms",2009-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-11-24 10:23:32-06,8,8,"For further information, please refer to the US Census Bureau's Annual Services release, online at http://www.census.gov/services/."
82,DDDI12AUA156NWDB,2022-03-17,2022-03-17,Private Credit by Deposit Money Banks and Other Financial Institutions to GDP for Australia,1960-01-01,2017-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2019-10-21 13:54:42-05,8,8,"Private credit by deposit money banks and other financial institutions to GDP.

Private credit by deposit money banks and other financial institutions to GDP, calculated using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is credit to the private sector, P_e is end-of period CPI, and P_a is average annual CPI. Raw data are from the electronic version of the IMF's International Financial Statistics. Private credit by deposit money banks and other financial institutions (IFS lines 22d and 42d); GDP in local currency (IFS line 99B..ZF or, if not available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics)

Source Code: GFDD.DI.12"
83,FLREVOLNFCA,2022-03-17,2022-03-17,"Revolving Consumer Credit Owned by Finance Companies, Flow",1985-01-01,2022-01-01,Monthly,M,"Billions of Dollars, Annual Rate","Bil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-03-07 14:07:15-06,3,6,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
84,SOFR99,2022-03-17,2022-03-17,Secured Overnight Financing Rate: 99th Percentile,2018-04-03,2022-03-15,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2022-03-16 07:01:09-05,17,17,No description provided.
85,FLREVOLNFC,2022-03-17,2022-03-17,"Revolving Consumer Credit Owned by Finance Companies, Flow",1985-01-01,2022-01-01,Monthly,M,"Billions of Dollars, Monthly Rate","Bil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2022-03-07 14:07:34-06,2,6,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
86,DTCTLVNMNM,2022-03-17,2022-03-17,Weighted-Average Maturity of New Car Loans at Auto Finance Companies (DISCONTINUED),1971-06-01,2011-01-01,Monthly,M,Months,Months,Not Seasonally Adjusted,NSA,2014-03-05 10:03:23-06,4,5,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
87,DDDI03BHA156NWDB,2022-03-17,2022-03-17,Non-Bank Financial Institutions' Assets to GDP for Bahrain,1991-01-01,2015-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2018-09-21 11:22:03-05,7,7,"Total assets held by financial institutions that do not accept transferable deposits but that perform financial intermediation by accepting other types of deposits or by issuing securities or other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions such as saving and mortgage loan institutions, post-office savings institution, building and loan associations, finance companies that accept deposits or deposit substitutes, development banks, and offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as central-, state- and local government, nonfinancial public enterprises and private sector.

Claims on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data are from the electronic version of the IMF's International Financial Statistics. Non-bank financial institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and World Bank GDP estimates)

Source Code: GFDD.DI.03"
