,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume
447,put,2023-05-23,445.0,0.0,31.7,32.33,0,0
448,call,2023-05-23,446.0,0.01,0.0,0.01,6,1
449,put,2023-05-23,446.0,0.0,32.7,33.33,0,0
450,call,2023-05-23,447.0,0.0,0.0,0.01,0,0
451,put,2023-05-23,447.0,0.0,33.7,34.33,0,0
452,call,2023-05-23,448.0,0.0,0.0,0.01,0,0
453,put,2023-05-23,448.0,0.0,34.7,35.33,0,0
454,call,2023-05-23,449.0,0.0,0.0,0.01,0,0
455,put,2023-05-23,449.0,0.0,35.7,36.33,0,0
456,call,2023-05-23,450.0,0.0,0.0,0.01,0,0
457,put,2023-05-23,450.0,0.0,36.7,37.33,0,0
458,call,2023-05-23,451.0,0.0,0.0,0.01,0,0
459,put,2023-05-23,451.0,0.0,37.7,38.33,0,0
460,call,2023-05-23,452.0,0.0,0.0,0.01,0,0
461,put,2023-05-23,452.0,0.0,38.7,39.33,0,0
462,call,2023-05-23,453.0,0.0,0.0,0.01,0,0
463,put,2023-05-23,453.0,0.0,39.7,40.33,0,0
464,call,2023-05-23,454.0,0.0,0.0,0.01,0,0
465,put,2023-05-23,454.0,0.0,40.7,41.33,0,0
466,call,2023-05-23,455.0,0.0,0.0,0.01,0,0
467,put,2023-05-23,455.0,0.0,41.7,42.33,0,0
468,call,2023-05-23,456.0,0.0,0.0,0.01,0,0
469,put,2023-05-23,456.0,0.0,42.7,43.33,0,0
470,call,2023-05-23,457.0,0.0,0.0,0.01,0,0
471,put,2023-05-23,457.0,0.0,43.7,44.33,0,0
472,call,2023-05-23,458.0,0.0,0.0,0.01,0,0
473,put,2023-05-23,458.0,0.0,44.7,45.33,0,0
474,call,2023-05-23,459.0,0.0,0.0,0.01,0,0
475,put,2023-05-23,459.0,0.0,45.7,46.33,0,0
476,call,2023-05-23,460.0,0.0,0.0,0.01,0,0
477,put,2023-05-23,460.0,0.0,46.7,47.33,0,0
478,call,2023-05-23,461.0,0.0,0.0,0.01,0,0
479,put,2023-05-23,461.0,0.0,47.7,48.33,0,0
480,call,2023-05-23,462.0,0.0,0.0,0.01,0,0
481,put,2023-05-23,462.0,0.0,48.7,49.33,0,0
482,call,2023-05-23,463.0,0.0,0.0,0.01,0,0
483,put,2023-05-23,463.0,0.0,49.7,50.33,0,0
484,call,2023-05-23,464.0,0.0,0.0,0.01,0,0
485,put,2023-05-23,464.0,0.0,50.7,51.33,0,0
486,call,2023-05-23,465.0,0.0,0.0,0.01,0,0
487,put,2023-05-23,465.0,0.0,51.7,52.33,0,0
488,call,2023-05-23,466.0,0.0,0.0,0.01,0,0
489,put,2023-05-23,466.0,0.0,52.7,53.32,0,0
490,call,2023-05-23,467.0,0.0,0.0,0.01,0,0
491,put,2023-05-23,467.0,0.0,53.7,54.32,0,0
492,call,2023-05-23,468.0,0.0,0.0,0.01,0,0
493,put,2023-05-23,468.0,0.0,54.7,55.32,0,0
494,call,2023-05-23,469.0,0.0,0.0,0.01,0,0
495,put,2023-05-23,469.0,0.0,55.7,56.32,0,0
496,call,2023-05-23,470.0,0.0,0.0,0.01,0,0
497,put,2023-05-23,470.0,0.0,56.7,57.32,0,0
498,call,2023-05-23,471.0,0.0,0.0,0.01,0,0
499,put,2023-05-23,471.0,0.0,57.7,58.32,0,0
500,call,2023-05-23,472.0,0.0,0.0,0.01,0,0
501,put,2023-05-23,472.0,0.0,58.69,59.32,0,0
502,call,2023-05-23,473.0,0.0,0.0,0.01,0,0
503,put,2023-05-23,473.0,0.0,59.69,60.32,0,0
504,call,2023-05-24,330.0,0.0,83.09,83.72,0,0
505,put,2023-05-24,330.0,0.0,0.01,0.02,0,0
506,call,2023-05-24,340.0,0.0,73.11,73.74,0,0
507,put,2023-05-24,340.0,0.0,0.02,0.03,0,0
508,call,2023-05-24,350.0,0.0,63.13,63.76,0,0
509,put,2023-05-24,350.0,0.03,0.03,0.04,0,17
510,call,2023-05-24,351.0,0.0,62.13,62.76,0,0
511,put,2023-05-24,351.0,0.03,0.03,0.04,0,2
512,call,2023-05-24,352.0,0.0,61.13,61.76,0,0
513,put,2023-05-24,352.0,0.05,0.03,0.04,0,127
514,call,2023-05-24,353.0,0.0,60.14,60.76,0,0
515,put,2023-05-24,353.0,0.05,0.03,0.04,0,7
516,call,2023-05-24,354.0,0.0,59.14,59.76,0,0
517,put,2023-05-24,354.0,0.03,0.03,0.04,0,1
518,call,2023-05-24,355.0,0.0,58.14,58.77,0,0
519,put,2023-05-24,355.0,0.0,0.04,0.05,0,0
520,call,2023-05-24,356.0,0.0,57.14,57.77,0,0
521,put,2023-05-24,356.0,0.0,0.04,0.05,0,0
522,call,2023-05-24,357.0,0.0,56.15,56.77,0,0
523,put,2023-05-24,357.0,0.0,0.04,0.05,0,0
524,call,2023-05-24,358.0,0.0,55.15,55.78,0,0
525,put,2023-05-24,358.0,0.0,0.04,0.05,0,0
526,call,2023-05-24,359.0,0.0,54.15,54.78,0,0
527,put,2023-05-24,359.0,0.0,0.04,0.05,0,0
528,call,2023-05-24,360.0,0.0,53.16,53.78,0,0
529,put,2023-05-24,360.0,0.07,0.04,0.05,0,1
530,call,2023-05-24,361.0,0.0,52.16,52.78,0,0
531,put,2023-05-24,361.0,0.0,0.04,0.05,0,0
532,call,2023-05-24,362.0,0.0,51.16,51.79,0,0
533,put,2023-05-24,362.0,0.0,0.05,0.06,0,0
534,call,2023-05-24,363.0,0.0,50.17,50.79,0,0
535,put,2023-05-24,363.0,0.0,0.05,0.06,0,0
536,call,2023-05-24,364.0,0.0,49.17,49.79,0,0
537,put,2023-05-24,364.0,0.0,0.05,0.06,0,0
538,call,2023-05-24,365.0,0.0,48.17,48.8,0,0
539,put,2023-05-24,365.0,0.0,0.05,0.06,0,0
540,call,2023-05-24,366.0,0.0,47.18,47.8,0,0
541,put,2023-05-24,366.0,0.0,0.05,0.06,0,0
542,call,2023-05-24,367.0,0.0,46.18,46.8,0,0
543,put,2023-05-24,367.0,0.0,0.06,0.07,0,0
544,call,2023-05-24,368.0,0.0,45.19,45.81,0,0
545,put,2023-05-24,368.0,0.0,0.06,0.07,0,0
546,call,2023-05-24,369.0,0.0,44.19,44.81,0,0
547,put,2023-05-24,369.0,0.0,0.06,0.07,0,0
548,call,2023-05-24,370.0,42.2,43.19,43.82,1,0
549,put,2023-05-24,370.0,0.07,0.06,0.07,88,9
550,call,2023-05-24,371.0,0.0,42.2,42.82,0,0
551,put,2023-05-24,371.0,0.0,0.07,0.08,0,0
552,call,2023-05-24,372.0,0.0,41.21,41.83,0,0
553,put,2023-05-24,372.0,0.0,0.07,0.08,0,0
554,call,2023-05-24,373.0,0.0,40.21,40.83,0,0
555,put,2023-05-24,373.0,0.0,0.07,0.08,0,0
556,call,2023-05-24,374.0,0.0,39.22,39.84,0,0
557,put,2023-05-24,374.0,0.0,0.08,0.09,0,0
558,call,2023-05-24,375.0,0.0,38.22,38.84,0,0
559,put,2023-05-24,375.0,0.0,0.08,0.09,0,0
560,call,2023-05-24,376.0,0.0,37.23,37.85,0,0
561,put,2023-05-24,376.0,0.1,0.08,0.09,29,215
562,call,2023-05-24,377.0,0.0,36.24,36.85,0,0
563,put,2023-05-24,377.0,0.0,0.09,0.1,0,0
564,call,2023-05-24,378.0,0.0,35.24,35.86,0,0
565,put,2023-05-24,378.0,0.15,0.09,0.1,0,2
566,call,2023-05-24,379.0,0.0,34.25,34.87,0,0
567,put,2023-05-24,379.0,0.0,0.1,0.11,0,0
568,call,2023-05-24,380.0,32.69,33.26,33.87,5,0
569,put,2023-05-24,380.0,0.11,0.1,0.11,145,87
570,call,2023-05-24,381.0,0.0,32.27,32.88,0,0
571,put,2023-05-24,381.0,0.15,0.11,0.12,0,12
572,call,2023-05-24,382.0,0.0,31.28,31.89,0,0
573,put,2023-05-24,382.0,0.14,0.12,0.13,1,14
574,call,2023-05-24,383.0,0.0,30.29,30.9,0,0
575,put,2023-05-24,383.0,0.0,0.13,0.14,0,0
576,call,2023-05-24,384.0,0.0,29.3,29.91,0,0
577,put,2023-05-24,384.0,0.13,0.14,0.15,132,107
578,call,2023-05-24,385.0,0.0,28.31,28.91,0,0
579,put,2023-05-24,385.0,0.24,0.14,0.15,0,148
580,call,2023-05-24,386.0,0.0,27.32,27.93,0,0
581,put,2023-05-24,386.0,0.16,0.16,0.17,316,17
582,call,2023-05-24,387.0,0.0,26.34,26.94,0,0
583,put,2023-05-24,387.0,0.22,0.17,0.18,0,20
584,call,2023-05-24,388.0,0.0,25.35,25.95,0,0
585,put,2023-05-24,388.0,0.27,0.18,0.19,10,4
586,call,2023-05-24,389.0,24.2,24.37,24.96,0,1
587,put,2023-05-24,389.0,0.27,0.2,0.21,0,2
588,call,2023-05-24,390.0,0.0,23.39,23.98,0,0
589,put,2023-05-24,390.0,0.23,0.21,0.22,431,42
590,call,2023-05-24,391.0,0.0,22.42,23.0,0,0
591,put,2023-05-24,391.0,0.29,0.23,0.24,0,31
592,call,2023-05-24,392.0,18.57,21.44,22.02,1,0
593,put,2023-05-24,392.0,0.26,0.25,0.26,79,190
594,call,2023-05-24,393.0,0.0,20.47,21.04,0,0
595,put,2023-05-24,393.0,0.29,0.28,0.29,0,92
596,call,2023-05-24,394.0,19.64,19.51,20.06,0,5
597,put,2023-05-24,394.0,0.3,0.31,0.32,2027,1050
598,call,2023-05-24,395.0,0.0,18.55,19.09,0,0
599,put,2023-05-24,395.0,0.36,0.34,0.35,0,65
600,call,2023-05-24,396.0,0.0,17.59,18.13,0,0
601,put,2023-05-24,396.0,0.42,0.38,0.39,168,186
602,call,2023-05-24,397.0,0.0,16.64,17.17,0,0
603,put,2023-05-24,397.0,0.43,0.42,0.43,0,411
604,call,2023-05-24,398.0,14.08,15.69,16.21,0,1
605,put,2023-05-24,398.0,0.46,0.46,0.47,353,177
606,call,2023-05-24,399.0,0.0,14.76,15.26,0,0
607,put,2023-05-24,399.0,0.54,0.52,0.53,0,74
608,call,2023-05-24,400.0,13.76,13.83,14.31,56,6
609,put,2023-05-24,400.0,0.59,0.58,0.59,2957,1416
610,call,2023-05-24,401.0,13.46,12.91,13.38,3,3
611,put,2023-05-24,401.0,0.65,0.65,0.66,1061,225
612,call,2023-05-24,402.0,11.45,12.0,12.45,11,10
613,put,2023-05-24,402.0,0.73,0.73,0.74,574,169
614,call,2023-05-24,403.0,10.94,11.1,11.53,0,37
615,put,2023-05-24,403.0,0.85,0.83,0.84,762,75
616,call,2023-05-24,404.0,10.19,10.22,10.63,13,5
617,put,2023-05-24,404.0,0.94,0.93,0.95,778,336
618,call,2023-05-24,405.0,9.22,9.35,9.74,2,41
619,put,2023-05-24,405.0,1.05,1.05,1.07,569,1012
620,call,2023-05-24,406.0,6.95,8.5,8.86,17,3
621,put,2023-05-24,406.0,1.26,1.19,1.21,756,773
622,call,2023-05-24,407.0,7.4,7.67,8.01,58,5
623,put,2023-05-24,407.0,1.37,1.35,1.37,1210,232
624,call,2023-05-24,408.0,6.67,6.86,7.17,1104,39
625,put,2023-05-24,408.0,1.61,1.54,1.55,1593,342
626,call,2023-05-24,409.0,5.85,6.19,6.36,1267,121
627,put,2023-05-24,409.0,1.8,1.75,1.76,2333,265
628,call,2023-05-24,410.0,5.44,5.32,5.52,2084,1257
629,put,2023-05-24,410.0,2.0,1.99,2.0,3502,2716
630,call,2023-05-24,411.0,4.62,4.72,4.74,5830,1467
631,put,2023-05-24,411.0,2.28,2.26,2.28,2744,2616
632,call,2023-05-24,412.0,4.05,4.03,4.06,6121,1794
633,put,2023-05-24,412.0,2.58,2.58,2.6,1275,2948
634,call,2023-05-24,413.0,3.4,3.4,3.42,749,1553
635,put,2023-05-24,413.0,2.96,2.95,2.97,365,1867
636,call,2023-05-24,414.0,2.72,2.81,2.83,469,676
637,put,2023-05-24,414.0,3.52,3.34,3.39,590,356
638,call,2023-05-24,415.0,2.27,2.29,2.3,496,1394
639,put,2023-05-24,415.0,3.9,3.8,3.87,47,325
640,call,2023-05-24,416.0,1.67,1.82,1.84,448,1057
641,put,2023-05-24,416.0,4.63,4.34,4.42,165,45
642,call,2023-05-24,417.0,1.42,1.42,1.44,267,174
643,put,2023-05-24,417.0,4.98,4.82,5.15,27,26
644,call,2023-05-24,418.0,1.06,1.09,1.1,520,562
645,put,2023-05-24,418.0,6.49,5.48,5.76,22,41
646,call,2023-05-24,419.0,0.79,0.81,0.83,309,756
647,put,2023-05-24,419.0,6.65,6.2,6.65,1,9
648,call,2023-05-24,420.0,0.59,0.59,0.61,573,581
649,put,2023-05-24,420.0,7.6,7.0,7.5,3,224
650,call,2023-05-24,421.0,0.41,0.43,0.44,749,584
651,put,2023-05-24,421.0,9.53,7.85,8.39,40,0
652,call,2023-05-24,422.0,0.31,0.3,0.31,322,533
653,put,2023-05-24,422.0,9.17,8.75,9.34,5,8
654,call,2023-05-24,423.0,0.22,0.21,0.22,0,240
655,put,2023-05-24,423.0,9.82,9.71,10.32,0,1
656,call,2023-05-24,424.0,0.12,0.14,0.15,127,147
657,put,2023-05-24,424.0,0.0,10.7,11.33,0,0
658,call,2023-05-24,425.0,0.11,0.1,0.11,0,146
659,put,2023-05-24,425.0,12.9,11.7,12.33,0,9
660,call,2023-05-24,426.0,0.08,0.07,0.08,91,82
661,put,2023-05-24,426.0,15.15,12.7,13.33,0,30
662,call,2023-05-24,427.0,0.05,0.05,0.06,0,5
663,put,2023-05-24,427.0,14.2,13.7,14.33,0,2
664,call,2023-05-24,428.0,0.03,0.04,0.05,1036,18
665,put,2023-05-24,428.0,0.0,14.7,15.33,0,0
666,call,2023-05-24,429.0,0.03,0.03,0.04,0,1
667,put,2023-05-24,429.0,0.0,15.7,16.33,0,0
668,call,2023-05-24,430.0,0.03,0.02,0.03,117,10
669,put,2023-05-24,430.0,19.99,16.7,17.33,0,0
670,call,2023-05-24,431.0,0.02,0.02,0.03,0,5
671,put,2023-05-24,431.0,0.0,17.7,18.33,0,0
672,call,2023-05-24,432.0,0.02,0.01,0.02,55,5
673,put,2023-05-24,432.0,20.67,18.7,19.33,0,0
674,call,2023-05-24,433.0,0.01,0.01,0.02,0,11
675,put,2023-05-24,433.0,0.0,19.7,20.33,0,0
676,call,2023-05-24,434.0,0.02,0.01,0.02,435,0
677,put,2023-05-24,434.0,0.0,20.7,21.33,0,0
678,call,2023-05-24,435.0,0.0,0.01,0.02,0,0
679,put,2023-05-24,435.0,0.0,21.7,22.33,0,0
680,call,2023-05-24,436.0,0.0,0.01,0.02,0,0
681,put,2023-05-24,436.0,25.36,22.7,23.33,0,0
682,call,2023-05-24,437.0,0.0,0.01,0.02,0,0
683,put,2023-05-24,437.0,0.0,23.7,24.33,0,0
684,call,2023-05-24,438.0,0.01,0.01,0.02,262,91
685,put,2023-05-24,438.0,0.0,24.7,25.33,0,0
686,call,2023-05-24,439.0,0.0,0.0,0.01,0,0
687,put,2023-05-24,439.0,0.0,25.7,26.33,0,0
688,call,2023-05-24,440.0,0.01,0.0,0.01,74,0
689,put,2023-05-24,440.0,30.55,26.7,27.33,0,0
690,call,2023-05-24,441.0,0.0,0.0,0.01,0,0
691,put,2023-05-24,441.0,0.0,27.7,28.33,0,0
692,call,2023-05-24,442.0,0.0,0.0,0.01,0,0
693,put,2023-05-24,442.0,0.0,28.7,29.33,0,0
694,call,2023-05-24,443.0,0.0,0.0,0.01,0,0
695,put,2023-05-24,443.0,0.0,29.7,30.33,0,0
696,call,2023-05-24,444.0,0.01,0.0,0.01,1,0
697,put,2023-05-24,444.0,0.0,30.7,31.33,0,0
698,call,2023-05-24,445.0,0.0,0.0,0.01,0,0
699,put,2023-05-24,445.0,0.0,31.7,32.33,0,0
700,call,2023-05-24,446.0,0.0,0.0,0.01,0,0
701,put,2023-05-24,446.0,0.0,32.7,33.33,0,0
702,call,2023-05-24,447.0,0.0,0.0,0.01,0,0
703,put,2023-05-24,447.0,0.0,33.7,34.33,0,0
704,call,2023-05-24,448.0,0.0,0.0,0.01,0,0
705,put,2023-05-24,448.0,0.0,34.7,35.33,0,0
706,call,2023-05-24,449.0,0.0,0.0,0.01,0,0
707,put,2023-05-24,449.0,0.0,35.7,36.33,0,0
708,call,2023-05-24,450.0,0.01,0.0,0.01,2,0
709,put,2023-05-24,450.0,0.0,36.7,37.33,0,0
710,call,2023-05-24,451.0,0.0,0.0,0.01,0,0
711,put,2023-05-24,451.0,0.0,37.7,38.33,0,0
712,call,2023-05-24,452.0,0.0,0.0,0.01,0,0
713,put,2023-05-24,452.0,0.0,38.7,39.33,0,0
714,call,2023-05-24,453.0,0.0,0.0,0.01,0,0
715,put,2023-05-24,453.0,0.0,39.7,40.33,0,0
716,call,2023-05-24,454.0,0.0,0.0,0.01,0,0
717,put,2023-05-24,454.0,0.0,40.7,41.33,0,0
718,call,2023-05-24,455.0,0.0,0.0,0.01,0,0
719,put,2023-05-24,455.0,0.0,41.7,42.33,0,0
720,call,2023-05-24,456.0,0.0,0.0,0.01,0,0
721,put,2023-05-24,456.0,0.0,42.7,43.33,0,0
722,call,2023-05-24,457.0,0.0,0.0,0.01,0,0
723,put,2023-05-24,457.0,0.0,43.7,44.33,0,0
724,call,2023-05-24,458.0,0.0,0.0,0.01,0,0
725,put,2023-05-24,458.0,0.0,44.7,45.33,0,0
726,call,2023-05-24,459.0,0.0,0.0,0.01,0,0
727,put,2023-05-24,459.0,0.0,45.7,46.33,0,0
728,call,2023-05-24,460.0,0.01,0.0,0.01,2,2
729,put,2023-05-24,460.0,50.47,46.7,47.33,0,0
730,call,2023-05-24,461.0,0.0,0.0,0.01,0,0
731,put,2023-05-24,461.0,0.0,47.7,48.33,0,0
732,call,2023-05-24,462.0,0.0,0.0,0.01,0,0
733,put,2023-05-24,462.0,0.0,48.7,49.33,0,0
734,call,2023-05-24,463.0,0.0,0.0,0.01,0,0
735,put,2023-05-24,463.0,0.0,49.7,50.33,0,0
736,call,2023-05-24,464.0,0.0,0.0,0.01,0,0
737,put,2023-05-24,464.0,0.0,50.7,51.33,0,0
738,call,2023-05-24,465.0,0.0,0.0,0.01,0,0
739,put,2023-05-24,465.0,0.0,51.7,52.33,0,0
740,call,2023-05-24,466.0,0.0,0.0,0.01,0,0
741,put,2023-05-24,466.0,0.0,52.7,53.33,0,0
742,call,2023-05-24,467.0,0.0,0.0,0.01,0,0
743,put,2023-05-24,467.0,0.0,53.7,54.32,0,0
744,call,2023-05-24,468.0,0.0,0.0,0.01,0,0
745,put,2023-05-24,468.0,0.0,54.7,55.32,0,0
746,call,2023-05-24,469.0,0.0,0.0,0.01,0,0
747,put,2023-05-24,469.0,0.0,55.7,56.32,0,0
748,call,2023-05-24,470.0,0.0,0.0,0.01,0,0
749,put,2023-05-24,470.0,0.0,56.7,57.32,0,0
750,call,2023-05-24,471.0,0.0,0.0,0.01,0,0
751,put,2023-05-24,471.0,0.0,57.7,58.32,0,0
752,call,2023-05-24,472.0,0.0,0.0,0.01,0,0
753,put,2023-05-24,472.0,0.0,58.69,59.32,0,0
754,call,2023-05-24,473.0,0.0,0.0,0.01,0,0
755,put,2023-05-24,473.0,0.0,59.69,60.32,0,0
756,call,2023-05-25,350.0,0.0,63.16,64.13,0,0
757,put,2023-05-25,350.0,0.04,0.04,0.05,0,1
758,call,2023-05-25,351.0,0.0,62.16,63.13,0,0
759,put,2023-05-25,351.0,0.0,0.04,0.05,0,0
760,call,2023-05-25,352.0,0.0,61.17,62.14,0,0
761,put,2023-05-25,352.0,0.0,0.04,0.05,0,0
762,call,2023-05-25,353.0,0.0,60.17,61.14,0,0
763,put,2023-05-25,353.0,0.0,0.04,0.05,0,0
764,call,2023-05-25,354.0,0.0,59.17,60.14,0,0
765,put,2023-05-25,354.0,0.0,0.04,0.05,0,0
766,call,2023-05-25,355.0,0.0,58.18,59.15,0,0
767,put,2023-05-25,355.0,0.0,0.05,0.06,0,0
768,call,2023-05-25,356.0,0.0,57.18,58.15,0,0
769,put,2023-05-25,356.0,0.0,0.05,0.06,0,0
770,call,2023-05-25,357.0,0.0,56.18,57.15,0,0
771,put,2023-05-25,357.0,0.0,0.05,0.06,0,0
772,call,2023-05-25,358.0,0.0,55.19,56.16,0,0
773,put,2023-05-25,358.0,0.0,0.05,0.06,0,0
774,call,2023-05-25,359.0,0.0,54.19,55.16,0,0
775,put,2023-05-25,359.0,0.0,0.05,0.06,0,0
776,call,2023-05-25,360.0,0.0,53.2,54.17,0,0
777,put,2023-05-25,360.0,0.13,0.05,0.06,31,0
778,call,2023-05-25,361.0,0.0,52.2,53.17,0,0
779,put,2023-05-25,361.0,0.0,0.06,0.07,0,0
780,call,2023-05-25,362.0,0.0,51.21,52.17,0,0
781,put,2023-05-25,362.0,0.0,0.05,0.07,0,0
782,call,2023-05-25,363.0,0.0,50.21,51.18,0,0
783,put,2023-05-25,363.0,0.0,0.06,0.07,0,0
784,call,2023-05-25,364.0,0.0,49.22,50.18,0,0
785,put,2023-05-25,364.0,0.0,0.06,0.07,0,0
786,call,2023-05-25,365.0,47.7,48.22,49.19,0,4
787,put,2023-05-25,365.0,0.11,0.07,0.08,0,36
788,call,2023-05-25,366.0,0.0,47.23,48.19,0,0
789,put,2023-05-25,366.0,0.0,0.07,0.08,0,0
790,call,2023-05-25,367.0,0.0,46.23,47.2,0,0
791,put,2023-05-25,367.0,0.11,0.07,0.08,0,150
792,call,2023-05-25,368.0,0.0,45.24,46.2,0,0
793,put,2023-05-25,368.0,0.12,0.08,0.09,0,5
794,call,2023-05-25,369.0,0.0,44.24,45.21,0,0
795,put,2023-05-25,369.0,0.0,0.07,0.09,0,0
796,call,2023-05-25,370.0,41.35,43.25,44.21,4,0
797,put,2023-05-25,370.0,0.11,0.08,0.09,10,5
798,call,2023-05-25,371.0,0.0,42.26,43.22,0,0
799,put,2023-05-25,371.0,0.0,0.09,0.1,0,0
800,call,2023-05-25,372.0,0.0,41.26,42.23,0,0
801,put,2023-05-25,372.0,0.0,0.09,0.1,0,0
802,call,2023-05-25,373.0,0.0,40.27,41.23,0,0
803,put,2023-05-25,373.0,0.1,0.09,0.1,0,50
804,call,2023-05-25,374.0,0.0,39.28,40.24,0,0
805,put,2023-05-25,374.0,0.0,0.1,0.11,0,0
806,call,2023-05-25,375.0,0.0,38.28,39.25,0,0
807,put,2023-05-25,375.0,0.0,0.1,0.11,0,0
808,call,2023-05-25,376.0,0.0,37.29,38.25,0,0
809,put,2023-05-25,376.0,0.13,0.11,0.12,0,21
810,call,2023-05-25,377.0,0.0,36.3,37.26,0,0
811,put,2023-05-25,377.0,0.12,0.12,0.13,0,12
812,call,2023-05-25,378.0,0.0,35.31,36.27,0,0
813,put,2023-05-25,378.0,0.0,0.12,0.13,0,0
814,call,2023-05-25,379.0,0.0,34.32,35.28,0,0
815,put,2023-05-25,379.0,0.21,0.13,0.14,0,1
816,call,2023-05-25,380.0,34.43,33.33,34.29,1,0
817,put,2023-05-25,380.0,0.17,0.13,0.14,178,50
818,call,2023-05-25,381.0,0.0,32.34,33.3,0,0
819,put,2023-05-25,381.0,0.0,0.14,0.15,0,0
820,call,2023-05-25,382.0,30.68,31.35,32.31,0,1
821,put,2023-05-25,382.0,0.16,0.15,0.16,0,51
822,call,2023-05-25,383.0,0.0,30.36,31.32,0,0
823,put,2023-05-25,383.0,0.0,0.16,0.17,0,0
824,call,2023-05-25,384.0,0.0,29.38,30.33,0,0
825,put,2023-05-25,384.0,0.0,0.17,0.18,0,0
826,call,2023-05-25,385.0,0.0,28.39,29.34,0,0
827,put,2023-05-25,385.0,0.2,0.18,0.19,0,23
828,call,2023-05-25,386.0,0.0,27.41,28.36,0,0
829,put,2023-05-25,386.0,0.23,0.2,0.21,0,24
830,call,2023-05-25,387.0,0.0,26.42,27.37,0,0
831,put,2023-05-25,387.0,0.22,0.21,0.22,0,40
832,call,2023-05-25,388.0,0.0,25.45,26.39,0,0
833,put,2023-05-25,388.0,0.27,0.23,0.24,0,17
834,call,2023-05-25,389.0,0.0,24.47,25.41,0,0
835,put,2023-05-25,389.0,0.25,0.25,0.26,0,73
836,call,2023-05-25,390.0,22.45,23.49,24.43,19,0
837,put,2023-05-25,390.0,0.28,0.27,0.28,160,185
838,call,2023-05-25,391.0,0.0,22.52,23.45,0,0
839,put,2023-05-25,391.0,0.38,0.29,0.3,0,6
840,call,2023-05-25,392.0,0.0,21.55,22.48,0,0
841,put,2023-05-25,392.0,0.32,0.32,0.33,0,122
842,call,2023-05-25,393.0,0.0,20.59,21.51,0,0
843,put,2023-05-25,393.0,0.36,0.35,0.36,0,114
844,call,2023-05-25,394.0,0.0,19.63,20.54,0,0
845,put,2023-05-25,394.0,0.39,0.38,0.39,0,48
846,call,2023-05-25,395.0,0.0,18.68,19.57,0,0
847,put,2023-05-25,395.0,0.43,0.42,0.43,0,192
848,call,2023-05-25,396.0,0.0,17.73,18.61,0,0
849,put,2023-05-25,396.0,0.48,0.46,0.47,0,162
850,call,2023-05-25,397.0,0.0,16.78,17.66,0,0
851,put,2023-05-25,397.0,0.53,0.51,0.52,0,228
852,call,2023-05-25,398.0,0.0,15.85,16.71,0,0
853,put,2023-05-25,398.0,0.6,0.57,0.58,0,604
854,call,2023-05-25,399.0,14.28,14.92,15.76,0,1
855,put,2023-05-25,399.0,0.62,0.63,0.64,0,763
856,call,2023-05-25,400.0,14.62,14.0,14.83,101,6
857,put,2023-05-25,400.0,0.69,0.7,0.71,808,8201
858,call,2023-05-25,401.0,13.79,13.08,13.9,0,1
859,put,2023-05-25,401.0,0.79,0.78,0.79,0,565
860,call,2023-05-25,402.0,12.31,12.18,12.98,41,1
861,put,2023-05-25,402.0,0.86,0.87,0.88,211,473
862,call,2023-05-25,403.0,10.76,11.3,12.07,36,0
863,put,2023-05-25,403.0,0.96,0.97,0.98,120,237
864,call,2023-05-25,404.0,10.6,10.42,11.17,40,0
865,put,2023-05-25,404.0,1.09,1.08,1.1,111,216
866,call,2023-05-25,405.0,9.68,9.56,10.28,14,62
867,put,2023-05-25,405.0,1.2,1.21,1.23,579,458
868,call,2023-05-25,406.0,8.77,8.72,9.41,5,3
869,put,2023-05-25,406.0,1.35,1.36,1.38,633,437
870,call,2023-05-25,407.0,7.98,7.9,8.56,5,6
871,put,2023-05-25,407.0,1.53,1.52,1.54,152,790
872,call,2023-05-25,408.0,7.19,7.09,7.73,539,19
873,put,2023-05-25,408.0,1.69,1.71,1.73,304,472
874,call,2023-05-25,409.0,6.66,6.42,6.82,170,58
875,put,2023-05-25,409.0,1.95,1.93,1.95,559,249
876,call,2023-05-25,410.0,5.8,5.83,6.06,699,1112
877,put,2023-05-25,410.0,2.18,2.17,2.19,644,1244
878,call,2023-05-25,411.0,5.15,5.12,5.14,1638,2273
879,put,2023-05-25,411.0,2.45,2.44,2.47,1090,1911
880,call,2023-05-25,412.0,4.43,4.43,4.45,1533,1126
881,put,2023-05-25,412.0,2.76,2.76,2.77,1005,4447
882,call,2023-05-25,413.0,3.79,3.78,3.81,87,1021
883,put,2023-05-25,413.0,3.15,3.12,3.14,504,1560
884,call,2023-05-25,414.0,3.2,3.18,3.2,829,2260
885,put,2023-05-25,414.0,3.65,3.52,3.58,573,881
886,call,2023-05-25,415.0,2.6,2.63,2.65,593,1174
887,put,2023-05-25,415.0,4.01,3.98,4.04,295,127
888,call,2023-05-25,416.0,2.14,2.14,2.16,515,571
889,put,2023-05-25,416.0,4.77,4.49,4.57,5,120
890,call,2023-05-25,417.0,1.69,1.71,1.72,705,579
891,put,2023-05-25,417.0,8.25,4.82,5.28,71,0
892,call,2023-05-25,418.0,1.29,1.34,1.35,264,673
893,put,2023-05-25,418.0,0.0,5.65,5.84,0,0
894,call,2023-05-25,419.0,1.0,1.02,1.04,156,1285
895,put,2023-05-25,419.0,6.84,6.36,6.76,1,30
