,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
60,BOGZ1FL613169333A,2023-03-20,2023-03-20,"Finance Companies; FHLB Advances; Liability, Level",1945-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:02:39-06,1,9,"Source ID: FL613169333.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL613169333&t=) provided by
the source."
61,FBDSILA027N,2023-03-20,2023-03-20,"Domestic Financial Sectors; Debt Securities;
Liability, Level",1945-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:01:27-06,3,11,"Source ID: FL794122005.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL794122005&t=) provided by
the source."
62,CASTHPI,2023-03-20,2023-03-20,All-Transactions House Price Index for California,1975-01-01,2022-10-01,Quarterly,Q,Index 1980:Q1=100,Index 1980 Q1=100,Not Seasonally Adjusted,NSA,2023-02-28 09:02:04-06,72,72,Estimated using sales prices and appraisal data.
63,DDDI03ZAA156NWDB,2023-03-20,2023-03-20,"Non-Bank Financial Institutions' Assets to GDP for
South Africa",1961-01-01,2020-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2022-03-23 16:24:54-05,10,10,"Total assets held by financial institutions that do not accept transferable deposits but that
perform financial intermediation by accepting other types of deposits or by issuing securities or
other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions
such as saving and mortgage loan institutions, post-office savings institution, building and loan
associations, finance companies that accept deposits or deposit substitutes, development banks, and
offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as
central-, state- and local government, nonfinancial public enterprises and private sector.  Claims
on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated
using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other
financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data
are from the electronic version of the IMF's International Financial Statistics. Non-bank financial
institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not
available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and
annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and
World Bank GDP estimates)  Source Code: GFDD.DI.03"
64,SOFR25,2023-03-20,2023-03-20,Secured Overnight Financing Rate: 25th Percentile,2018-04-03,2023-03-17,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-03-20 07:01:05-05,19,19,No description provided.
65,DTCORVHFNM,2023-03-20,2023-03-20,"Consumer Motor Vehicle Leases Owned by Finance
Companies, Level",1980-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:02-06,7,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
66,STFAFCNQ,2023-03-20,2023-03-20,"Domestic Finance Companies, Cash and Cash
Equivalents, Level",2010-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-15 14:48:03-06,7,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
67,TERMFCAAFNCNS,2023-03-20,2023-03-20,"Average Amount Financed for New Car Loans at Auto
Finance Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Dollars,$,Not Seasonally Adjusted,NSA,2012-06-26 12:03:29-05,1,6,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
68,DTCOLRHFXDFBANM,2023-03-20,2023-03-20,"Revolving Consumer Credit Owned by Finance
Companies, Flow",1985-01-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:04-06,4,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
69,DTCTLVNMNM,2023-03-20,2023-03-20,"Weighted-Average Maturity of New Car Loans at Auto
Finance Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Months,Months,Not Seasonally Adjusted,NSA,2014-03-05 10:03:23-06,4,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
70,DTCOLRHFXDFBANA,2023-03-20,2023-03-20,"Revolving Consumer Credit Owned by Finance
Companies, Flow",1985-01-01,2022-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:19-06,1,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
71,BOGZ1FL713068905Q,2023-03-20,2023-03-20,"Monetary Authority; Depository Institution Loans
N.E.C. to Other Financial Business COVID-19
Funding, Credit, and Liquidity Facilities; Asset,
Level",1945-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-15 09:11:04-05,9,9,"Source ID: FL713068905.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL713068905&t=) provided by
the source."
72,BOGZ1LM503062003Q,2023-03-20,2023-03-20,"Other Financial Business; Municipal Securities
Held by COVID-19 Municipal Liquidity Facility
(MLF); Asset, Market Value Levels",1945-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:00:06-06,9,9,"Source ID: LM503062003.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=LM503062003&t=) provided by
the source."
73,REVEF52231ALLEST,2023-03-20,2023-03-20,"Total Revenue for Mortgage and Nonmortgage Loan
Brokers, All Establishments, Employer Firms",2009-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-19 11:19:09-06,9,9,"For further information, please refer to the US Census Bureau's Annual Services release, online at
http://www.census.gov/services/."
74,TERMFCWAMNCLNS,2023-03-20,2023-03-20,"Weighted-Average Maturity of New Car Loans at Auto
Finance Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Months,Months,Not Seasonally Adjusted,NSA,2012-06-26 12:01:34-05,4,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
75,TCMAHDFS,2023-03-20,2023-03-20,"Domestic Financial Sectors; Debt Securities and
Loans; Asset, Level",1945-10-01,2022-10-01,"Quarterly, End of Period",Q,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2023-03-15 09:11:09-05,8,9,"Source ID: FL794004005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL794004005&t=) provided by
the source."
76,FLREVOLNFCA,2023-03-20,2023-03-20,"Revolving Consumer Credit Owned by Finance
Companies, Flow",1985-01-01,2023-01-01,Monthly,M,"Billions of Dollars, Annual Rate","Bil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-03-07 14:02:13-06,3,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
77,FBNWMTQ027S,2023-03-20,2023-03-20,"Domestic Financial Sectors; Net Worth (IMA), Level",1945-10-01,2022-10-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:02:13-06,6,9,"Source ID: FL792090095.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL792090095&t=) provided by
the source."
78,FLREVOLNFC,2023-03-20,2023-03-20,"Revolving Consumer Credit Owned by Finance
Companies, Flow",1985-01-01,2023-01-01,Monthly,M,"Billions of Dollars, Monthly Rate","Bil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-03-07 14:02:23-06,1,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
79,BOGZ1FL614104005A,2023-03-20,2023-03-20,"Finance Companies; Debt Securities and Loans;
Liability, Level",1945-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-15 09:07:38-05,1,7,"Source ID: FL614104005.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL614104005&t=) provided by
the source."
80,FBNWMTA027N,2023-03-20,2023-03-20,"Domestic Financial Sectors; Net Worth (IMA), Level",1945-01-01,2022-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-03-09 15:01:25-06,4,9,"Source ID: FL792090095.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL792090095&t=) provided by
the source."
81,SOFR75,2023-03-20,2023-03-20,Secured Overnight Financing Rate: 75th Percentile,2018-04-03,2023-03-17,Daily,D,Percent,%,Not Seasonally Adjusted,NSA,2023-03-20 07:01:06-05,18,18,No description provided.
82,A09024USA144NNBR,2023-03-20,2023-03-20,"Corporate Earnings, Finance for United States",1916-01-01,1940-01-01,Annual,A,Millions of Dollars,Mil. Of $,Not Seasonally Adjusted,NSA,2012-08-17 15:01:30-05,18,18,"The Data For 1916 Were Computed By NBER By Adding Figures For ""Grand Total Banks And Insurance
Companies"" And For ""Real Estate,"" See Crum, ""Corporate Earning Power,"" P. 327. For 1936-1940, The
Data Were Computed By NBER From Data In Statistics Of Income (See Notes). The 1938 Data Were
Adjusted By NBER To Conform To 1937 Industrial Classification (See Notes). Data For 1939-1940 Are
Based On 1938 Standard Industrial Classification. Source: Bureau Of Internal Revenue: Statistics Of
Income, 1916 And Successive Years.  This NBER data series a09024 appears on the NBER website in
Chapter 9 at http://www.nber.org/databases/macrohistory/contents/chapter09.html.  NBER Indicator:
a09024"
