,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
66,FLREVOLNFCA,2023-02-27,2023-02-27,"Revolving Consumer Credit Owned by Finance
Companies, Flow",1985-01-01,2022-12-01,Monthly,M,"Billions of Dollars, Annual Rate","Bil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-07 14:02:17-06,3,5,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
67,FBCELLQ027S,2023-02-27,2023-02-27,"Domestic Financial Sectors; Corporate Equities;
Liability, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:44:16-06,7,7,"Source ID: FL793164105.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL793164105&t=) provided by
the source."
68,FBCELIQ027S,2023-02-27,2023-02-27,"Domestic Financial Sectors; Corporate Equities;
Liability, Transactions",1946-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-12-09 13:45:14-06,6,7,"Source ID: FA793164105.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA793164105&t=) provided by
the source."
69,FLREVOLNFC,2023-02-27,2023-02-27,"Revolving Consumer Credit Owned by Finance
Companies, Flow",1985-01-01,2022-12-01,Monthly,M,"Billions of Dollars, Monthly Rate","Bil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-07 14:02:31-06,1,5,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
70,RIFLPCFAUNM,2023-02-27,2023-02-27,"Used Car Average Finance Rate at Auto Finance
Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Percent,%,Not Seasonally Adjusted,NSA,2014-03-05 09:59:15-06,3,3,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
71,FBCELLA027N,2023-02-27,2023-02-27,"Domestic Financial Sectors; Corporate Equities;
Liability, Level",1945-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:42:20-06,1,7,"Source ID: FL793164105.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL793164105&t=) provided by
the source."
72,FBCELIA027N,2023-02-27,2023-02-27,"Domestic Financial Sectors; Corporate Equities;
Liability, Transactions",1946-01-01,2021-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2022-12-09 13:43:34-06,1,7,"Source ID: FA793164105.A  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA793164105&t=) provided by
the source."
73,HSTFFHAI,2023-02-27,2023-02-27,"Houses Sold by Type of Financing, FHA Insured",1988-01-01,2022-10-01,Quarterly,Q,Thousands of Units,Thous. of Units,Not Seasonally Adjusted,NSA,2023-01-26 09:01:18-06,10,10,No description provided.
74,TERMFCAAFNCNS,2023-02-27,2023-02-27,"Average Amount Financed for New Car Loans at Auto
Finance Companies (DISCONTINUED)",1971-06-01,2011-01-01,Monthly,M,Dollars,$,Not Seasonally Adjusted,NSA,2012-06-26 12:03:29-05,1,3,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
75,DTCOLNVHFXDFBANA,2023-02-27,2023-02-27,"Consumer Motor Vehicle Loans Owned by Finance
Companies, Flow",1943-02-01,2022-12-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:03-06,4,4,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
76,STFCFXDFBANA,2023-02-27,2023-02-27,"Domestic Finance Companies, Total Equity Capital,
Flow",1984-04-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:05-06,4,4,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
77,DTRTM,2023-02-27,2023-02-27,"Total Real Estate Loans Owned and Securitized by
Finance Companies, Level",1970-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2023-02-17 13:48:02-06,4,4,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
78,DTCOLNVHFXDFBANM,2023-02-27,2023-02-27,"Consumer Motor Vehicle Loans Owned by Finance
Companies, Flow",1943-02-01,2022-12-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2023-02-17 13:48:19-06,1,4,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
79,STFCFXDFBANQ,2023-02-27,2023-02-27,"Domestic Finance Companies, Total Equity Capital,
Flow",1984-04-01,2022-07-01,Quarterly,Q,"Millions of Dollars, Quarterly Rate","Mil. of $, Quarterly Rate",Not Seasonally Adjusted,NSA,2022-12-15 14:48:37-06,1,4,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
80,DTRTNM,2023-02-27,2023-02-27,"Total Real Estate Loans Owned and Securitized by
Finance Companies, Level",1970-06-01,2022-12-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2023-02-17 13:48:05-06,1,4,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20
release, online at http://www.federalreserve.gov/releases/g20/ ."
81,REVOLNFC,2023-02-27,2023-02-27,"Revolving Consumer Credit Owned by Finance
Companies",1984-12-01,2022-12-01,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2023-02-07 14:02:20-06,4,4,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19
release, online at http://www.federalreserve.gov/releases/g19/."
82,DDDI03EGA156NWDB,2023-02-27,2023-02-27,"Non-Bank Financial Institutions' Assets to GDP for
Egypt",1996-01-01,2007-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2019-10-21 14:50:47-05,6,6,"Total assets held by financial institutions that do not accept transferable deposits but that
perform financial intermediation by accepting other types of deposits or by issuing securities or
other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions
such as saving and mortgage loan institutions, post-office savings institution, building and loan
associations, finance companies that accept deposits or deposit substitutes, development banks, and
offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as
central-, state- and local government, nonfinancial public enterprises and private sector.  Claims
on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated
using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other
financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data
are from the electronic version of the IMF's International Financial Statistics. Non-bank financial
institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not
available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and
annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and
World Bank GDP estimates)  Source Code: GFDD.DI.03"
83,DDDI03IDA156NWDB,2023-02-27,2023-02-27,"Non-Bank Financial Institutions' Assets to GDP for
Indonesia",2009-01-01,2020-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2022-03-23 16:23:21-05,6,6,"Total assets held by financial institutions that do not accept transferable deposits but that
perform financial intermediation by accepting other types of deposits or by issuing securities or
other liabilities that are close substitutes for deposits as a share of GDP. It covers institutions
such as saving and mortgage loan institutions, post-office savings institution, building and loan
associations, finance companies that accept deposits or deposit substitutes, development banks, and
offshore banking institutions. Assets include claims on domestic real nonfinancial sector such as
central-, state- and local government, nonfinancial public enterprises and private sector.  Claims
on domestic real nonfinancial sector by other financial institutions as a share of GDP, calculated
using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is other
financial institutions' claims, P_e is end-of period CPI, and P_a is average annual CPI. Raw data
are from the electronic version of the IMF's International Financial Statistics. Non-bank financial
institutions assets (IFS lines 42, a-d and h); GDP in local currency (IFS line 99B..ZF or, if not
available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and
annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics, and
World Bank GDP estimates)  Source Code: GFDD.DI.03"
84,DDDI12CNA156NWDB,2023-02-27,2023-02-27,"Private Credit by Deposit Money Banks and Other
Financial Institutions to GDP for China",1986-01-01,2020-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2022-03-23 16:22:12-05,6,6,"Private credit by deposit money banks and other financial institutions to GDP.  Private credit by
deposit money banks and other financial institutions to GDP, calculated using the following
deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is credit to the private
sector, P_e is end-of period CPI, and P_a is average annual CPI. Raw data are from the electronic
version of the IMF's International Financial Statistics. Private credit by deposit money banks and
other financial institutions (IFS lines 22d and 42d); GDP in local currency (IFS line 99B..ZF or, if
not available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF);
and annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics)
Source Code: GFDD.DI.12"
85,BOGZ1FL713068905Q,2023-02-27,2023-02-27,"Monetary Authority; Depository Institution Loans
N.E.C. to Other Financial Business COVID-19
Funding, Credit, and Liquidity Facilities; Asset,
Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-13 15:28:04-06,6,6,"Source ID: FL713068905.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL713068905&t=) provided by
the source."
86,DDDI12IRA156NWDB,2023-02-27,2023-02-27,"Private Credit by Deposit Money Banks and Other
Financial Institutions to GDP for Islamic Republic
of Iran",1961-01-01,2016-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2022-03-23 16:31:35-05,6,6,"Private credit by deposit money banks and other financial institutions to GDP.  Private credit by
deposit money banks and other financial institutions to GDP, calculated using the following
deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is credit to the private
sector, P_e is end-of period CPI, and P_a is average annual CPI. Raw data are from the electronic
version of the IMF's International Financial Statistics. Private credit by deposit money banks and
other financial institutions (IFS lines 22d and 42d); GDP in local currency (IFS line 99B..ZF or, if
not available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF);
and annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics)
Source Code: GFDD.DI.12"
87,FBDSILQ027S,2023-02-27,2023-02-27,"Domestic Financial Sectors; Debt Securities;
Liability, Level",1945-10-01,2022-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2022-12-09 13:43:04-06,6,6,"Source ID: FL794122005.Q  For more information about the Flow of Funds tables, see the Financial
Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).  With each quarterly release,
the source may make major data and structural revisions to the series and tables. These changes are
available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).  In
the Financial Accounts, the source identifies each series by a string of patterned letters and
numbers. For a detailed description, including how this series is constructed, see the series
analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL794122005&t=) provided by
the source."
