,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,group_popularity,notes
56,BOGZ1FR613066223A,2022-01-04,2022-01-04,"Finance Companies; Consumer Credit, Student Loans Held by Sallie Mae; Asset, Revaluation",1946-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-03-19 14:06:20-05,3,9,"Source ID: FR613066223.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FR613066223&t=) provided by the source."
57,FBDSTSA027N,2022-01-04,2022-01-04,"Domestic Financial Sectors; Debt Securities; Asset, Level",1945-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-09 11:30:21-06,4,11,"Source ID: FL794022005.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL794022005&t=) provided by the source."
58,DTCTHFNM,2022-01-04,2022-01-04,"Total Consumer Loans and Leases Owned and Securitized by Finance Companies, Level",1943-01-01,2021-10-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-17 13:10:04-06,6,8,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
59,DTCTHFM,2022-01-04,2022-01-04,"Total Consumer Loans and Leases Owned and Securitized by Finance Companies, Level",1985-06-01,2021-10-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2021-12-17 13:10:03-06,4,8,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
60,DRLFRACBS,2022-01-04,2022-01-04,"Delinquency Rate on Lease Financing Receivables, All Commercial Banks",1987-01-01,2021-07-01,"Quarterly, End of Period",Q,Percent,%,Seasonally Adjusted,SA,2021-11-24 09:26:22-06,18,19,No description provided.
61,DDDI12CNA156NWDB,2022-01-04,2022-01-04,Private Credit by Deposit Money Banks and Other Financial Institutions to GDP for China,1996-01-01,2017-01-01,Annual,A,Percent,%,Not Seasonally Adjusted,NSA,2019-10-21 14:50:11-05,10,10,"Private credit by deposit money banks and other financial institutions to GDP.

Private credit by deposit money banks and other financial institutions to GDP, calculated using the following deflation method: {(0.5)*[Ft/P_et + Ft-1/P_et-1]}/[GDPt/P_at] where F is credit to the private sector, P_e is end-of period CPI, and P_a is average annual CPI. Raw data are from the electronic version of the IMF's International Financial Statistics. Private credit by deposit money banks and other financial institutions (IFS lines 22d and 42d); GDP in local currency (IFS line 99B..ZF or, if not available, line 99B.CZF); end-of period CPI (IFS line 64M..ZF or, if not available, 64Q..ZF); and annual CPI (IFS line 64..ZF). (International Monetary Fund, International Financial Statistics)

Source Code: GFDD.DI.12"
62,BOGZ1FL614090610Q,2022-01-04,2022-01-04,"Finance Companies; Total Assets (Balance Sheet), Level",1945-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-15 02:00:14-06,7,8,"Source ID: FL614090610.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL614090610&t=) provided by the source."
63,BOGZ1FL614090610A,2022-01-04,2022-01-04,"Finance Companies; Total Assets (Balance Sheet), Level",1945-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-10-06 10:39:24-05,3,8,"Source ID: FL614090610.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FL614090610&t=) provided by the source."
64,DRLFRACBN,2022-01-04,2022-01-04,"Delinquency Rate on Lease Financing Receivables, All Commercial Banks",1987-01-01,2021-07-01,"Quarterly, End of Period",Q,Percent,%,Not Seasonally Adjusted,NSA,2021-11-24 09:26:52-06,3,19,No description provided.
65,DTRTM,2022-01-04,2022-01-04,"Total Real Estate Loans Owned and Securitized by Finance Companies, Level",1970-06-01,2021-10-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2021-12-17 13:10:10-06,5,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
66,DTRTXDFBAA,2022-01-04,2022-01-04,"Total Real Estate Loans Owned and Securitized by Finance Companies, Flow",1970-07-01,2021-10-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Seasonally Adjusted,SA,2021-12-17 13:10:55-06,4,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
67,DTRTXDFBAM,2022-01-04,2022-01-04,"Total Real Estate Loans Owned and Securitized by Finance Companies, Flow",1970-07-01,2021-10-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Seasonally Adjusted,SA,2021-12-17 13:10:11-06,3,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
68,DTRTXDFBANA,2022-01-04,2022-01-04,"Total Real Estate Loans Owned and Securitized by Finance Companies, Flow",1970-07-01,2021-10-01,Monthly,M,"Millions of Dollars, Annual Rate","Mil. of $, Annual Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:55-06,3,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
69,DTRTXDFBANM,2022-01-04,2022-01-04,"Total Real Estate Loans Owned and Securitized by Finance Companies, Flow",1970-07-01,2021-10-01,Monthly,M,"Millions of Dollars, Monthly Rate","Mil. of $, Monthly Rate",Not Seasonally Adjusted,NSA,2021-12-17 13:10:12-06,3,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
70,DTRTNM,2022-01-04,2022-01-04,"Total Real Estate Loans Owned and Securitized by Finance Companies, Level",1970-06-01,2021-10-01,Monthly,M,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-17 13:10:11-06,3,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/ ."
71,TOTALFC,2022-01-04,2022-01-04,Total Consumer Credit Owned by Finance Companies,1943-01-01,2021-10-01,Monthly,M,Billions of Dollars,Bil. of $,Not Seasonally Adjusted,NSA,2021-12-07 14:02:16-06,7,7,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.19 release, online at http://www.federalreserve.gov/releases/g19/."
72,BOGZ1FA105005305Q,2022-01-04,2022-01-04,"Nonfinancial Corporate Business; Difference Between Capital Expenditures and Gross Savings Less Net Capital Transfers Paid, Excluding Foreign Earnings Retained Abroad (Financing Gap), Transactions",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2021-12-09 11:35:07-06,11,18,"Source ID: FA105005305.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA105005305&t=) provided by the source."
73,BOGZ1FA105005305A,2022-01-04,2022-01-04,"Nonfinancial Corporate Business; Difference Between Capital Expenditures and Gross Savings Less Net Capital Transfers Paid, Excluding Foreign Earnings Retained Abroad (Financing Gap), Transactions",1946-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Seasonally Adjusted Annual Rate,SAAR,2021-12-09 11:31:09-06,11,18,"Source ID: FA105005305.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FA105005305&t=) provided by the source."
74,DTCTLVEUMNQ,2022-01-04,2022-01-04,"Average Maturity of Used Car Loans at Finance Companies, Amount of Finance Weighted",2008-01-01,2021-07-01,Quarterly,Q,Months,Months,Not Seasonally Adjusted,NSA,2021-12-17 13:09:08-06,5,4,"For further information, please refer to the Board of Governors of the Federal Reserve System's G.20 release, online at http://www.federalreserve.gov/releases/g20/."
75,BOGZ1FU105005305Q,2022-01-04,2022-01-04,"Nonfinancial Corporate Business; Difference Between Capital Expenditures and Gross Savings Less Net Capital Transfers Paid, Excluding Foreign Earnings Retained Abroad (Financing Gap), Transactions",1946-10-01,2021-07-01,Quarterly,Q,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-09 11:38:03-06,2,18,"Source ID: FU105005305.Q

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU105005305&t=) provided by the source."
76,BOGZ1FU105005305A,2022-01-04,2022-01-04,"Nonfinancial Corporate Business; Difference Between Capital Expenditures and Gross Savings Less Net Capital Transfers Paid, Excluding Foreign Earnings Retained Abroad (Financing Gap), Transactions",1946-01-01,2020-01-01,Annual,A,Millions of Dollars,Mil. of $,Not Seasonally Adjusted,NSA,2021-12-09 11:32:17-06,2,18,"Source ID: FU105005305.A

For more information about the Flow of Funds tables, see the Financial Accounts Guide (https://www.federalreserve.gov/apps/fof/Default.aspx).

With each quarterly release, the source may make major data and structural revisions to the series and tables. These changes are available in the Release Highlights (https://www.federalreserve.gov/apps/fof/FOFHighlight.aspx).

In the Financial Accounts, the source identifies each series by a string of patterned letters and numbers. For a detailed description, including how this series is constructed, see the series analyzer (https://www.federalreserve.gov/apps/fof/SeriesAnalyzer.aspx?s=FU105005305&t=) provided by the source."
