,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
237,Huobi,ALGO/ETH,high,0.002344245191224321,2912.0373403988688,538627.9416251824,https://www.hbg.com/en-us/exchange/?s=algo_eth
238,BETCONIX,BTC/ETH,high,0.0023249372583944404,2911.0609265950693,534191.6342985735,
239,BETCONIX,ETH/LTC,high,0.0023193750180995586,2907.523688730463,532913.6203552914,
240,BETCONIX,ADA/ETH,high,0.002317985193134732,2910.382272312516,532594.2857725326,
241,BETCONIX,LTC/ETH,high,0.002312740460605683,2908.7042756466653,531389.2243322569,
242,HitBTC,MANA/ETH,high,0.002305276858579078,2915.657157567063,529674.3420273899,https://hitbtc.com/MANA-to-ETH
243,Bittrex,ETH/EUR,high,0.002303429389671531,2900.45130343332,529249.8564067673,https://bittrex.com/Market/Index?MarketName=EUR-ETH
244,BETCONIX,XMR/ETH,high,0.002302176834596692,2913.4099445751285,528962.0617834667,
245,TimeX,ETH/USDT,high,0.0022988911928276,2909.6710434635997,528207.1328751645,
246,BETCONIX,XVG/ETH,high,0.002288807540716604,2913.424361306345,525890.2520297042,
247,BETCONIX,OMG/ETH,high,0.0022843182129071793,2914.3626170637517,524858.7569427895,
248,BETCONIX,ETH/XRP,high,0.0022729542319032906,2906.7584588226578,522247.6999937527,
249,BETCONIX,EOS/ETH,high,0.0022710390215191284,2911.2880625974817,521807.6496820949,
250,BETCONIX,TRX/ETH,high,0.002264496784613437,2907.0160106718918,520304.4657953035,
251,Binance,KNC/ETH,high,0.0022622770307359277,2929.0604952771673,519794.4417302299,https://www.binance.com/en/trade/KNC_ETH
252,BETCONIX,ETH/USD,high,0.002260807482240902,2918.77866,519456.78938739595,
253,BETCONIX,ETH/USDT,high,0.0022358570215206576,2908.1840338390016,513724.0207543818,
254,Bibox,LINK/ETH,high,0.002222055266874639,2905.4876791939123,510552.8462016387,https://www.bibox.com/exchange?coinPair=LINK_ETH
255,BETCONIX,ETH/BCH,high,0.002201628103691074,2906.9003353941403,505859.37774535536,
256,Bitrue,LTC/ETH,high,0.0021914740860250158,2913.02246243573,503526.3292847384,https://www.bitrue.com/trade/ltc_eth
257,HitBTC,KNC/ETH,high,0.0021871755961292067,2916.0318516228544,502538.6822701072,https://hitbtc.com/KNC-to-ETH
258,BETCONIX,CVC/ETH,high,0.002184325983418117,2918.3131494933787,501883.93803313526,
259,Exmo,ETH/RUB,high,0.002178509292871603,3077.7822263541,500547.46006237186,https://exmo.com/trade/ETH_RUB
260,Binance,EGLD/ETH,high,0.0021753119112262343,2912.0966810950736,499812.81033346034,https://www.binance.com/en/trade/EGLD_ETH
261,Binance,ROSE/ETH,high,0.0021676949102415765,2916.4481569684763,498062.6821569872,https://www.binance.com/en/trade/ROSE_ETH
262,GokuMarket,MKR/ETH,high,0.0021538555502374234,2904.568799138565,494882.8671699066,
263,BETCONIX,ZEC/ETH,high,0.002153378114411572,2909.7141567438393,494773.1686293703,
264,Binance,SCRT/ETH,high,0.00213771447435482,2914.735289946515,491174.1960331121,https://www.binance.com/en/trade/SCRT_ETH
265,Kraken,ETH/DAI,high,0.002137561760743935,2902.29573530254,491139.10763101286,https://www.kraken.com
266,OKX,DOGE/ETH,high,0.0020976102534274355,2914.6376343801576,481959.6078793376,https://www.okex.com/market?product=doge_eth
267,GokuMarket,LTC/ETH,high,0.0020759482225029694,2911.2920029943807,476982.4087484854,
268,Binance,ETH/RUB,high,0.001989927466798507,2908.4895721880002,457217.76008648303,https://www.binance.com/en/trade/ETH_RUB
269,Bibox,BIX/ETH,high,0.0019777993040368935,2901.541196633035,454431.12011877075,https://www.bibox.com/exchange?coinPair=BIX_ETH
270,Kucoin,KCS/ETH,high,0.0019566410289392645,2908.722155657435,449569.6669709354,https://www.kucoin.com/#/trade/KCS-ETH
271,Hotbit,AAVE/ETH,high,0.0019118323658186259,2899.4518714862415,439274.15774946153,https://www.hotbit.io/exchange?symbol=AAVE_ETH
272,HitBTC,ETH/TUSD,high,0.0018912816387349966,2910.621508711332,434552.2985047914,https://hitbtc.com/ETH-to-TUSD
273,Bequant,ETH/TUSD,high,0.0018892671551426383,2907.626449534282,434089.43858090136,https://bequant.io/ETH-to-TUSD
274,Lbank,BNB/ETH,high,0.001869867577977907,2907.95802986529,429632.07449810207,https://www.lbank.info/exchange.html?asset=bnb&post=eth
275,Liquid,ETH/USD,high,0.001868995981234268,2907.51,429431.81116314424,https://app.liquid.com/exchange/ETHUSD
276,Binance,LRC/ETH,high,0.0018678989003554996,2910.820815894671,429179.73923067766,https://www.binance.com/en/trade/LRC_ETH
277,Binance,MANA/ETH,high,0.0018639570524536283,2914.366417891488,428274.036435794,https://www.binance.com/en/trade/MANA_ETH
278,Bitrue,BCH/ETH,high,0.001855052589586136,2898.735575355361,426228.09323687025,https://www.bitrue.com/trade/bch_eth
279,OKX,MANA/ETH,high,0.001844943070931742,2913.4830088530243,423905.26913808484,https://www.okex.com/market?product=mana_eth
280,Bequant,TRX/ETH,high,0.001844694069273829,2911.503368538179,423848.0570124228,https://bequant.io/TRX-to-ETH
281,HitBTC,TRX/ETH,high,0.0018443908784486675,2913.619863490319,423778.3940562236,https://hitbtc.com/TRX-to-ETH
282,Binance,QTUM/ETH,high,0.0018442878170024269,2908.7072235329074,423754.71403552557,https://www.binance.com/en/trade/QTUM_ETH
283,Coin163,CRV/ETH,high,0.0018377795858946918,2783.203261174152,422259.3435263727,
284,Tarmex,ETH/BTC,high,0.0018350823815351178,2910.785923524692,421639.6175532627,
285,OKX,ETC/ETH,high,0.0018328802361854601,2914.7411874527593,421133.6393299583,https://www.okex.com/market?product=etc_eth
286,Binance,GALA/ETH,high,0.0018238374571474577,2908.5940695759637,419055.9157718407,https://www.binance.com/en/trade/GALA_ETH
287,Huobi,NEXO/ETH,high,0.0018234184081766336,2923.5259508458817,418959.6325479527,https://www.hbg.com/en-us/exchange/?s=nexo_eth
288,Lbank,TRX/ETH,high,0.0018021083426265105,2903.0680486836545,414063.30310846865,https://www.lbank.info/exchange.html?asset=trx&post=eth
289,Binance,BNT/ETH,high,0.001792126087956654,2907.4617690042246,411769.71995183855,https://www.binance.com/en/trade/BNT_ETH
290,Kraken,ETH/JPY,high,0.0017614582032073939,2888.62269276,404723.28142299806,https://www.kraken.com
291,BitUBU,ETH/BTC,high,0.0017469558563710462,2908.4248696459376,401391.1345748619,https://bitubu.com/trading/ethbtc
292,OKCoin,ETH/BTC,high,0.0017465278664025913,2898.1936361713338,401292.7970133269,https://www.okcoin.com/spot/trade#product=eth_btc
293,Bibox,NEO/ETH,high,0.0017420445276378675,2901.788413630528,400262.6780055151,https://www.bibox.com/exchange?coinPair=NEO_ETH
294,Bibox,BCH/ETH,high,0.0017390592489145871,2905.157941452566,399576.76232574007,https://www.bibox.com/exchange?coinPair=BCH_ETH
295,CrossTower,ETH/USD,high,0.0017153875672851085,2906.441,394137.8137043999,
296,Huobi,ETH/USDC,high,0.0017039746940302695,2910.3465553656297,391515.5229763245,https://www.hbg.com/en-us/exchange/?s=eth_usdc
297,Bittrex,HBAR/ETH,high,0.001702061557174998,2895.8326349866657,391075.9490911952,https://bittrex.com/Market/Index?MarketName=ETH-HBAR
298,Azbit,LTC/ETH,high,0.0016807498750142352,2911.025200877019,386179.24820948124,
299,Binance,SNT/ETH,high,0.001674007282484362,2930.150319695043,384630.0294037103,https://www.binance.com/en/trade/SNT_ETH
300,Kraken,ETH/CHF,high,0.001652331803326644,2904.2683384068,379649.7403255172,https://www.kraken.com
301,Emirex,ETH/EUR,high,0.0016323765825743905,2908.7794169503995,375064.70821424347,
302,Kraken,XRP/ETH,high,0.001623049741369359,2900.947296916475,372921.7168160155,https://www.kraken.com
303,Binance,AAVE/ETH,high,0.0015992156601384254,2900.96728411925,367445.4542808494,https://www.binance.com/en/trade/AAVE_ETH
304,Kraken,ETH/CAD,high,0.0015961633476020587,2907.7232706249997,366744.1365070881,https://www.kraken.com
305,Paribu,ETH/USDT,high,0.001595485120619447,2916.3318928601784,366588.3029769751,https://www.paribu.com
306,Binance,NEO/ETH,high,0.001590750934974308,2910.8651386981637,365500.5478740284,https://www.binance.com/en/trade/NEO_ETH
307,Binance,WAVES/ETH,high,0.0015779391537664022,2913.247113593518,362556.8356009267,https://www.binance.com/en/trade/WAVES_ETH
308,Bibox,TRX/ETH,high,0.0015483577616577091,2907.0160106718918,355760.0361869579,https://www.bibox.com/exchange?coinPair=TRX_ETH
309,Omgfin,LTC/ETH,high,0.001542839497104528,2908.083741109194,354492.1263758383,https://omgfin.com/exchange/trade/market/LTCETH
310,Coinbase,SOL/ETH,high,0.0015246189008108594,2918.0537977450863,350305.6520626644,https://pro.coinbase.com/trade/SOL-ETH
311,HitBTC,LRC/ETH,high,0.0015206895557292282,2911.5708692802,349402.8219913148,https://hitbtc.com/LRC-to-ETH
312,Binance,VIB/ETH,high,0.0015148507775484348,2908.2629827132737,348061.2690322217,https://www.binance.com/en/trade/VIB_ETH
313,Binance,ATOM/ETH,high,0.0014991460529682884,2912.0095731704496,344452.856607591,https://www.binance.com/en/trade/ATOM_ETH
314,WhiteBIT,ETH/EUR,high,0.0014903224665842156,2913.3835424484,342425.4960782417,https://whitebit.com/trade/ETH_EUR
315,OKX,OM/ETH,high,0.00143010914964106,2919.870908780198,328590.5205027652,https://www.okex.com/market?product=om_eth
316,Redot,ETH/BTC,high,0.0013765106856301731,2912.792819321634,316275.413511172,
317,Binance,SSV/ETH,high,0.001371699217931254,2907.8442410648327,315169.9016165261,https://www.binance.com/en/trade/SSV_ETH
318,Binance,MTL/ETH,high,0.0013716543263183173,2902.1303138758058,315159.5870482536,https://www.binance.com/en/trade/MTL_ETH
319,Kraken,XTZ/ETH,high,0.001352478515864144,2909.18697309044,310753.636957115,https://www.kraken.com
320,HitBTC,AAVE/ETH,high,0.0013500110466275186,2909.9804980512677,310186.69631416426,https://hitbtc.com/AAVE-to-ETH
321,Binance,ETH/UAH,high,0.0013440331434445797,3135.21963524,308813.177153833,https://www.binance.com/en/trade/ETH_UAH
322,Bittrex,USDC/ETH,high,0.001338318371063376,2908.367459007002,307500.1165166321,https://bittrex.com/Market/Index?MarketName=ETH-USDC
323,CoinField,ETH/XRP,high,0.0013381868742030059,2900.901386524554,307469.9030033458,
324,Binance,KAVA/ETH,high,0.0013217204057105719,2915.1823435037077,303686.4676941393,https://www.binance.com/en/trade/KAVA_ETH
325,DigiFinex,TRX/ETH,high,0.0012790413237220503,2897.558882858392,293880.26390283543,https://www.digifinex.com/trade/ETH/TRX
326,DigiFinex,XRP/ETH,high,0.0012471896550412785,2908.327569027125,286561.8320241755,https://www.digifinex.com/trade/ETH/XRP
327,Binance,LSK/ETH,high,0.001237776283356407,2913.019574191737,284398.9588599878,https://www.binance.com/en/trade/LSK_ETH
328,Currency.com,ETH/BTC,high,0.0012029373144306083,2910.3924145448996,276394.14682450006,
329,Binance,RUNE/ETH,high,0.0011945178054958239,2879.2238080622087,274459.6295717765,https://www.binance.com/en/trade/RUNE_ETH
330,Cryptonex,CNX/ETH,high,0.0011778018951131926,2913.2349720433936,270618.88098647795,https://cryptonex.org
331,Garantex,ETH/RUB,high,0.001172124618335085,3325.0569685271003,269314.4355656338,
332,Coin163,MANA/ETH,high,0.0011675313392809548,2748.9933778189356,268259.0560125487,
333,Zonda,ETH/USDT,high,0.0011672611321463233,2893.3689646101097,268196.97158840916,https://app.bitbay.net/market/eth-usdt
334,OKX,ADA/ETH,high,0.001156139072923096,2918.9766897609557,265641.50004965276,https://www.okex.com/market?product=ada_eth
335,BitoPro,ETH/USDT,high,0.0011526829412642464,2910.3711327395163,264847.3983539937,
336,CoinField,ETH/CAD,high,0.0011453375440424335,2910.18497987715,263159.67549939844,
337,Gate.io,SDAO/ETH,high,0.0011266194218809548,2907.142515831897,258858.88663624183,https://www.gate.io/trade/sdao_eth
338,Bitinka,DASH/ETH,high,0.0011219962845955582,2913.331009117329,257796.6466755049,https://www.bitinka.com.ar/trade
339,Kraken,XNO/ETH,high,0.0011214325247309834,2878.8789598104067,257667.11380216747,https://www.kraken.com
340,Bibox,ONG/ETH,high,0.001111882100142463,2930.0190256899955,255472.75053461405,https://www.bibox.com/exchange?coinPair=ONG_ETH
341,Bitinka,NEO/ETH,high,0.0011054510448655812,2911.7533968028433,253995.11241073874,https://www.bitinka.com.ar/trade
342,Gate.io,GT/ETH,high,0.00109918612874309,2906.537263958637,252555.6474229703,https://www.gate.io/trade/gt_eth
343,OKX,TRX/ETH,high,0.0010960697448512615,2912.1644428237555,251839.60822738905,https://www.okex.com/market?product=trx_eth
344,OKX,NEO/ETH,high,0.0010923391613509653,2910.8651386981637,250982.44681810145,https://www.okex.com/market?product=neo_eth
345,P2PB2B,QTUM/ETH,high,0.0010913960898871807,2923.310500328372,250765.7610195147,https://p2pb2b.io
346,OKX,XRP/ETH,high,0.0010699554826976694,2907.1993385046567,245839.43754408965,https://www.okex.com/market?product=xrp_eth
347,OKX,IOST/ETH,high,0.0010664438263754,2912.755106202084,245032.57816622264,https://www.okex.com/market?product=iost_eth
348,CEX.IO,ETH/EUR,high,0.0010647582818429262,2907.8478845821996,244645.29726854074,https://cex.io/eth-eur
349,Binance,ONE/ETH,high,0.0010182269509763295,2913.480534050257,233953.97749551575,https://www.binance.com/en/trade/ONE_ETH
350,Bittrex,TUSD/ETH,high,0.0010164827819225536,2912.1982545043597,233553.22667354607,https://bittrex.com/Market/Index?MarketName=ETH-TUSD
351,NiceHash,ETH/BTC,high,0.001003613687753731,2911.9078176260805,230596.34582819667,
352,Binance,DENT/ETH,high,0.0009928486423244531,2895.8925228368494,228122.9039362053,https://www.binance.com/en/trade/DENT_ETH
353,Binance,VOXEL/ETH,high,0.0009904356851872648,2906.891186114214,227568.4883226428,https://www.binance.com/en/trade/VOXEL_ETH
354,Coinbase,LINK/ETH,high,0.0009885247008190616,2911.26221766518,227129.40900595,https://pro.coinbase.com/trade/LINK-ETH
355,Coin163,LINK/ETH,high,0.0009796407267883753,2843.084382658612,225088.17344598664,
356,Binance,DEXE/ETH,high,0.0009749466306770039,2899.0447680949474,224009.6295565831,https://www.binance.com/en/trade/DEXE_ETH
357,Dexzbitz,ETH/USDi,high,0.0009707492230383193,2886.7392207702014,223045.20781219818,
358,Bkex,TRX/ETH,high,0.000969421917446589,2914.9442361555425,222740.23805841233,https://www.bkex.com/trade/TRX_ETH
359,Bittrex,ADA/ETH,high,0.0009528970789961425,2911.9411273057203,218943.39131491788,https://bittrex.com/Market/Index?MarketName=ETH-ADA
360,Dex-Trade,XRP/ETH,high,0.0009506468455472511,2913.4783867519677,218426.36407933274,
361,Omgfin,BAT/ETH,high,0.0009476692368433699,2897.6937250238616,217742.21070956546,
362,Catex,EOS/ETH,high,0.000937579900049559,2910.1566432142713,215424.0237170285,https://www.catex.io/trading/EOS/ETH
363,Huobi,ADA/ETH,high,0.0009318823638930624,2918.9766897609557,214114.92337897638,https://www.hbg.com/en-us/exchange/?s=ada_eth
364,Huobi,SOL/ETH,high,0.0009294261232427044,2912.433009573404,213550.56268386176,https://www.hbg.com/en-us/exchange/?s=sol_eth
365,Bitpanda Pro,ETH/BTC,high,0.0009251978201067194,2891.7007380047585,212579.0422033128,
366,Coinsbit,WAVES/ETH,high,0.0009217645415935552,2913.247113593518,211790.19138451008,https://coinsbit.io/trade/WAVES_ETH
367,BitMart,LTC/ETH,high,0.0009162268035300539,2909.728119814938,210517.80722197916,https://www.bitmart.com/trade?symbol=LTC_ETH
368,Coinbase,SUSHI/ETH,high,0.0008964660266458627,2911.593807097572,205977.45170887365,https://pro.coinbase.com/trade/SUSHI-ETH
369,Bequant,XLM/ETH,high,0.0008939692270640828,2910.544984909313,205403.7719485742,https://bequant.io/XLM-to-ETH
370,HitBTC,XLM/ETH,high,0.00089332058049409,2912.8114114666323,205254.7349928217,https://hitbtc.com/XLM-to-ETH
371,Bitrue,HOT/ETH,high,0.0008854837187946311,2912.431229670807,203454.09028987738,https://www.bitrue.com/trade/hot_eth
372,Binance,EOS/ETH,high,0.0008764637909225174,2912.6030735165973,201381.61715372614,https://www.binance.com/en/trade/EOS_ETH
373,Bibox,DOGE/ETH,high,0.0008731325144469811,2908.1224923402915,200616.20293949652,https://www.bibox.com/exchange?coinPair=DOGE_ETH
374,Bitrue,NEO/ETH,high,0.0008709743039171244,2910.8651386981637,200120.3194458917,https://www.bitrue.com/trade/neo_eth
375,Kraken,DOT/ETH,high,0.0008701954439239477,2911.5032503108423,199941.36386713682,https://www.kraken.com
376,BitMart,NEO/ETH,high,0.0008594203676718533,2910.8651386981637,197465.61723267796,https://www.bitmart.com/trade?symbol=NEO_ETH
377,OKX,GAS/ETH,high,0.0008583429831516994,2902.8047396136085,197218.07085459356,https://www.okex.com/market?product=gas_eth
378,P2PB2B,WAVES/ETH,high,0.0008575085897728443,2913.247113593518,197026.35558955182,https://p2pb2b.io
379,HitBTC,EOS/ETH,high,0.000852208790040658,2911.1420235675046,195808.6415759071,https://hitbtc.com/EOS-to-ETH
380,Bequant,EOS/ETH,high,0.0008520847436443215,2911.507148617494,195780.139926261,https://bequant.io/EOS-to-ETH
381,Bitrue,EOS/ETH,high,0.0008318219021847839,2914.431449582835,191124.42702230148,https://www.bitrue.com/trade/eos_eth
382,Binance,VGX/ETH,high,0.000826982783555772,2906.853982742543,190012.56188286035,https://www.binance.com/en/trade/BQX_ETH
383,Bittrex,DOGE/ETH,high,0.0008214164357587883,2905.760565442959,188733.60417507324,https://bittrex.com/Market/Index?MarketName=ETH-DOGE
384,Crypto.com Exchange,ETH/CRO,high,0.0008086544301647235,2895.5327710690403,185801.32864780637,
385,Catex,XLM/ETH,high,0.0007781358867560257,2907.377906579705,178789.20368785688,https://www.catex.io/trading/XLM/ETH
386,Binance,IOST/ETH,high,0.0007684723096283647,2912.755106202084,176568.84180911933,https://www.binance.com/en/trade/IOST_ETH
387,Binance,XVG/ETH,high,0.0007674539001159916,2913.424361306345,176334.84588521405,https://www.binance.com/en/trade/XVG_ETH
388,CEX.IO,ETH/USDT,high,0.0007603009307597988,2909.060965666015,174691.33641988292,https://cex.io/eth-usdt
389,Liquid,ETH/EUR,high,0.0007406958388766356,2895.9092800932,170186.75203343242,https://app.liquid.com/exchange/ETHEUR
390,Kucoin,FET/ETH,high,0.0007353222116597919,2911.986976996438,168952.0749707665,https://www.kucoin.com/#/trade/FET-ETH
391,Kraken,KAVA/ETH,high,0.0007143689673688102,2918.444998616751,164137.73094008653,https://www.kraken.com
392,Binance,STRAX/ETH,high,0.0007089173290330569,2914.443303394628,162885.12957131155,https://www.binance.com/en/trade/STRAT_ETH
393,Omgfin,NEO/ETH,high,0.0007079546678756841,2910.8651386981637,162663.94272634358,https://omgfin.com/exchange/trade/market/NEOETH
394,Binance,ENJ/ETH,high,0.0007065515243323112,2908.708332225575,162341.54798649263,https://www.binance.com/en/trade/ENJ_ETH
395,LATOKEN,QTUM/ETH,high,0.0007033251073390914,2912.6754462116696,161600.22692059554,
396,HitBTC,ZEC/ETH,high,0.0006911825218814711,2915.626790227747,158810.27310709105,https://hitbtc.com/ZEC-to-ETH
397,Kucoin,ETH2/ETH,high,0.0006887744703088111,2959.422054419198,158256.98462567938,https://www.kucoin.com/#/trade/ETH2-ETH
398,LATOKEN,ICX/ETH,high,0.0006839719244599291,2918.074365930903,157153.5226692136,
399,Binance,KEY/ETH,high,0.0006804641075516571,2904.277584318211,156347.54545830857,https://www.binance.com/en/trade/KEY_ETH
400,Bitrue,ETC/ETH,high,0.0006799714199584566,2914.7411874527593,156234.34257953832,https://www.bitrue.com/trade/etc_eth
401,Kraken,PAXG/ETH,high,0.0006773818799577795,2895.261983389941,155639.35422015414,https://www.kraken.com
402,Kucoin,LTC/ETH,high,0.0006752142575332462,2909.728119814938,155141.30819275152,https://www.kucoin.com/#/trade/LTC-ETH
403,Huobi,MATIC/ETH,high,0.0006745705601289621,2911.148751463643,154993.40838722055,https://www.hbg.com/en-us/exchange/?s=matic_eth
