,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
226,Coinbase,ADA/ETH,high,0.0014700165869020294,1125.2502721659566,356344.6107363675,https://pro.coinbase.com/trade/ADA-ETH
227,Cryptonex,ETH/RUB,high,0.0014575463092065767,1127.9728658913,353321.70862032723,https://cryptonex.org
228,Bibox,EOS/ETH,high,0.0014324565226679466,1121.5510179306152,347239.72947993636,https://www.bibox.com/exchange?coinPair=EOS_ETH
229,Huobi,ADA/ETH,high,0.0014137902931588764,1125.2502721659566,342714.87557856424,https://www.hbg.com/en-us/exchange/?s=ada_eth
230,Coinbase,SOL/ETH,high,0.001395587006074101,1125.4811461916304,338302.2428857477,https://pro.coinbase.com/trade/SOL-ETH
231,Kucoin,XRP/ETH,high,0.0013832251956653794,1124.4118595185748,335305.63416898745,https://www.kucoin.com/trade/XRP-ETH
232,Dexzbitz,ETH/USDi,high,0.001343848618731668,1127.1795748528834,325760.4146765022,
233,Binance,CRV/ETH,high,0.001343444420080636,1122.0568198047267,325662.43346170115,https://www.binance.com/en/trade/CRV_ETH
234,Hotbit,AAVE/ETH,high,0.0013279615459664599,1122.7188338974663,321909.25217214617,https://www.hotbit.io/exchange?symbol=AAVE_ETH
235,Gemini,ETH/GBP,high,0.0013256507435411157,1117.8643367328,321349.09387319576,https://gemini.com
236,Bibox,BCH/ETH,high,0.0013133368282389852,1117.2749973711484,318364.0953404746,https://www.bibox.com/exchange?coinPair=BCH_ETH
237,OKX,TRX/ETH,high,0.0013046242822839144,1125.5067242716984,316252.0995816884,https://www.okx.com/trade-spot/trx-eth
238,Koinbazar,ETH/BTC,high,0.0012935841502937973,1119.6889243158373,313575.87703321554,
239,Bitpanda Pro,ETH/BTC,high,0.0012852230893169233,1124.3561566700075,311549.0842434647,
240,Bibox,XRP/ETH,high,0.0012850591341857342,1122.2641723411648,311509.34011545795,https://www.bibox.com/exchange?coinPair=XRP_ETH
241,BitUBU,ETH/BTC,high,0.0012692513261427318,1123.9221301026637,307677.39205863356,https://bitubu.com/trading/ethbtc
242,Kraken,ETH/JPY,high,0.0012570262776013248,1128.10323888,304713.93558981805,https://trade.kraken.com/charts/KRAKEN:XETH-ZJPY
243,Bitfinex,EOS/ETH,high,0.0012502483310318333,1125.9258157398092,303070.9032911231,https://www.bitfinex.com/t/EOS:ETH
244,Bequant,ETH/USDT,high,0.0012309845804988591,1121.9870414631248,298401.20517604146,https://bequant.io/ETH-to-USD
245,CEX.IO,ETH/USDT,high,0.001226668527795167,1124.4909301911391,297354.9570354976,https://cex.io/eth-usdt
246,Bittrex,ETH/EUR,high,0.0012191557819673992,1122.13685472306,295533.80310335115,https://bittrex.com/Market/Index?MarketName=EUR-ETH
247,Hotbit,EOS/ETH,high,0.001213784842251001,1125.4775758712417,294231.8413162656,https://www.hotbit.io/exchange?symbol=EOS_ETH
248,NovaDAX,ETH/BRL,high,0.0011909457497675834,1130.1146587662,288695.4496911024,
249,Kucoin,KCS/ETH,high,0.0011751035352651827,1124.0028861333344,284855.16121384304,https://www.kucoin.com/trade/KCS-ETH
250,Garantex,ETH/USDT,high,0.001162093844047123,1123.641307269458,281701.5006400738,
251,Binance,EGLD/ETH,high,0.0011468784483959654,1124.1511821951951,278013.15842079447,https://www.binance.com/en/trade/EGLD_ETH
252,Huobi,HT/ETH,high,0.0011445769660203037,1120.175247769999,277455.2593817094,https://www.hbg.com/en-us/exchange/?s=ht_eth
253,Exmo,XRP/ETH,high,0.0011401746773219948,1125.8612982114705,276388.10689749557,https://exmo.com/trade/XRP_ETH
254,Huobi,DOGE/ETH,high,0.0011370267081052378,1122.052156482762,275625.01219832664,https://www.hbg.com/en-us/exchange/?s=doge_eth
255,Kraken,ETH/CAD,high,0.0011150113299852721,1120.7335064826,270288.2959896299,https://trade.kraken.com/charts/KRAKEN:XETH-ZCAD
256,Kucoin,TRX/ETH,high,0.001074968904321668,1123.784750850232,260581.66906230536,https://www.kucoin.com/trade/TRX-ETH
257,AscendEX (BitMax),ETH/BTC,high,0.0010727525939844664,1124.0254697615553,260044.41645480556,https://ascendex.com/en/cashtrade-spottrading/eth/btc
258,OKX,LTC/ETH,high,0.0010654438320078067,1127.2205198128759,258272.70995520323,https://www.okx.com/trade-spot/ltc-eth
259,DigiFinex,DOGE/ETH,high,0.001052430389520739,1121.2097749839008,255118.14004169838,https://www.digifinex.com/en-ww/trade/ETH/DOGE
260,Omgfin,BCH/ETH,high,0.0010494256647529806,1119.3704912808641,254389.7690237949,https://omgfin.com/exchange/trade/market/BCHETH
261,02x6,ETH/USD,high,0.0010485227050904117,1125.48,254170.88386812,
262,Binance,FUN/ETH,high,0.0010303487306996054,1123.6649931168713,249765.35682337228,https://www.binance.com/en/trade/FUN_ETH
263,CoinField,ETH/XRP,high,0.0010264761729992973,1118.5319008216295,248826.61566999622,
264,Huobi,XMR/ETH,high,0.0010232806888550213,1126.8125980654959,248052.00294545136,https://www.hbg.com/en-us/exchange/?s=xmr_eth
265,CoinField,ETH/CAD,high,0.0010224266243475874,1122.810358234954,247844.97039414753,
266,HitBTC,LRC/ETH,high,0.0010122270592580365,1124.4189245309249,245372.50846147243,https://hitbtc.com/LRC-to-ETH
267,Paribu,ETH/USDT,high,0.0009774913834535467,1119.5031438626795,236952.2831500689,https://www.paribu.com
268,Binance,LRC/ETH,high,0.0009536534351096026,1123.8666758726795,231173.7603095354,https://www.binance.com/en/trade/LRC_ETH
269,Huobi Korea,ETH/USDT,high,0.0009506877212263754,1124.9507261252256,230454.84586415405,https://www.huobi.co.kr/en-US/exchange/eth_usdt
270,Bibox,ETC/ETH,high,0.0009496419798418632,1121.4254501257744,230201.34919621496,https://www.bibox.com/exchange?coinPair=ETC_ETH
271,Tarmex,ETH/BTC,high,0.0009389406518139915,1124.1701452840032,227607.2556299032,
272,Huobi,MATIC/ETH,high,0.000927340116013096,1123.7561254287414,224795.1863980756,https://www.hbg.com/en-us/exchange/?s=matic_eth
273,HitBTC,CHSB/ETH,high,0.0009190096312192525,1134.7417498409686,222775.80553696342,https://hitbtc.com/CHSB-to-ETH
274,Binance,MANA/ETH,high,0.0008967501719970516,1122.5208580181823,217379.9219786333,https://www.binance.com/en/trade/MANA_ETH
275,OKX,XRP/ETH,high,0.0008940312059905725,1122.0693348112443,216720.8213318671,https://www.okx.com/trade-spot/xrp-eth
276,Tarmex,ETH/USD,high,0.0008894701859200766,1123.244,215615.19100356798,
277,HitBTC,DASH/ETH,high,0.0008873262906710943,1125.5687494972804,215095.49243365717,https://hitbtc.com/DASH-to-ETH
278,Bequant,EOS/ETH,high,0.0008847410117376922,1124.08241012405,214468.79867837814,https://bequant.io/EOS-to-ETH
279,HitBTC,EOS/ETH,high,0.0008832755332389552,1126.0577189515875,214113.55413907976,https://hitbtc.com/EOS-to-ETH
280,Coin163,LINK/ETH,high,0.0008795290901940074,1092.9106951853778,213205.38425828176,
281,Upbit,ETH/BTC,high,0.0008748111467923245,1123.8985686604365,212061.71437052087,https://upbit.com/exchange?code=CRIX.UPBIT.BTC-ETH
282,Coin163,MANA/ETH,high,0.0008570309561587117,1095.858257052229,207751.6438811085,
283,C-Patex,ETH/BTC,high,0.0008546840556329073,1123.6422863063858,207182.73509344156,https://c-patex.com/markets/ethbtc
284,Huobi,TRX/ETH,high,0.0008401632056336035,1125.6521922752047,203662.75668866184,https://www.hbg.com/en-us/exchange/?s=trx_eth
285,Azbit,LTC/ETH,high,0.0008400805298964083,1123.1109438367982,203642.71538188297,
286,Binance,ROSE/ETH,high,0.0008283212591857696,1123.2675312042513,200792.1674484361,https://www.binance.com/en/trade/ROSE_ETH
287,WhiteBIT,ETH/UAH,high,0.0008222811597512422,1333.2243779904,199327.9956146056,https://whitebit.com/trade/ETH_UAH
288,Binance,NEAR/ETH,high,0.0008153940609853357,1117.7674754481063,197658.50388865723,https://www.binance.com/en/trade/NEAR_ETH
289,DigiFinex,XMR/ETH,high,0.0008134658200748956,1127.5281766155672,197191.08177739737,https://www.digifinex.com/en-ww/trade/ETH/XMR
290,Kraken,ADA/ETH,high,0.0008115956560380694,1125.511411704635,196737.73799770544,https://trade.kraken.com/charts/KRAKEN:ADA-XETH
291,Exmo,ETH/RUB,high,0.0008062684720995074,1255.9851264004,195446.38298591712,https://exmo.com/trade/ETH_RUB
292,Binance,VGX/ETH,high,0.0007993903599069146,1128.349514749035,193779.06968230614,https://www.binance.com/en/trade/BQX_ETH
293,Binance,EOS/ETH,high,0.0007935970500464642,1125.5302914485658,192374.72175488042,https://www.binance.com/en/trade/EOS_ETH
294,Kraken,STORJ/ETH,high,0.0007880922009503782,1113.470660938438,191040.2991872812,https://trade.kraken.com/charts/KRAKEN:STORJ-XETH
295,Bibox,LINK/ETH,high,0.0007849757370569014,1122.6713234145307,190284.84164830518,https://www.bibox.com/exchange?coinPair=LINK_ETH
296,Bitvast,ETH/TUSD,high,0.0007788921312444834,1124.5458489678927,188810.1234958602,
297,Binance,SC/ETH,high,0.0007598580221351072,1124.1811864691424,184196.09242864055,https://www.binance.com/en/trade/SC_ETH
298,Redot,ETH/BTC,high,0.0007549185140119427,1125.0381984186909,182998.71335478424,
299,Coinsbit,TRX/ETH,high,0.0007540244700585945,1123.3706050050687,182781.9894433837,https://coinsbit.io/trade/TRX_ETH
300,Kraken,PAXG/ETH,high,0.0007516307419815862,1124.5859758882066,182201.7292562467,https://trade.kraken.com/charts/KRAKEN:PAXG-XETH
301,Binance,DENT/ETH,high,0.0007442114562565323,1122.20753195476,180403.2308534444,https://www.binance.com/en/trade/DENT_ETH
302,Binance,GALA/ETH,high,0.0007439398244213601,1123.74684468301,180337.3849701867,https://www.binance.com/en/trade/GALA_ETH
303,OKX,DOGE/ETH,high,0.0007407889433068391,1125.0104860855413,179573.5844020606,https://www.okx.com/trade-spot/doge-eth
304,Binance,DASH/ETH,high,0.0007368575845492345,1123.1448762000955,178620.5893687896,https://www.binance.com/en/trade/DASH_ETH
305,Bibox,MKR/ETH,high,0.0007234316009886518,1127.884085765097,175366.01596582463,https://www.bibox.com/exchange?coinPair=MKR_ETH
306,Omgfin,LTC/ETH,high,0.0007054180854763078,1113.1570791977438,170999.3855274787,https://omgfin.com/exchange/trade/market/LTCETH
307,GOPAX,ETH/KRW,high,0.0006966137072300436,1125.36692,168865.12883480248,https://www.gopax.co.kr/exchange/eth-krw
308,Zonda,ETH/USDT,high,0.0006853273927071818,1123.501369376475,166129.2295319428,https://app.bitbay.net/market/eth-usdt
309,Bibox,NEO/ETH,high,0.0006824868331243583,1122.3758514059248,165440.65356087306,https://www.bibox.com/exchange?coinPair=NEO_ETH
310,Binance,ZIL/ETH,high,0.0006788929679497301,1125.9428738534257,164569.46986260556,https://www.binance.com/en/trade/ZIL_ETH
311,Dex-Trade,XRP/ETH,high,0.0006566480804588757,1121.6798626367176,159177.11861675454,
312,Bitrue,ETC/ETH,high,0.0006556175312116198,1124.5482864358978,158927.30465300058,https://www.bitrue.com/trade/etc_eth
313,Coin163,CRV/ETH,high,0.0006526088570637974,1144.9760876366724,158197.97627154485,
314,DigiFinex,XRP/ETH,high,0.0006520586189478611,1123.005172454957,158064.5938396848,https://www.digifinex.com/en-ww/trade/ETH/XRP
315,Binance,ATOM/ETH,high,0.0006460964081997506,1122.5815883076402,156619.3028905254,https://www.binance.com/en/trade/ATOM_ETH
316,Huobi,NEXO/ETH,high,0.0006398759150958271,1122.902028075307,155111.40208623768,https://www.hbg.com/en-us/exchange/?s=nexo_eth
317,HitBTC,LINK/ETH,high,0.0006385991933589163,1121.7849939381792,154801.91380262797,https://hitbtc.com/LINK-to-ETH
318,Huobi,EOS/ETH,high,0.0006369684758504723,1127.8811444193695,154406.6139121743,https://www.hbg.com/en-us/exchange/?s=eos_eth
319,HitBTC,ATOM/ETH,high,0.0006276872569263339,1124.6892148628556,152156.7669552423,https://hitbtc.com/ATOM-to-ETH
320,Cryptonex,CNX/ETH,high,0.0006197314928839385,1119.2154096825698,150228.22161360615,https://cryptonex.org
321,Binance,ONE/ETH,high,0.0006114464354679951,1119.4248659400894,148219.85273796326,https://www.binance.com/en/trade/ONE_ETH
322,Binance,KNC/ETH,high,0.0006081185028535982,1125.1963708340766,147413.13336989592,https://www.binance.com/en/trade/KNC_ETH
323,OKX,AVAX/ETH,high,0.0006011744886369274,1124.6529156030774,145729.84485122544,https://www.okx.com/trade-spot/avax-eth
324,Dex-Trade,TRX/ETH,high,0.000585158436860812,1123.3706050050687,141847.41672997476,
325,HitBTC,ZEC/ETH,high,0.0005749651572191602,1129.6840043711666,139376.47844370262,https://hitbtc.com/ZEC-to-ETH
326,HitBTC,AAVE/ETH,high,0.0005728953044560413,1122.2504888393357,138874.72840650773,https://hitbtc.com/AAVE-to-ETH
327,NiceHash,ETH/BTC,high,0.0005682717514679263,1121.0449473198098,137753.93956340972,
328,Kraken,ATOM/ETH,high,0.0005645940659485745,1126.6922399292725,136862.43709569535,https://trade.kraken.com/charts/KRAKEN:ATOM-XETH
329,Binance,NEO/ETH,high,0.000558823209078189,1123.9178982278565,135463.5319653617,https://www.binance.com/en/trade/NEO_ETH
330,Huobi,ATOM/ETH,high,0.0005553906331251839,1124.8200361407562,134631.44615578972,https://www.hbg.com/en-us/exchange/?s=atom_eth
331,Kanga,ETH/BTC,high,0.0005385640901589564,1123.6768017524557,130552.54802854112,
332,Bkex,LTC/ETH,high,0.0005353959568188861,1132.555900930751,129784.56537318384,https://www.bkex.com/trade/LTC_ETH
333,DigiFinex,ATOM/ETH,high,0.0005350591005904634,1121.4657020369566,129702.90853838282,https://www.digifinex.com/en-ww/trade/ETH/ATOM
334,OKCoin,ETH/BTC,high,0.0005319800925733806,1124.1288094204465,128956.53062463849,https://www.okcoin.com/spot/trade#product=eth_btc
335,Coin163,AE/ETH,high,0.0005271219726266188,1096.7088868978888,127778.88074179753,
336,Garantex,ETH/RUB,high,0.0005238760914058392,1241.2922306525,126992.05133427854,
337,P2PB2B,XLM/ETH,high,0.0005238025024898916,1123.9347260290442,126974.21275079486,https://p2pb2b.com/trade/XLM_ETH/
338,NovaDAX,ETH/USDT,high,0.0005216615384851912,1117.8238891468854,126455.22473960285,
339,Binance,XVG/ETH,high,0.0005199942872192098,1119.7595306648434,126051.06875342589,https://www.binance.com/en/trade/XVG_ETH
340,Binance,WAVES/ETH,high,0.000518890350165397,1129.9608270584858,125783.46495682701,https://www.binance.com/en/trade/WAVES_ETH
341,HitBTC,WBTC/ETH,high,0.0005150842209667631,1130.0663229068443,124860.82664118877,https://hitbtc.com/WBTC-to-ETH
342,HitBTC,KNC/ETH,high,0.0005141320037536543,1123.4726224115814,124630.00103339288,https://hitbtc.com/KNC-to-ETH
343,OKX,ETC/ETH,high,0.0005132194627479995,1123.7524277759999,124408.7932780938,https://www.okx.com/trade-spot/etc-eth
344,Hotbit,THETA/ETH,high,0.0005103268841381112,1122.640424424827,123707.60744934253,https://www.hotbit.io/exchange?symbol=THETA_ETH
345,Bibox,PHA/ETH,high,0.0005076067146809586,1129.226148856472,123048.215075826,https://www.bibox.com/exchange?coinPair=PHA_ETH
346,Binance,SAND/ETH,high,0.0005043021973467371,1128.0977299137178,122247.17177221517,https://www.binance.com/en/trade/SAND_ETH
347,Binance,ZEC/ETH,high,0.000504070678383423,1126.7259322350935,122191.04959264566,https://www.binance.com/en/trade/ZEC_ETH
348,Bequant,XLM/ETH,high,0.0005034818243697049,1124.3760905395602,122048.30633643444,https://bequant.io/XLM-to-ETH
349,HitBTC,XLM/ETH,high,0.0005032101261386906,1125.0387876459688,121982.44435825593,https://hitbtc.com/XLM-to-ETH
350,ExMarkets,DASH/ETH,high,0.0005010524371800005,1125.6525179479995,121459.40207497466,
351,Huobi,FIL/ETH,high,0.0004983853809730032,1122.9674117551,120812.88480818833,https://www.hbg.com/en-us/exchange/?s=fil_eth
352,Kucoin,LTC/ETH,high,0.0004973733317229794,1125.0523247544627,120567.5554022081,https://www.kucoin.com/trade/LTC-ETH
353,Binance,GRT/ETH,high,0.0004932827280349866,1121.115294086835,119575.95803394544,https://www.binance.com/en/trade/GRT_ETH
354,Binance,ELF/ETH,high,0.0004884438968893776,1122.143123506551,118402.98392170438,https://www.binance.com/en/trade/ELF_ETH
355,Binance,VIB/ETH,high,0.0004841576583081329,1126.5252316906656,117363.96297978717,https://www.binance.com/en/trade/VIB_ETH
356,Kucoin,ATOM/ETH,high,0.0004823998780162473,1123.1403646084402,116937.86198238816,https://www.kucoin.com/trade/ATOM-ETH
357,Binance,SSV/ETH,high,0.00048092569649275284,1123.7223567302692,116580.50775535086,https://www.binance.com/en/trade/SSV_ETH
358,Zonda,ETH/EUR,high,0.0004779159906393807,1125.6211606104,115850.92927963374,https://app.bitbay.net/market/eth-eur
359,Omgfin,BAT/ETH,high,0.00047762718703353406,1144.709649963272,115780.92081209559,
360,Bitrue,NEO/ETH,high,0.000476819090749724,1123.9178982278565,115585.03135189661,https://www.bitrue.com/trade/neo_eth
361,Dex-Trade,LTC/ETH,high,0.00047287952479775657,1121.4571426344546,114630.04682442089,
362,Catex,XLM/ETH,high,0.0004705106165003629,1123.1631713480397,114055.80316443343,https://www.catex.io/trading/XLM/ETH
363,Bitso,ETH/BTC,high,0.00046741107519724366,1122.2686955604017,113304.44780629493,https://bitso.com/trade/market/eth/btc
364,Coin163,BLZ/ETH,high,0.00046322152890296406,1088.4002719113075,112288.86590286669,
365,Gate.io,SDAO/ETH,high,0.00046255123063911567,1122.5033489186876,112126.37986288827,https://www.gate.io/trade/sdao_eth
366,Loopring,LRC/ETH,high,0.00046075146976903316,1128.2180048052778,111690.1024137884,
367,Binance,BAT/ETH,high,0.0004543635546601236,1123.1951189526258,110141.61708159327,https://www.binance.com/en/trade/BAT_ETH
368,HitBTC,BAT/ETH,high,0.00045054534705629695,1124.0670086371297,109216.0508570899,https://hitbtc.com/BAT-to-ETH
369,BitMart,VET/ETH,high,0.00044502006245709236,1125.0004932730471,107876.6745485133,https://www.bitmart.com/trade/en?layout=basic&symbol=VET_ETH
370,CoinEx,ETH/BTC,high,0.00044496268957286997,1122.1967711578134,107862.76687000327,https://www.coinex.com/exchange?currency=btc&dest=eth#limit
371,Coinbase,LINK/ETH,high,0.00044193479555327625,1122.5419005156284,107128.77942702007,https://pro.coinbase.com/trade/LINK-ETH
372,Coinbase,MANA/ETH,high,0.00043359555017394714,1121.1532273532082,105107.27492495548,https://pro.coinbase.com/trade/MANA-ETH
373,Binance,KEY/ETH,high,0.0004308203144191711,1120.894326766678,104434.53400927543,https://www.binance.com/en/trade/KEY_ETH
374,BitcoinTrade,ETH/BRL,high,0.0004244493751210382,1135.77704973,102890.16375900323,https://www.bitcointrade.com.br
375,The Rock Trading,ETH/EUR,high,0.00041856034075227113,1123.7911901172,101462.6113909215,https://www.therocktrading.com/en/offers/ETHEUR
376,Binance,REI/ETH,high,0.00041779581301466643,1121.9978254379132,101277.2833194689,https://www.binance.com/en/trade/REI_ETH
377,ZB.COM,ETH/BTC,high,0.00041765051542235604,1117.5977429785112,101242.06193868034,https://trans.zb.com/ethbtc
378,OKX,UNI/ETH,high,0.0004139047203753919,1122.7522681834348,100334.04913814341,https://www.okx.com/trade-spot/uni-eth
379,ExMarkets,OMG/ETH,high,0.0004088764030283047,1123.7273588618787,99115.14194779472,
380,Binance,HOT/ETH,high,0.00040592044771699113,1125.5937508850911,98398.5930638233,https://www.binance.com/en/trade/HOT_ETH
381,Coinbase,BAT/ETH,high,0.00039527030926478026,1131.2950837527649,95816.90828906883,https://pro.coinbase.com/trade/BAT-ETH
382,Lbank,BNB/ETH,high,0.0003945045057636361,1123.1588765768406,95631.27096160788,https://www.lbank.info/exchange.html?asset=bnb&post=eth
383,DigiFinex,TTT/ETH,high,0.0003923135454251927,1107.6381562901847,95100.16341091908,https://www.digifinex.com/en-ww/trade/ETH/TTT
384,LATOKEN,LTC/ETH,high,0.00038584687413464674,1126.9791966444293,93532.58690578186,
385,OKX,WBTC/ETH,high,0.0003816082575223785,1128.4616041349254,92505.10993700662,https://www.okx.com/trade-spot/wbtc-eth
386,Binance,PUNDIX/ETH,high,0.00038116749507623816,1125.8545311785354,92398.26534511796,https://www.binance.com/en/trade/PUNDIX_ETH
387,Binance,UNI/ETH,high,0.00036814228401516795,1122.4504530575791,89240.84262848203,https://www.binance.com/en/trade/UNI_ETH
388,Bibox,DOGE/ETH,high,0.0003672833229748353,1125.4343785068243,89032.6231156668,https://www.bibox.com/exchange?coinPair=DOGE_ETH
389,OKX,ADA/ETH,high,0.0003630492332976305,1125.2502721659566,88006.24351472223,https://www.okx.com/trade-spot/ada-eth
