,exchange,pair,trust_score,pct_volume_share,usd_price,usd_volume,market_url
236,Binance,ZIL/ETH,high,0.0025134357351736807,3106.8347825982896,556771.5975026876,https://www.binance.com/en/trade/ZIL_ETH
237,Gate.io,ETH/BTC,high,0.002490380283060826,3106.910589669243,551664.3967398505,https://www.gate.io/trade/eth_btc
238,HitBTC,KNC/ETH,high,0.0024841931979121376,3109.1233319643884,550293.8451741538,https://hitbtc.com/KNC-to-ETH
239,OKX,MANA/ETH,high,0.0024724165495925935,3116.5285593794715,547685.1039971502,https://www.okex.com/market?product=mana_eth
240,Bitrue,HOT/ETH,high,0.002455236702381332,3113.7491671025314,543879.4562764595,https://www.bitrue.com/trade/hot_eth
241,Kucoin,XMR/ETH,high,0.0024512532731985385,3108.1959974525107,542997.0544713903,https://www.kucoin.com/#/trade/XMR-ETH
242,Binance,UFT/ETH,high,0.0024346986087289764,3110.336774758296,539329.896065925,https://www.binance.com/en/trade/UFT_ETH
243,Bibox,ETC/ETH,high,0.002357260841108959,3109.184198681649,522176.0261732222,https://www.bibox.com/exchange?coinPair=ETC_ETH
244,Bibox,BIX/ETH,high,0.0023511902978039633,3091.543718169496,520831.2907394364,https://www.bibox.com/exchange?coinPair=BIX_ETH
245,Bibox,LINK/ETH,high,0.0023470551431725266,3103.982287195922,519915.27899589104,https://www.bibox.com/exchange?coinPair=LINK_ETH
246,Exmo,ETH/RUB,high,0.002281106356864247,3257.379766727,505306.42682100664,https://exmo.com/trade/ETH_RUB
247,Binance,MANA/ETH,high,0.002260664988840726,3114.281926911637,500778.29309141677,https://www.binance.com/en/trade/MANA_ETH
248,GokuMarket,LTC/ETH,high,0.0022041946936214945,3109.1529633281043,488269.09858898126,
249,Bitrue,VET/ETH,high,0.0021967167638132982,3112.2522901170246,486612.6015212197,https://www.bitrue.com/trade/vet_eth
250,Binance,KNC/ETH,high,0.0021526461032823083,3106.5109953567844,476850.15097456094,https://www.binance.com/en/trade/KNC_ETH
251,Coinbase,ADA/ETH,high,0.0021109215371435306,3108.6240262563583,467607.40288313676,https://pro.coinbase.com/trade/ADA-ETH
252,HitBTC,TRX/ETH,high,0.0021062657815740264,3109.5454348914045,466576.06859050336,https://hitbtc.com/TRX-to-ETH
253,Bequant,TRX/ETH,high,0.0021062657815740264,3109.5454348914045,466576.06859050336,https://bequant.io/TRX-to-ETH
254,Binance,EGLD/ETH,high,0.002095927593818975,3106.8089323429317,464285.97251559224,https://www.binance.com/en/trade/EGLD_ETH
255,Binance,ONE/ETH,high,0.0020857620011682466,3106.20138663447,462034.1093863698,https://www.binance.com/en/trade/ONE_ETH
256,Bequant,ETH/TUSD,high,0.0020677790772794056,3112.34223843399,458050.5656174787,https://bequant.io/ETH-to-TUSD
257,HitBTC,ETH/TUSD,high,0.0020677790772794056,3112.34223843399,458050.5656174787,https://hitbtc.com/ETH-to-TUSD
258,Binance,AXS/ETH,high,0.002048176851300116,3113.4469920917036,453708.3170688626,https://www.binance.com/en/trade/AXS_ETH
259,BETCONIX,ETH/EUR,high,0.0020288567798382043,3117.866241793615,449428.57086283073,
260,HitBTC,ATOM/ETH,high,0.002008545458066345,3102.9626658348334,444929.24473642465,https://hitbtc.com/ATOM-to-ETH
261,Lbank,BNB/ETH,high,0.0020075774157695243,3103.015096656115,444714.80581184494,https://www.lbank.info/exchange.html?asset=bnb&post=eth
262,BETCONIX,LINK/ETH,high,0.001987923982209946,3113.9839599495886,440361.213855525,
263,BETCONIX,TRX/ETH,high,0.0019797342246734933,3085.673243588375,438547.0340366742,
264,BETCONIX,ETH/LTC,high,0.001975749365856837,3113.1119541422445,437664.31554177735,
265,BETCONIX,DASH/ETH,high,0.001975364251952926,3109.0465836124786,437579.0058278665,
266,BETCONIX,ETH/BCH,high,0.001960331745429968,3108.664499097764,434249.0330125167,
267,BETCONIX,LTC/ETH,high,0.0019559339468115575,3110.001527764046,433274.84086270304,
268,HitBTC,LINK/ETH,high,0.0019553209232808437,3112.688219161931,433139.04503322317,https://hitbtc.com/LINK-to-ETH
269,Bibox,BCH/ETH,high,0.0019530463324056138,3106.3875723969404,432635.18190374505,https://www.bibox.com/exchange?coinPair=BCH_ETH
270,Binance,ETH/UAH,high,0.0019501392336239494,3358.97355456,431991.206802208,https://www.binance.com/en/trade/ETH_UAH
271,Kraken,ETH/DAI,high,0.00194754922693776,3107.5624022831676,431417.4733504105,https://www.kraken.com
272,BETCONIX,WAVES/ETH,high,0.0019407029550856394,3117.62256630166,429900.8999752892,
273,Coinbase,SOL/ETH,high,0.0019387788417882402,3121.454902802516,429474.6739853515,https://pro.coinbase.com/trade/SOL-ETH
274,BETCONIX,ETH/USDT,high,0.0019361578318320915,3108.1825739861406,428894.07274700137,
275,Binance,CRV/ETH,high,0.0019233164391938553,3110.3854086468987,426049.4713938436,https://www.binance.com/en/trade/CRV_ETH
276,BETCONIX,XEM/ETH,high,0.0019104910827824214,3113.3255950978287,423208.422355746,
277,Tarmex,ETH/BTC,high,0.0019015315931377697,3107.986117587166,421223.73291552975,
278,Liquid,ETH/USDT,high,0.0018990406321299678,3105.7405668774104,420671.939877728,https://app.liquid.com/exchange/ETHUSDT
279,BETCONIX,ETH/XRP,high,0.0018972288566167885,3111.5781961378025,420270.5987442857,
280,BETCONIX,XVG/ETH,high,0.0018894220828403713,3104.0347171054327,418541.25677384634,
281,Bibox,NEO/ETH,high,0.0018863091485269003,3101.2177701244264,417851.68536910444,https://www.bibox.com/exchange?coinPair=NEO_ETH
282,BETCONIX,EOS/ETH,high,0.0018827076230029814,3117.2352046017622,417053.8821504515,
283,Azbit,LTC/ETH,high,0.0018808549576587103,3107.662876402514,416643.4831778688,
284,BETCONIX,CVC/ETH,high,0.0018756327566009545,3114.579809087127,415486.67093687237,
285,Crypto.com Exchange,ETH/CRO,high,0.0018742067575592055,3104.8492549300418,415170.78628806234,
286,BETCONIX,ZEC/ETH,high,0.001851249921295739,3105.184114280755,410085.4307243027,
287,Binance,GALA/ETH,high,0.0018440040244115735,3113.8988077415106,408480.3331572237,https://www.binance.com/en/trade/GALA_ETH
288,Liquid,ETH/USD,high,0.0018049062843118868,3128.39,399819.4746719984,https://app.liquid.com/exchange/ETHUSD
289,P2PB2B,ETC/ETH,high,0.0017769052942768976,3100.1598557843186,393616.7475701016,https://p2pb2b.io
290,Binance,VIB/ETH,high,0.0017722229820183915,3105.9612205705544,392579.5304892381,https://www.binance.com/en/trade/VIB_ETH
291,BETCONIX,XMR/ETH,high,0.0017572711416913016,3107.0898521784907,389267.4266991869,
292,Binance,RUNE/ETH,high,0.0017566792521120467,3076.5163093959322,389136.31242322776,https://www.binance.com/en/trade/RUNE_ETH
293,Kucoin,KCS/ETH,high,0.0017549706993746019,3110.8585706039403,388757.8370065969,https://www.kucoin.com/#/trade/KCS-ETH
294,Binance,ETH/RUB,high,0.0017468050957186163,3117.8007802,386949.00771030993,https://www.binance.com/en/trade/ETH_RUB
295,Kraken,PAXG/ETH,high,0.0017443243633636512,3096.366954562186,386399.4805046123,https://www.kraken.com
296,Paribu,ETH/USDT,high,0.0016989089800219452,3100.458338546864,376339.1494682943,https://www.paribu.com
297,Omgfin,LTC/ETH,high,0.0016958329903314698,3112.3299492337424,375657.7619675514,https://omgfin.com/exchange/trade/market/LTCETH
298,GokuMarket,MKR/ETH,high,0.0016281227059336194,3091.4324194781284,360658.7060203551,
299,P2PB2B,WAVES/ETH,high,0.0015968565832419537,3121.4500047201104,353732.6928205186,https://p2pb2b.io
300,Binance,EOS/ETH,high,0.0015796999655680074,3107.898577870569,349932.1908636202,https://www.binance.com/en/trade/EOS_ETH
301,BitUBU,ETH/BTC,high,0.001571458968320223,3109.5166765472864,348106.66051945684,https://bitubu.com/trading/ethbtc
302,Binance,ATOM/ETH,high,0.0015639403024474965,3105.462495092475,346441.13967463694,https://www.binance.com/en/trade/ATOM_ETH
303,Coin163,CRV/ETH,high,0.001555068227361767,3092.582165370576,344475.8141445199,
304,Binance,AAVE/ETH,high,0.001536983588181896,3107.5499355978172,340469.7385940182,https://www.binance.com/en/trade/AAVE_ETH
305,Hotbit,AAVE/ETH,high,0.0015273707367118802,3120.0946799069957,338340.31766050594,https://www.hotbit.io/exchange?symbol=AAVE_ETH
306,Kucoin,KNC/ETH,high,0.0015166401452304063,3106.2898126586465,335963.2970437937,https://www.kucoin.com/#/trade/KNC-ETH
307,WhiteBIT,ETH/EUR,high,0.0015060698729689992,3127.5523021470003,333621.7900417795,https://whitebit.com/trade/ETH_EUR
308,HitBTC,HIT/ETH,high,0.001481264406028225,3108.8606670786285,328126.9292573399,https://hitbtc.com/HIT-to-ETH
309,Kucoin,TEL/ETH,high,0.0014760292039574623,3109.2356121881794,326967.2370561838,https://www.kucoin.com/#/trade/TEL-ETH
310,Bitinka,GAS/ETH,high,0.0014575030138166527,3091.050695498882,322863.34996013105,https://www.bitinka.com.ar/trade
311,Huobi,ADA/ETH,high,0.0014482548076419476,3108.6240262563583,320814.70457251824,https://www.hbg.com/en-us/exchange/?s=ada_eth
312,Binance,BNT/ETH,high,0.0014394357243519868,3117.5034230781885,318861.11768619134,https://www.binance.com/en/trade/BNT_ETH
313,Coin163,MANA/ETH,high,0.0014229650157264397,3073.3832427555903,315212.5570227481,
314,Gate.io,SDAO/ETH,high,0.0014229007339009577,3102.620333035804,315198.31743262726,https://www.gate.io/trade/sdao_eth
315,Gemini,ETH/EUR,high,0.0014218490398998143,3122.2464024640003,314965.34813848295,https://gemini.com
316,Binance,VOXEL/ETH,high,0.0014120523838088614,3106.2039107891183,312795.2111480628,https://www.binance.com/en/trade/VOXEL_ETH
317,Bitinka,NEO/ETH,high,0.0013892700105853288,3104.14133863952,307748.50231160544,https://www.bitinka.com.ar/trade
318,Redot,ETH/BTC,high,0.0013852371017970984,3111.1713348825515,306855.13987659954,
319,Coin163,LINK/ETH,high,0.0013847650920746197,3084.4988749494505,306750.5811629855,
320,Emirex,ETH/EUR,high,0.0013817003916428187,3122.5381729150004,306071.6944377742,
321,BTSE,ETH/USDT,high,0.0013592102865690166,3111.771693364461,301089.7282968819,
322,Huobi,ETH/USDC,high,0.0013586002675426375,3109.9474871208727,300954.59801960003,https://www.hbg.com/en-us/exchange/?s=eth_usdc
323,HitBTC,EOS/ETH,high,0.0013565257569020624,3108.666149759399,300495.056290633,https://hitbtc.com/EOS-to-ETH
324,Bequant,EOS/ETH,high,0.0013565257569020624,3108.666149759399,300495.056290633,https://bequant.io/EOS-to-ETH
325,HitBTC,ZEC/ETH,high,0.001350056089674979,3110.493108878916,299061.90766983276,https://hitbtc.com/ZEC-to-ETH
326,Cryptonex,CNX/ETH,high,0.0013495314347678681,3113.1167555593643,298945.6870930813,https://cryptonex.org
327,DigiFinex,TRX/ETH,high,0.0013470771643448668,3126.869242524056,298402.0216852114,https://www.digifinex.com/trade/ETH/TRX
328,Kucoin,FTM/ETH,high,0.0013347954820033077,3108.7742159383533,295681.40631333756,https://www.kucoin.com/#/trade/FTM-ETH
329,Bitinka,DASH/ETH,high,0.001331583044743562,3113.2168870127575,294969.79320147017,https://www.bitinka.com.ar/trade
330,Huobi,NEXO/ETH,high,0.0013257237067836414,3107.988906023845,293671.84358191176,https://www.hbg.com/en-us/exchange/?s=nexo_eth
331,Bitinka,EOS/ETH,high,0.0013209213194762398,3107.706744120932,292608.0277001089,https://www.bitinka.com.ar/trade
332,Bibox,TRX/ETH,high,0.0013157162964785385,3111.8752641383267,291455.0207109455,https://www.bibox.com/exchange?coinPair=TRX_ETH
333,Kanga,ETH/BTC,high,0.0013046451058449525,3107.29281574469,289002.5512051387,
334,Huobi,TRX/ETH,high,0.001246900717408805,3111.8752641383267,276211.12194896635,https://www.hbg.com/en-us/exchange/?s=trx_eth
335,Binance,STEEM/ETH,high,0.0012424387998778074,3122.9199327904603,275222.7262971925,https://www.binance.com/en/trade/STEEM_ETH
336,Kraken,ETH/JPY,high,0.0012418353490323002,3122.4919525799996,275089.05099109036,https://www.kraken.com
337,Huobi,FIL/ETH,high,0.0012408672642424618,3110.630032281729,274874.60265353654,https://www.hbg.com/en-us/exchange/?s=fil_eth
338,Bitrue,NEO/ETH,high,0.0012392416168535729,3107.456006158414,274514.49227513245,https://www.bitrue.com/trade/neo_eth
339,HitBTC,AAVE/ETH,high,0.001230292949943131,3108.5825067101855,272532.2002668182,https://hitbtc.com/AAVE-to-ETH
340,Zonda,ETH/USDT,high,0.0012018977684566674,3115.416331059451,266242.1526096003,https://app.bitbay.net/market/eth-usdt
341,PrimeXBT,ETH/BTC,high,0.0011989232777891842,3108.85481321318,265583.24898317555,
342,Garantex,ETH/RUB,high,0.001153207849407139,3448.246688518,255456.45252898565,
343,Bibox,ONG/ETH,high,0.0011522611636130386,3108.7688079089517,255246.7444570671,https://www.bibox.com/exchange?coinPair=ONG_ETH
344,Binance,NEO/ETH,high,0.0011518631104091468,3107.456006158414,255158.56845355115,https://www.binance.com/en/trade/NEO_ETH
345,P2PB2B,LRC/ETH,high,0.001094805338547355,3107.0013054622295,242519.23722066463,https://p2pb2b.io
346,Bittrex,XCN/ETH,high,0.0010942174556088453,3082.417535414257,242389.0104882927,https://bittrex.com/Market/Index?MarketName=ETH-XCN
347,Omgfin,BAT/ETH,high,0.0010929341520214207,3108.136915739774,242104.7354704546,
348,Binance,ELF/ETH,high,0.001082122692102333,3106.0843303718534,239709.8010282295,https://www.binance.com/en/trade/ELF_ETH
349,Kraken,XNO/ETH,high,0.0010680394290923185,3079.190059068378,236590.10286590733,https://www.kraken.com
350,Liquid,ETH/SGD,high,0.001067722902231545,3139.8843328448975,236519.98642590485,https://app.liquid.com/exchange/ETHSGD
351,Liquid,ETH/HKD,high,0.0010643089479909613,3120.74872754109,235763.7336481908,https://app.liquid.com/exchange/ETHHKD
352,Gate.io,MANA/ETH,high,0.0010627321539418446,3110.2461403972807,235414.44517052107,https://www.gate.io/trade/mana_eth
353,CrossTower,ETH/USD,high,0.0010479167898674803,3114.473,232132.57334550002,
354,Binance,SCRT/ETH,high,0.0010479148630629755,3114.350513827408,232132.14652335882,https://www.binance.com/en/trade/SCRT_ETH
355,CoinField,ETH/XRP,high,0.0010460073460339476,3119.0418693209963,231709.59690784538,
356,Bitrue,ETC/ETH,high,0.0010395028160888149,3114.071921048801,230268.72556274795,https://www.bitrue.com/trade/etc_eth
357,OKX,TRX/ETH,high,0.0010324277890278206,3111.564418542069,228701.47876029392,https://www.okex.com/market?product=trx_eth
358,Huobi,EOS/ETH,high,0.0010317117285189874,3098.869772114778,228542.85837154384,https://www.hbg.com/en-us/exchange/?s=eos_eth
359,Binance,XLM/ETH,high,0.0010177727400076703,3109.1815868999047,225455.11962715883,https://www.binance.com/en/trade/XLM_ETH
360,Bittrex,ETH/EUR,high,0.0010122082135481964,3125.6957775736005,224222.4761014738,https://bittrex.com/Market/Index?MarketName=EUR-ETH
361,Coin163,CVC/ETH,high,0.0010115988042598998,2984.4284108001557,224087.48089223503,
362,Kucoin,LSK/ETH,high,0.0010085513145442603,3124.7579417986635,223412.4066527768,https://www.kucoin.com/#/trade/LSK-ETH
363,OKX,ETC/ETH,high,0.0010076605837071966,3113.0235896257473,223215.09361860738,https://www.okex.com/market?product=etc_eth
364,Kraken,ETH/CHF,high,0.0010034986189136194,3125.2567160264,222293.1429379349,https://www.kraken.com
365,Bitrue,XLM/ETH,high,0.0009857260560659255,3113.9723135361132,218356.1979546395,https://www.bitrue.com/trade/xlm_eth
366,Bitfinex,EOS/ETH,high,0.000980793665864953,3108.666149759399,217263.58407425624,https://www.bitfinex.com/t/EOS:ETH
367,BitUBU,WAVES/ETH,high,0.0009644350928558235,3120.985572343274,213639.86348347377,
368,OKX,NEO/ETH,high,0.0009564830818761044,3102.978403844065,211878.3488385683,https://www.okex.com/market?product=neo_eth
369,Huobi,SOL/ETH,high,0.0009465469901578967,3115.612558713513,209677.32432799038,https://www.hbg.com/en-us/exchange/?s=sol_eth
370,Dex-Trade,XRP/ETH,high,0.0009438097230312158,3109.256294783504,209070.9700179971,
371,DigiFinex,XRP/ETH,high,0.000921542200730913,3111.1334871530657,204138.30999806244,https://www.digifinex.com/trade/ETH/XRP
372,Exmo,BCH/ETH,high,0.0009117382760578499,3108.8026085111164,201966.56288488623,https://exmo.com/trade/BCH_ETH
373,Bittrex,TUSD/ETH,high,0.0008921218998828125,3127.5694689345255,197621.17981129253,https://bittrex.com/Market/Index?MarketName=ETH-TUSD
374,Binance,GLM/ETH,high,0.0008902900705526798,3109.1387833900594,197215.396393711,https://www.binance.com/en/trade/GNT_ETH
375,Binance,DEXE/ETH,high,0.0008866138404997393,3108.059024733938,196401.04476708325,https://www.binance.com/en/trade/DEXE_ETH
376,Huobi,ACH/ETH,high,0.0008791308169960664,3108.382562012545,194743.4193533974,https://www.hbg.com/en-us/exchange/?s=ach_eth
377,CEX.IO,ETH/EUR,high,0.0008789530167236713,3119.3719232060002,194704.03336858287,https://cex.io/eth-eur
378,Kraken,DOT/ETH,high,0.0008763318008930806,3114.8903780109317,194123.3865253102,https://www.kraken.com
379,Binance,GXC/ETH,high,0.0008739516029696871,3115.9911056795886,193596.12951943776,https://www.binance.com/en/trade/GXS_ETH
380,Kraken,ADA/ETH,high,0.0008547107632146324,3106.5802234777548,189333.93457337332,https://www.kraken.com
381,NiceHash,ETH/BTC,high,0.0008505729550614179,3104.448458066369,188417.33502663154,
382,Kucoin,DAG/ETH,high,0.0008371207489300635,3112.982267602983,185437.42740740126,https://www.kucoin.com/#/trade/DAG-ETH
383,Coinbase,LINK/ETH,high,0.0008351320512428242,3115.212471270534,184996.8948038503,https://pro.coinbase.com/trade/LINK-ETH
384,Gate.io,POLC/ETH,high,0.0008313022571422719,3095.6228184154584,184148.5259557311,https://www.gate.io/trade/polc_eth
385,CoinField,ETH/CAD,high,0.0008304414932092587,3117.5550452372877,183957.8511342707,
386,Gate.io,GT/ETH,high,0.0008066697114292503,3107.5455633182314,178691.97035923434,https://www.gate.io/trade/gt_eth
387,Omgfin,NEO/ETH,high,0.0007777713076381328,3098.513686716232,172290.44983539789,https://omgfin.com/exchange/trade/market/NEOETH
388,BitUBU,LTC/ETH,high,0.0007752996527841297,3113.189708888226,171742.93346078746,https://bitubu.com/trading/ltceth
389,Kraken,XRP/ETH,high,0.0007702004493293097,3109.256294783504,170613.36741945194,https://www.kraken.com
390,Binance,KEY/ETH,high,0.0007695196640468599,3097.4920690239787,170462.56113307612,https://www.binance.com/en/trade/KEY_ETH
391,Binance,NAS/ETH,high,0.000754181459713227,3122.4266221935536,167064.8707087099,https://www.binance.com/en/trade/NAS_ETH
392,Binance,LOOM/ETH,high,0.0007522384598942686,3130.546895760602,166634.46101173226,https://www.binance.com/en/trade/LOOM_ETH
393,WhiteBIT,ETH/UAH,high,0.0007517021827818087,3376.78983251,166515.6659057226,https://whitebit.com/trade/ETH_UAH
394,Omgfin,LINK/ETH,high,0.000747802237950431,3113.502171191348,165651.75739851405,
395,Garantex,ETH/USDT,high,0.0007477466357267169,3115.9755083496407,165639.44049759282,
396,TimeX,ETH/USDT,high,0.0007416688734314306,3104.7320506933174,164293.1059265383,
397,OKX,XLM/ETH,high,0.0007249295824571513,3113.9723135361132,160585.04940200265,https://www.okex.com/market?product=xlm_eth
398,Binance,DENT/ETH,high,0.0007243871176898038,3134.287444029234,160464.88361821978,https://www.binance.com/en/trade/DENT_ETH
399,Loopring,LRC/ETH,high,0.0007214841726237559,3110.5504257524112,159821.82864002106,
400,Binance,ZEC/ETH,high,0.0007144563549437324,3104.4739763969183,158265.0395716131,https://www.binance.com/en/trade/ZEC_ETH
401,HitBTC,DASH/ETH,high,0.0007117547485676327,3107.0400366230724,157666.58476459552,https://hitbtc.com/DASH-to-ETH
402,Bibox,DOGE/ETH,high,0.0007056942962447266,3105.7092438091718,156324.0846663465,https://www.bibox.com/exchange?coinPair=DOGE_ETH
403,HitBTC,XLM/ETH,high,0.0006989451462083058,3114.4521983124328,154829.02553474563,https://hitbtc.com/XLM-to-ETH
404,Bequant,XLM/ETH,high,0.0006984919702497375,3113.9723135361132,154728.6388413956,https://bequant.io/XLM-to-ETH
