date,Volume,vw,Open,Close,High,Low,Transactions
2010-11-10,242590.0,1.3765,1.37608,1.37877,1.38241,1.36693,242590
2010-11-11,207156.0,1.3689,1.37876,1.36157,1.38038,1.36003,207156
2010-11-12,204051.0,1.3679,1.36157,1.36912,1.37762,1.35725,204051
2010-11-14,31597.0,1.3705,1.37043,1.36835,1.37499,1.36616,31597
2010-11-15,193789.0,1.3621,1.36835,1.36166,1.36855,1.35597,193789
2010-11-16,232085.0,1.3555,1.36167,1.35048,1.36546,1.34456,232085
2010-11-17,188853.0,1.3519,1.35048,1.35866,1.35923,1.34592,188853
2010-11-18,178143.0,1.3622,1.35865,1.36286,1.36669,1.35746,178143
2010-11-19,136900.0,1.3675,1.36292,1.36845,1.37304,1.36174,136900
2010-11-21,26821.0,1.3747,1.37173,1.37606,1.37666,1.3709,26821
2010-11-22,183805.0,1.3651,1.37607,1.3578,1.37851,1.35439,183805
2010-11-23,230628.0,1.3476,1.3578,1.34017,1.36051,1.33582,230628
2010-11-24,228583.0,1.3353,1.34017,1.33205,1.34202,1.32833,228583
2010-11-25,119433.0,1.333,1.33206,1.33196,1.33866,1.32852,119433
2010-11-26,152629.0,1.3247,1.33196,1.32467,1.33241,1.31993,152629
2010-11-28,48566.0,1.3226,1.32803,1.32238,1.32883,1.31805,48566
2010-11-29,219311.0,1.3157,1.32238,1.30901,1.33012,1.30627,219311
2010-11-30,231347.0,1.3023,1.30905,1.30091,1.31354,1.29676,231347
2010-12-01,217214.0,1.3094,1.30091,1.31049,1.31804,1.30082,217214
2010-12-02,217245.0,1.3168,1.31051,1.32026,1.32462,1.3059,217245
2010-12-03,153325.0,1.3297,1.32026,1.34098,1.34159,1.31975,153325
2010-12-05,30444.0,1.3368,1.33788,1.33506,1.34214,1.33321,30444
2010-12-06,188800.0,1.3298,1.3351,1.33362,1.33799,1.32451,188800
2010-12-07,218492.0,1.3326,1.33362,1.32313,1.33993,1.32129,218492
2010-12-08,217298.0,1.3236,1.32313,1.33128,1.33218,1.3179,217298
2010-12-09,203070.0,1.3232,1.33129,1.32526,1.33163,1.3163,203070
2010-12-10,120533.0,1.3234,1.32526,1.3227,1.32812,1.31771,120533
2010-12-12,15464.0,1.3193,1.31955,1.31832,1.32081,1.31812,15464
2010-12-13,157297.0,1.3318,1.31837,1.33876,1.34325,1.31822,157297
2010-12-14,200695.0,1.3412,1.33881,1.33533,1.34972,1.33352,200695
2010-12-15,208777.0,1.3304,1.33533,1.32112,1.33765,1.32074,208777
2010-12-16,181941.0,1.3231,1.3211,1.32885,1.3294,1.31801,181941
2010-12-17,143746.0,1.3247,1.32886,1.31838,1.3358,1.3132,143746
2010-12-19,21200.0,1.3149,1.31843,1.31524,1.31848,1.31241,21200
2010-12-20,153209.0,1.3146,1.31524,1.31655,1.31925,1.30932,153209
2010-12-21,152839.0,1.3141,1.31655,1.31324,1.3201,1.30721,152839
2010-12-22,140314.0,1.3119,1.3133,1.31115,1.31804,1.30773,140314
2010-12-23,117792.0,1.3097,1.31114,1.31276,1.31502,1.30541,117792
2010-12-24,25030.0,1.3123,1.31274,1.31146,1.3147,1.30919,25030
2010-12-26,14035.0,1.3104,1.3113,1.31254,1.313,1.3071,14035
2010-12-27,91067.0,1.317,1.31254,1.32413,1.32537,1.31117,91067
2010-12-28,135661.0,1.3173,1.32413,1.31265,1.32731,1.30824,135661
2010-12-29,124623.0,1.3163,1.31265,1.32336,1.32584,1.31075,124623
2010-12-30,116494.0,1.3268,1.32336,1.32897,1.33133,1.32231,116494
2010-12-31,64362.0,1.3366,1.32897,1.33903,1.3423,1.32888,64362
2011-01-02,19014.0,1.3311,1.33447,1.32942,1.33616,1.32745,19014
2011-01-03,136926.0,1.3333,1.32942,1.33501,1.33941,1.32492,136926
2011-01-04,206103.0,1.3346,1.33501,1.32697,1.34329,1.32621,206103
2011-01-05,223793.0,1.3198,1.32696,1.31388,1.32891,1.31243,223793
2011-01-06,216165.0,1.3068,1.31388,1.29861,1.31583,1.29669,216165
2011-01-07,151438.0,1.2968,1.29861,1.29099,1.30178,1.29044,151438
2011-01-09,23268.0,1.2906,1.28755,1.29045,1.29289,1.28734,23268
2011-01-10,191883.0,1.2923,1.29045,1.2943,1.29892,1.28723,191883
2011-01-11,199778.0,1.2954,1.29429,1.29892,1.30154,1.29032,199778
2011-01-12,234475.0,1.3043,1.29894,1.31032,1.31438,1.29604,234475
2011-01-13,235483.0,1.3249,1.31034,1.3346,1.33822,1.30877,235483
2011-01-14,186300.0,1.3367,1.33464,1.33727,1.34559,1.33133,186300
2011-01-16,16682.0,1.3349,1.33825,1.33356,1.33836,1.33319,16682
2011-01-17,151860.0,1.329,1.33356,1.33139,1.33411,1.32434,151860
2011-01-18,214501.0,1.3394,1.3314,1.34459,1.34651,1.33021,214501
2011-01-19,214682.0,1.3474,1.34459,1.34544,1.35373,1.34259,214682
2011-01-20,207749.0,1.3464,1.34545,1.34954,1.35222,1.3395,207749
2011-01-21,159417.0,1.3545,1.34957,1.36138,1.36238,1.34639,159417
2011-01-23,28064.0,1.3603,1.36405,1.35925,1.36405,1.35846,28064
2011-01-24,170850.0,1.3617,1.35926,1.36583,1.36845,1.35391,170850
2011-01-25,227267.0,1.3639,1.36583,1.36907,1.3703,1.35713,227267
2011-01-26,198635.0,1.3687,1.36909,1.37022,1.37204,1.36399,198635
2011-01-27,211495.0,1.3711,1.37021,1.3703,1.37571,1.36379,211495
2011-01-28,182411.0,1.3675,1.3703,1.36074,1.37453,1.35821,182411
2011-01-30,31847.0,1.359,1.35866,1.36029,1.36135,1.35692,31847
2011-01-31,201368.0,1.3678,1.36027,1.3727,1.37385,1.35969,201368
2011-02-01,216987.0,1.3772,1.3727,1.38509,1.38607,1.36995,216987
2011-02-02,191655.0,1.3809,1.38511,1.37942,1.38545,1.37661,191655
2011-02-03,200468.0,1.3701,1.37947,1.36294,1.38245,1.36081,200468
2011-02-04,144683.0,1.3597,1.36297,1.35796,1.3678,1.35423,144683
2011-02-06,26200.0,1.3599,1.35618,1.36088,1.36226,1.35618,26200
2011-02-07,214532.0,1.357,1.36088,1.36144,1.36259,1.3507,214532
2011-02-08,243653.0,1.3639,1.36143,1.36398,1.36875,1.35915,243653
2011-02-09,213870.0,1.3676,1.36399,1.37013,1.37431,1.361,213870
2011-02-10,213850.0,1.362,1.37013,1.35796,1.37013,1.35601,213850
2011-02-11,147033.0,1.3536,1.35796,1.35463,1.35796,1.34961,147033
2011-02-13,25337.0,1.3525,1.35057,1.35316,1.35496,1.35003,25337
2011-02-14,180217.0,1.3482,1.3532,1.35073,1.35571,1.34271,180217
2011-02-15,197687.0,1.3511,1.35072,1.35286,1.35499,1.346,197687
2011-02-16,217318.0,1.3536,1.35287,1.3579,1.36087,1.3461,217318
2011-02-17,189195.0,1.3581,1.35791,1.36041,1.36263,1.35354,189195
2011-02-18,149021.0,1.3614,1.3604,1.36846,1.37141,1.35439,149021
2011-02-20,19979.0,1.3689,1.36989,1.36744,1.37148,1.3669,19979
2011-02-21,145939.0,1.3654,1.36744,1.35907,1.37081,1.35622,145939
2011-02-22,227749.0,1.364,1.35907,1.36933,1.37111,1.3524,227749
2011-02-23,194714.0,1.3737,1.36937,1.37745,1.37853,1.36821,194714
2011-02-24,209584.0,1.3781,1.37745,1.38245,1.3837,1.37031,209584
2011-02-25,132142.0,1.3779,1.38245,1.37491,1.38342,1.37225,132142
2011-02-27,21828.0,1.3735,1.37551,1.37555,1.37612,1.37103,21828
2011-02-28,173292.0,1.3812,1.37556,1.38047,1.38543,1.37533,173292
2011-03-01,182142.0,1.3809,1.38047,1.37493,1.3853,1.3742,182142
2011-03-02,156151.0,1.383,1.37493,1.38551,1.3889,1.3744,156151
2011-03-03,161487.0,1.391,1.38552,1.3954,1.39741,1.38315,161487
2011-03-04,122531.0,1.3973,1.3954,1.39831,1.40062,1.39394,122531
2011-03-06,24946.0,1.3977,1.39911,1.39735,1.3997,1.39611,24946
2011-03-07,227680.0,1.3991,1.39736,1.39872,1.4035,1.39545,227680
2011-03-08,215725.0,1.3912,1.39872,1.38882,1.39872,1.3861,215725
2011-03-09,188837.0,1.3902,1.38881,1.38671,1.39403,1.38543,188837
2011-03-10,209240.0,1.382,1.38671,1.38215,1.38774,1.37742,209240
2011-03-11,171654.0,1.3815,1.38215,1.3902,1.3903,1.37509,171654
2011-03-13,40119.0,1.3935,1.3965,1.39181,1.39761,1.39151,40119
2011-03-14,195364.0,1.3957,1.39182,1.39282,1.4002,1.39034,195364
2011-03-15,268346.0,1.3931,1.39282,1.39651,1.4012,1.38544,268346
2011-03-16,288446.0,1.3927,1.39651,1.39193,1.4,1.38655,288446
2011-03-17,240593.0,1.4003,1.39193,1.40749,1.40862,1.39126,240593
2011-03-18,172920.0,1.4106,1.40747,1.41709,1.41825,1.40395,172920
2011-03-20,20956.0,1.4171,1.41925,1.41688,1.41944,1.41582,20956
2011-03-21,159347.0,1.4189,1.4169,1.42203,1.42391,1.41378,159347
2011-03-22,166644.0,1.4209,1.42203,1.41769,1.42471,1.41522,166644
2011-03-23,201276.0,1.414,1.41769,1.40752,1.42135,1.40696,201276
2011-03-24,190251.0,1.4141,1.40752,1.41678,1.4219,1.40522,190251
2011-03-25,161977.0,1.4134,1.41679,1.40731,1.41927,1.40539,161977
2011-03-27,22445.0,1.4043,1.40387,1.40517,1.40683,1.40197,22445
2011-03-28,149977.0,1.4072,1.40517,1.40828,1.41148,1.40251,149977
2011-03-29,167246.0,1.4094,1.40829,1.40896,1.41477,1.40459,167246
2011-03-30,185790.0,1.4096,1.40896,1.41308,1.41465,1.40509,185790
2011-03-31,183119.0,1.4184,1.41306,1.41629,1.42319,1.41279,183119
2011-04-01,162514.0,1.4149,1.4163,1.42266,1.42445,1.40603,162514
2011-04-03,26383.0,1.4234,1.42269,1.42211,1.42672,1.42154,26383
2011-04-04,145509.0,1.4219,1.42211,1.41918,1.425,1.41846,145509
2011-04-05,169566.0,1.42,1.41919,1.42571,1.42651,1.41504,169566
2011-04-06,169480.0,1.4304,1.42571,1.43091,1.43479,1.42509,169480
2011-04-07,218792.0,1.4295,1.4309,1.43904,1.44025,1.42414,218792
2011-04-08,141144.0,1.4416,1.43906,1.44839,1.44864,1.43825,141144
2011-04-10,28600.0,1.446,1.44699,1.44582,1.44823,1.444,28600
2011-04-11,156428.0,1.4437,1.44584,1.43904,1.4469,1.43758,156428
2011-04-12,204032.0,1.446,1.43904,1.44721,1.45184,1.43794,204032
2011-04-13,186338.0,1.4474,1.44721,1.4461,1.45193,1.44064,186338
2011-04-14,195161.0,1.4455,1.44609,1.44685,1.45132,1.43641,195161
2011-04-15,153555.0,1.4444,1.44684,1.44222,1.44991,1.43898,153555
2011-04-17,29167.0,1.4381,1.44075,1.43817,1.44194,1.43479,29167
2011-04-18,224182.0,1.4279,1.43819,1.42277,1.43869,1.41558,224182
2011-04-19,207405.0,1.43,1.42275,1.43968,1.44122,1.42039,207405
2011-04-20,216424.0,1.4495,1.43968,1.45627,1.45811,1.43814,216424
2011-04-21,189421.0,1.4589,1.45627,1.45567,1.46474,1.45301,189421
2011-04-22,22688.0,1.4564,1.45575,1.45453,1.45873,1.45324,22688
2011-04-24,26974.0,1.4561,1.4558,1.45446,1.46047,1.45239,26974
2011-04-25,98986.0,1.4566,1.45447,1.45342,1.46259,1.44921,98986
2011-04-26,189523.0,1.4624,1.45342,1.46826,1.47125,1.45062,189523
2011-04-27,207854.0,1.4714,1.46825,1.48629,1.48809,1.46296,207854
2011-04-28,190835.0,1.4821,1.48629,1.48294,1.48724,1.47715,190835
2011-04-29,102915.0,1.4844,1.48294,1.48134,1.48769,1.48074,102915
2011-05-01,45851.0,1.4808,1.48138,1.479,1.48628,1.47608,45851
2011-05-02,151972.0,1.4833,1.479,1.48007,1.49009,1.47677,151972
2011-05-03,212194.0,1.4812,1.48007,1.47968,1.48891,1.47532,212194
2011-05-04,255643.0,1.4862,1.47967,1.48631,1.49389,1.47913,255643
2011-05-05,325385.0,1.4687,1.48629,1.454,1.48982,1.45089,325385
2011-05-06,318737.0,1.4488,1.45403,1.43508,1.45863,1.43143,318737
2011-05-08,41207.0,1.4386,1.43715,1.43966,1.44055,1.43394,41207
2011-05-09,296927.0,1.4353,1.43967,1.43312,1.4441,1.4253,296927
2011-05-10,292570.0,1.4355,1.43312,1.43986,1.4422,1.42689,292570
2011-05-11,301595.0,1.4303,1.43986,1.42202,1.44222,1.41712,301595
2011-05-12,311917.0,1.4199,1.422,1.41971,1.42759,1.41223,311917
2011-05-13,250341.0,1.4227,1.41971,1.40992,1.43383,1.40649,250341
2011-05-15,41957.0,1.4077,1.40875,1.40853,1.41063,1.4047,41957
2011-05-16,280911.0,1.4157,1.40853,1.41636,1.42435,1.40781,280911
2011-05-17,333023.0,1.4187,1.41635,1.4275,1.42858,1.41192,333023
2011-05-18,283091.0,1.4251,1.4275,1.42867,1.43049,1.41938,283091
2011-05-19,283683.0,1.427,1.42865,1.43103,1.43363,1.42053,283683
2011-05-20,249925.0,1.4237,1.43102,1.41539,1.43443,1.41379,249925
2011-05-22,51174.0,1.4105,1.41223,1.40829,1.41441,1.40767,51174
2011-05-23,301163.0,1.4026,1.40828,1.40562,1.40874,1.39682,301163
2011-05-24,292271.0,1.4088,1.40562,1.40568,1.4132,1.40325,292271
2011-05-25,309388.0,1.4071,1.40569,1.41421,1.4172,1.40122,309388
2011-05-26,301818.0,1.4156,1.41421,1.42608,1.42775,1.4067,301818
2011-05-27,240759.0,1.4249,1.42608,1.42816,1.43016,1.41825,240759
2011-05-29,24938.0,1.429,1.43191,1.42872,1.43206,1.42763,24938
2011-05-30,120938.0,1.4311,1.42872,1.43741,1.44048,1.42556,120938
2011-05-31,255984.0,1.4395,1.43741,1.44204,1.4436,1.43595,255984
2011-06-01,307333.0,1.4399,1.44204,1.43556,1.44579,1.4306,307333
2011-06-02,284844.0,1.4444,1.43555,1.44856,1.45166,1.43481,284844
2011-06-03,233652.0,1.453,1.44856,1.46333,1.46414,1.44496,233652
2011-06-05,36431.0,1.464,1.46059,1.46357,1.46559,1.46059,36431
2011-06-06,259612.0,1.4608,1.46364,1.45984,1.46569,1.4556,259612
2011-06-07,257133.0,1.4661,1.45984,1.46529,1.46952,1.45941,257133
2011-06-08,276769.0,1.4623,1.46531,1.46175,1.46875,1.45633,276769
2011-06-09,262714.0,1.4559,1.46175,1.45126,1.46523,1.44764,262714
2011-06-10,244750.0,1.443,1.45128,1.43321,1.45158,1.43211,244750
2011-06-12,34147.0,1.4339,1.43211,1.43359,1.43563,1.43194,34147
2011-06-13,256997.0,1.4375,1.43362,1.44243,1.44403,1.43242,256997
2011-06-14,268640.0,1.4447,1.44243,1.44088,1.44963,1.44033,268640
2011-06-15,310569.0,1.427,1.44088,1.41931,1.44284,1.4155,310569
2011-06-16,362612.0,1.4141,1.41931,1.41678,1.4221,1.40724,362612
2011-06-17,277592.0,1.4244,1.41678,1.43019,1.43382,1.41262,277592
2011-06-19,36034.0,1.427,1.42746,1.42526,1.42972,1.42513,36034
2011-06-20,240845.0,1.4278,1.42526,1.43303,1.43829,1.419,240845
2011-06-21,260943.0,1.4368,1.43304,1.43668,1.44311,1.43138,260943
2011-06-22,271955.0,1.438,1.43668,1.43017,1.44407,1.42853,271955
2011-06-23,298569.0,1.4218,1.43017,1.42572,1.43132,1.41252,298569
2011-06-24,265784.0,1.4213,1.42573,1.41854,1.43054,1.41406,265784
2011-06-26,46196.0,1.4135,1.41912,1.4126,1.41966,1.41015,46196
2011-06-27,275396.0,1.422,1.41261,1.4293,1.43284,1.41123,275396
2011-06-28,274465.0,1.4314,1.4293,1.43493,1.4396,1.42359,274465
2011-06-29,303562.0,1.4414,1.43493,1.45064,1.45178,1.43269,303562
2011-06-30,237688.0,1.449,1.45064,1.44922,1.4537,1.44468,237688
2011-07-01,214028.0,1.4503,1.44921,1.45263,1.45511,1.44352,214028
2011-07-03,28981.0,1.4553,1.45318,1.45603,1.45769,1.45297,28981
2011-07-04,162827.0,1.452,1.45603,1.44886,1.45621,1.44694,162827
2011-07-05,227111.0,1.4462,1.44885,1.4456,1.44979,1.43958,227111
2011-07-06,255819.0,1.4344,1.4456,1.43242,1.44654,1.4285,255819
2011-07-07,245529.0,1.4315,1.43242,1.43481,1.43731,1.42198,245529
2011-07-08,234450.0,1.4282,1.43482,1.42564,1.43613,1.42045,234450
2011-07-10,41109.0,1.4208,1.42034,1.41929,1.42265,1.41858,41109
2011-07-11,318132.0,1.4066,1.41931,1.39616,1.42052,1.3931,318132
2011-07-12,402501.0,1.396,1.39615,1.40074,1.40529,1.38363,402501
2011-07-13,328153.0,1.4114,1.40075,1.42084,1.42811,1.39822,328153
2011-07-14,332252.0,1.4187,1.42084,1.41707,1.42572,1.41143,332252
2011-07-15,221451.0,1.4136,1.41711,1.41576,1.4188,1.40909,221451
2011-07-17,44315.0,1.4085,1.41049,1.40693,1.41326,1.40504,44315
2011-07-18,255223.0,1.4065,1.40693,1.41181,1.41351,1.40129,255223
2011-07-19,258018.0,1.4157,1.41181,1.41526,1.42163,1.40674,258018
2011-07-20,236952.0,1.4205,1.41525,1.4253,1.42731,1.41321,236952
2011-07-21,296202.0,1.4298,1.4253,1.43867,1.44363,1.41378,296202
2011-07-22,199510.0,1.4383,1.43868,1.43633,1.44364,1.4323,199510
2011-07-24,31238.0,1.4381,1.43853,1.43785,1.44154,1.43563,31238
2011-07-25,224135.0,1.4375,1.43789,1.44772,1.44858,1.43239,224135
2011-07-26,214240.0,1.4491,1.44773,1.45056,1.4535,1.44552,214240
2011-07-27,238481.0,1.4425,1.45055,1.43599,1.45291,1.43288,238481
2011-07-28,261935.0,1.4316,1.43599,1.43389,1.43994,1.42524,261935
2011-07-29,237834.0,1.4319,1.43388,1.43712,1.4412,1.4228,237834
2011-07-31,39978.0,1.4375,1.43802,1.43848,1.43938,1.43446,39978
2011-08-01,275734.0,1.4326,1.43846,1.42479,1.44528,1.41833,275734
2011-08-02,320079.0,1.4203,1.42479,1.42001,1.4282,1.41499,320079
2011-08-03,357267.0,1.4289,1.41999,1.42952,1.43712,1.41411,357267
2011-08-04,381243.0,1.4185,1.42956,1.40923,1.43301,1.40545,381243
2011-08-05,360439.0,1.4175,1.40928,1.42809,1.42965,1.40717,360439
2011-08-07,68638.0,1.433,1.44182,1.43171,1.443,1.42871,68638
2011-08-08,437871.0,1.4238,1.43171,1.42228,1.44005,1.41283,437871
2011-08-09,452421.0,1.4259,1.42228,1.43483,1.43963,1.41824,452421
2011-08-10,304459.0,1.4257,1.43483,1.42154,1.44,1.41215,304459
2011-08-11,291778.0,1.4209,1.42154,1.41825,1.4293,1.4102,291778
2011-08-12,188275.0,1.4229,1.41825,1.42473,1.42902,1.41485,188275
2011-08-14,33165.0,1.4296,1.42659,1.42887,1.43166,1.4242,33165
2011-08-15,218545.0,1.4373,1.42889,1.44274,1.4476,1.42622,218545
2011-08-16,250960.0,1.4392,1.44275,1.43872,1.44708,1.4351,250960
2011-08-17,246159.0,1.4432,1.43872,1.44057,1.45162,1.43233,246159
2011-08-18,279190.0,1.4352,1.44056,1.43152,1.44508,1.42702,279190
2011-08-19,224083.0,1.4351,1.43152,1.43928,1.44513,1.42578,224083
2011-08-21,44316.0,1.4372,1.43808,1.43656,1.43911,1.43593,44316
2011-08-22,199995.0,1.4388,1.43656,1.43739,1.44333,1.4346,199995
2011-08-23,223788.0,1.4428,1.43736,1.4405,1.44989,1.43631,223788
2011-08-24,202953.0,1.4426,1.4405,1.44065,1.44803,1.43715,202953
2011-08-25,219814.0,1.4408,1.44064,1.44069,1.44736,1.43264,219814
2011-08-26,196918.0,1.4423,1.44068,1.44953,1.45005,1.43277,196918
2011-08-28,27800.0,1.4483,1.4497,1.44845,1.45023,1.44642,27800
2011-08-29,157411.0,1.4518,1.44845,1.45155,1.45481,1.44834,157411
2011-08-30,192901.0,1.444,1.45155,1.4435,1.45319,1.43834,192901
2011-08-31,195745.0,1.4412,1.44351,1.43653,1.44679,1.4353,195745
2011-09-01,221955.0,1.4286,1.43653,1.42585,1.43757,1.42253,221955
2011-09-02,200820.0,1.4231,1.42586,1.41926,1.42869,1.41827,200820
2011-09-04,36711.0,1.4156,1.41602,1.41669,1.41723,1.41351,36711
2011-09-05,199912.0,1.4111,1.41669,1.40778,1.41693,1.40576,199912
2011-09-06,338597.0,1.4082,1.40779,1.40496,1.42852,1.3971,338597
2011-09-07,253086.0,1.4063,1.40496,1.40533,1.41485,1.4011,253086
2011-09-08,272003.0,1.3986,1.40535,1.39242,1.40881,1.38715,272003
2011-09-09,274548.0,1.3775,1.39243,1.3662,1.39243,1.36259,274548
2011-09-11,55704.0,1.3593,1.35849,1.35819,1.36215,1.35512,55704
2011-09-12,352160.0,1.3613,1.35819,1.36853,1.36934,1.34935,352160
2011-09-13,364230.0,1.3661,1.36853,1.36335,1.37378,1.35565,364230
2011-09-14,346674.0,1.3691,1.36334,1.37232,1.37822,1.35901,346674
2011-09-15,309153.0,1.3822,1.37232,1.38613,1.39357,1.37054,309153
2011-09-16,230463.0,1.3802,1.38613,1.37835,1.38747,1.37526,230463
2011-09-18,53500.0,1.3678,1.36905,1.36658,1.37118,1.36463,53500
2011-09-19,296866.0,1.3646,1.36658,1.36074,1.37198,1.35851,296866
2011-09-20,316854.0,1.3679,1.36072,1.37165,1.37434,1.35972,316854
2011-09-21,363283.0,1.3661,1.37166,1.35422,1.37955,1.3531,363283
2011-09-22,414780.0,1.3483,1.35422,1.35304,1.35722,1.33835,414780
2011-09-23,315298.0,1.3495,1.35304,1.35039,1.35582,1.34173,315298
2011-09-25,69799.0,1.3458,1.35126,1.33979,1.3549,1.33898,69799
2011-09-26,383277.0,1.3466,1.33979,1.35281,1.35662,1.33613,383277
2011-09-27,349896.0,1.3573,1.35281,1.3559,1.3667,1.34802,349896
2011-09-28,341166.0,1.3599,1.35589,1.36103,1.3689,1.35186,341166
2011-09-29,344267.0,1.3613,1.36102,1.35244,1.36782,1.35212,344267
2011-09-30,261042.0,1.3478,1.35244,1.33929,1.35626,1.33927,261042
2011-10-02,40244.0,1.3348,1.33375,1.33243,1.33685,1.33175,40244
2011-10-03,326467.0,1.3283,1.33243,1.31966,1.33802,1.31625,326467
2011-10-04,349176.0,1.3236,1.31965,1.32871,1.33678,1.31443,349176
2011-10-05,319560.0,1.3324,1.32871,1.33285,1.3383,1.32759,319560
2011-10-06,323602.0,1.3361,1.33285,1.34353,1.34498,1.32405,323602
2011-10-07,240052.0,1.3449,1.34352,1.33913,1.35235,1.33601,240052
2011-10-09,35904.0,1.3427,1.33874,1.34569,1.34676,1.33766,35904
2011-10-10,244433.0,1.3596,1.34571,1.36247,1.36973,1.3453,244433
2011-10-11,286547.0,1.3623,1.36248,1.36129,1.36827,1.35643,286547
2011-10-12,289761.0,1.3763,1.3613,1.37933,1.38326,1.36092,289761
2011-10-13,297407.0,1.3747,1.37933,1.37591,1.38252,1.36843,297407
2011-10-14,205906.0,1.3821,1.3759,1.38824,1.38931,1.37431,205906
2011-10-16,27974.0,1.3859,1.38651,1.38423,1.38859,1.3826,27974
2011-10-17,241895.0,1.3795,1.38425,1.37817,1.39132,1.37232,241895
2011-10-18,294022.0,1.3718,1.37815,1.38014,1.38162,1.36516,294022
2011-10-19,278026.0,1.3797,1.38014,1.37249,1.38681,1.37057,278026
2011-10-20,314207.0,1.3746,1.37252,1.37738,1.38422,1.36552,314207
2011-10-21,212402.0,1.3813,1.37738,1.38901,1.39,1.37029,212402
2011-10-23,36534.0,1.3856,1.38389,1.38806,1.38809,1.38279,36534
2011-10-24,243502.0,1.3891,1.38804,1.39069,1.39555,1.38208,243502
2011-10-25,286176.0,1.3912,1.39069,1.39216,1.39594,1.38476,286176
2011-10-26,310635.0,1.3905,1.39217,1.39688,1.39932,1.37969,310635
2011-10-27,292519.0,1.4098,1.39687,1.41671,1.42464,1.39615,292519
2011-10-28,214474.0,1.4164,1.41671,1.41551,1.41969,1.41324,214474
2011-10-30,48970.0,1.4093,1.41355,1.40135,1.41714,1.40127,48970
2011-10-31,254103.0,1.3955,1.40135,1.38434,1.40526,1.38123,254103
2011-11-01,341888.0,1.3699,1.38434,1.37159,1.38435,1.36072,341888
2011-11-02,296959.0,1.3758,1.37159,1.37008,1.38278,1.36638,296959
2011-11-03,316057.0,1.3763,1.3701,1.3803,1.3854,1.36555,316057
2011-11-04,237791.0,1.3789,1.38031,1.37719,1.38675,1.37099,237791
2011-11-06,38697.0,1.3782,1.38267,1.37732,1.38298,1.3753,38697
2011-11-07,240439.0,1.375,1.37733,1.37472,1.38124,1.36803,240439
2011-11-08,245586.0,1.3794,1.37472,1.38247,1.38578,1.37233,245586
2011-11-09,319794.0,1.3632,1.38247,1.35367,1.38374,1.35133,319794
2011-11-10,303502.0,1.3586,1.35367,1.3623,1.3652,1.34824,303502
2011-11-11,195525.0,1.3679,1.3623,1.37543,1.37937,1.36011,195525
2011-11-13,30141.0,1.377,1.38083,1.37683,1.38083,1.37532,30141
2011-11-14,252960.0,1.3659,1.37683,1.35991,1.37731,1.35906,252960
2011-11-15,279427.0,1.3541,1.35991,1.34623,1.36183,1.34359,279427
2011-11-16,287480.0,1.349,1.34623,1.34871,1.35561,1.34202,287480
2011-11-17,308480.0,1.3483,1.34873,1.34773,1.35387,1.34355,308480
2011-11-18,225502.0,1.353,1.3477,1.3509,1.36131,1.34659,225502
2011-11-20,29875.0,1.3523,1.35079,1.35236,1.35377,1.3504,29875
2011-11-21,246788.0,1.3478,1.35236,1.34747,1.354,1.34289,246788
2011-11-22,249852.0,1.3515,1.34748,1.34625,1.35676,1.34508,249852
2011-11-23,253109.0,1.339,1.34625,1.33666,1.34795,1.33188,253109
2011-11-24,181733.0,1.3357,1.33668,1.33087,1.34103,1.33022,181733
2011-11-25,188250.0,1.3261,1.33087,1.32305,1.33214,1.32112,188250
2011-11-27,43010.0,1.3304,1.33187,1.3284,1.33337,1.32753,43010
2011-11-28,213626.0,1.3338,1.32842,1.33455,1.33982,1.32716,213626
2011-11-29,254371.0,1.3344,1.33455,1.33319,1.34409,1.32931,254371
2011-11-30,271317.0,1.3392,1.33317,1.34653,1.35322,1.32581,271317
2011-12-01,220938.0,1.3471,1.34653,1.34562,1.35202,1.34159,220938
2011-12-02,173864.0,1.3457,1.34562,1.34046,1.35485,1.33617,173864
2011-12-04,19278.0,1.3411,1.34214,1.34043,1.3424,1.33949,19278
2011-12-05,199376.0,1.343,1.34041,1.33714,1.34852,1.33602,199376
2011-12-06,181075.0,1.3386,1.33712,1.34193,1.3427,1.33321,181075
2011-12-07,175620.0,1.3398,1.34194,1.34043,1.34524,1.33498,175620
2011-12-08,211294.0,1.3361,1.34044,1.33348,1.34584,1.32878,211294
2011-12-09,189334.0,1.3358,1.33347,1.33799,1.34329,1.32805,189334
2011-12-11,25874.0,1.3354,1.33806,1.33343,1.33806,1.33329,25874
2011-12-12,212132.0,1.324,1.33343,1.31999,1.33562,1.31597,212132
2011-12-13,236172.0,1.3131,1.32002,1.3033,1.32357,1.30079,236172
2011-12-14,215411.0,1.2998,1.3033,1.29869,1.30636,1.2944,215411
2011-12-15,216156.0,1.301,1.29869,1.30359,1.30488,1.2956,216156
