date,Volume,vw,Open,Close,High,Low,Transactions
2013-04-10,1834,0.7644,0.764,0.7656,0.7665,0.76214,1834
2013-04-11,1806,0.7631,0.7657,0.7624,0.7657,0.76104,1806
2013-04-12,1742,0.7644,0.7625,0.7627,0.76685,0.76196,1742
2013-04-14,100,0.7636,0.7625,0.7648,0.7652,0.7625,100
2013-04-15,3417,0.7649,0.7647,0.7653,0.7677,0.76283,3417
2013-04-16,2234,0.7614,0.7651,0.759,0.76738,0.75758,2234
2013-04-17,2550,0.7641,0.759,0.766,0.76892,0.75774,2550
2013-04-18,2743,0.7657,0.7659,0.7653,0.76753,0.76348,2743
2013-04-19,1834,0.7646,0.7654,0.7662,0.7663,0.7617,1834
2013-04-21,103,0.7651,0.765,0.7646,0.7659,0.7644,103
2013-04-22,3199,0.7662,0.7647,0.7671,0.76824,0.7646,3199
2013-04-23,2698,0.7687,0.7672,0.7692,0.77077,0.7644,2698
2013-04-24,2866,0.7689,0.7692,0.7665,0.77149,0.7658,2866
2013-04-25,3182,0.767,0.7666,0.7671,0.76976,0.76371,3182
2013-04-26,2111,0.7678,0.7671,0.7675,0.76962,0.76634,2111
2013-04-28,88,0.7665,0.766,0.7663,0.7672,0.7654,88
2013-04-29,2430,0.7642,0.7663,0.7635,0.76665,0.76243,2430
2013-04-30,1849,0.7622,0.7636,0.7596,0.76575,0.75838,1849
2013-05-01,449,0.7582,0.7596,0.7593,0.7597,0.7552,449
2013-05-02,1832,0.7622,0.7593,0.7648,0.76676,0.7566,1832
2013-05-03,1753,0.763,0.7648,0.7623,0.76701,0.76022,1753
2013-05-05,99,0.7619,0.7619,0.7619,0.7626,0.7611,99
2013-05-06,1889,0.7636,0.762,0.7645,0.7659,0.76179,1889
2013-05-07,1839,0.7639,0.7644,0.7638,0.7651,0.7615,1839
2013-05-08,1847,0.7609,0.7639,0.7596,0.76404,0.75786,1847
2013-05-09,1958,0.7624,0.7595,0.7667,0.76846,0.7589,1958
2013-05-10,1793,0.7692,0.7667,0.7697,0.77293,0.76617,1793
2013-05-12,164,0.771,0.77077,0.77125,0.77153,0.77045,164
2013-05-13,2399,0.7704,0.77129,0.76877,0.77255,0.76755,2399
2013-05-14,2423,0.7708,0.76879,0.77319,0.77387,0.76763,2423
2013-05-15,2379,0.7762,0.77312,0.77712,0.77856,0.7728,2379
2013-05-16,2404,0.7762,0.777,0.77748,0.77824,0.77339,2404
2013-05-17,2149,0.7783,0.77742,0.77918,0.78125,0.7758,2149
2013-05-19,166,0.7792,0.77882,0.77857,0.77993,0.7783,166
2013-05-20,2386,0.7772,0.77871,0.7758,0.77888,0.77501,2386
2013-05-21,2295,0.7759,0.77586,0.77383,0.77854,0.77292,2295
2013-05-22,2420,0.7751,0.77394,0.77843,0.77973,0.76941,2420
2013-05-23,2456,0.7753,0.77845,0.77427,0.77976,0.77202,2456
2013-05-24,2181,0.7727,0.77399,0.7731,0.77451,0.76967,2181
2013-05-26,165,0.7735,0.77274,0.77394,0.77404,0.77256,165
2013-05-27,3140,0.773,0.77392,0.77417,0.77599,0.77208,3140
2013-05-28,3081,0.7753,0.77405,0.77779,0.77859,0.77238,3081
2013-05-29,2549,0.7742,0.77777,0.77155,0.77883,0.77075,2549
2013-05-30,2519,0.7689,0.77149,0.76686,0.77257,0.76564,2519
2013-05-31,2330,0.7695,0.76694,0.76921,0.77239,0.7664,2330
2013-06-02,172,0.7691,0.76935,0.76842,0.76989,0.76825,172
2013-06-03,2871,0.7668,0.76839,0.76573,0.77178,0.76297,2871
2013-06-04,3013,0.7649,0.7657,0.76377,0.76665,0.76336,3013
2013-06-05,2440,0.7644,0.76388,0.76362,0.76601,0.76265,2440
2013-06-06,2501,0.7592,0.7637,0.75409,0.7637,0.7515,2501
2013-06-07,3125,0.7556,0.7543,0.75621,0.75781,0.75329,3125
2013-06-09,174,0.7569,0.75752,0.75757,0.75793,0.75601,174
2013-06-10,3744,0.7564,0.75759,0.75346,0.75869,0.75263,3744
2013-06-11,2874,0.7529,0.75341,0.75119,0.75558,0.75086,2874
2013-06-12,2800,0.7509,0.7512,0.74884,0.75365,0.74822,2800
2013-06-13,2444,0.7497,0.74899,0.74901,0.75297,0.74688,2444
2013-06-14,2713,0.7502,0.74905,0.74923,0.752,0.74867,2713
2013-06-16,160,0.7497,0.74914,0.75058,0.75063,0.74867,160
2013-06-17,2871,0.7495,0.75055,0.74862,0.75079,0.74727,2871
2013-06-18,2502,0.7474,0.74872,0.7467,0.75033,0.74538,2502
2013-06-19,2588,0.7476,0.74675,0.75409,0.75424,0.74552,2588
2013-06-20,2636,0.7563,0.75438,0.75528,0.75961,0.75358,2636
2013-06-21,2172,0.7587,0.7553,0.76173,0.7632,0.75455,2172
2013-06-23,171,0.7631,0.76325,0.76336,0.76393,0.76254,171
2013-06-24,3002,0.763,0.76334,0.7624,0.76552,0.76063,3002
2013-06-25,2567,0.763,0.76249,0.76505,0.76549,0.76049,2567
2013-06-26,2404,0.7673,0.76516,0.76745,0.76999,0.76437,2404
2013-06-27,2449,0.7673,0.76748,0.76516,0.76903,0.7648,2449
2013-06-28,2336,0.7668,0.7652,0.76853,0.76954,0.76336,2336
2013-06-30,173,0.7682,0.76823,0.76783,0.76876,0.76767,173
2013-07-01,3156,0.7665,0.76777,0.76552,0.76834,0.76494,3156
2013-07-02,3104,0.7681,0.76559,0.77082,0.77122,0.76464,3104
2013-07-03,2610,0.7704,0.77084,0.76943,0.77359,0.76745,2610
2013-07-04,2429,0.772,0.76929,0.77522,0.77598,0.76823,2429
2013-07-05,2056,0.7777,0.77523,0.77912,0.78075,0.77489,2056
2013-07-07,168,0.7798,0.78003,0.77996,0.78038,0.77937,168
2013-07-08,2341,0.7781,0.77989,0.77757,0.78044,0.77611,2341
2013-07-09,2394,0.7793,0.77754,0.78253,0.78385,0.77536,2394
2013-07-10,2384,0.7779,0.78241,0.76111,0.78272,0.7577,2384
2013-07-11,2434,0.7654,0.76151,0.76413,0.7687,0.76063,2434
2013-07-12,2157,0.766,0.76416,0.76515,0.76919,0.76382,2157
2013-07-14,172,0.7654,0.76483,0.76516,0.76603,0.76481,172
2013-07-15,2326,0.7662,0.76513,0.76505,0.76945,0.76462,2326
2013-07-16,2394,0.7624,0.76511,0.76086,0.76587,0.75907,2394
2013-07-17,2389,0.7614,0.76099,0.76353,0.76409,0.7592,2389
2013-07-18,2383,0.7633,0.76348,0.76109,0.76519,0.76071,2383
2013-07-19,2153,0.7616,0.76121,0.76109,0.76343,0.7604,2153
2013-07-21,167,0.7601,0.7609,0.75999,0.76106,0.75938,167
2013-07-22,2341,0.7588,0.76001,0.75766,0.76075,0.7565,2341
2013-07-23,2379,0.7575,0.75752,0.75721,0.7596,0.75545,2379
2013-07-24,2367,0.7566,0.75719,0.75732,0.7588,0.75443,2367
2013-07-25,3921,0.7562,0.75729,0.75284,0.75948,0.75213,3921
2013-07-26,2151,0.7531,0.75285,0.75301,0.7545,0.75199,2151
2013-07-28,165,0.7525,0.75304,0.75276,0.75305,0.75222,165
2013-07-29,2350,0.7536,0.75267,0.75455,0.7552,0.75205,2350
2013-07-30,2337,0.7538,0.75449,0.75443,0.75542,0.75187,2337
2013-07-31,2382,0.7534,0.75452,0.75318,0.75654,0.74947,2382
2013-08-01,2503,0.7556,0.75317,0.7563,0.75805,0.75307,2503
2013-08-02,2277,0.7549,0.7564,0.7529,0.75758,0.75222,2277
2013-08-04,169,0.7533,0.75292,0.75324,0.75387,0.75273,169
2013-08-05,2334,0.7538,0.75322,0.75393,0.75543,0.75177,2334
2013-08-06,2941,0.7529,0.75394,0.75209,0.75487,0.75059,2941
2013-08-07,2481,0.7512,0.75194,0.74973,0.75374,0.74934,2481
2013-08-08,3581,0.7481,0.74978,0.74735,0.74999,0.74621,3581
2013-08-09,2739,0.7483,0.74727,0.7495,0.74991,0.74671,2739
2013-08-11,164,0.7501,0.74979,0.75049,0.75076,0.74945,164
2013-08-12,2399,0.7516,0.75053,0.75115,0.7531,0.74974,2399
2013-08-13,2352,0.7532,0.7512,0.75391,0.75561,0.75092,2352
2013-08-14,2356,0.7542,0.75386,0.75233,0.75532,0.75157,2356
2013-08-15,2381,0.7523,0.75233,0.74929,0.75705,0.74828,2381
2013-08-16,2151,0.7497,0.74926,0.7503,0.75115,0.74738,2151
2013-08-18,163,0.75,0.74986,0.75028,0.75062,0.74957,163
2013-08-19,2297,0.7496,0.75019,0.74897,0.75093,0.74779,2297
2013-08-20,2324,0.7464,0.74901,0.74499,0.75051,0.74348,2324
2013-08-21,2359,0.7472,0.74497,0.74968,0.75001,0.74482,2359
2013-08-22,2358,0.7494,0.74955,0.74906,0.7519,0.74783,2358
2013-08-23,2087,0.7482,0.74906,0.74738,0.74982,0.74571,2087
2013-08-25,166,0.7472,0.74695,0.74716,0.74746,0.74677,166
2013-08-26,2269,0.7477,0.74715,0.74763,0.74856,0.74671,2269
2013-08-27,2349,0.7479,0.74771,0.74708,0.75037,0.74627,2349
2013-08-28,2342,0.749,0.74707,0.74967,0.75141,0.74688,2342
2013-08-29,2362,0.7543,0.7497,0.75526,0.75636,0.7497,2362
2013-08-30,2091,0.7561,0.75512,0.75637,0.75877,0.7546,2091
2013-09-01,165,0.7573,0.75683,0.75713,0.75793,0.75683,165
2013-09-02,2296,0.7573,0.75723,0.75815,0.7584,0.75592,2296
2013-09-03,2340,0.7592,0.75813,0.75947,0.76086,0.75769,2340
2013-09-04,2283,0.7584,0.7595,0.75807,0.75986,0.75649,2283
2013-09-05,2370,0.76,0.7581,0.76131,0.76266,0.75638,2370
2013-09-06,2113,0.7608,0.76128,0.75863,0.763,0.75832,2113
2013-09-08,164,0.759,0.75896,0.75919,0.75939,0.7585,164
2013-09-09,2247,0.7563,0.75913,0.75413,0.75944,0.7531,2247
2013-09-10,2346,0.7542,0.75398,0.75432,0.75574,0.75296,2346
2013-09-11,2347,0.7528,0.75435,0.75062,0.75498,0.75053,2347
2013-09-12,2347,0.7518,0.75064,0.75262,0.75377,0.75055,2347
2013-09-13,2091,0.7526,0.75279,0.75196,0.75438,0.75078,2091
2013-09-15,176,0.7481,0.74806,0.748,0.74868,0.74759,176
2013-09-16,2493,0.7488,0.74799,0.74987,0.75036,0.74705,2493
2013-09-17,2316,0.7488,0.74994,0.74893,0.75019,0.74794,2316
2013-09-18,2377,0.7469,0.74892,0.73893,0.74963,0.73841,2377
2013-09-19,2400,0.7386,0.73901,0.73862,0.74015,0.73692,2400
2013-09-20,2135,0.7391,0.73862,0.73942,0.74066,0.73801,2135
2013-09-22,167,0.7391,0.73833,0.73922,0.73952,0.73833,167
2013-09-23,2350,0.7402,0.73923,0.74096,0.74179,0.73817,2350
2013-09-24,2377,0.7414,0.74099,0.74261,0.74277,0.73975,2377
2013-09-25,2351,0.7404,0.74257,0.73943,0.74261,0.73872,2351
2013-09-26,2304,0.7408,0.73945,0.74178,0.74215,0.7391,2304
2013-09-27,2110,0.7397,0.7418,0.73943,0.74184,0.73714,2110
2013-09-29,168,0.7409,0.74085,0.74063,0.74137,0.74041,168
2013-09-30,2505,0.7399,0.74052,0.73883,0.74181,0.73768,2505
2013-10-01,2363,0.7384,0.73889,0.73962,0.74021,0.73594,2363
2013-10-02,2848,0.7373,0.73958,0.73486,0.74022,0.73426,2848
2013-10-03,3669,0.7347,0.73497,0.734,0.73587,0.73281,3669
2013-10-04,3745,0.7357,0.73406,0.73779,0.7384,0.73357,3745
2013-10-06,162,0.737,0.73715,0.73713,0.7373,0.73666,162
2013-10-07,3737,0.7367,0.73714,0.73714,0.73825,0.73573,3737
2013-10-08,2521,0.7366,0.73719,0.73712,0.73755,0.73495,2521
2013-10-09,3875,0.7395,0.73715,0.74074,0.74138,0.73681,3875
2013-10-10,2962,0.7395,0.74071,0.73855,0.74132,0.73828,2962
2013-10-11,3407,0.7377,0.73857,0.73848,0.73942,0.73616,3407
2013-10-13,163,0.7375,0.73746,0.7373,0.73787,0.73714,163
2013-10-14,2217,0.7369,0.73727,0.73733,0.73822,0.73538,2217
2013-10-15,2350,0.7397,0.73732,0.73997,0.74175,0.73665,2350
2013-10-16,2362,0.7392,0.74006,0.73819,0.74208,0.73697,2362
2013-10-17,2363,0.7333,0.73817,0.73181,0.73843,0.73089,2363
2013-10-18,2087,0.7308,0.73174,0.73057,0.73192,0.72971,2087
2013-10-20,159,0.7311,0.73073,0.73126,0.73144,0.73055,159
2013-10-21,2304,0.7313,0.73133,0.73174,0.73251,0.73046,2304
2013-10-22,2349,0.7285,0.73182,0.72527,0.73182,0.72495,2349
2013-10-23,2334,0.7261,0.72528,0.72508,0.72762,0.72495,2334
2013-10-24,2349,0.7246,0.72501,0.72439,0.72628,0.72343,2349
2013-10-25,2117,0.7244,0.72424,0.72432,0.72592,0.72291,2117
2013-10-27,138,0.724,0.72411,0.72411,0.72453,0.72375,138
2013-10-28,2301,0.7248,0.72406,0.72578,0.72618,0.72364,2301
2013-10-29,2351,0.7265,0.72577,0.7278,0.72812,0.7239,2351
2013-10-30,2334,0.7272,0.72791,0.72931,0.72989,0.72558,2334
2013-10-31,2382,0.7333,0.72929,0.73765,0.73845,0.72908,2382
2013-11-01,2101,0.74,0.73757,0.74121,0.7418,0.73714,2101
2013-11-03,166,0.7413,0.74127,0.74173,0.74333,0.74057,166
2013-11-04,3596,0.7404,0.7417,0.74074,0.74184,0.73937,3596
2013-11-05,3294,0.7416,0.7409,0.74018,0.74351,0.73959,3294
2013-11-06,3206,0.7398,0.74024,0.73964,0.7412,0.73806,3206
2013-11-07,3886,0.7439,0.73974,0.74582,0.75155,0.73904,3886
2013-11-08,3652,0.7469,0.7458,0.74817,0.75076,0.74425,3652
2013-11-10,168,0.7485,0.74836,0.7484,0.74932,0.74814,168
2013-11-11,2320,0.7465,0.74837,0.74642,0.74859,0.74536,2320
2013-11-12,2470,0.7453,0.7466,0.74351,0.74828,0.74316,2470
2013-11-13,3294,0.7443,0.74344,0.74247,0.74668,0.74094,3294
2013-11-14,4104,0.7433,0.74247,0.74322,0.74518,0.74136,4104
2013-11-15,2102,0.7425,0.74311,0.74089,0.74436,0.74056,2102
2013-11-17,162,0.7414,0.74085,0.74114,0.74208,0.74085,162
2013-11-18,3471,0.7401,0.74123,0.74027,0.74136,0.73844,3471
2013-11-19,2339,0.7395,0.74022,0.7379,0.74127,0.73692,2339
2013-11-20,2395,0.7411,0.73791,0.74527,0.74536,0.73768,2395
2013-11-21,3237,0.7434,0.74518,0.74261,0.74627,0.74151,3237
2013-11-22,2922,0.7397,0.74267,0.73763,0.74267,0.73757,2922
2013-11-24,169,0.7381,0.7379,0.73838,0.73849,0.73756,169
2013-11-25,3491,0.7397,0.73849,0.73881,0.7413,0.73823,3491
2013-11-26,3686,0.7379,0.73886,0.7356,0.73947,0.73543,3686
2013-11-27,3351,0.736,0.73563,0.7362,0.73747,0.73459,3351
2013-11-28,3439,0.7354,0.73605,0.7345,0.73697,0.7341,3439
2013-11-29,2730,0.735,0.73457,0.73567,0.73628,0.73411,2730
2013-12-01,172,0.7353,0.73602,0.73519,0.73616,0.7347,172
2013-12-02,2487,0.7375,0.73518,0.73862,0.73934,0.73451,2487
2013-12-03,2353,0.7364,0.73866,0.73584,0.73876,0.73464,2353
2013-12-04,3120,0.7364,0.73581,0.73508,0.7391,0.73473,3120
2013-12-05,2864,0.7337,0.73505,0.73174,0.73826,0.7311,2864
2013-12-06,2236,0.7311,0.73175,0.7297,0.73382,0.7295,2236
2013-12-08,166,0.7295,0.72916,0.72953,0.72979,0.72876,166
2013-12-09,3501,0.7289,0.72961,0.72682,0.73019,0.72659,3501
2013-12-10,2974,0.7267,0.72684,0.72674,0.72774,0.72496,2974
2013-12-11,4544,0.7259,0.72673,0.72497,0.72768,0.72401,4544
2013-12-12,3243,0.7265,0.7249,0.72743,0.72787,0.72432,3243
2013-12-13,2501,0.728,0.72738,0.72764,0.72935,0.72616,2501
2013-12-15,166,0.7271,0.72819,0.72699,0.72819,0.72668,166
2013-12-16,2332,0.7265,0.72707,0.72618,0.72767,0.72469,2332
2013-12-17,2361,0.7266,0.72622,0.72598,0.72849,0.72558,2361
2013-12-18,2361,0.7273,0.72599,0.73201,0.73254,0.72429,2361
2013-12-19,2404,0.7316,0.73206,0.73321,0.73352,0.73044,2404
2013-12-20,2124,0.7322,0.73342,0.73137,0.7339,0.72946,2124
2013-12-22,167,0.731,0.73117,0.73115,0.73144,0.7302,167
2013-12-23,3413,0.7304,0.7312,0.73107,0.7313,0.72908,3413
2013-12-24,2082,0.7311,0.73102,0.73099,0.73218,0.7303,2082
2013-12-25,321,0.731,0.73089,0.73113,0.73168,0.73019,321
2013-12-26,2264,0.7303,0.73114,0.72797,0.73118,0.72776,2264
2013-12-27,3479,0.7252,0.72795,0.72742,0.72823,0.72028,3479
2013-12-29,167,0.7274,0.72674,0.72767,0.72792,0.72655,167
2013-12-30,3358,0.7258,0.7277,0.72459,0.72835,0.72354,3358
2013-12-31,3232,0.7259,0.72471,0.72759,0.72759,0.72464,3232
2014-01-01,231,0.7266,0.72754,0.72748,0.72754,0.72597,231
2014-01-02,3761,0.7307,0.72747,0.73185,0.7336,0.72669,3761
2014-01-03,2703,0.7336,0.73182,0.73584,0.73619,0.73175,2703
2014-01-05,163,0.7359,0.73561,0.73618,0.73642,0.73524,163
2014-01-06,2864,0.7345,0.73616,0.73382,0.73677,0.73241,2864
2014-01-07,2323,0.734,0.73383,0.73356,0.73545,0.73217,2323
2014-01-08,2380,0.7356,0.73351,0.73643,0.73774,0.73335,2380
2014-01-09,2389,0.7354,0.73637,0.73452,0.73778,0.73352,2389
2014-01-10,2126,0.7335,0.73443,0.73169,0.73648,0.73062,2126
2014-01-12,169,0.7313,0.73131,0.73094,0.73189,0.73074,169
2014-01-13,2992,0.732,0.73094,0.73181,0.73318,0.73078,2992
2014-01-14,3522,0.7313,0.7318,0.7334,0.73371,0.72998,3522
2014-01-15,2726,0.7346,0.73337,0.73406,0.73626,0.73281,2726
2014-01-16,2394,0.7346,0.73401,0.73447,0.73613,0.73271,2394
2014-01-17,2151,0.7366,0.73446,0.7385,0.73969,0.73416,2151
2014-01-19,166,0.7393,0.73877,0.73925,0.74023,0.73865,166
2014-01-20,3290,0.7377,0.73919,0.73839,0.7392,0.73692,3290
2014-01-21,3245,0.7384,0.73839,0.73733,0.73974,0.73638,3245
2014-01-22,2391,0.7378,0.73735,0.73819,0.7389,0.73629,2391
2014-01-23,3218,0.7328,0.73818,0.73071,0.73856,0.72993,3218
2014-01-24,2214,0.7307,0.73062,0.73084,0.7318,0.72813,2214
2014-01-26,162,0.7307,0.73099,0.73089,0.73105,0.73039,162
2014-01-27,3508,0.7311,0.73083,0.73103,0.73236,0.72897,3508
2014-01-28,3189,0.732,0.73104,0.73236,0.73364,0.73048,3189
2014-01-29,2552,0.7321,0.73246,0.73268,0.73505,0.73067,2552
2014-01-30,2372,0.7361,0.73271,0.73784,0.73825,0.73212,2372
2014-01-31,2156,0.7396,0.738,0.74134,0.74187,0.73733,2156
2014-02-02,167,0.7415,0.74145,0.74158,0.74176,0.74102,167
2014-02-03,3595,0.7404,0.74162,0.74036,0.74188,0.73872,3595
2014-02-04,3877,0.7398,0.7403,0.74006,0.74097,0.73861,3877
2014-02-05,3845,0.7395,0.74009,0.73953,0.74075,0.73784,3845
2014-02-06,2661,0.7376,0.73943,0.73573,0.74142,0.7343,2661
2014-02-07,3105,0.7357,0.73571,0.73322,0.73769,0.73302,3105
2014-02-09,167,0.7339,0.73425,0.73389,0.73425,0.73362,167
2014-02-10,2523,0.7331,0.73386,0.73156,0.73413,0.73111,2523
2014-02-11,3410,0.7321,0.73159,0.73368,0.73383,0.73078,3410
2014-02-12,2677,0.7348,0.73369,0.73458,0.7373,0.73233,2677
2014-02-13,2378,0.732,0.73461,0.73097,0.73481,0.73037,2378
2014-02-14,2147,0.7302,0.73089,0.73013,0.73121,0.72908,2147
2014-02-16,168,0.7293,0.72955,0.72931,0.73,0.72854,168
2014-02-17,2417,0.7296,0.72941,0.72924,0.73031,0.72881,2417
2014-02-18,2653,0.7277,0.72916,0.7265,0.72973,0.72604,2653
2014-02-19,3685,0.7271,0.72648,0.72706,0.7286,0.72616,3685
2014-02-20,2592,0.7292,0.72696,0.72901,0.73049,0.72653,2592
2014-02-21,2406,0.7287,0.72902,0.7278,0.72974,0.72677,2406
2014-02-23,164,0.7279,0.72775,0.72783,0.72831,0.72759,164
2014-02-24,2743,0.7279,0.72791,0.72806,0.72941,0.72615,2743
2014-02-25,3002,0.7274,0.72796,0.7277,0.72893,0.72648,3002
2014-02-26,3614,0.7294,0.72778,0.73061,0.73194,0.72685,3614
2014-02-27,3077,0.7308,0.73064,0.73002,0.73293,0.72866,3077
2014-02-28,3203,0.7257,0.72994,0.72455,0.73019,0.72335,3203
2014-03-02,164,0.7257,0.72579,0.72572,0.72605,0.72516,164
2014-03-03,2371,0.7265,0.72572,0.7281,0.72874,0.72485,2371
2014-03-04,2358,0.7273,0.7281,0.7282,0.72847,0.72564,2358
2014-03-05,2363,0.7283,0.72819,0.72861,0.72935,0.72748,2363
2014-03-06,2391,0.7248,0.72859,0.7216,0.72874,0.72093,2391
2014-03-07,2139,0.7207,0.72155,0.72067,0.72182,0.71863,2139
2014-03-09,139,0.7202,0.72067,0.72005,0.72077,0.71989,139
2014-03-10,2327,0.7205,0.72006,0.72107,0.72133,0.71952,2327
2014-03-11,2115,0.7215,0.72106,0.72179,0.7228,0.72062,2115
2014-03-12,2344,0.7203,0.72177,0.71922,0.72231,0.71869,2344
2014-03-13,2377,0.7184,0.71923,0.72144,0.72221,0.71605,2377
2014-03-14,2118,0.7198,0.7214,0.71886,0.72207,0.71759,2118
2014-03-16,141,0.719,0.71896,0.71905,0.7193,0.71853,141
2014-03-17,2351,0.7187,0.71899,0.71767,0.72046,0.7169,2351
2014-03-18,2335,0.7185,0.71779,0.71825,0.72033,0.71757,2335
2014-03-19,2335,0.7196,0.71823,0.723,0.72406,0.71772,2335
2014-03-20,2330,0.7251,0.72299,0.72548,0.72713,0.72223,2330
2014-03-21,2137,0.725,0.72546,0.72483,0.72631,0.72404,2137
2014-03-23,140,0.7249,0.72467,0.72453,0.72529,0.72438,140
2014-03-24,2598,0.7246,0.72457,0.72286,0.72664,0.72077,2598
2014-03-25,2354,0.7238,0.72284,0.72385,0.72688,0.72207,2354
2014-03-26,2436,0.7248,0.7239,0.72549,0.7258,0.72347,2436
2014-03-27,3156,0.7268,0.72546,0.72738,0.72834,0.72485,3156
2014-03-28,2287,0.7276,0.72733,0.72711,0.72947,0.72615,2287
2014-03-30,163,0.7271,0.72659,0.72738,0.72748,0.72659,163
2014-03-31,3674,0.726,0.72741,0.72597,0.72847,0.72427,3674
2014-04-01,2925,0.725,0.72585,0.72446,0.7261,0.72396,2925
2014-04-02,3032,0.7255,0.7245,0.72669,0.72701,0.72359,3032
2014-04-03,2478,0.7279,0.72674,0.72928,0.72995,0.72476,2478
2014-04-04,2778,0.7298,0.72927,0.72971,0.73124,0.72833,2778
2014-04-06,162,0.7298,0.72993,0.73002,0.73005,0.72964,162
2014-04-07,2423,0.7284,0.72997,0.72759,0.73004,0.72727,2423
2014-04-08,2319,0.7257,0.72759,0.72501,0.72787,0.72406,2319
2014-04-09,2370,0.724,0.72504,0.72215,0.72564,0.72093,2370
2014-04-10,3224,0.7209,0.72213,0.71974,0.7227,0.71945,3224
2014-04-11,2461,0.7199,0.71976,0.72015,0.72121,0.71911,2461
2014-04-13,161,0.722,0.72175,0.72188,0.72237,0.7216,161
2014-04-14,3132,0.723,0.72186,0.72375,0.72416,0.72129,3132
2014-04-15,2323,0.7241,0.72385,0.7237,0.72502,0.72296,2323
2014-04-16,2267,0.7231,0.72364,0.72254,0.72439,0.72192,2267
2014-04-17,2278,0.7227,0.72253,0.72389,0.72414,0.72121,2278
2014-04-18,520,0.7237,0.72385,0.72401,0.72406,0.72343,520
2014-04-20,157,0.724,0.72369,0.72404,0.72434,0.72369,157
2014-04-21,761,0.7243,0.72401,0.72483,0.72522,0.72304,761
2014-04-22,2326,0.7243,0.72487,0.72375,0.72534,0.72334,2326
2014-04-23,2325,0.7232,0.72371,0.72338,0.72458,0.72174,2325
2014-04-24,2297,0.7234,0.72342,0.72294,0.72505,0.72244,2297
2014-04-25,2066,0.7226,0.72292,0.72275,0.7231,0.72207,2066
2014-04-27,156,0.7231,0.72244,0.72322,0.72374,0.72239,156
2014-04-28,2489,0.7219,0.72331,0.72129,0.72362,0.72046,2489
2014-04-29,2918,0.7229,0.72132,0.72424,0.72433,0.72051,2918
2014-04-30,4105,0.7222,0.72422,0.72092,0.72535,0.72057,4105
2014-05-01,2663,0.7208,0.72082,0.72143,0.7216,0.71979,2663
2014-05-02,2792,0.7216,0.7214,0.72082,0.72394,0.7203,2792
2014-05-04,161,0.7208,0.72053,0.72062,0.72119,0.72051,161
2014-05-05,2335,0.7206,0.72067,0.7204,0.721,0.72005,2335
2014-05-06,2575,0.7182,0.72031,0.71803,0.72063,0.71676,2575
2014-05-07,2715,0.7183,0.71795,0.71853,0.71911,0.71747,2715
2014-05-08,3843,0.7195,0.71853,0.72254,0.72286,0.71474,3843
2014-05-09,2094,0.725,0.72249,0.72677,0.72746,0.72228,2094
2014-05-11,168,0.7269,0.72686,0.72681,0.72726,0.72653,168
2014-05-12,2965,0.7265,0.72674,0.72688,0.72705,0.72585,2965
2014-05-13,2380,0.7285,0.7269,0.72886,0.73047,0.72601,2380
2014-05-14,2302,0.7291,0.72881,0.72876,0.72973,0.72834,2302
2014-05-15,2324,0.7302,0.72875,0.72895,0.73257,0.72831,2324
2014-05-16,2072,0.7295,0.72897,0.73011,0.73067,0.72844,2072
2014-05-18,169,0.7297,0.73009,0.72955,0.73014,0.72924,169
2014-05-19,3206,0.7291,0.72966,0.72933,0.72987,0.72806,3206
2014-05-20,3390,0.73,0.72918,0.72978,0.73099,0.72913,3390
2014-05-21,2874,0.7308,0.72979,0.73137,0.73332,0.72876,2874
2014-05-22,3046,0.7319,0.73131,0.73271,0.73304,0.7306,3046
2014-05-23,2602,0.7334,0.73283,0.73341,0.73442,0.73239,2602
2014-05-25,162,0.7341,0.73385,0.73419,0.73439,0.73368,162
2014-05-26,3210,0.7332,0.73419,0.73219,0.73431,0.73157,3210
2014-05-27,3618,0.7332,0.73224,0.73333,0.73454,0.73201,3618
2014-05-28,3467,0.7347,0.73332,0.73486,0.73586,0.73319,3467
2014-05-29,3080,0.7349,0.73492,0.73492,0.73596,0.73389,3080
2014-05-30,2311,0.7341,0.73496,0.73335,0.73529,0.73265,2311
2014-06-01,155,0.7339,0.73339,0.73369,0.73412,0.73339,155
2014-06-02,2324,0.7348,0.73373,0.73503,0.73588,0.73327,2324
2014-06-03,2296,0.7342,0.73502,0.73455,0.73569,0.73281,2296
2014-06-04,2354,0.7346,0.73454,0.73535,0.73558,0.7332,2354
2014-06-05,2360,0.7344,0.73524,0.73212,0.74064,0.73158,2360
2014-06-06,2109,0.733,0.7321,0.73276,0.73421,0.73123,2109
2014-06-08,164,0.7328,0.7328,0.73286,0.73298,0.7326,164
2014-06-09,2397,0.7345,0.73287,0.7358,0.7362,0.73158,2397
2014-06-10,2316,0.7376,0.73578,0.73896,0.73948,0.73513,2316
2014-06-11,2327,0.7387,0.73883,0.73823,0.73951,0.73752,2327
2014-06-12,2311,0.7384,0.73826,0.73752,0.74004,0.73681,2311
2014-06-13,2110,0.7381,0.73745,0.73839,0.73951,0.73632,2110
2014-06-15,162,0.7386,0.73847,0.73839,0.73896,0.73823,162
2014-06-16,3416,0.738,0.7384,0.73723,0.73999,0.736,3416
2014-06-17,3702,0.7378,0.73718,0.73829,0.73872,0.73642,3702
