,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
1005,AAPL240315C00060000,call,2024-03-15,60.0,114.35,120.6,121.25,372,1.0,0.8314225842285154,289
1006,AAPL240315C00065000,call,2024-03-15,65.0,102.15,110.35,114.25,69,39.0,0.594730615234375,289
1007,AAPL240315C00070000,call,2024-03-15,70.0,106.63,111.2,111.85,220,2.0,0.7675804492187501,289
1008,AAPL240315C00075000,call,2024-03-15,75.0,102.94,105.85,106.85,613,1.0,0.7063017651367188,289
1009,AAPL240315C00080000,call,2024-03-15,80.0,96.05,101.65,102.25,355,1.0,0.6961089959716797,289
1010,AAPL240315C00085000,call,2024-03-15,85.0,90.19,97.05,97.6,188,1.0,0.671023797607422,289
1011,AAPL240315C00090000,call,2024-03-15,90.0,87.25,92.35,92.8,69,3.0,0.6397130755615235,289
1012,AAPL240315C00095000,call,2024-03-15,95.0,87.7,87.5,88.0,93,19.0,0.6059609716796877,289
1013,AAPL240315C00100000,call,2024-03-15,100.0,83.05,82.5,84.05,428,20.0,0.5877116424560547,289
1014,AAPL240315C00105000,call,2024-03-15,105.0,72.87,77.75,78.75,112,5.0,0.5476729803466798,289
1015,AAPL240315C00110000,call,2024-03-15,110.0,73.39,73.9,74.8,1170,1.0,0.5488936712646486,289
1016,AAPL240315C00115000,call,2024-03-15,115.0,64.8,69.25,69.7,618,1.0,0.5152026019287108,289
1017,AAPL240315C00120000,call,2024-03-15,120.0,61.08,64.9,65.3,2251,19.0,0.5032398309326171,289
1018,AAPL240315C00125000,call,2024-03-15,125.0,56.65,60.3,60.8,941,1.0,0.4805960144042969,289
1019,AAPL240315C00130000,call,2024-03-15,130.0,53.08,56.1,56.55,1399,18.0,0.463872548828125,289
1020,AAPL240315C00135000,call,2024-03-15,135.0,51.65,51.75,52.05,691,27.0,0.4399775241088867,289
1021,AAPL240315C00140000,call,2024-03-15,140.0,46.35,47.6,48.05,912,100.0,0.42685509674072275,289
1022,AAPL240315C00145000,call,2024-03-15,145.0,43.7,43.25,43.75,1102,9.0,0.40570662658691403,289
1023,AAPL240315C00150000,call,2024-03-15,150.0,39.6,39.65,40.05,1198,38.0,0.39551385742187506,289
1024,AAPL240315C00155000,call,2024-03-15,155.0,35.47,35.85,36.05,1077,15.0,0.3775086663818359,289
1025,AAPL240315C00160000,call,2024-03-15,160.0,32.15,32.0,32.3,3995,11.0,0.3625246853637696,289
1026,AAPL240315C00165000,call,2024-03-15,165.0,28.71,28.55,28.75,1690,16.0,0.3490360507202148,289
1027,AAPL240315C00170000,call,2024-03-15,170.0,25.27,25.05,25.3,3429,128.0,0.3350286224365234,289
1028,AAPL240315C00175000,call,2024-03-15,175.0,22.07,21.95,22.25,1730,85.0,0.3251410260009765,289
1029,AAPL240315C00180000,call,2024-03-15,180.0,19.03,18.9,19.1,4732,37.0,0.31098101135253897,289
1030,AAPL240315C00185000,call,2024-03-15,185.0,16.3,16.2,16.35,4257,36.0,0.3003304830932617,289
1031,AAPL240315C00190000,call,2024-03-15,190.0,13.75,13.6,13.8,2700,26.0,0.289771506652832,289
1032,AAPL240315C00195000,call,2024-03-15,195.0,11.5,11.35,11.5,1456,15.0,0.27994494476318355,289
1033,AAPL240315C00200000,call,2024-03-15,200.0,9.46,9.2,9.45,2639,96.0,0.2707287283325196,289
1034,AAPL240315C00205000,call,2024-03-15,205.0,7.6,7.5,7.7,1275,18.0,0.2629468237304688,289
1035,AAPL240315C00210000,call,2024-03-15,210.0,6.09,6.0,6.15,2447,64.0,0.25501233276367197,289
1036,AAPL240315C00215000,call,2024-03-15,215.0,4.8,4.75,4.9,1391,79.0,0.24896991271972657,289
1037,AAPL240315C00220000,call,2024-03-15,220.0,3.75,3.7,3.8,3309,12.0,0.242195078125,289
1038,AAPL240315C00225000,call,2024-03-15,225.0,2.94,2.85,2.94,1402,201.0,0.23694610717773437,289
1039,AAPL240315C00230000,call,2024-03-15,230.0,2.24,2.2,2.25,959,12.0,0.2322464471435547,289
1040,AAPL240315C00235000,call,2024-03-15,235.0,1.7,1.66,1.73,956,40.0,0.22901161621093752,289
1041,AAPL240315C00240000,call,2024-03-15,240.0,1.3,1.27,1.31,337,7.0,0.22571575073242187,289
1042,AAPL240315C00245000,call,2024-03-15,245.0,0.83,0.96,1.01,518,134.0,0.22400678344726557,289
1043,AAPL240315C00250000,call,2024-03-15,250.0,0.72,0.73,0.78,1103,59.0,0.22278609252929685,289
1044,AAPL240315C00255000,call,2024-03-15,255.0,0.52,0.54,0.61,50,20.0,0.2224198852539062,289
1045,AAPL240315C00260000,call,2024-03-15,260.0,0.33,0.41,0.48,347,1.0,0.2224198852539062,289
1046,AAPL240315C00265000,call,2024-03-15,265.0,0.27,0.3,0.39,446,1.0,0.22364057617187497,289
1047,AAPL240315C00270000,call,2024-03-15,270.0,0.2,0.24,0.31,607,1.0,0.22412885253906245,289
1048,AAPL240315C00275000,call,2024-03-15,275.0,0.25,0.19,0.28,1356,2.0,0.22876747802734376,289
1049,AAPL240315C00280000,call,2024-03-15,280.0,0.15,0.15,0.24,404,1.0,0.23169713623046873,289
1050,AAPL240315C00285000,call,2024-03-15,285.0,0.17,0.12,0.21,1220,31.0,0.2348709326171875,289
1051,AAPL240315C00290000,call,2024-03-15,290.0,0.15,0.09,0.19,8,1.0,0.2387771435546875,289
1052,AAPL240315C00300000,call,2024-03-15,300.0,0.12,0.06,0.15,38,9.0,0.24536887451171874,289
1053,AAPL240315C00310000,call,2024-03-15,310.0,0.09,0.08,0.13,123,1.0,0.25391371093750004,289
1054,AAPL240315P00050000,put,2024-03-15,50.0,0.12,0.08,0.13,942,3.0,0.579105771484375,289
1055,AAPL240315P00055000,put,2024-03-15,55.0,0.14,0.1,0.15,56,5.0,0.5488326367187502,289
1056,AAPL240315P00060000,put,2024-03-15,60.0,0.2,0.12,0.18,272,2.0,0.5214891601562499,289
1057,AAPL240315P00065000,put,2024-03-15,65.0,0.24,0.12,0.21,20,2.0,0.5073291455078125,289
1058,AAPL240315P00070000,put,2024-03-15,70.0,0.19,0.15,0.25,384,100.0,0.48389187988281257,289
1059,AAPL240315P00075000,put,2024-03-15,75.0,0.35,0.21,0.31,106,1.0,0.46484910156250003,289
1060,AAPL240315P00080000,put,2024-03-15,80.0,0.45,0.31,0.37,851,10.0,0.44507390869140623,289
1061,AAPL240315P00085000,put,2024-03-15,85.0,0.45,0.39,0.46,674,1.0,0.4292049267578125,289
1062,AAPL240315P00090000,put,2024-03-15,90.0,0.69,0.5,0.56,768,80.0,0.4128476684570312,289
1063,AAPL240315P00095000,put,2024-03-15,95.0,0.75,0.64,0.69,479,1.0,0.3986876538085938,289
1064,AAPL240315P00100000,put,2024-03-15,100.0,0.82,0.78,0.85,1960,1.0,0.3852600537109374,289
1065,AAPL240315P00105000,put,2024-03-15,105.0,1.05,0.98,1.04,4010,1.0,0.3723207299804688,289
1066,AAPL240315P00110000,put,2024-03-15,110.0,1.39,1.21,1.27,4145,254.0,0.35986968261718744,289
1067,AAPL240315P00115000,put,2024-03-15,115.0,1.55,1.5,1.55,1643,3.0,0.3482731188964844,289
1068,AAPL240315P00120000,put,2024-03-15,120.0,1.89,1.82,1.88,3340,160.0,0.336920693359375,289
1069,AAPL240315P00125000,put,2024-03-15,125.0,2.31,2.19,2.27,6014,20.0,0.32581240600585937,289
1070,AAPL240315P00130000,put,2024-03-15,130.0,2.71,2.67,2.73,6162,1.0,0.31488722229003896,289
1071,AAPL240315P00135000,put,2024-03-15,135.0,3.25,3.2,3.3,1529,1.0,0.3051827294921875,289
1072,AAPL240315P00140000,put,2024-03-15,140.0,3.93,3.8,3.95,5505,19.0,0.2951120294189453,289
1073,AAPL240315P00145000,put,2024-03-15,145.0,4.86,4.55,4.65,6474,3.0,0.2836985693359374,289
1074,AAPL240315P00150000,put,2024-03-15,150.0,5.45,5.4,5.5,3016,21.0,0.27329217926025384,289
1075,AAPL240315P00155000,put,2024-03-15,155.0,6.5,6.4,6.5,2960,310.0,0.26328251373291023,289
1076,AAPL240315P00160000,put,2024-03-15,160.0,7.55,7.5,7.65,5210,94.0,0.25321181365966794,289
1077,AAPL240315P00165000,put,2024-03-15,165.0,9.05,8.85,9.0,849,21.0,0.24362938995361327,289
1078,AAPL240315P00170000,put,2024-03-15,170.0,10.45,10.25,10.45,1955,22.0,0.23236851623535154,289
1079,AAPL240315P00175000,put,2024-03-15,175.0,12.15,11.95,12.2,1502,7.0,0.22245040252685544,289
1080,AAPL240315P00180000,put,2024-03-15,180.0,14.12,13.9,14.1,995,16.0,0.21094539062499998,289
1081,AAPL240315P00185000,put,2024-03-15,185.0,16.3,16.1,16.35,317,10.0,0.2005390005493164,289
1082,AAPL240315P00190000,put,2024-03-15,190.0,18.7,18.55,18.75,438,10.0,0.187508125,289
1083,AAPL240315P00195000,put,2024-03-15,195.0,21.48,21.25,21.45,424,11.0,0.1733481103515625,289
1084,AAPL240315P00200000,put,2024-03-15,200.0,24.62,24.35,24.75,356,111.0,0.16291120300292972,289
1085,AAPL240315P00205000,put,2024-03-15,205.0,34.0,27.9,28.4,9,1.0,0.1516808465576172,289
1086,AAPL240315P00210000,put,2024-03-15,210.0,34.8,31.65,32.75,7,3.0,0.15027705200195315,289
1087,AAPL240315P00215000,put,2024-03-15,215.0,79.6,58.45,59.8,0,2.0,0.5537459176635743,289
1088,AAPL240315P00220000,put,2024-03-15,220.0,54.65,45.75,49.0,0,4.0,0.3208380905151367,289
1089,AAPL240315P00225000,put,2024-03-15,225.0,67.39,55.05,58.15,0,0.0,0.41330542755126953,289
1090,AAPL240315P00230000,put,2024-03-15,230.0,60.4,49.75,52.2,0,4.0,0.18396812133789062,289
1091,AAPL240315P00235000,put,2024-03-15,235.0,93.27,105.35,108.8,0,2.0,1.0740402743530275,289
1092,AAPL240315P00240000,put,2024-03-15,240.0,98.31,110.25,113.85,0,2.0,1.0911300326538087,289
1093,AAPL240315P00245000,put,2024-03-15,245.0,72.78,64.25,66.75,0,2.0,0.19080399047851562,289
1094,AAPL240315P00250000,put,2024-03-15,250.0,86.65,74.75,78.0,0,2.0,0.39481196014404296,289
1095,AAPL240315P00270000,put,2024-03-15,270.0,141.05,122.45,125.65,0,2.0,0.9007883456420899,289
1096,AAPL240315P00275000,put,2024-03-15,275.0,139.65,137.8,140.1,0,0.0,1.0709580143737796,289
1097,AAPL240315P00280000,put,2024-03-15,280.0,114.02,99.75,101.85,0,0.0,0.2622144091796875,289
1098,AAPL240315P00285000,put,2024-03-15,285.0,130.86,129.35,131.1,0,3.0,0.7994404821777343,289
1099,AAPL240621C00050000,call,2024-06-21,50.0,127.6,129.25,132.5,1696,1.0,0.8256853369140623,387
1100,AAPL240621C00055000,call,2024-06-21,55.0,119.4,124.55,126.9,907,3.0,0.7552514709472657,387
1101,AAPL240621C00060000,call,2024-06-21,60.0,121.42,119.95,121.85,1027,11.0,0.71679970703125,387
1102,AAPL240621C00065000,call,2024-06-21,65.0,116.58,115.3,117.35,1652,11.0,0.697390721435547,387
1103,AAPL240621C00070000,call,2024-06-21,70.0,103.8,110.55,113.5,749,749.0,0.6918976123046876,387
1104,AAPL240621C00075000,call,2024-06-21,75.0,103.5,106.15,108.55,1646,1.0,0.6635775830078127,387
1105,AAPL240621C00080000,call,2024-06-21,80.0,102.5,101.35,103.95,1187,1.0,0.634891346435547,387
1106,AAPL240621C00085000,call,2024-06-21,85.0,96.4,96.9,99.35,998,9.0,0.614261669921875,387
1107,AAPL240621C00090000,call,2024-06-21,90.0,93.0,92.7,94.1,1325,37.0,0.5856364678955077,387
1108,AAPL240621C00095000,call,2024-06-21,95.0,85.69,88.4,89.7,1796,2.0,0.5710492114257812,387
1109,AAPL240621C00100000,call,2024-06-21,100.0,82.76,83.6,85.1,5065,4433.0,0.5440109075927735,387
1110,AAPL240621C00105000,call,2024-06-21,105.0,79.2,78.55,81.4,343,3.0,0.5272874420166016,387
1111,AAPL240621C00110000,call,2024-06-21,110.0,75.27,75.3,75.8,1158,40.0,0.5084277673339843,387
1112,AAPL240621C00115000,call,2024-06-21,115.0,69.82,70.8,71.65,1153,52.0,0.5024463818359376,387
1113,AAPL240621C00120000,call,2024-06-21,120.0,67.2,66.75,67.4,13637,6.0,0.48602808898925787,387
1114,AAPL240621C00125000,call,2024-06-21,125.0,61.65,62.3,63.65,1208,1.0,0.4797720480346679,387
1115,AAPL240621C00130000,call,2024-06-21,130.0,58.65,58.35,58.95,5315,9.0,0.4519708123779297,387
1116,AAPL240621C00135000,call,2024-06-21,135.0,54.5,53.75,54.6,5199,8.0,0.4314326876831055,387
1117,AAPL240621C00140000,call,2024-06-21,140.0,50.25,50.25,50.6,3904,59.0,0.4169675003051757,387
1118,AAPL240621C00145000,call,2024-06-21,145.0,46.35,46.2,46.7,3483,2.0,0.40320421020507813,387
1119,AAPL240621C00150000,call,2024-06-21,150.0,42.8,42.55,42.9,14970,99.0,0.3898986791992188,387
1120,AAPL240621C00155000,call,2024-06-21,155.0,38.92,38.9,39.35,4211,29.0,0.3792786682128906,387
1121,AAPL240621C00160000,call,2024-06-21,160.0,35.4,35.35,35.65,7940,39.0,0.364813480834961,387
1122,AAPL240621C00165000,call,2024-06-21,165.0,32.12,31.95,32.5,5142,13.0,0.3570926107788086,387
1123,AAPL240621C00170000,call,2024-06-21,170.0,28.91,28.7,29.05,10805,28.0,0.34323776885986323,387
1124,AAPL240621C00175000,call,2024-06-21,175.0,25.67,25.55,25.85,9493,75.0,0.33127499786376957,387
1125,AAPL240621C00180000,call,2024-06-21,180.0,22.85,22.65,22.85,6291,174.0,0.3202582623291015,387
1126,AAPL240621C00185000,call,2024-06-21,185.0,20.01,19.95,20.2,8496,954.0,0.3120491159057617,387
1127,AAPL240621C00190000,call,2024-06-21,190.0,17.52,17.35,17.65,7050,207.0,0.3030465203857422,387
1128,AAPL240621C00195000,call,2024-06-21,195.0,15.15,15.05,15.2,4282,73.0,0.2931894412231445,387
1129,AAPL240621C00200000,call,2024-06-21,200.0,13.06,12.85,13.15,12807,83.0,0.2865366757202148,387
1130,AAPL240621C00205000,call,2024-06-21,205.0,11.11,10.9,11.15,2743,86.0,0.2782054602050781,387
1131,AAPL240621C00210000,call,2024-06-21,210.0,9.24,9.2,9.4,8634,1078.0,0.2709728665161133,387
1132,AAPL240621C00215000,call,2024-06-21,215.0,7.73,7.65,7.85,2421,20.0,0.26416751464843746,387
1133,AAPL240621C00220000,call,2024-06-21,220.0,6.4,6.35,6.5,11187,1300.0,0.25794199096679693,387
1134,AAPL240621C00225000,call,2024-06-21,225.0,5.25,5.2,5.4,5014,212.0,0.2533949172973633,387
1135,AAPL240621C00230000,call,2024-06-21,230.0,4.4,4.25,4.4,16089,14.0,0.24808491180419923,387
1136,AAPL240621C00235000,call,2024-06-21,235.0,2.94,3.4,3.55,1572,103.0,0.24311059631347653,387
1137,AAPL240621C00240000,call,2024-06-21,240.0,2.5,2.76,2.94,1325,197.0,0.24091335266113278,387
1138,AAPL240621C00245000,call,2024-06-21,245.0,2.2,2.21,2.4,1976,6.0,0.23822783264160152,387
1139,AAPL240621C00250000,call,2024-06-21,250.0,1.83,1.77,1.87,3987,15.0,0.23334506896972657,387
1140,AAPL240621C00255000,call,2024-06-21,255.0,1.48,1.41,1.53,170,3.0,0.23194127441406248,387
1141,AAPL240621C00260000,call,2024-06-21,260.0,1.19,1.12,1.27,2152,53.0,0.23151403259277342,387
1142,AAPL240621C00265000,call,2024-06-21,265.0,0.97,0.9,1.03,447,1.0,0.23011023803710937,387
1143,AAPL240621C00270000,call,2024-06-21,270.0,0.79,0.72,0.83,1596,6.0,0.22864540893554688,387
1144,AAPL240621C00275000,call,2024-06-21,275.0,0.71,0.52,0.74,256,13.0,0.23157506713867188,387
1145,AAPL240621C00280000,call,2024-06-21,280.0,0.49,0.47,0.61,713,21.0,0.23120885986328127,387
1146,AAPL240621C00285000,call,2024-06-21,285.0,0.33,0.31,0.51,88,11.0,0.231452998046875,387
1147,AAPL240621C00290000,call,2024-06-21,290.0,0.33,0.26,0.45,1289,91.0,0.23365024169921872,387
1148,AAPL240621C00300000,call,2024-06-21,300.0,0.27,0.18,0.3,2584,15.0,0.23242955078125,387
1149,AAPL240621C00310000,call,2024-06-21,310.0,0.15,0.15,0.27,888,1.0,0.24097438720703124,387
1150,AAPL240621C00320000,call,2024-06-21,320.0,0.17,0.15,0.17,11617,185.0,0.23780059082031246,387
1151,AAPL240621P00050000,put,2024-06-21,50.0,0.2,0.16,0.23,10808,2.0,0.5405319384765627,387
1152,AAPL240621P00055000,put,2024-06-21,55.0,0.22,0.1,0.31,1434,5.0,0.5048877636718749,387
1153,AAPL240621P00060000,put,2024-06-21,60.0,0.27,0.0,0.39,1094,5.0,0.514653291015625,387
1154,AAPL240621P00065000,put,2024-06-21,65.0,0.3,0.14,0.45,304,1.0,0.49023947265625006,387
1155,AAPL240621P00070000,put,2024-06-21,70.0,0.35,0.26,0.4,2985,42.0,0.44824770507812495,387
1156,AAPL240621P00075000,put,2024-06-21,75.0,0.5,0.33,0.56,659,2.0,0.4414118359375,387
1157,AAPL240621P00080000,put,2024-06-21,80.0,0.55,0.42,0.66,3549,2.0,0.4233456103515625,387
1158,AAPL240621P00085000,put,2024-06-21,85.0,0.69,0.55,0.79,1452,4.0,0.40772076660156253,387
1159,AAPL240621P00090000,put,2024-06-21,90.0,0.85,0.75,0.96,1942,2.0,0.39441523559570313,387
1160,AAPL240621P00095000,put,2024-06-21,95.0,1.05,0.94,1.15,1321,310.0,0.3809876354980468,387
1161,AAPL240621P00100000,put,2024-06-21,100.0,1.38,1.17,1.35,4384,21.0,0.3667055517578125,387
1162,AAPL240621P00105000,put,2024-06-21,105.0,1.57,1.4,1.65,2188,4.0,0.3566958862304687,387
1163,AAPL240621P00110000,put,2024-06-21,110.0,1.89,1.79,1.9,2472,4.0,0.34241380249023434,387
1164,AAPL240621P00115000,put,2024-06-21,115.0,2.14,2.17,2.27,5081,3.0,0.3319158605957031,387
1165,AAPL240621P00120000,put,2024-06-21,120.0,2.68,2.49,2.68,6364,6.0,0.3210517114257812,387
1166,AAPL240621P00125000,put,2024-06-21,125.0,3.15,3.1,3.2,4224,918.0,0.31189652954101554,387
1167,AAPL240621P00130000,put,2024-06-21,130.0,3.78,3.65,3.75,16456,74.0,0.30152065673828127,387
1168,AAPL240621P00135000,put,2024-06-21,135.0,4.35,4.35,4.4,9507,141.0,0.291877198486328,387
1169,AAPL240621P00140000,put,2024-06-21,140.0,5.2,5.1,5.2,9938,131.0,0.28357650024414055,387
1170,AAPL240621P00145000,put,2024-06-21,145.0,6.11,5.95,6.1,9258,23.0,0.275123215637207,387
1171,AAPL240621P00150000,put,2024-06-21,150.0,7.0,6.95,7.1,9071,44.0,0.26630372375488287,387
1172,AAPL240621P00155000,put,2024-06-21,155.0,8.1,8.05,8.2,3368,143.0,0.2569654382324219,387
1173,AAPL240621P00160000,put,2024-06-21,160.0,9.35,9.3,9.5,9892,41.0,0.24857318817138674,387
1174,AAPL240621P00165000,put,2024-06-21,165.0,10.9,10.7,10.9,4125,19.0,0.23926541992187497,387
1175,AAPL240621P00170000,put,2024-06-21,170.0,12.3,12.3,12.5,7051,33.0,0.2302933416748047,387
1176,AAPL240621P00175000,put,2024-06-21,175.0,14.05,14.05,14.25,6467,17.0,0.22068040069580075,387
1177,AAPL240621P00180000,put,2024-06-21,180.0,16.0,15.9,16.3,4542,63.0,0.21222711608886718,387
1178,AAPL240621P00185000,put,2024-06-21,185.0,18.39,18.15,18.4,1687,65.0,0.2012103805541992,387
1179,AAPL240621P00190000,put,2024-06-21,190.0,20.76,20.5,20.85,1884,47.0,0.19136856002807617,387
1180,AAPL240621P00195000,put,2024-06-21,195.0,24.05,23.15,24.05,1571,164.0,0.18827105682373046,387
1181,AAPL240621P00200000,put,2024-06-21,200.0,26.6,26.05,26.75,311,2.0,0.1735312139892578,387
1182,AAPL240621P00205000,put,2024-06-21,205.0,31.8,28.5,30.95,196,2.0,0.1782003567504883,387
1183,AAPL240621P00210000,put,2024-06-21,210.0,35.61,31.5,33.45,251,56.0,0.14624877197265623,387
1184,AAPL240621P00215000,put,2024-06-21,215.0,43.0,35.8,38.2,1,1.0,0.15393912475585939,387
1185,AAPL240621P00220000,put,2024-06-21,220.0,43.15,40.6,42.75,3,1.0,0.15448843566894532,387
1186,AAPL240621P00225000,put,2024-06-21,225.0,62.75,49.5,53.55,0,2.0,0.28479719116210933,387
1187,AAPL240621P00230000,put,2024-06-21,230.0,65.8,56.9,58.25,0,1.0,0.2940134075927734,387
1188,AAPL240621P00235000,put,2024-06-21,235.0,56.75,55.05,56.3,0,1.0,1.0000000000000003e-05,387
1189,AAPL240621P00240000,put,2024-06-21,240.0,69.0,59.35,62.4,2,1.0,0.1862263995361328,387
1190,AAPL240621P00245000,put,2024-06-21,245.0,71.45,64.55,67.2,1,1.0,0.18756915954589842,387
1191,AAPL240621P00250000,put,2024-06-21,250.0,77.92,69.6,72.1,2,1.0,0.1920246813964844,387
1192,AAPL240621P00260000,put,2024-06-21,260.0,130.4,114.7,117.5,0,2.0,0.7811911529541016,387
1193,AAPL240621P00265000,put,2024-06-21,265.0,90.65,84.5,87.2,14,15.0,0.2225419543457031,387
1194,AAPL240621P00270000,put,2024-06-21,270.0,97.65,90.2,91.55,0,2.0,0.18433432861328125,387
1195,AAPL240621P00280000,put,2024-06-21,280.0,143.1,133.75,137.6,0,3.0,0.8248308532714843,387
1196,AAPL240621P00290000,put,2024-06-21,290.0,154.38,138.7,142.1,0,6.0,0.7747520083618166,387
1197,AAPL240621P00300000,put,2024-06-21,300.0,126.53,120.25,122.35,1,1.0,0.28339339660644525,387
1198,AAPL240621P00310000,put,2024-06-21,310.0,168.53,169.0,174.0,0,2.0,0.9690554852294921,387
1199,AAPL240621P00320000,put,2024-06-21,320.0,156.42,144.55,148.45,2,2.0,0.4866384344482422,387
1200,AAPL240920C00050000,call,2024-09-20,50.0,124.02,129.3,132.85,3,1.0,0.7561059545898439,478
1201,AAPL240920C00065000,call,2024-09-20,65.0,111.45,115.6,118.8,130,130.0,0.6738313867187502,478
1202,AAPL240920C00070000,call,2024-09-20,70.0,106.75,111.0,114.25,28,8.0,0.6500279138183593,478
1203,AAPL240920C00075000,call,2024-09-20,75.0,104.5,106.55,108.75,1,1.0,0.6092568371582032,478
1204,AAPL240920C00080000,call,2024-09-20,80.0,99.0,102.05,104.95,19,1.0,0.6038247625732425,478
1205,AAPL240920C00085000,call,2024-09-20,85.0,96.85,97.15,100.0,2,2.0,0.5682416223144531,478
1206,AAPL240920C00090000,call,2024-09-20,90.0,94.0,93.4,94.9,10,5.0,0.5512740185546876,478
1207,AAPL240920C00095000,call,2024-09-20,95.0,84.47,88.55,91.65,12,1.0,0.5448653912353516,478
1208,AAPL240920C00100000,call,2024-09-20,100.0,84.55,83.95,86.2,17,1.0,0.5094653546142578,478
1209,AAPL240920C00105000,call,2024-09-20,105.0,56.16,67.9,69.55,17,1.0,1.0000000000000003e-05,478
1210,AAPL240920C00110000,call,2024-09-20,110.0,76.0,75.75,78.6,11,1.0,0.5286912365722658,478
1211,AAPL240920C00115000,call,2024-09-20,115.0,66.05,71.25,73.35,9,2.0,0.48923240264892587,478
1212,AAPL240920C00120000,call,2024-09-20,120.0,67.18,67.75,69.55,341,3.0,0.48120635986328125,478
1213,AAPL240920C00125000,call,2024-09-20,125.0,59.15,63.6,64.7,63,6.0,0.45166563964843753,478
1214,AAPL240920C00130000,call,2024-09-20,130.0,60.45,60.0,60.7,145,4.0,0.4384211431884766,478
1215,AAPL240920C00135000,call,2024-09-20,135.0,56.45,56.2,57.0,37,4.0,0.4294490649414063,478
1216,AAPL240920C00140000,call,2024-09-20,140.0,52.41,52.4,53.55,69,6.0,0.42319302398681635,478
1217,AAPL240920C00145000,call,2024-09-20,145.0,48.91,48.6,49.1,140,10.0,0.399969379272461,478
1218,AAPL240920C00150000,call,2024-09-20,150.0,45.0,45.0,45.3,516,2.0,0.3862976409912109,478
1219,AAPL240920C00155000,call,2024-09-20,155.0,41.0,41.45,41.9,342,1.0,0.377386597290039,478
1220,AAPL240920C00160000,call,2024-09-20,160.0,37.06,38.0,38.85,283,17.0,0.3719240054321289,478
1221,AAPL240920C00165000,call,2024-09-20,165.0,34.8,34.5,35.05,355,3.0,0.3549411430358886,478
1222,AAPL240920C00170000,call,2024-09-20,170.0,31.8,31.55,31.75,360,17.0,0.34348190704345705,478
1223,AAPL240920C00175000,call,2024-09-20,175.0,28.65,28.6,28.8,376,96.0,0.3350896569824219,478
1224,AAPL240920C00180000,call,2024-09-20,180.0,25.9,25.6,25.95,4005,189.0,0.3264532687377929,478
1225,AAPL240920C00185000,call,2024-09-20,185.0,23.15,23.0,23.25,745,35.0,0.31807627731323235,478
1226,AAPL240920C00190000,call,2024-09-20,190.0,20.45,20.5,20.7,726,113.0,0.3099129067993164,478
1227,AAPL240920C00195000,call,2024-09-20,195.0,17.02,18.1,18.25,679,2.0,0.3012765185546875,478
1228,AAPL240920C00200000,call,2024-09-20,200.0,15.95,15.9,16.1,1338,12.0,0.29456271850585936,478
1229,AAPL240920C00205000,call,2024-09-20,205.0,12.33,13.8,13.95,442,5.0,0.2860483993530273,478
1230,AAPL240920C00210000,call,2024-09-20,210.0,12.19,11.95,12.1,601,4.0,0.2793956338500976,478
1231,AAPL240920C00215000,call,2024-09-20,215.0,10.4,10.35,10.55,149,5.0,0.27481804290771483,478
1232,AAPL240920C00220000,call,2024-09-20,220.0,8.98,8.85,9.05,162,96.0,0.2690502783203125,478
1233,AAPL240920C00225000,call,2024-09-20,225.0,7.5,7.5,7.7,371,227.0,0.26343510009765625,478
1234,AAPL240920C00230000,call,2024-09-20,230.0,6.1,6.25,6.55,668,34.0,0.2588269918823243,478
1235,AAPL240920C00235000,call,2024-09-20,235.0,5.0,5.35,5.55,150,41.0,0.2546461254882813,478
1236,AAPL240920C00240000,call,2024-09-20,240.0,4.07,4.5,4.6,99,1.0,0.2493666372680664,478
1237,AAPL240920C00245000,call,2024-09-20,245.0,3.1,3.75,3.9,70,10.0,0.2467116345214844,478
1238,AAPL240920C00250000,call,2024-09-20,250.0,2.85,3.1,3.25,599,157.0,0.24329369995117187,478
1239,AAPL240920C00255000,call,2024-09-20,255.0,2.18,2.58,2.7,381,1.0,0.24018093811035152,478
1240,AAPL240920C00260000,call,2024-09-20,260.0,2.22,2.13,2.27,633,12.0,0.23828886718749998,478
1241,AAPL240920C00265000,call,2024-09-20,265.0,1.65,1.76,1.91,420,33.0,0.23670196899414062,478
1242,AAPL240920C00270000,call,2024-09-20,270.0,1.19,1.45,1.67,299,5.0,0.23743438354492186,478
1243,AAPL240920C00280000,call,2024-09-20,280.0,0.85,0.99,1.17,51,4.0,0.2345657598876953,478
1244,AAPL240920C00290000,call,2024-09-20,290.0,0.55,0.61,0.87,104,2.0,0.2348709326171875,478
1245,AAPL240920C00300000,call,2024-09-20,300.0,0.54,0.49,0.66,1242,3.0,0.23609162353515623,478
1246,AAPL240920C00310000,call,2024-09-20,310.0,0.45,0.31,0.49,51,3.0,0.23633576171874998,478
1247,AAPL240920P00050000,put,2024-09-20,50.0,0.23,0.07,0.34,418,1.0,0.52539537109375,478
1248,AAPL240920P00055000,put,2024-09-20,55.0,0.29,0.09,0.43,17,6.0,0.5056201782226561,478
1249,AAPL240920P00060000,put,2024-09-20,60.0,0.37,0.14,0.5,9,1.0,0.48169463623046876,478
1250,AAPL240920P00065000,put,2024-09-20,65.0,0.45,0.28,0.54,50,2.0,0.45435115966796874,478
1251,AAPL240920P00070000,put,2024-09-20,70.0,0.5,0.39,0.64,21,1.0,0.43579665771484377,478
