,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
970,AAPL240119C00170000,call,2024-01-19,170.0,18.35,18.25,18.5,35410.0,213.0,0.3103096313476562,235
971,AAPL240119C00175000,call,2024-01-19,175.0,15.31,15.35,15.5,36344.0,1636.0,0.2966378930664062,235
972,AAPL240119C00180000,call,2024-01-19,180.0,12.79,12.65,12.85,34314.0,1022.0,0.28531598480224607,235
973,AAPL240119C00185000,call,2024-01-19,185.0,10.2,10.3,10.45,28227.0,91.0,0.27423821472167964,235
974,AAPL240119C00190000,call,2024-01-19,190.0,8.3,8.2,8.35,22798.0,393.0,0.264106480102539,235
975,AAPL240119C00195000,call,2024-01-19,195.0,6.46,6.45,6.55,19845.0,199.0,0.25489026367187506,235
976,AAPL240119C00200000,call,2024-01-19,200.0,4.98,4.95,5.0,47117.0,2929.0,0.24567404724121095,235
977,AAPL240119C00205000,call,2024-01-19,205.0,3.8,3.7,3.8,31904.0,623.0,0.23889921264648437,235
978,AAPL240119C00210000,call,2024-01-19,210.0,2.8,2.76,2.82,43957.0,525.0,0.23236851623535154,235
979,AAPL240119C00215000,call,2024-01-19,215.0,2.07,2.01,2.08,18501.0,23.0,0.22736368347167968,235
980,AAPL240119C00220000,call,2024-01-19,220.0,1.46,1.45,1.5,26506.0,507.0,0.22248091979980467,235
981,AAPL240119C00225000,call,2024-01-19,225.0,1.06,1.03,1.09,7764.0,371.0,0.21936815795898437,235
982,AAPL240119C00230000,call,2024-01-19,230.0,0.8,0.76,0.79,6410.0,14.0,0.21692677612304687,235
983,AAPL240119C00235000,call,2024-01-19,235.0,0.58,0.54,0.57,4145.0,10.0,0.21509573974609375,235
984,AAPL240119C00240000,call,2024-01-19,240.0,0.4,0.39,0.43,10430.0,93.0,0.2153398779296875,235
985,AAPL240119C00245000,call,2024-01-19,245.0,0.28,0.28,0.3,4192.0,81.0,0.21314263427734376,235
986,AAPL240119C00250000,call,2024-01-19,250.0,0.23,0.22,0.23,13312.0,100.0,0.21436332519531248,235
987,AAPL240119C00255000,call,2024-01-19,255.0,0.22,0.15,0.18,594.0,3.0,0.21607229248046872,235
988,AAPL240119C00260000,call,2024-01-19,260.0,0.12,0.11,0.2,12473.0,1.0,0.22827920166015625,235
989,AAPL240119C00265000,call,2024-01-19,265.0,0.11,0.08,0.11,580.0,1.0,0.2192460888671875,235
990,AAPL240119C00270000,call,2024-01-19,270.0,0.1,0.06,0.1,1586.0,5.0,0.22461712890624996,235
991,AAPL240119C00275000,call,2024-01-19,275.0,0.05,0.05,0.08,742.0,26.0,0.22657023437499998,235
992,AAPL240119C00280000,call,2024-01-19,280.0,0.04,0.04,0.07,1558.0,3.0,0.2304764453125,235
993,AAPL240119C00285000,call,2024-01-19,285.0,0.08,0.03,0.06,70.0,1.0,0.23389437988281248,235
994,AAPL240119C00290000,call,2024-01-19,290.0,0.07,0.02,0.06,828.0,5.0,0.241218525390625,235
995,AAPL240119C00300000,call,2024-01-19,300.0,0.04,0.02,0.04,23484.0,279.0,0.24414818359375,235
996,AAPL240119C00310000,call,2024-01-19,310.0,0.03,0.0,0.04,1517.0,10.0,0.256843369140625,235
997,AAPL240119C00320000,call,2024-01-19,320.0,0.03,0.02,0.04,9922.0,6.0,0.26856200195312496,235
998,AAPL240119P00050000,put,2024-01-19,50.0,0.06,0.06,0.08,44205.0,11.0,0.5820354296875,235
999,AAPL240119P00055000,put,2024-01-19,55.0,0.09,0.07,0.11,1744.0,1.0,0.5546919531250001,235
1000,AAPL240119P00060000,put,2024-01-19,60.0,0.1,0.1,0.13,4195.0,4.0,0.5293015820312501,235
1001,AAPL240119P00065000,put,2024-01-19,65.0,0.17,0.14,0.17,2806.0,6.0,0.5097705273437501,235
1002,AAPL240119P00070000,put,2024-01-19,70.0,0.2,0.18,0.22,5066.0,244.0,0.49609878906250005,235
1003,AAPL240119P00075000,put,2024-01-19,75.0,0.23,0.24,0.25,5290.0,1.0,0.46973186523437505,235
1004,AAPL240119P00080000,put,2024-01-19,80.0,0.35,0.31,0.33,12127.0,13.0,0.45435115966796874,235
1005,AAPL240119P00085000,put,2024-01-19,85.0,0.39,0.38,0.41,4425.0,1.0,0.436529072265625,235
1006,AAPL240119P00090000,put,2024-01-19,90.0,0.5,0.43,0.52,15672.0,11.0,0.4211483666992188,235
1007,AAPL240119P00095000,put,2024-01-19,95.0,0.63,0.61,0.64,6058.0,35.0,0.40479110839843746,235
1008,AAPL240119P00100000,put,2024-01-19,100.0,0.77,0.77,0.79,22000.0,97.0,0.389654541015625,235
1009,AAPL240119P00105000,put,2024-01-19,105.0,0.96,0.94,0.98,8164.0,9.0,0.37573866455078125,235
1010,AAPL240119P00110000,put,2024-01-19,110.0,1.18,1.16,1.21,24355.0,35.0,0.362311064453125,235
1011,AAPL240119P00115000,put,2024-01-19,115.0,1.46,1.45,1.48,16685.0,15.0,0.34888346435546874,235
1012,AAPL240119P00120000,put,2024-01-19,120.0,1.81,1.77,1.81,34265.0,1022.0,0.33612724426269536,235
1013,AAPL240119P00125000,put,2024-01-19,125.0,2.2,2.16,2.21,25217.0,1187.0,0.3238593005371093,235
1014,AAPL240119P00130000,put,2024-01-19,130.0,2.68,2.63,2.69,32063.0,34.0,0.31189652954101554,235
1015,AAPL240119P00135000,put,2024-01-19,135.0,3.25,3.2,3.25,22788.0,480.0,0.299811689453125,235
1016,AAPL240119P00140000,put,2024-01-19,140.0,3.9,3.85,3.95,28982.0,54.0,0.288947540283203,235
1017,AAPL240119P00145000,put,2024-01-19,145.0,4.8,4.65,4.75,22967.0,192.0,0.2774120111083984,235
1018,AAPL240119P00150000,put,2024-01-19,150.0,5.71,5.6,5.7,35647.0,2273.0,0.2661206201171875,235
1019,AAPL240119P00155000,put,2024-01-19,155.0,6.8,6.7,6.85,14417.0,78.0,0.2555616436767578,235
1020,AAPL240119P00160000,put,2024-01-19,160.0,8.2,8.0,8.15,25047.0,2104.0,0.24414818359375,235
1021,AAPL240119P00165000,put,2024-01-19,165.0,9.7,9.55,9.7,14127.0,12.0,0.2332840344238281,235
1022,AAPL240119P00170000,put,2024-01-19,170.0,11.5,11.3,11.45,17813.0,335.0,0.22147384979248047,235
1023,AAPL240119P00175000,put,2024-01-19,175.0,13.63,13.35,13.9,9093.0,1744.0,0.21692677612304687,235
1024,AAPL240119P00180000,put,2024-01-19,180.0,15.9,15.65,16.35,5532.0,306.0,0.2067950415039062,235
1025,AAPL240119P00185000,put,2024-01-19,185.0,18.45,18.25,18.85,2345.0,120.0,0.19117019775390626,235
1026,AAPL240119P00190000,put,2024-01-19,190.0,21.65,21.2,21.65,1707.0,17.0,0.17310397216796874,235
1027,AAPL240119P00195000,put,2024-01-19,195.0,25.5,24.6,26.05,1884.0,1.0,0.18222863677978518,235
1028,AAPL240119P00200000,put,2024-01-19,200.0,28.76,28.1,29.8,345.0,2.0,0.16980810668945315,235
1029,AAPL240119P00205000,put,2024-01-19,205.0,32.6,32.4,34.0,5.0,1.0,0.16053085571289064,235
1030,AAPL240119P00210000,put,2024-01-19,210.0,38.75,36.05,39.3,2.0,5.0,0.18775226318359373,235
1031,AAPL240119P00215000,put,2024-01-19,215.0,49.75,41.55,43.55,0.0,4.0,0.16931983032226564,235
1032,AAPL240119P00220000,put,2024-01-19,220.0,48.26,46.2,49.05,0.0,1.0,0.20764952514648435,235
1033,AAPL240119P00225000,put,2024-01-19,225.0,61.15,51.55,53.7,0.0,2.0,0.20410952148437497,235
1034,AAPL240119P00230000,put,2024-01-19,230.0,76.3,73.6,76.1,0.0,1.0,0.6034585552978518,235
1035,AAPL240119P00235000,put,2024-01-19,235.0,77.55,65.05,68.15,1.0,3.0,0.3786683227539062,235
1036,AAPL240119P00240000,put,2024-01-19,240.0,88.41,87.1,87.75,1.0,10.0,0.6878693322753908,235
1037,AAPL240119P00245000,put,2024-01-19,245.0,90.25,88.3,91.15,3.0,1.0,0.6546970565795901,235
1038,AAPL240119P00250000,put,2024-01-19,250.0,84.34,76.5,79.2,0.0,30.0,0.29114478393554677,235
1039,AAPL240119P00255000,put,2024-01-19,255.0,89.5,81.7,83.0,0.0,2.0,0.19678537597656248,235
1040,AAPL240119P00260000,put,2024-01-19,260.0,86.5,86.85,88.65,0.0,1.0,0.28113511840820304,235
1041,AAPL240119P00265000,put,2024-01-19,265.0,108.53,94.9,98.25,0.0,0.0,0.4660697924804688,235
1042,AAPL240119P00270000,put,2024-01-19,270.0,130.59,119.4,121.35,0.0,4.0,0.8392350061035156,235
1043,AAPL240119P00275000,put,2024-01-19,275.0,124.45,122.6,124.85,0.0,1.0,0.8229998168945312,235
1044,AAPL240119P00280000,put,2024-01-19,280.0,127.48,118.5,121.05,0.0,2.0,0.6592746475219727,235
1045,AAPL240119P00285000,put,2024-01-19,285.0,144.9,138.25,139.45,0.0,7.0,0.9455266677856445,235
1046,AAPL240119P00290000,put,2024-01-19,290.0,136.8,124.35,126.85,0.0,7.0,0.5883219879150392,235
1047,AAPL240119P00300000,put,2024-01-19,300.0,131.5,126.35,129.1,1.0,1.0,0.38672488281249995,235
1048,AAPL240119P00310000,put,2024-01-19,310.0,141.65,136.95,138.9,0.0,4.0,0.39063109375,235
1049,AAPL240119P00320000,put,2024-01-19,320.0,146.0,146.2,149.0,0.0,90.0,0.41394629028320307,235
1050,AAPL240315C00050000,call,2024-03-15,50.0,116.33,123.25,124.15,22.0,2.0,0.850587431640625,291
1051,AAPL240315C00055000,call,2024-03-15,55.0,107.55,118.65,120.95,670.0,1.0,0.8900157482910156,291
1052,AAPL240315C00060000,call,2024-03-15,60.0,115.0,113.75,114.75,372.0,221.0,0.7834494311523439,291
1053,AAPL240315C00065000,call,2024-03-15,65.0,102.15,109.0,109.9,69.0,39.0,0.745119736328125,291
1054,AAPL240315C00070000,call,2024-03-15,70.0,105.4,104.25,105.55,220.0,82.0,0.725466612548828,291
1055,AAPL240315C00075000,call,2024-03-15,75.0,101.03,99.4,100.05,613.0,25.0,0.6655306884765627,291
1056,AAPL240315C00080000,call,2024-03-15,80.0,95.73,94.85,95.25,356.0,45.0,0.6398961791992188,291
1057,AAPL240315C00085000,call,2024-03-15,85.0,90.19,90.15,91.35,188.0,1.0,0.6331213446044923,291
1058,AAPL240315C00090000,call,2024-03-15,90.0,87.25,85.5,86.3,69.0,3.0,0.5975382043457032,291
1059,AAPL240315C00095000,call,2024-03-15,95.0,80.95,80.7,82.05,92.0,19.0,0.5772747351074219,291
1060,AAPL240315C00100000,call,2024-03-15,100.0,76.93,76.25,77.45,425.0,5.0,0.5560347131347658,291
1061,AAPL240315C00105000,call,2024-03-15,105.0,72.87,71.05,72.25,112.0,5.0,0.5099536309814454,291
1062,AAPL240315C00110000,call,2024-03-15,110.0,68.8,66.65,67.65,1175.0,1.0,0.506840869140625,291
1063,AAPL240315C00115000,call,2024-03-15,115.0,64.8,62.8,63.15,618.0,1.0,0.48511257080078124,291
1064,AAPL240315C00120000,call,2024-03-15,120.0,60.1,58.2,58.85,2263.0,3.0,0.4683891052246094,291
1065,AAPL240315C00125000,call,2024-03-15,125.0,54.05,54.1,54.5,939.0,2.0,0.4490411541748046,291
1066,AAPL240315C00130000,call,2024-03-15,130.0,51.5,49.85,50.75,1372.0,1.0,0.44315132049560546,291
1067,AAPL240315C00135000,call,2024-03-15,135.0,45.75,45.7,46.6,676.0,1.0,0.4255428540039063,291
1068,AAPL240315C00140000,call,2024-03-15,140.0,41.85,41.65,42.55,797.0,1.0,0.4087583538818359,291
1069,AAPL240315C00145000,call,2024-03-15,145.0,37.97,37.75,38.35,1102.0,21.0,0.38754884918212884,291
1070,AAPL240315C00150000,call,2024-03-15,150.0,34.2,34.0,34.25,1164.0,43.0,0.3670717590332031,291
1071,AAPL240315C00155000,call,2024-03-15,155.0,30.4,30.35,30.9,1006.0,2.0,0.35871002624511716,291
1072,AAPL240315C00160000,call,2024-03-15,160.0,26.73,26.9,27.15,3994.0,17.0,0.34085742156982424,291
1073,AAPL240315C00165000,call,2024-03-15,165.0,23.55,23.65,24.1,1010.0,28.0,0.33264827514648443,291
1074,AAPL240315C00170000,call,2024-03-15,170.0,20.6,20.6,20.8,3451.0,1.0,0.31760325958251956,291
1075,AAPL240315C00175000,call,2024-03-15,175.0,17.75,17.7,18.1,1459.0,13.0,0.3095466995239258,291
1076,AAPL240315C00180000,call,2024-03-15,180.0,15.1,15.05,15.45,4046.0,16.0,0.299262378540039,291
1077,AAPL240315C00185000,call,2024-03-15,185.0,12.6,12.65,12.85,2858.0,5.0,0.28659771026611325,291
1078,AAPL240315C00190000,call,2024-03-15,190.0,10.62,10.5,10.7,2007.0,23.0,0.2778392529296875,291
1079,AAPL240315C00195000,call,2024-03-15,195.0,8.63,8.65,8.8,1388.0,1.0,0.26972165832519535,291
1080,AAPL240315C00200000,call,2024-03-15,200.0,7.05,6.95,7.1,2508.0,42.0,0.26139044281005863,291
1081,AAPL240315C00205000,call,2024-03-15,205.0,5.8,5.55,5.7,1564.0,9.0,0.25476819458007816,291
1082,AAPL240315C00210000,call,2024-03-15,210.0,4.35,4.35,4.5,1290.0,3.0,0.24832904998779298,291
1083,AAPL240315C00215000,call,2024-03-15,215.0,3.5,3.4,3.5,510.0,1.0,0.24231714721679687,291
1084,AAPL240315C00220000,call,2024-03-15,220.0,2.65,2.67,2.71,2697.0,154.0,0.23743438354492186,291
1085,AAPL240315C00225000,call,2024-03-15,225.0,2.05,2.01,2.08,1266.0,5.0,0.2332229998779297,291
1086,AAPL240315C00230000,call,2024-03-15,230.0,1.57,1.52,1.6,760.0,2.0,0.23011023803710937,291
1087,AAPL240315C00235000,call,2024-03-15,235.0,1.2,1.16,1.22,445.0,20.0,0.22730264892578123,291
1088,AAPL240315C00240000,call,2024-03-15,240.0,0.91,0.87,0.93,117.0,1.0,0.22510540527343748,291
1089,AAPL240315C00245000,call,2024-03-15,245.0,0.71,0.65,0.72,143.0,4.0,0.22400678344726557,291
1090,AAPL240315C00250000,call,2024-03-15,250.0,0.63,0.5,0.6,1084.0,30.0,0.22620402709960938,291
1091,AAPL240315C00255000,call,2024-03-15,255.0,0.53,0.4,0.54,37.0,10.0,0.23120885986328127,291
1092,AAPL240315C00260000,call,2024-03-15,260.0,0.34,0.22,0.39,347.0,34.0,0.22779092529296874,291
1093,AAPL240315C00265000,call,2024-03-15,265.0,0.29,0.16,0.32,447.0,6.0,0.22901161621093752,291
1094,AAPL240315C00270000,call,2024-03-15,270.0,0.2,0.1,0.27,606.0,1.0,0.231452998046875,291
1095,AAPL240315C00275000,call,2024-03-15,275.0,0.26,0.04,0.27,1354.0,3.0,0.23902128173828124,291
1096,AAPL240315C00280000,call,2024-03-15,280.0,0.12,0.04,0.21,407.0,4.0,0.23828886718749998,291
1097,AAPL240315C00285000,call,2024-03-15,285.0,0.2,0.1,0.32,1199.0,3.0,0.2602613037109375,291
1098,AAPL240315C00290000,call,2024-03-15,290.0,0.14,0.01,0.21,8.0,2.0,0.2524488818359375,291
1099,AAPL240315C00300000,call,2024-03-15,300.0,0.15,0.0,0.19,4.0,1.0,0.26270268554687504,291
1100,AAPL240315C00310000,call,2024-03-15,310.0,0.18,0.04,0.15,9.0,1.0,0.26758544921875,291
1101,AAPL240315P00050000,put,2024-03-15,50.0,0.1,0.08,0.15,945.0,1.0,0.5566450585937501,291
1102,AAPL240315P00055000,put,2024-03-15,55.0,0.2,0.1,0.25,59.0,5.0,0.543949873046875,291
1103,AAPL240315P00060000,put,2024-03-15,60.0,0.2,0.1,0.29,272.0,2.0,0.5117236328125,291
1104,AAPL240315P00065000,put,2024-03-15,65.0,0.23,0.11,0.34,18.0,4.0,0.5141650146484374,291
1105,AAPL240315P00070000,put,2024-03-15,70.0,0.28,0.17,0.4,281.0,1.0,0.4897511962890626,291
1106,AAPL240315P00075000,put,2024-03-15,75.0,0.33,0.27,0.44,109.0,2.0,0.4624077197265626,291
1107,AAPL240315P00080000,put,2024-03-15,80.0,0.45,0.36,0.53,861.0,4.0,0.44312080322265623,291
1108,AAPL240315P00085000,put,2024-03-15,85.0,0.56,0.48,0.63,671.0,8.0,0.4243221630859375,291
1109,AAPL240315P00090000,put,2024-03-15,90.0,0.71,0.62,0.78,707.0,11.0,0.4096738720703125,291
1110,AAPL240315P00095000,put,2024-03-15,95.0,0.88,0.78,0.96,492.0,6.0,0.3957579956054688,291
1111,AAPL240315P00100000,put,2024-03-15,100.0,1.09,1.03,1.11,1898.0,12.0,0.37756970092773434,291
1112,AAPL240315P00105000,put,2024-03-15,105.0,1.33,1.24,1.41,3998.0,1.0,0.36804831176757813,291
1113,AAPL240315P00110000,put,2024-03-15,110.0,1.66,1.53,1.7,4050.0,10.0,0.35510898803710933,291
1114,AAPL240315P00115000,put,2024-03-15,115.0,1.96,1.94,2.05,1672.0,4.0,0.3428410443115234,291
1115,AAPL240315P00120000,put,2024-03-15,120.0,2.38,2.3,2.44,3191.0,1.0,0.33008482421874996,291
1116,AAPL240315P00125000,put,2024-03-15,125.0,2.88,2.81,2.92,5981.0,3.0,0.3184882604980468,291
1117,AAPL240315P00130000,put,2024-03-15,130.0,3.5,3.4,3.5,1756.0,4.0,0.30762411132812495,291
1118,AAPL240315P00135000,put,2024-03-15,135.0,4.16,4.1,4.15,1140.0,251.0,0.29624116851806637,291
1119,AAPL240315P00140000,put,2024-03-15,140.0,5.0,4.85,4.95,5501.0,11.0,0.28610943389892574,291
1120,AAPL240315P00145000,put,2024-03-15,145.0,5.85,5.75,6.0,6391.0,15.0,0.27875477111816405,291
1121,AAPL240315P00150000,put,2024-03-15,150.0,6.92,6.8,6.95,2550.0,10.0,0.26605958557128906,291
1122,AAPL240315P00155000,put,2024-03-15,155.0,8.05,7.75,8.2,2811.0,95.0,0.25641612731933594,291
1123,AAPL240315P00160000,put,2024-03-15,160.0,9.6,9.4,9.6,4602.0,5.0,0.24616232360839846,291
1124,AAPL240315P00165000,put,2024-03-15,165.0,11.25,11.0,11.2,630.0,6.0,0.2358780026245117,291
1125,AAPL240315P00170000,put,2024-03-15,170.0,12.99,12.8,13.05,1542.0,2.0,0.22595988891601562,291
1126,AAPL240315P00175000,put,2024-03-15,175.0,15.0,14.85,15.1,1302.0,85.0,0.2151567742919922,291
1127,AAPL240315P00180000,put,2024-03-15,180.0,16.85,17.15,17.45,666.0,15.0,0.20462831512451168,291
1128,AAPL240315P00185000,put,2024-03-15,185.0,20.0,19.75,20.1,315.0,2.0,0.19391675231933597,291
1129,AAPL240315P00190000,put,2024-03-15,190.0,22.9,22.6,23.05,169.0,2.0,0.1825948440551758,291
1130,AAPL240315P00195000,put,2024-03-15,195.0,26.15,25.85,27.2,272.0,88.0,0.18805743591308594,291
1131,AAPL240315P00200000,put,2024-03-15,200.0,29.75,29.4,30.4,199.0,2.0,0.16849586395263677,291
1132,AAPL240315P00205000,put,2024-03-15,205.0,33.75,31.85,34.2,9.0,2.0,0.1518639501953125,291
1133,AAPL240315P00210000,put,2024-03-15,210.0,38.15,37.3,39.05,1.0,2.0,0.161141201171875,291
1134,AAPL240315P00215000,put,2024-03-15,215.0,79.6,58.45,59.8,0.0,2.0,0.48978171356201183,291
1135,AAPL240315P00220000,put,2024-03-15,220.0,54.65,45.75,49.0,0.0,4.0,0.18567708862304685,291
1136,AAPL240315P00225000,put,2024-03-15,225.0,67.39,55.05,58.15,0.0,0.0,0.31284256500244134,291
1137,AAPL240315P00230000,put,2024-03-15,230.0,60.4,56.1,59.75,0.0,4.0,0.23841093627929685,291
1138,AAPL240315P00235000,put,2024-03-15,235.0,93.27,105.35,108.8,0.0,2.0,1.0015003538513183,291
1139,AAPL240315P00240000,put,2024-03-15,240.0,98.31,110.25,113.85,0.0,2.0,1.0178576939392088,291
1140,AAPL240315P00245000,put,2024-03-15,245.0,72.78,71.55,74.25,0.0,2.0,0.2547071600341797,291
1141,AAPL240315P00250000,put,2024-03-15,250.0,86.65,74.75,78.0,0.0,2.0,0.17090672851562502,291
1142,AAPL240315P00270000,put,2024-03-15,270.0,141.05,122.45,125.65,0.0,2.0,0.8190020541381834,291
1143,AAPL240315P00275000,put,2024-03-15,275.0,139.65,137.8,140.1,0.0,0.0,0.9919434399414062,291
1144,AAPL240315P00280000,put,2024-03-15,280.0,114.02,106.05,109.75,0.0,0.0,0.3460148406982422,291
1145,AAPL240315P00285000,put,2024-03-15,285.0,130.86,129.35,131.1,0.0,3.0,0.7079496978759765,291
1146,AAPL240621C00050000,call,2024-06-21,50.0,125.83,122.25,125.45,1612.0,1.0,0.7543969873046875,389
1147,AAPL240621C00055000,call,2024-06-21,55.0,119.4,118.85,120.25,907.0,3.0,0.755983885498047,389
1148,AAPL240621C00060000,call,2024-06-21,60.0,114.2,113.8,115.05,1119.0,226.0,0.6942169250488281,389
1149,AAPL240621C00065000,call,2024-06-21,65.0,110.15,109.0,110.5,1672.0,1037.0,0.6674837939453127,389
1150,AAPL240621C00070000,call,2024-06-21,70.0,105.0,104.9,105.75,896.0,2.0,0.6547275738525393,389
1151,AAPL240621C00075000,call,2024-06-21,75.0,102.4,99.35,101.1,1838.0,1.0,0.6057778680419923,389
1152,AAPL240621C00080000,call,2024-06-21,80.0,95.7,95.45,96.2,1399.0,1.0,0.5935099243164064,389
1153,AAPL240621C00085000,call,2024-06-21,85.0,92.77,90.25,92.05,1080.0,64.0,0.5676312768554688,389
1154,AAPL240621C00090000,call,2024-06-21,90.0,87.72,86.1,87.95,1328.0,1.0,0.5628095477294923,389
1155,AAPL240621C00095000,call,2024-06-21,95.0,82.25,81.35,82.7,1718.0,4.0,0.5251512329101562,389
1156,AAPL240621C00100000,call,2024-06-21,100.0,77.42,77.4,78.7,2131.0,3.0,0.5219774365234374,389
1157,AAPL240621C00105000,call,2024-06-21,105.0,73.2,73.0,73.75,3993.0,5.0,0.5064136273193358,389
1158,AAPL240621C00110000,call,2024-06-21,110.0,70.4,68.8,69.45,1185.0,3.0,0.48981223083496106,389
1159,AAPL240621C00115000,call,2024-06-21,115.0,65.21,63.9,65.05,1195.0,1.0,0.46994548614501963,389
1160,AAPL240621C00120000,call,2024-06-21,120.0,60.0,60.3,60.95,13634.0,2.0,0.4564873687744141,389
1161,AAPL240621C00125000,call,2024-06-21,125.0,55.85,56.15,57.0,1212.0,1.0,0.4449518395996094,389
1162,AAPL240621C00130000,call,2024-06-21,130.0,52.25,52.1,53.1,4495.0,162.0,0.4329585513305664,389
1163,AAPL240621C00135000,call,2024-06-21,135.0,48.05,48.1,48.55,5154.0,23.0,0.40735455932617193,389
1164,AAPL240621C00140000,call,2024-06-21,140.0,44.4,44.25,45.3,3950.0,116.0,0.40488266021728514,389
1165,AAPL240621C00145000,call,2024-06-21,145.0,40.54,40.55,41.2,3478.0,17.0,0.38565677825927724,389
1166,AAPL240621C00150000,call,2024-06-21,150.0,37.0,36.95,37.55,15038.0,16.0,0.37283952362060546,389
1167,AAPL240621C00155000,call,2024-06-21,155.0,33.5,33.45,34.05,4231.0,3.0,0.36084623535156246,389
1168,AAPL240621C00160000,call,2024-06-21,160.0,30.17,30.15,30.8,7998.0,4.0,0.35098915618896476,389
1169,AAPL240621C00165000,call,2024-06-21,165.0,27.0,27.0,27.25,5114.0,40.0,0.33493707061767575,389
1170,AAPL240621C00170000,call,2024-06-21,170.0,23.95,24.0,24.25,10707.0,15.0,0.3250494741821288,389
1171,AAPL240621C00175000,call,2024-06-21,175.0,21.3,21.15,21.45,9518.0,67.0,0.31592480957031244,389
1172,AAPL240621C00180000,call,2024-06-21,180.0,18.5,18.55,18.8,5827.0,17.0,0.30676962768554683,389
1173,AAPL240621C00185000,call,2024-06-21,185.0,16.2,16.15,16.35,8206.0,8.0,0.29813323944091785,389
1174,AAPL240621C00190000,call,2024-06-21,190.0,14.15,13.9,14.1,5765.0,700.0,0.28993935165405266,389
1175,AAPL240621C00195000,call,2024-06-21,195.0,11.95,11.9,12.1,3641.0,69.0,0.2828746029663085,389
1176,AAPL240621C00200000,call,2024-06-21,200.0,10.1,10.1,10.25,9287.0,21.0,0.2754894229125976,389
1177,AAPL240621C00205000,call,2024-06-21,205.0,8.8,8.5,8.65,2257.0,2.0,0.26929441650390623,389
1178,AAPL240621C00210000,call,2024-06-21,210.0,7.1,7.05,7.2,5883.0,9.0,0.26285527191162117,389
1179,AAPL240621C00215000,call,2024-06-21,215.0,6.0,5.8,6.0,2291.0,1.0,0.25794199096679693,389
1180,AAPL240621C00220000,call,2024-06-21,220.0,4.9,4.75,4.95,10910.0,19.0,0.25312026184082037,389
1181,AAPL240621C00225000,call,2024-06-21,225.0,3.95,3.9,4.05,2274.0,1.0,0.24860370544433597,389
1182,AAPL240621C00230000,call,2024-06-21,230.0,3.25,3.2,3.3,7680.0,4131.0,0.24469749450683598,389
1183,AAPL240621C00235000,call,2024-06-21,235.0,3.08,2.57,2.64,1650.0,1.0,0.24024197265624997,389
1184,AAPL240621C00240000,call,2024-06-21,240.0,2.07,2.07,2.13,1245.0,35.0,0.2371902453613281,389
1185,AAPL240621C00245000,call,2024-06-21,245.0,1.7,1.66,1.72,1928.0,35.0,0.23474886352539062,389
1186,AAPL240621C00250000,call,2024-06-21,250.0,1.31,1.32,1.39,4209.0,117.0,0.2327347235107422,389
1187,AAPL240621C00255000,call,2024-06-21,255.0,1.11,1.06,1.1,156.0,122.0,0.23011023803710937,389
1188,AAPL240621C00260000,call,2024-06-21,260.0,0.88,0.85,0.97,917.0,122.0,0.2327347235107422,389
1189,AAPL240621C00265000,call,2024-06-21,265.0,0.78,0.63,0.8,419.0,90.0,0.23230748168945312,389
1190,AAPL240621C00270000,call,2024-06-21,270.0,0.68,0.55,0.66,1539.0,1.0,0.23194127441406248,389
1191,AAPL240621C00275000,call,2024-06-21,275.0,0.71,0.38,0.57,256.0,13.0,0.233406103515625,389
1192,AAPL240621C00280000,call,2024-06-21,280.0,0.4,0.3,0.48,533.0,20.0,0.23389437988281248,389
1193,AAPL240621C00285000,call,2024-06-21,285.0,0.51,0.23,0.41,66.0,2.0,0.2348709326171875,389
1194,AAPL240621C00290000,call,2024-06-21,290.0,0.29,0.21,0.36,1287.0,2.0,0.2368240380859375,389
1195,AAPL240621C00300000,call,2024-06-21,300.0,0.15,0.15,0.29,2526.0,4.0,0.2417068017578125,389
1196,AAPL240621C00310000,call,2024-06-21,310.0,0.22,0.07,0.26,889.0,10.0,0.24976336181640624,389
1197,AAPL240621C00320000,call,2024-06-21,320.0,0.11,0.1,0.2,11465.0,30.0,0.25220474365234374,389
1198,AAPL240621P00050000,put,2024-06-21,50.0,0.13,0.16,0.29,10834.0,3.0,0.5278367529296876,389
1199,AAPL240621P00055000,put,2024-06-21,55.0,0.34,0.1,0.34,1439.0,2.0,0.5188036401367188,389
1200,AAPL240621P00060000,put,2024-06-21,60.0,0.29,0.2,0.4,1094.0,1.0,0.4936574072265626,389
1201,AAPL240621P00065000,put,2024-06-21,65.0,0.48,0.26,0.45,295.0,2.0,0.4672904833984375,389
1202,AAPL240621P00070000,put,2024-06-21,70.0,0.43,0.37,0.54,2806.0,2.0,0.44751529052734373,389
1203,AAPL240621P00075000,put,2024-06-21,75.0,0.55,0.46,0.6,668.0,2.0,0.42383388671875,389
1204,AAPL240621P00080000,put,2024-06-21,80.0,0.72,0.61,0.78,3458.0,45.0,0.41309180664062495,389
1205,AAPL240621P00085000,put,2024-06-21,85.0,0.88,0.79,0.95,1219.0,13.0,0.39880972290039063,389
1206,AAPL240621P00090000,put,2024-06-21,90.0,1.1,0.99,1.15,1795.0,21.0,0.3852600537109374,389
1207,AAPL240621P00095000,put,2024-06-21,95.0,1.38,1.21,1.43,1014.0,2.0,0.37500625,389
