,contractSymbol,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,impliedVolatility,dte
1004,AAPL240315P00235000,put,2024-03-15,235.0,93.27,105.35,108.8,0,2.0,1.0949752282714846,286
1005,AAPL240315P00240000,put,2024-03-15,240.0,98.31,110.25,113.85,0,2.0,1.1122786085510254,286
1006,AAPL240315P00245000,put,2024-03-15,245.0,72.78,62.1,65.1,0,2.0,0.22034471069335934,286
1007,AAPL240315P00250000,put,2024-03-15,250.0,86.65,74.75,78.0,0,2.0,0.43210406768798826,286
1008,AAPL240315P00270000,put,2024-03-15,270.0,141.05,122.45,125.65,0,2.0,0.9248664739990236,286
1009,AAPL240315P00275000,put,2024-03-15,275.0,139.65,137.8,140.1,0,0.0,1.0939071183776856,286
1010,AAPL240315P00280000,put,2024-03-15,280.0,114.02,97.05,100.65,0,0.0,0.3166572241210937,286
1011,AAPL240315P00285000,put,2024-03-15,285.0,130.86,129.35,131.1,0,3.0,0.8262651651000975,286
1012,AAPL240621C00050000,call,2024-06-21,50.0,131.15,131.05,133.65,1697,2.0,0.7534204345703125,384
1013,AAPL240621C00055000,call,2024-06-21,55.0,119.4,126.4,129.0,907,3.0,0.73437765625,384
1014,AAPL240621C00060000,call,2024-06-21,60.0,121.42,121.65,124.3,1027,11.0,0.7070341796875,384
1015,AAPL240621C00065000,call,2024-06-21,65.0,118.26,116.95,119.6,1652,5.0,0.6816438085937502,384
1016,AAPL240621C00070000,call,2024-06-21,70.0,113.5,112.4,114.55,749,1.0,0.6500279138183593,384
1017,AAPL240621C00075000,call,2024-06-21,75.0,108.9,107.75,109.95,1646,5.0,0.6296423754882813,384
1018,AAPL240621C00080000,call,2024-06-21,80.0,104.72,103.05,106.05,1186,4.0,0.6243934045410158,384
1019,AAPL240621C00085000,call,2024-06-21,85.0,99.9,98.5,101.35,998,3.0,0.6014444152832032,384
1020,AAPL240621C00090000,call,2024-06-21,90.0,93.0,93.9,96.05,1325,37.0,0.5653119641113282,384
1021,AAPL240621C00095000,call,2024-06-21,95.0,90.62,89.45,92.1,1791,1.0,0.5592695440673829,384
1022,AAPL240621C00100000,call,2024-06-21,100.0,86.25,84.9,87.5,5065,7.0,0.5379074530029297,384
1023,AAPL240621C00105000,call,2024-06-21,105.0,80.4,80.45,83.05,349,9.0,0.5203295037841795,384
1024,AAPL240621C00110000,call,2024-06-21,110.0,75.2,76.0,78.5,1145,70.0,0.5006763800048828,384
1025,AAPL240621C00115000,call,2024-06-21,115.0,72.85,71.65,74.2,1153,6.0,0.5182543292236328,384
1026,AAPL240621C00120000,call,2024-06-21,120.0,67.35,67.35,69.0,13638,6.0,0.478948081665039,384
1027,AAPL240621C00125000,call,2024-06-21,125.0,64.0,63.25,65.4,1207,1.0,0.47757480438232425,384
1028,AAPL240621C00130000,call,2024-06-21,130.0,59.64,59.05,60.35,4966,144.0,0.44312080322265623,384
1029,AAPL240621C00135000,call,2024-06-21,135.0,55.88,55.0,56.5,5123,35.0,0.4338435522460938,384
1030,AAPL240621C00140000,call,2024-06-21,140.0,51.51,50.85,52.0,3913,88.0,0.4107419766235352,384
1031,AAPL240621C00145000,call,2024-06-21,145.0,47.5,47.0,48.0,3484,25.0,0.39642937561035163,384
1032,AAPL240621C00150000,call,2024-06-21,150.0,43.9,43.2,44.2,14905,44.0,0.38440557006835935,384
1033,AAPL240621C00155000,call,2024-06-21,155.0,40.2,39.7,40.6,4231,38.0,0.3742128009033203,384
1034,AAPL240621C00160000,call,2024-06-21,160.0,36.61,36.1,37.05,7987,283.0,0.36322658264160157,384
1035,AAPL240621C00165000,call,2024-06-21,165.0,32.5,32.65,33.3,5149,184.0,0.3476932907104492,384
1036,AAPL240621C00170000,call,2024-06-21,170.0,29.72,29.3,29.9,10882,134.0,0.3358525888061523,384
1037,AAPL240621C00175000,call,2024-06-21,175.0,26.57,26.05,26.65,9462,111.0,0.3244391287231445,384
1038,AAPL240621C00180000,call,2024-06-21,180.0,23.5,23.15,23.6,7480,191.0,0.3139411868286133,384
1039,AAPL240621C00185000,call,2024-06-21,185.0,20.77,20.3,20.95,9508,703.0,0.3068611795043945,384
1040,AAPL240621C00190000,call,2024-06-21,190.0,18.16,17.7,18.3,7380,234.0,0.29767548034667957,384
1041,AAPL240621C00195000,call,2024-06-21,195.0,15.6,15.35,15.85,4377,93.0,0.288947540283203,384
1042,AAPL240621C00200000,call,2024-06-21,200.0,13.4,13.1,13.65,12899,104.0,0.2813182220458984,384
1043,AAPL240621C00205000,call,2024-06-21,205.0,11.45,11.1,11.55,2840,70.0,0.2726513165283203,384
1044,AAPL240621C00210000,call,2024-06-21,210.0,9.62,9.25,9.75,9627,125.0,0.26569337829589845,384
1045,AAPL240621C00215000,call,2024-06-21,215.0,7.81,7.8,8.15,2644,16.0,0.25913216461181643,384
1046,AAPL240621C00220000,call,2024-06-21,220.0,6.55,6.35,6.8,11199,24.0,0.2538526763916016,384
1047,AAPL240621C00225000,call,2024-06-21,225.0,5.4,5.15,5.55,4894,46.0,0.24759663543701171,384
1048,AAPL240621C00230000,call,2024-06-21,230.0,4.4,4.2,4.6,16092,12.0,0.24402611450195313,384
1049,AAPL240621C00235000,call,2024-06-21,235.0,3.5,3.4,3.75,1563,5.0,0.23990628265380853,384
1050,AAPL240621C00240000,call,2024-06-21,240.0,2.95,2.8,3.0,1325,51.0,0.23529817443847656,384
1051,AAPL240621C00245000,call,2024-06-21,245.0,2.31,2.18,2.42,1984,245.0,0.23212437805175778,384
1052,AAPL240621C00250000,call,2024-06-21,250.0,1.93,1.75,1.95,3948,63.0,0.229499892578125,384
1053,AAPL240621C00255000,call,2024-06-21,255.0,1.48,1.39,1.63,172,3.0,0.2293167889404297,384
1054,AAPL240621C00260000,call,2024-06-21,260.0,1.15,1.11,1.28,2169,4.0,0.22620402709960938,384
1055,AAPL240621C00265000,call,2024-06-21,265.0,1.05,0.89,1.06,547,1.0,0.22595988891601562,384
1056,AAPL240621C00270000,call,2024-06-21,270.0,0.83,0.73,0.87,1599,31.0,0.2254716125488281,384
1057,AAPL240621C00275000,call,2024-06-21,275.0,0.71,0.67,0.78,256,13.0,0.22876747802734376,384
1058,AAPL240621C00280000,call,2024-06-21,280.0,0.58,0.51,0.65,712,10.0,0.22888954711914064,384
1059,AAPL240621C00285000,call,2024-06-21,285.0,0.4,0.45,0.5,93,5.0,0.2260819580078125,384
1060,AAPL240621C00290000,call,2024-06-21,290.0,0.39,0.38,0.5,1219,10.0,0.2329178271484375,384
1061,AAPL240621C00300000,call,2024-06-21,300.0,0.3,0.26,0.31,2554,162.0,0.22925575439453127,384
1062,AAPL240621C00310000,call,2024-06-21,310.0,0.26,0.13,0.28,888,10.0,0.23804472900390622,384
1063,AAPL240621C00320000,call,2024-06-21,320.0,0.16,0.16,0.2,11282,61.0,0.2387771435546875,384
1064,AAPL240621P00050000,put,2024-06-21,50.0,0.13,0.1,0.2,10808,13.0,0.5293015820312501,384
1065,AAPL240621P00055000,put,2024-06-21,55.0,0.15,0.1,0.31,1433,6.0,0.5112353564453125,384
1066,AAPL240621P00060000,put,2024-06-21,60.0,0.27,0.1,0.36,1094,5.0,0.5151415673828125,384
1067,AAPL240621P00065000,put,2024-06-21,65.0,0.3,0.13,0.41,304,1.0,0.4897511962890626,384
1068,AAPL240621P00070000,put,2024-06-21,70.0,0.3,0.22,0.44,2953,2.0,0.46191944335937507,384
1069,AAPL240621P00075000,put,2024-06-21,75.0,0.43,0.31,0.49,659,80.0,0.43848217773437503,384
1070,AAPL240621P00080000,put,2024-06-21,80.0,0.43,0.47,0.57,3548,20.0,0.4194393994140625,384
1071,AAPL240621P00085000,put,2024-06-21,85.0,0.65,0.59,0.69,1513,21.0,0.40454697021484376,384
1072,AAPL240621P00090000,put,2024-06-21,90.0,0.76,0.72,0.84,1942,2.0,0.39111937011718745,384
1073,AAPL240621P00095000,put,2024-06-21,95.0,0.9,0.8,0.99,1329,80.0,0.3764710791015625,384
1074,AAPL240621P00100000,put,2024-06-21,100.0,1.11,1.0,1.19,4375,26.0,0.3640200317382813,384
1075,AAPL240621P00105000,put,2024-06-21,105.0,1.32,1.24,1.44,2189,12.0,0.3529117443847656,384
1076,AAPL240621P00110000,put,2024-06-21,110.0,1.62,1.54,1.66,2470,12.0,0.3386296606445312,384
1077,AAPL240621P00115000,put,2024-06-21,115.0,1.95,1.9,2.05,5082,1.0,0.3306951696777344,384
1078,AAPL240621P00120000,put,2024-06-21,120.0,2.3,2.29,2.46,6341,10.0,0.32117378051757806,384
1079,AAPL240621P00125000,put,2024-06-21,125.0,2.75,2.69,2.92,5040,924.0,0.31140825317382803,384
1080,AAPL240621P00130000,put,2024-06-21,130.0,3.35,3.25,3.45,16540,78.0,0.301764794921875,384
1081,AAPL240621P00135000,put,2024-06-21,135.0,3.9,3.7,4.1,9482,30.0,0.29328099304199207,384
1082,AAPL240621P00140000,put,2024-06-21,140.0,4.55,4.4,4.8,9979,125.0,0.283912190246582,384
1083,AAPL240621P00145000,put,2024-06-21,145.0,5.38,5.2,5.6,9270,41.0,0.27466545654296876,384
1084,AAPL240621P00150000,put,2024-06-21,150.0,6.3,6.05,6.55,9120,42.0,0.2662121719360352,384
1085,AAPL240621P00155000,put,2024-06-21,155.0,7.48,7.1,7.6,3609,7.0,0.2573316455078125,384
1086,AAPL240621P00160000,put,2024-06-21,160.0,8.49,8.15,8.65,9964,47.0,0.24622335815429688,384
1087,AAPL240621P00165000,put,2024-06-21,165.0,9.8,9.5,10.0,4205,471.0,0.23767852172851558,384
1088,AAPL240621P00170000,put,2024-06-21,170.0,11.33,10.95,11.6,7183,60.0,0.23023230712890624,384
1089,AAPL240621P00175000,put,2024-06-21,175.0,13.15,12.65,13.5,6494,72.0,0.2241898870849609,384
1090,AAPL240621P00180000,put,2024-06-21,180.0,14.8,14.5,15.4,4615,92.0,0.21518729156494143,384
1091,AAPL240621P00185000,put,2024-06-21,185.0,17.75,16.25,17.55,1719,30.0,0.2065051274108886,384
1092,AAPL240621P00190000,put,2024-06-21,190.0,20.1,18.85,19.65,1910,18.0,0.19374890731811523,384
1093,AAPL240621P00195000,put,2024-06-21,195.0,21.9,21.1,22.1,1599,49.0,0.18186242950439452,384
1094,AAPL240621P00200000,put,2024-06-21,200.0,25.1,24.3,25.15,315,46.0,0.17420259399414065,384
1095,AAPL240621P00205000,put,2024-06-21,205.0,28.15,26.6,28.2,197,3.0,0.1615379257202148,384
1096,AAPL240621P00210000,put,2024-06-21,210.0,35.61,30.15,32.65,251,56.0,0.1682212084960938,384
1097,AAPL240621P00215000,put,2024-06-21,215.0,43.0,34.2,35.85,1,1.0,0.1456689437866211,384
1098,AAPL240621P00220000,put,2024-06-21,220.0,40.75,38.85,41.45,3,1.0,0.17285983398437502,384
1099,AAPL240621P00225000,put,2024-06-21,225.0,62.75,49.5,53.55,0,2.0,0.31247635772705074,384
1100,AAPL240621P00230000,put,2024-06-21,230.0,65.8,56.9,58.25,0,1.0,0.3229132650756835,384
1101,AAPL240621P00235000,put,2024-06-21,235.0,54.25,52.05,55.4,0,3.0,0.180672255859375,384
1102,AAPL240621P00240000,put,2024-06-21,240.0,69.0,56.9,60.15,2,1.0,0.1825032922363281,384
1103,AAPL240621P00245000,put,2024-06-21,245.0,71.45,62.55,65.25,1,1.0,0.19605296142578127,384
1104,AAPL240621P00250000,put,2024-06-21,250.0,77.92,67.55,70.15,2,1.0,0.20191227783203125,384
1105,AAPL240621P00260000,put,2024-06-21,260.0,130.4,114.7,117.5,0,2.0,0.800508586730957,384
1106,AAPL240621P00265000,put,2024-06-21,265.0,90.65,82.05,85.35,14,15.0,0.23688507263183595,384
1107,AAPL240621P00270000,put,2024-06-21,270.0,97.65,87.05,90.25,0,2.0,0.2415236981201172,384
1108,AAPL240621P00280000,put,2024-06-21,280.0,143.1,133.75,137.6,0,3.0,0.8448501843261718,384
1109,AAPL240621P00290000,put,2024-06-21,290.0,154.38,138.7,142.1,0,6.0,0.7960835821533203,384
1110,AAPL240621P00300000,put,2024-06-21,300.0,126.53,117.15,121.0,1,1.0,0.31806101867675773,384
1111,AAPL240621P00310000,put,2024-06-21,310.0,168.53,169.0,174.0,0,2.0,0.9889527471923829,384
1112,AAPL240621P00320000,put,2024-06-21,320.0,156.42,144.55,148.45,2,2.0,0.5245408874511719,384
1113,AAPL240920C00050000,call,2024-09-20,50.0,132.18,131.1,134.4,2,1.0,0.7144803942871094,475
1114,AAPL240920C00065000,call,2024-09-20,65.0,111.45,117.15,120.35,130,130.0,0.6414830773925781,475
1115,AAPL240920C00070000,call,2024-09-20,70.0,106.75,112.55,115.55,28,8.0,0.6156044299316408,475
1116,AAPL240920C00075000,call,2024-09-20,75.0,104.5,107.95,111.35,1,1.0,0.6041299353027345,475
1117,AAPL240920C00080000,call,2024-09-20,80.0,99.0,103.4,106.8,19,1.0,0.5845988806152342,475
1118,AAPL240920C00085000,call,2024-09-20,85.0,101.53,99.15,101.6,2,1.0,0.5581098876953126,475
1119,AAPL240920C00090000,call,2024-09-20,90.0,95.96,94.65,97.9,10,1.0,0.553837469482422,475
1120,AAPL240920C00095000,call,2024-09-20,95.0,84.47,90.25,92.75,12,1.0,0.5260667510986328,475
1121,AAPL240920C00100000,call,2024-09-20,100.0,86.3,85.8,88.2,17,2.0,0.5072681109619142,475
1122,AAPL240920C00105000,call,2024-09-20,105.0,82.0,81.55,83.9,18,2.0,0.5245408874511719,475
1123,AAPL240920C00110000,call,2024-09-20,110.0,76.0,77.65,80.3,11,1.0,0.5239915765380858,475
1124,AAPL240920C00115000,call,2024-09-20,115.0,66.05,72.95,75.5,9,2.0,0.49493913269042966,475
1125,AAPL240920C00120000,call,2024-09-20,120.0,68.35,68.75,71.15,341,1.0,0.4760794580078125,475
1126,AAPL240920C00125000,call,2024-09-20,125.0,66.45,65.0,67.05,63,1.0,0.4618584088134766,475
1127,AAPL240920C00130000,call,2024-09-20,130.0,60.45,60.65,62.4,143,4.0,0.4368952795410156,475
1128,AAPL240920C00135000,call,2024-09-20,135.0,56.45,56.65,58.25,39,4.0,0.4209652630615235,475
1129,AAPL240920C00140000,call,2024-09-20,140.0,51.38,52.9,55.25,439,493.0,0.42340664489746094,475
1130,AAPL240920C00145000,call,2024-09-20,145.0,49.74,49.35,50.5,149,35.0,0.39609368560791025,475
1131,AAPL240920C00150000,call,2024-09-20,150.0,44.3,45.25,46.8,527,15.0,0.3848633291625976,475
1132,AAPL240920C00155000,call,2024-09-20,155.0,42.45,42.2,43.4,342,10.0,0.3768067691040039,475
1133,AAPL240920C00160000,call,2024-09-20,160.0,38.85,38.65,39.75,283,47.0,0.36392847991943367,475
1134,AAPL240920C00165000,call,2024-09-20,165.0,36.3,35.3,36.35,356,6.0,0.3533084689331054,475
1135,AAPL240920C00170000,call,2024-09-20,170.0,32.25,32.15,33.2,360,1.0,0.3446415634155273,475
1136,AAPL240920C00175000,call,2024-09-20,175.0,29.79,29.15,30.0,310,6.0,0.3339300006103516,475
1137,AAPL240920C00180000,call,2024-09-20,180.0,26.77,26.25,26.75,3985,86.0,0.3212042977905273,475
1138,AAPL240920C00185000,call,2024-09-20,185.0,23.95,23.45,24.25,786,71.0,0.31619946502685536,475
1139,AAPL240920C00190000,call,2024-09-20,190.0,21.2,20.85,21.6,842,12.0,0.30771566314697263,475
1140,AAPL240920C00195000,call,2024-09-20,195.0,19.0,18.4,19.1,816,461.0,0.2993844476318359,475
1141,AAPL240920C00200000,call,2024-09-20,200.0,16.3,16.15,16.75,1877,4.0,0.29111426666259754,475
1142,AAPL240920C00205000,call,2024-09-20,205.0,14.3,14.1,14.65,453,18.0,0.28411055252075185,475
1143,AAPL240920C00210000,call,2024-09-20,210.0,12.09,12.15,12.7,605,7.0,0.2771068383789062,475
1144,AAPL240920C00215000,call,2024-09-20,215.0,10.8,10.4,10.95,149,1.0,0.2707287283325196,475
1145,AAPL240920C00220000,call,2024-09-20,220.0,8.99,8.9,9.4,240,4.0,0.2650677742004394,475
1146,AAPL240920C00225000,call,2024-09-20,225.0,7.78,7.5,8.05,485,27.0,0.26021552780151364,475
1147,AAPL240920C00230000,call,2024-09-20,230.0,6.7,6.3,6.8,682,1382.0,0.25485974639892583,475
1148,AAPL240920C00235000,call,2024-09-20,235.0,5.38,5.3,5.8,150,5.0,0.2513807772827148,475
1149,AAPL240920C00240000,call,2024-09-20,240.0,4.7,4.45,4.85,103,4.0,0.24683370361328127,475
1150,AAPL240920C00245000,call,2024-09-20,245.0,3.1,3.7,4.05,70,10.0,0.24298852722167968,475
1151,AAPL240920C00250000,call,2024-09-20,250.0,3.1,3.05,3.4,599,2.0,0.2401504208374023,475
1152,AAPL240920C00255000,call,2024-09-20,255.0,2.78,2.54,2.83,381,45.0,0.23722076263427733,475
1153,AAPL240920C00260000,call,2024-09-20,260.0,2.32,2.09,2.33,633,5.0,0.23413851806640623,475
1154,AAPL240920C00265000,call,2024-09-20,265.0,1.65,1.74,1.98,420,33.0,0.2332229998779297,475
1155,AAPL240920C00270000,call,2024-09-20,270.0,1.59,1.43,1.72,299,10.0,0.23365024169921872,475
1156,AAPL240920C00280000,call,2024-09-20,280.0,0.85,0.98,1.15,51,4.0,0.22888954711914064,475
1157,AAPL240920C00290000,call,2024-09-20,290.0,0.55,0.71,0.91,104,2.0,0.23218541259765624,475
1158,AAPL240920C00300000,call,2024-09-20,300.0,0.58,0.46,0.7,502,2.0,0.23401644897460935,475
1159,AAPL240920C00310000,call,2024-09-20,310.0,0.44,0.34,0.54,54,12.0,0.23584748535156247,475
1160,AAPL240920P00050000,put,2024-09-20,50.0,0.32,0.07,0.31,419,1.0,0.5239305419921875,475
1161,AAPL240920P00055000,put,2024-09-20,55.0,0.29,0.08,0.2,17,6.0,0.4585015087890626,475
1162,AAPL240920P00060000,put,2024-09-20,60.0,0.37,0.14,0.46,9,1.0,0.4809622216796875,475
1163,AAPL240920P00065000,put,2024-09-20,65.0,0.45,0.21,0.53,50,2.0,0.4587456469726563,475
1164,AAPL240920P00070000,put,2024-09-20,70.0,0.59,0.36,0.56,28,10.0,0.4318904467773438,475
1165,AAPL240920P00075000,put,2024-09-20,75.0,0.71,0.44,0.69,32,5.0,0.4177304321289062,475
1166,AAPL240920P00080000,put,2024-09-20,80.0,0.86,0.62,0.82,447,2.0,0.4023497265625,475
1167,AAPL240920P00085000,put,2024-09-20,85.0,1.24,0.72,0.97,194,144.0,0.387701435546875,475
1168,AAPL240920P00090000,put,2024-09-20,90.0,1.06,0.9,1.17,171,18.0,0.37573866455078125,475
1169,AAPL240920P00095000,put,2024-09-20,95.0,1.26,1.12,1.39,31,1.0,0.36340968627929693,475
1170,AAPL240920P00100000,put,2024-09-20,100.0,1.75,1.38,1.65,130,10.0,0.35193519165039056,475
1171,AAPL240920P00105000,put,2024-09-20,105.0,2.4,1.72,1.9,177,14.0,0.3388127642822265,475
1172,AAPL240920P00110000,put,2024-09-20,110.0,2.36,2.04,2.24,234,2.0,0.3282537878417968,475
1173,AAPL240920P00115000,put,2024-09-20,115.0,2.88,2.42,2.65,119,6.0,0.31873239868164055,475
1174,AAPL240920P00120000,put,2024-09-20,120.0,3.51,2.9,3.2,188,2.0,0.3118354949951171,475
1175,AAPL240920P00125000,put,2024-09-20,125.0,3.6,3.35,3.7,441,6.0,0.30152065673828127,475
1176,AAPL240920P00130000,put,2024-09-20,130.0,4.2,4.15,4.35,1004,12.0,0.2934640966796874,475
1177,AAPL240920P00135000,put,2024-09-20,135.0,5.0,4.65,5.1,801,3.0,0.2858042611694336,475
1178,AAPL240920P00140000,put,2024-09-20,140.0,5.69,5.45,5.95,500,51.0,0.2782359774780273,475
1179,AAPL240920P00145000,put,2024-09-20,145.0,6.75,6.3,6.9,648,1.0,0.2706371765136719,475
1180,AAPL240920P00150000,put,2024-09-20,150.0,7.61,7.3,7.95,263,4.0,0.2627942373657227,475
1181,AAPL240920P00155000,put,2024-09-20,155.0,8.95,8.4,8.95,786,2.0,0.2523573300170898,475
1182,AAPL240920P00160000,put,2024-09-20,160.0,10.67,9.65,10.2,444,8.0,0.24393456268310548,475
1183,AAPL240920P00165000,put,2024-09-20,165.0,11.37,10.65,11.85,288,15.0,0.23903654037475586,475
1184,AAPL240920P00170000,put,2024-09-20,170.0,13.05,12.6,13.45,550,54.0,0.23114782531738282,475
1185,AAPL240920P00175000,put,2024-09-20,175.0,14.95,14.35,15.1,384,21.0,0.2217485052490234,475
1186,AAPL240920P00180000,put,2024-09-20,180.0,16.95,16.05,17.2,961,2.0,0.2156145333862305,475
1187,AAPL240920P00185000,put,2024-09-20,185.0,19.6,18.2,19.4,506,1.0,0.20819883605957026,475
1188,AAPL240920P00190000,put,2024-09-20,190.0,21.33,20.3,21.65,107,10.0,0.19873848144531248,475
1189,AAPL240920P00195000,put,2024-09-20,195.0,24.62,22.65,23.85,1313,10.0,0.18564657135009766,475
1190,AAPL240920P00200000,put,2024-09-20,200.0,27.3,25.3,27.3,393,69.0,0.18515829498291014,475
1191,AAPL240920P00205000,put,2024-09-20,205.0,30.2,27.7,30.35,344,241.0,0.1763693203735352,475
1192,AAPL240920P00210000,put,2024-09-20,210.0,37.45,31.4,34.45,53,9.0,0.17920742675781248,475
1193,AAPL240920P00215000,put,2024-09-20,215.0,50.0,39.4,42.25,6,1.0,0.234108000793457,475
1194,AAPL240920P00220000,put,2024-09-20,220.0,42.33,39.1,41.0,20,20.0,0.14609618560791016,475
1195,AAPL240920P00230000,put,2024-09-20,230.0,57.02,47.1,49.9,0,1.0,0.1374597973632813,475
1196,AAPL240920P00250000,put,2024-09-20,250.0,98.4,100.35,102.5,0,2.0,0.6384771260070801,475
1197,AAPL240920P00255000,put,2024-09-20,255.0,106.88,91.8,94.35,0,0.0,0.5014393118286133,475
1198,AAPL240920P00280000,put,2024-09-20,280.0,118.45,105.0,108.0,0,0.0,0.3971312728881836,475
1199,AAPL240920P00300000,put,2024-09-20,300.0,146.5,143.5,146.6,0,1.0,0.668796036682129,475
1200,AAPL241220C00050000,call,2024-12-20,50.0,131.86,131.35,134.8,2,1.0,0.6794465649414063,566
1201,AAPL241220C00055000,call,2024-12-20,55.0,113.35,113.9,116.1,1,0.0,1.0000000000000003e-05,566
1202,AAPL241220C00060000,call,2024-12-20,60.0,107.55,111.4,113.8,1,2.0,1.0000000000000003e-05,566
1203,AAPL241220C00070000,call,2024-12-20,70.0,107.0,113.05,117.2,1,0.0,0.611576149902344,566
1204,AAPL241220C00075000,call,2024-12-20,75.0,104.39,108.65,111.9,1,1.0,0.5785564605712892,566
1205,AAPL241220C00080000,call,2024-12-20,80.0,102.35,104.15,107.9,359,2.0,0.5687298986816407,566
1206,AAPL241220C00090000,call,2024-12-20,90.0,88.23,95.25,98.85,4,1.0,0.5304612384033205,566
1207,AAPL241220C00095000,call,2024-12-20,95.0,85.61,91.0,94.5,81,80.0,0.5163927755737304,566
1208,AAPL241220C00100000,call,2024-12-20,100.0,83.2,86.6,90.45,6,2.0,0.5034534518432617,566
1209,AAPL241220C00105000,call,2024-12-20,105.0,76.95,82.8,86.1,2,4.0,0.5296067547607424,566
1210,AAPL241220C00110000,call,2024-12-20,110.0,79.47,78.55,81.55,6,1.0,0.5060474200439453,566
1211,AAPL241220C00115000,call,2024-12-20,115.0,75.0,74.55,76.85,5,1.0,0.4800467034912109,566
1212,AAPL241220C00120000,call,2024-12-20,120.0,66.6,70.35,73.1,79,2.0,0.47223428161621095,566
1213,AAPL241220C00125000,call,2024-12-20,125.0,59.55,66.3,68.95,6,2.0,0.4563042651367188,566
1214,AAPL241220C00130000,call,2024-12-20,130.0,57.65,62.55,64.45,60,3.0,0.4343013113403321,566
1215,AAPL241220C00135000,call,2024-12-20,135.0,59.9,58.6,61.2,19,1.0,0.43198199859619146,566
1216,AAPL241220C00140000,call,2024-12-20,140.0,49.45,54.85,57.55,81,9.0,0.4220638848876953,566
1217,AAPL241220C00145000,call,2024-12-20,145.0,45.46,51.6,53.75,53,1.0,0.4090940438842773,566
1218,AAPL241220C00150000,call,2024-12-20,150.0,48.5,47.9,50.1,66,1.0,0.3974974801635742,566
1219,AAPL241220C00155000,call,2024-12-20,155.0,44.05,44.5,45.75,36,4.0,0.37593702682495117,566
1220,AAPL241220C00160000,call,2024-12-20,160.0,40.94,41.1,42.75,266,4.0,0.3712068495178223,566
1221,AAPL241220C00165000,call,2024-12-20,165.0,38.0,37.9,39.35,261,1.0,0.36026640716552727,566
1222,AAPL241220C00170000,call,2024-12-20,170.0,35.21,34.9,35.95,149,12.0,0.34833415344238283,566
1223,AAPL241220C00175000,call,2024-12-20,175.0,32.4,31.95,33.0,277,610.0,0.34065905929565427,566
1224,AAPL241220C00180000,call,2024-12-20,180.0,29.42,29.1,30.15,2581,10.0,0.33289241333007813,566
1225,AAPL241220C00185000,call,2024-12-20,185.0,26.72,26.4,27.4,1942,29.0,0.3250189569091796,566
1226,AAPL241220C00190000,call,2024-12-20,190.0,24.3,23.8,24.7,501,80.0,0.3164436032104492,566
1227,AAPL241220C00195000,call,2024-12-20,195.0,21.83,21.4,22.35,605,83.0,0.3104317004394531,566
1228,AAPL241220C00200000,call,2024-12-20,200.0,19.45,19.15,20.0,876,153.0,0.3030465203857422,566
1229,AAPL241220C00205000,call,2024-12-20,205.0,17.1,17.0,17.55,718,1.0,0.29312840667724605,566
1230,AAPL241220C00210000,call,2024-12-20,210.0,15.47,15.0,15.8,1206,5.0,0.2896189202880859,566
1231,AAPL241220C00215000,call,2024-12-20,215.0,13.5,13.25,13.95,813,2.0,0.28357650024414055,566
1232,AAPL241220C00220000,call,2024-12-20,220.0,12.0,11.55,12.25,331,76.0,0.277778218383789,566
1233,AAPL241220C00225000,call,2024-12-20,225.0,9.7,10.1,10.75,221,13.0,0.2728649374389648,566
1234,AAPL241220C00230000,call,2024-12-20,230.0,9.13,8.75,9.35,321,8.0,0.26769225967407223,566
1235,AAPL241220C00235000,call,2024-12-20,235.0,7.3,7.55,8.15,661,1.0,0.2636182037353516,566
1236,AAPL241220C00240000,call,2024-12-20,240.0,6.65,6.5,7.1,192,10.0,0.26010871734619145,566
1237,AAPL241220C00245000,call,2024-12-20,245.0,5.76,5.6,6.15,28,1.0,0.25659923095703124,566
1238,AAPL241220C00250000,call,2024-12-20,250.0,5.15,4.8,5.35,112,5.0,0.2540052627563477,566
1239,AAPL241220C00255000,call,2024-12-20,255.0,4.0,4.1,4.55,111,10.0,0.24994646545410154,566
1240,AAPL241220C00260000,call,2024-12-20,260.0,3.15,3.45,3.95,296,25.0,0.24799335998535155,566
1241,AAPL241220C00265000,call,2024-12-20,265.0,3.2,3.05,4.15,380,83.0,0.26023078643798825,566
1242,AAPL241220C00270000,call,2024-12-20,270.0,2.61,2.54,2.89,562,4.0,0.24295800994873046,566
1243,AAPL241220C00275000,call,2024-12-20,275.0,2.27,2.16,2.5,745,10.0,0.24158473266601563,566
1244,AAPL241220C00280000,call,2024-12-20,280.0,1.97,1.81,2.23,31,12.0,0.24213404357910157,566
1245,AAPL241220C00285000,call,2024-12-20,285.0,1.61,1.58,1.94,23,1.0,0.24127955993652345,566
1246,AAPL241220C00290000,call,2024-12-20,290.0,0.96,1.34,1.64,54,5.0,0.23908231628417967,566
1247,AAPL241220C00295000,call,2024-12-20,295.0,0.86,1.13,1.45,1192,2.0,0.23926541992187497,566
1248,AAPL241220C00300000,call,2024-12-20,300.0,1.1,0.97,1.28,864,1.0,0.23938748901367185,566
1249,AAPL241220C00305000,call,2024-12-20,305.0,0.02,0.83,1.11,121,33.0,0.2387771435546875,566
1250,AAPL241220C00310000,call,2024-12-20,310.0,0.86,0.71,0.98,1115,205.0,0.23889921264648437,566
