,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume
1753,put,2025-01-17,110.0,3.8,3.8,3.95,8952,31
1754,call,2025-01-17,115.0,68.15,67.65,68.7,1166,2
1755,put,2025-01-17,115.0,4.65,4.4,4.6,5301,0
1756,call,2025-01-17,120.0,64.15,63.75,64.5,5456,1
1757,put,2025-01-17,120.0,5.23,5.1,5.35,6247,1
1758,call,2025-01-17,125.0,60.3,59.9,61.05,1392,0
1759,put,2025-01-17,125.0,6.08,5.95,6.3,15564,1
1760,call,2025-01-17,130.0,56.6,56.15,56.9,12216,20
1761,put,2025-01-17,130.0,7.0,6.85,7.1,17214,1
1762,call,2025-01-17,135.0,53.0,52.45,53.15,11266,0
1763,put,2025-01-17,135.0,8.38,7.9,8.15,14406,0
1764,call,2025-01-17,140.0,49.05,49.0,49.45,6304,13
1765,put,2025-01-17,140.0,9.2,9.0,9.25,13566,2
1766,call,2025-01-17,145.0,45.75,45.6,46.15,5130,0
1767,put,2025-01-17,145.0,10.39,10.25,10.55,7157,2
1768,call,2025-01-17,150.0,42.25,42.25,42.65,7918,9
1769,put,2025-01-17,150.0,11.75,11.65,11.9,8025,6
1770,call,2025-01-17,155.0,38.95,39.05,39.9,4449,5
1771,put,2025-01-17,155.0,13.35,13.15,13.4,5966,50
1772,call,2025-01-17,160.0,36.0,35.95,36.3,8895,112
1773,put,2025-01-17,160.0,14.95,14.8,15.15,8433,10
1774,call,2025-01-17,165.0,33.0,32.95,33.35,5296,4
1775,put,2025-01-17,165.0,16.6,16.5,16.9,5204,1306
1776,call,2025-01-17,170.0,30.24,30.15,30.5,4253,38
1777,put,2025-01-17,170.0,18.8,18.55,19.5,7098,22
1778,call,2025-01-17,175.0,27.45,27.5,27.8,4507,13
1779,put,2025-01-17,175.0,20.85,20.65,21.0,5501,6
1780,call,2025-01-17,180.0,25.0,24.95,25.25,6936,72
1781,put,2025-01-17,180.0,23.3,22.9,23.3,2461,288
1782,call,2025-01-17,185.0,22.6,22.55,22.9,3849,8
1783,put,2025-01-17,185.0,25.5,25.35,25.8,1894,8
1784,call,2025-01-17,190.0,20.25,20.25,20.6,3405,2
1785,put,2025-01-17,190.0,28.0,26.85,28.5,1683,2
1786,call,2025-01-17,195.0,18.15,18.15,18.5,1442,10
1787,put,2025-01-17,195.0,31.0,30.8,31.75,944,7
1788,call,2025-01-17,200.0,16.25,16.2,16.55,15176,116
1789,put,2025-01-17,200.0,34.15,33.85,35.45,1802,4
1790,call,2025-01-17,205.0,14.5,14.4,14.7,832,276
1791,put,2025-01-17,205.0,37.15,36.9,37.7,380,0
1792,call,2025-01-17,210.0,12.7,12.75,13.05,2992,15
1793,put,2025-01-17,210.0,43.2,40.6,41.95,12,0
1794,call,2025-01-17,215.0,11.35,11.2,11.4,4982,33
1795,put,2025-01-17,215.0,44.75,43.5,45.75,64,3
1796,call,2025-01-17,220.0,9.9,9.85,10.15,4498,32
1797,put,2025-01-17,220.0,47.9,47.1,49.2,97,0
1798,call,2025-01-17,225.0,8.75,8.6,9.0,2818,1
1799,put,2025-01-17,225.0,51.95,52.6,54.45,3,0
1800,call,2025-01-17,230.0,7.65,7.5,7.75,2851,76
1801,put,2025-01-17,230.0,66.65,56.05,58.55,0,0
1802,call,2025-01-17,235.0,6.55,6.5,6.65,1687,47
1803,put,2025-01-17,235.0,70.55,60.95,64.65,0,0
1804,call,2025-01-17,240.0,6.05,5.65,5.9,913,0
1805,put,2025-01-17,240.0,67.84,66.0,69.65,0,0
1806,call,2025-01-17,245.0,5.25,4.9,5.1,569,0
1807,put,2025-01-17,245.0,81.3,71.05,74.5,0,0
1808,call,2025-01-17,250.0,4.29,4.25,4.4,7122,21
1809,put,2025-01-17,250.0,80.25,76.0,79.6,1,0
1810,call,2025-01-17,255.0,3.75,3.65,3.8,503,6
1811,put,2025-01-17,255.0,104.7,81.15,84.4,0,0
1812,call,2025-01-17,260.0,3.2,3.1,3.3,2806,6
1813,put,2025-01-17,260.0,96.5,86.35,89.4,0,0
1814,call,2025-01-17,265.0,2.78,2.7,2.81,502,2
1815,put,2025-01-17,265.0,128.95,91.5,94.1,0,0
1816,call,2025-01-17,270.0,2.37,2.32,2.42,419,2
1817,put,2025-01-17,270.0,113.62,96.0,99.65,0,0
1818,call,2025-01-17,275.0,2.17,1.98,2.08,704,0
1819,put,2025-01-17,275.0,109.8,101.15,104.5,0,0
1820,call,2025-01-17,280.0,2.19,1.7,1.79,913,0
1821,put,2025-01-17,280.0,127.38,106.45,109.2,0,0
1822,call,2025-01-17,285.0,1.47,1.45,1.54,154,2
1823,put,2025-01-17,285.0,143.6,111.2,114.35,0,0
1824,call,2025-01-17,290.0,1.47,1.25,1.33,408,1
1825,put,2025-01-17,290.0,124.35,116.4,119.2,0,0
1826,call,2025-01-17,300.0,0.98,0.95,0.99,6098,13
1827,put,2025-01-17,300.0,146.15,126.45,129.75,0,0
1828,call,2025-01-17,310.0,0.82,0.7,0.84,5245,81
1829,put,2025-01-17,310.0,174.75,136.5,139.7,0,0
1830,call,2025-06-20,50.0,117.35,123.25,126.05,22,0
1831,put,2025-06-20,50.0,0.53,0.14,0.78,335,0
1832,call,2025-06-20,55.0,114.5,119.55,120.95,26,0
1833,put,2025-06-20,55.0,0.76,0.35,0.83,29,0
1834,call,2025-06-20,60.0,97.2,114.4,117.05,3,0
1835,put,2025-06-20,60.0,0.8,0.5,1.0,167,0
1836,call,2025-06-20,65.0,112.82,110.0,112.55,11,0
1837,put,2025-06-20,65.0,0.94,0.66,1.23,110,0
1838,call,2025-06-20,70.0,107.2,105.8,108.25,312,0
1839,put,2025-06-20,70.0,1.23,0.84,1.53,63,0
1840,call,2025-06-20,75.0,96.0,101.45,103.85,273,0
1841,put,2025-06-20,75.0,1.45,1.09,1.75,41,0
1842,call,2025-06-20,80.0,98.5,98.0,99.1,267,0
1843,put,2025-06-20,80.0,1.8,1.49,2.06,757,0
1844,call,2025-06-20,85.0,94.33,93.4,95.0,159,1
1845,put,2025-06-20,85.0,2.2,2.0,2.44,2100,0
1846,call,2025-06-20,90.0,84.0,89.35,90.6,366,0
1847,put,2025-06-20,90.0,2.55,2.24,2.97,62,10
1848,call,2025-06-20,95.0,84.8,85.85,86.7,3844,0
1849,put,2025-06-20,95.0,3.1,2.85,3.15,446,5
1850,call,2025-06-20,100.0,81.75,81.2,82.65,262,2
1851,put,2025-06-20,100.0,3.6,3.35,4.1,436,0
1852,call,2025-06-20,105.0,72.05,77.2,78.6,154,0
1853,put,2025-06-20,105.0,4.3,4.05,4.4,2158,0
1854,call,2025-06-20,110.0,73.35,73.35,74.5,141,0
1855,put,2025-06-20,110.0,5.0,4.75,5.1,1251,0
1856,call,2025-06-20,115.0,70.49,69.55,72.1,585,0
1857,put,2025-06-20,115.0,5.63,5.5,5.75,1389,1
1858,call,2025-06-20,120.0,68.15,65.8,66.8,1438,0
1859,put,2025-06-20,120.0,6.37,6.35,6.7,813,2
1860,call,2025-06-20,125.0,64.5,62.15,64.45,339,0
1861,put,2025-06-20,125.0,7.5,7.25,7.55,2131,0
1862,call,2025-06-20,130.0,59.56,58.55,61.05,982,0
1863,put,2025-06-20,130.0,8.6,8.3,8.7,1336,0
1864,call,2025-06-20,135.0,56.7,55.05,56.7,169,0
1865,put,2025-06-20,135.0,9.2,9.4,10.2,34,0
1866,call,2025-06-20,140.0,53.2,51.8,52.5,469,0
1867,put,2025-06-20,140.0,10.96,10.85,11.0,281,1
1868,call,2025-06-20,145.0,48.8,48.45,49.2,534,31
1869,put,2025-06-20,145.0,12.3,11.95,12.35,1961,225
1870,call,2025-06-20,150.0,45.6,45.3,46.0,778,6
1871,put,2025-06-20,150.0,13.7,13.45,13.85,821,1
1872,call,2025-06-20,155.0,42.65,42.25,42.95,1254,49
1873,put,2025-06-20,155.0,15.2,15.0,15.95,247,11
1874,call,2025-06-20,160.0,39.5,39.3,39.95,1307,31
1875,put,2025-06-20,160.0,16.85,16.75,17.15,521,0
1876,call,2025-06-20,165.0,36.87,36.45,37.1,835,0
1877,put,2025-06-20,165.0,19.0,18.6,19.05,900,0
1878,call,2025-06-20,170.0,34.0,33.75,34.4,1402,12
1879,put,2025-06-20,170.0,20.82,20.6,21.05,2530,1
1880,call,2025-06-20,175.0,31.55,31.15,31.75,474,12
1881,put,2025-06-20,175.0,23.55,22.7,24.0,614,0
1882,call,2025-06-20,180.0,28.85,28.7,29.3,638,5
1883,put,2025-06-20,180.0,25.4,25.0,25.55,949,55
1884,call,2025-06-20,185.0,27.5,26.35,26.7,170,0
1885,put,2025-06-20,185.0,27.25,27.7,28.9,127,0
1886,call,2025-06-20,190.0,24.29,24.1,24.7,395,0
1887,put,2025-06-20,190.0,30.43,30.0,30.7,447,4
1888,call,2025-06-20,195.0,22.3,22.0,22.55,983,2
1889,put,2025-06-20,195.0,33.1,32.75,34.2,16,0
1890,call,2025-06-20,200.0,20.15,20.0,20.6,1119,13
1891,put,2025-06-20,200.0,36.1,35.7,37.05,51,0
1892,call,2025-06-20,205.0,18.2,18.1,18.7,233,8
1893,put,2025-06-20,205.0,39.6,38.8,40.85,26,0
1894,call,2025-06-20,210.0,16.65,16.45,16.95,182,6
1895,put,2025-06-20,210.0,42.65,42.1,43.3,97,3
1896,call,2025-06-20,215.0,15.1,14.85,15.35,353,0
1897,put,2025-06-20,215.0,48.25,45.65,47.05,27,0
1898,call,2025-06-20,220.0,13.75,13.35,13.85,723,12
1899,put,2025-06-20,220.0,49.32,49.4,50.9,50,0
1900,call,2025-06-20,225.0,12.7,12.0,12.45,256,0
1901,put,2025-06-20,225.0,53.1,52.7,55.85,9,0
1902,call,2025-06-20,230.0,11.1,10.75,11.2,196,0
1903,put,2025-06-20,230.0,0.0,57.1,60.3,0,0
1904,call,2025-06-20,235.0,10.85,9.6,10.05,97,0
1905,put,2025-06-20,235.0,71.65,61.45,64.85,1,0
1906,call,2025-06-20,240.0,9.4,8.6,9.0,26,0
1907,put,2025-06-20,240.0,67.85,66.25,69.7,10,0
1908,call,2025-06-20,245.0,7.75,7.65,8.05,73,0
1909,put,2025-06-20,245.0,0.0,71.05,74.35,0,0
1910,call,2025-06-20,250.0,6.9,6.8,7.2,1694,41
1911,put,2025-06-20,250.0,80.8,76.05,79.35,0,0
1912,call,2025-06-20,260.0,5.8,5.35,5.7,17,0
1913,put,2025-06-20,260.0,88.05,86.1,89.4,0,2
1914,call,2025-06-20,270.0,4.8,4.2,4.5,50,0
1915,put,2025-06-20,270.0,0.0,96.5,99.65,0,0
1916,call,2025-06-20,280.0,4.0,3.3,3.55,133,0
1917,put,2025-06-20,280.0,0.0,106.05,109.75,0,0
1918,call,2025-06-20,290.0,2.55,2.42,3.15,8,0
1919,put,2025-06-20,290.0,0.0,116.1,119.5,0,0
1920,call,2025-06-20,300.0,2.1,2.02,2.18,1675,5
1921,put,2025-06-20,300.0,150.03,126.25,129.6,0,0
1922,call,2025-06-20,310.0,1.69,1.57,1.76,339,1
1923,put,2025-06-20,310.0,137.95,135.85,139.75,1,2
1924,call,2025-12-19,50.0,124.4,123.65,126.45,82,0
1925,put,2025-12-19,50.0,0.59,0.6,0.82,648,4
1926,call,2025-12-19,55.0,118.68,119.5,122.05,40,0
1927,put,2025-12-19,55.0,0.85,0.6,1.11,57,0
1928,call,2025-12-19,60.0,116.74,114.95,117.8,219,0
1929,put,2025-12-19,60.0,1.09,0.71,1.29,209,0
1930,call,2025-12-19,65.0,112.6,110.65,113.5,202,0
1931,put,2025-12-19,65.0,1.25,0.96,1.5,212,0
1932,call,2025-12-19,70.0,107.5,106.4,109.35,473,0
1933,put,2025-12-19,70.0,1.6,1.4,1.66,140,0
1934,call,2025-12-19,75.0,104.32,102.35,104.95,171,0
1935,put,2025-12-19,75.0,2.0,1.8,2.24,222,0
1936,call,2025-12-19,80.0,100.52,98.3,100.75,179,0
1937,put,2025-12-19,80.0,2.14,1.9,2.72,183,0
1938,call,2025-12-19,85.0,95.0,93.8,97.1,136,0
1939,put,2025-12-19,85.0,2.71,2.31,3.05,88,0
1940,call,2025-12-19,90.0,92.88,90.55,92.25,111,0
1941,put,2025-12-19,90.0,3.2,3.05,3.35,165,2
1942,call,2025-12-19,95.0,87.54,86.65,88.35,29,0
1943,put,2025-12-19,95.0,3.8,3.55,4.3,121,0
1944,call,2025-12-19,100.0,84.0,82.75,84.35,779,6
1945,put,2025-12-19,100.0,5.0,4.3,4.55,448,4
1946,call,2025-12-19,105.0,79.72,78.9,80.65,109,0
1947,put,2025-12-19,105.0,5.22,5.0,5.45,86,0
1948,call,2025-12-19,110.0,76.4,75.35,78.05,81,2
1949,put,2025-12-19,110.0,5.95,5.75,6.1,132,0
1950,call,2025-12-19,115.0,72.4,71.6,73.75,212,3
1951,put,2025-12-19,115.0,7.1,6.65,6.95,121,0
1952,call,2025-12-19,120.0,68.2,68.0,69.95,412,0
1953,put,2025-12-19,120.0,7.78,7.55,8.15,1214,1
1954,call,2025-12-19,125.0,65.7,64.55,66.65,212,0
1955,put,2025-12-19,125.0,8.9,8.6,9.2,435,1
1956,call,2025-12-19,130.0,62.0,61.2,62.6,431,2
1957,put,2025-12-19,130.0,10.05,9.7,10.15,685,2
1958,call,2025-12-19,135.0,59.33,57.9,58.9,129,0
1959,put,2025-12-19,135.0,11.65,10.95,11.45,109,0
1960,call,2025-12-19,140.0,55.35,54.7,55.65,668,6
1961,put,2025-12-19,140.0,12.6,12.25,12.75,130,0
1962,call,2025-12-19,145.0,51.85,51.55,52.45,672,0
1963,put,2025-12-19,145.0,14.1,13.7,14.2,686,51
1964,call,2025-12-19,150.0,49.0,48.5,49.4,1258,15
1965,put,2025-12-19,150.0,15.7,15.6,15.8,2353,104
1966,call,2025-12-19,155.0,46.45,45.6,46.4,623,0
1967,put,2025-12-19,155.0,17.6,16.85,17.45,588,0
1968,call,2025-12-19,160.0,43.3,42.85,43.6,788,51
1969,put,2025-12-19,160.0,19.25,18.65,19.25,394,0
1970,call,2025-12-19,165.0,39.95,40.05,40.85,2582,1
1971,put,2025-12-19,165.0,21.27,20.55,21.75,337,0
1972,call,2025-12-19,170.0,37.8,37.6,38.25,1096,6
1973,put,2025-12-19,170.0,23.05,22.8,23.25,209,9
1974,call,2025-12-19,175.0,35.25,35.0,35.65,798,26
1975,put,2025-12-19,175.0,25.11,24.75,25.35,2364,153
1976,call,2025-12-19,180.0,32.55,32.5,33.3,856,48
1977,put,2025-12-19,180.0,27.6,27.15,28.95,1679,2
1978,call,2025-12-19,185.0,30.52,30.2,30.95,691,2
1979,put,2025-12-19,185.0,30.38,29.4,31.15,216,0
1980,call,2025-12-19,190.0,28.85,28.0,28.8,1148,19
1981,put,2025-12-19,190.0,33.25,32.0,34.2,47,52
1982,call,2025-12-19,195.0,26.17,25.95,26.65,546,12
1983,put,2025-12-19,195.0,34.9,34.7,35.65,46,0
1984,call,2025-12-19,200.0,24.3,24.0,24.7,2860,8
1985,put,2025-12-19,200.0,38.33,37.6,38.6,113,0
1986,call,2025-12-19,205.0,22.4,22.1,22.85,651,3
1987,put,2025-12-19,205.0,45.0,40.6,42.3,34,0
1988,call,2025-12-19,210.0,20.77,20.35,21.1,235,1
1989,put,2025-12-19,210.0,45.0,43.8,46.05,69,0
1990,call,2025-12-19,215.0,19.12,18.7,19.4,574,2
1991,put,2025-12-19,215.0,47.1,47.2,49.5,10,0
1992,call,2025-12-19,220.0,17.6,17.15,17.85,1037,2
1993,put,2025-12-19,220.0,53.71,50.75,52.65,11,0
1994,call,2025-12-19,225.0,16.15,15.7,16.4,685,1
1995,put,2025-12-19,225.0,55.63,54.55,56.6,6,4
1996,call,2025-12-19,230.0,14.8,14.4,15.05,1144,1
1997,put,2025-12-19,230.0,58.05,57.45,60.25,2,0
1998,call,2025-12-19,235.0,13.75,13.15,13.75,117,0
1999,put,2025-12-19,235.0,63.35,62.55,65.35,1,2
2000,call,2025-12-19,240.0,12.8,12.0,12.6,223,2
2001,put,2025-12-19,240.0,70.06,66.75,69.85,6,0
2002,call,2025-12-19,245.0,11.85,10.9,11.5,146,0
2003,put,2025-12-19,245.0,77.62,71.15,74.7,4,0
2004,call,2025-12-19,250.0,10.3,9.95,10.45,664,1
2005,put,2025-12-19,250.0,76.43,76.25,79.65,24,0
2006,call,2025-12-19,260.0,8.6,8.2,8.7,164,7
2007,put,2025-12-19,260.0,86.91,85.85,89.7,0,86
2008,call,2025-12-19,270.0,7.1,6.75,7.2,240,1
2009,put,2025-12-19,270.0,96.76,95.95,99.45,0,0
2010,call,2025-12-19,280.0,6.22,5.55,5.95,63,0
2011,put,2025-12-19,280.0,0.0,105.8,109.65,0,0
2012,call,2025-12-19,290.0,5.2,4.55,4.9,95,0
2013,put,2025-12-19,290.0,116.36,115.95,119.65,0,0
2014,call,2025-12-19,300.0,3.85,3.8,3.95,5771,291
2015,put,2025-12-19,300.0,134.0,125.85,129.75,0,0
2016,call,2025-12-19,310.0,3.15,3.05,3.3,471,15
2017,put,2025-12-19,310.0,0.0,0.0,0.0,0,0
