,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
1646,call,2025-01-17,110.0,77.78,77.0,79.3,977,0,597
1647,put,2025-01-17,110.0,3.25,3.15,3.25,9089,200,597
1648,call,2025-01-17,115.0,73.45,73.0,75.55,1138,0,597
1649,put,2025-01-17,115.0,3.8,3.65,3.8,5174,3,597
1650,call,2025-01-17,120.0,70.66,70.3,71.5,5404,31,597
1651,put,2025-01-17,120.0,4.4,4.3,4.4,6210,146,597
1652,call,2025-01-17,125.0,65.9,66.3,67.35,1388,1,597
1653,put,2025-01-17,125.0,5.15,5.0,5.1,14936,0,597
1654,call,2025-01-17,130.0,62.8,62.45,62.75,11648,494,597
1655,put,2025-01-17,130.0,6.05,5.7,5.9,17418,116,597
1656,call,2025-01-17,135.0,58.01,57.85,60.1,11191,0,597
1657,put,2025-01-17,135.0,7.0,6.6,6.8,14461,1,597
1658,call,2025-01-17,140.0,54.85,54.9,55.8,5414,9,597
1659,put,2025-01-17,140.0,7.83,7.55,7.75,13488,0,597
1660,call,2025-01-17,145.0,51.7,51.35,52.35,5051,5,597
1661,put,2025-01-17,145.0,8.72,8.6,8.8,7532,0,597
1662,call,2025-01-17,150.0,48.15,47.85,48.2,7835,61,597
1663,put,2025-01-17,150.0,10.0,9.75,10.0,7830,8,597
1664,call,2025-01-17,155.0,44.4,44.4,45.05,4345,33,597
1665,put,2025-01-17,155.0,11.1,11.1,11.3,5869,313,597
1666,call,2025-01-17,160.0,41.37,41.1,41.95,9057,111,597
1667,put,2025-01-17,160.0,12.7,12.5,12.7,8186,1502,597
1668,call,2025-01-17,165.0,38.45,38.0,38.3,5274,155,597
1669,put,2025-01-17,165.0,14.64,14.0,14.35,6147,2,597
1670,call,2025-01-17,170.0,34.85,34.95,35.25,4842,222,597
1671,put,2025-01-17,170.0,15.9,15.75,16.0,10009,105,597
1672,call,2025-01-17,175.0,32.26,32.05,32.35,4639,33,597
1673,put,2025-01-17,175.0,17.9,17.6,17.85,5567,2,597
1674,call,2025-01-17,180.0,29.6,29.2,29.6,7039,272,597
1675,put,2025-01-17,180.0,19.65,19.6,19.85,2552,3,597
1676,call,2025-01-17,185.0,26.71,26.45,26.9,4001,35,597
1677,put,2025-01-17,185.0,21.92,21.8,22.05,3475,372,597
1678,call,2025-01-17,190.0,24.28,24.05,24.4,4342,16,597
1679,put,2025-01-17,190.0,24.68,23.7,24.45,2149,2,597
1680,call,2025-01-17,195.0,21.83,21.45,22.05,1958,76,597
1681,put,2025-01-17,195.0,26.85,26.65,27.2,1345,42,597
1682,call,2025-01-17,200.0,19.75,19.5,19.8,13304,1020,597
1683,put,2025-01-17,200.0,30.2,29.25,29.9,3583,57,597
1684,call,2025-01-17,205.0,17.4,17.3,17.7,1096,65,597
1685,put,2025-01-17,205.0,32.95,31.75,33.5,388,0,597
1686,call,2025-01-17,210.0,15.66,15.5,15.75,3422,32,597
1687,put,2025-01-17,210.0,36.18,34.5,36.65,19,0,597
1688,call,2025-01-17,215.0,13.8,13.6,14.0,5988,6,597
1689,put,2025-01-17,215.0,39.1,38.75,39.65,68,1,597
1690,call,2025-01-17,220.0,12.26,12.1,12.35,5416,26,597
1691,put,2025-01-17,220.0,43.0,42.55,44.6,101,1,597
1692,call,2025-01-17,225.0,10.75,10.65,10.85,2876,6,597
1693,put,2025-01-17,225.0,46.95,45.75,47.7,2,2,597
1694,call,2025-01-17,230.0,9.35,9.3,9.5,2965,26,597
1695,put,2025-01-17,230.0,56.12,50.25,52.45,0,0,597
1696,call,2025-01-17,235.0,8.1,8.1,8.3,1427,30,597
1697,put,2025-01-17,235.0,70.55,55.35,57.8,0,0,597
1698,call,2025-01-17,240.0,6.1,7.05,7.25,949,0,597
1699,put,2025-01-17,240.0,67.84,59.15,61.8,0,0,597
1700,call,2025-01-17,245.0,5.7,6.1,6.3,784,0,597
1701,put,2025-01-17,245.0,81.3,64.0,67.7,0,0,597
1702,call,2025-01-17,250.0,5.39,5.25,5.45,8137,144,597
1703,put,2025-01-17,250.0,80.25,69.95,72.75,1,0,597
1704,call,2025-01-17,255.0,4.7,4.55,4.7,591,8,597
1705,put,2025-01-17,255.0,83.2,75.15,77.6,2,0,597
1706,call,2025-01-17,260.0,3.97,3.9,4.05,2218,5,597
1707,put,2025-01-17,260.0,96.5,79.35,82.5,0,0,597
1708,call,2025-01-17,265.0,3.4,3.35,3.5,505,15,597
1709,put,2025-01-17,265.0,128.95,83.9,87.8,0,0,597
1710,call,2025-01-17,270.0,2.9,2.88,3.05,472,5,597
1711,put,2025-01-17,270.0,113.62,89.25,92.45,0,0,597
1712,call,2025-01-17,275.0,2.5,2.46,2.59,731,1,597
1713,put,2025-01-17,275.0,109.8,94.0,97.5,0,0,597
1714,call,2025-01-17,280.0,2.0,2.1,2.25,1111,0,597
1715,put,2025-01-17,280.0,127.38,99.5,102.7,0,0,597
1716,call,2025-01-17,285.0,1.85,1.79,1.91,155,10,597
1717,put,2025-01-17,285.0,143.6,104.8,107.5,0,0,597
1718,call,2025-01-17,290.0,1.59,1.53,1.65,373,1,597
1719,put,2025-01-17,290.0,124.35,109.5,112.1,0,0,597
1720,call,2025-01-17,300.0,1.2,1.13,1.26,6399,120,597
1721,put,2025-01-17,300.0,146.15,119.4,122.25,0,0,597
1722,call,2025-01-17,310.0,0.93,0.86,0.95,5511,25,597
1723,put,2025-01-17,310.0,174.75,129.5,132.4,0,0,597
1724,call,2025-06-20,50.0,125.25,129.95,133.55,21,0,751
1725,put,2025-06-20,50.0,0.45,0.3,0.79,332,0,751
1726,call,2025-06-20,55.0,114.5,125.45,128.6,26,0,751
1727,put,2025-06-20,55.0,0.76,0.21,0.82,29,0,751
1728,call,2025-06-20,60.0,116.4,121.0,124.5,4,0,751
1729,put,2025-06-20,60.0,0.8,0.45,0.94,167,0,751
1730,call,2025-06-20,65.0,112.82,116.6,120.1,11,0,751
1731,put,2025-06-20,65.0,1.2,0.5,1.1,110,0,751
1732,call,2025-06-20,70.0,106.52,113.4,115.4,310,0,751
1733,put,2025-06-20,70.0,1.18,0.69,1.29,58,0,751
1734,call,2025-06-20,75.0,96.0,109.1,110.65,273,0,751
1735,put,2025-06-20,75.0,1.45,0.91,1.51,40,0,751
1736,call,2025-06-20,80.0,102.0,104.95,106.0,272,0,751
1737,put,2025-06-20,80.0,1.45,1.19,1.72,757,0,751
1738,call,2025-06-20,85.0,97.4,99.5,102.1,159,0,751
1739,put,2025-06-20,85.0,1.73,1.53,1.95,2101,0,751
1740,call,2025-06-20,90.0,89.25,95.1,97.5,366,0,751
1741,put,2025-06-20,90.0,2.44,1.83,2.43,82,0,751
1742,call,2025-06-20,95.0,92.48,92.15,93.4,3845,3,751
1743,put,2025-06-20,95.0,2.54,2.37,2.61,447,1,751
1744,call,2025-06-20,100.0,87.5,87.95,90.25,281,0,751
1745,put,2025-06-20,100.0,2.89,2.8,3.0,434,3,751
1746,call,2025-06-20,105.0,80.7,83.0,86.3,148,0,751
1747,put,2025-06-20,105.0,3.45,3.3,3.5,2168,1,751
1748,call,2025-06-20,110.0,77.73,78.85,81.7,141,0,751
1749,put,2025-06-20,110.0,4.0,3.85,4.3,1254,1,751
1750,call,2025-06-20,115.0,76.74,75.95,77.05,585,30,751
1751,put,2025-06-20,115.0,4.5,4.5,4.7,1390,0,751
1752,call,2025-06-20,120.0,67.0,72.15,74.05,1450,0,751
1753,put,2025-06-20,120.0,5.35,5.2,5.45,819,84,751
1754,call,2025-06-20,125.0,66.45,68.4,70.25,343,0,751
1755,put,2025-06-20,125.0,6.75,6.1,6.25,2278,0,751
1756,call,2025-06-20,130.0,64.85,64.75,65.6,981,4,751
1757,put,2025-06-20,130.0,7.15,6.85,7.4,1967,0,751
1758,call,2025-06-20,135.0,61.55,61.05,62.9,166,4,751
1759,put,2025-06-20,135.0,8.1,7.85,8.15,536,0,751
1760,call,2025-06-20,140.0,57.5,57.5,58.8,470,27,751
1761,put,2025-06-20,140.0,9.15,8.9,9.3,784,1,751
1762,call,2025-06-20,145.0,54.45,54.0,54.95,530,3,751
1763,put,2025-06-20,145.0,10.23,10.05,10.4,2462,1,751
1764,call,2025-06-20,150.0,51.25,50.75,51.5,777,2,751
1765,put,2025-06-20,150.0,11.92,11.3,11.7,848,2,751
1766,call,2025-06-20,155.0,47.8,47.5,48.5,1076,7,751
1767,put,2025-06-20,155.0,13.23,12.75,13.1,367,2,751
1768,call,2025-06-20,160.0,44.0,44.4,45.45,1348,1,751
1769,put,2025-06-20,160.0,14.55,14.2,14.65,421,1,751
1770,call,2025-06-20,165.0,41.6,41.45,42.0,860,13,751
1771,put,2025-06-20,165.0,17.46,15.85,16.3,1071,0,751
1772,call,2025-06-20,170.0,38.67,38.45,39.1,1387,7,751
1773,put,2025-06-20,170.0,17.9,17.6,18.25,2546,1,751
1774,call,2025-06-20,175.0,34.83,35.65,36.35,464,0,751
1775,put,2025-06-20,175.0,19.75,19.5,20.0,614,0,751
1776,call,2025-06-20,180.0,33.21,32.95,33.6,659,9,751
1777,put,2025-06-20,180.0,22.0,21.55,22.0,1308,3,751
1778,call,2025-06-20,185.0,30.65,30.4,30.95,213,13,751
1779,put,2025-06-20,185.0,24.3,23.75,24.5,128,1,751
1780,call,2025-06-20,190.0,28.04,27.95,28.55,489,2,751
1781,put,2025-06-20,190.0,26.9,26.1,27.2,444,1,751
1782,call,2025-06-20,195.0,25.7,25.65,26.1,985,12,751
1783,put,2025-06-20,195.0,28.85,28.55,29.3,16,2,751
1784,call,2025-06-20,200.0,23.71,23.45,24.0,1165,20,751
1785,put,2025-06-20,200.0,32.2,31.25,32.5,100,2,751
1786,call,2025-06-20,205.0,21.6,21.35,21.85,256,3,751
1787,put,2025-06-20,205.0,36.21,34.1,35.4,26,0,751
1788,call,2025-06-20,210.0,18.76,19.35,19.85,201,0,751
1789,put,2025-06-20,210.0,38.32,36.5,38.1,97,0,751
1790,call,2025-06-20,215.0,16.76,17.6,18.1,383,0,751
1791,put,2025-06-20,215.0,44.1,40.25,42.7,28,0,751
1792,call,2025-06-20,220.0,15.8,15.9,16.3,729,2,751
1793,put,2025-06-20,220.0,44.79,43.8,45.95,50,2,751
1794,call,2025-06-20,225.0,14.6,14.3,14.7,281,1,751
1795,put,2025-06-20,225.0,50.35,47.4,49.05,9,0,751
1796,call,2025-06-20,230.0,13.04,12.8,13.25,197,9,751
1797,put,2025-06-20,230.0,55.2,51.55,53.0,3,0,751
1798,call,2025-06-20,235.0,11.01,11.5,11.9,122,0,751
1799,put,2025-06-20,235.0,71.65,55.85,58.05,1,0,751
1800,call,2025-06-20,240.0,10.4,10.25,10.65,28,4,751
1801,put,2025-06-20,240.0,67.85,60.35,62.95,0,0,751
1802,call,2025-06-20,245.0,9.5,9.1,9.55,84,52,751
1803,put,2025-06-20,245.0,0.0,65.15,67.85,0,0,751
1804,call,2025-06-20,250.0,8.35,8.1,8.5,1669,11,751
1805,put,2025-06-20,250.0,80.8,70.15,72.75,0,0,751
1806,call,2025-06-20,260.0,6.6,6.35,6.75,21,3,751
1807,put,2025-06-20,260.0,88.05,79.3,82.45,0,0,751
1808,call,2025-06-20,270.0,5.2,4.95,5.35,50,14,751
1809,put,2025-06-20,270.0,0.0,89.5,92.75,0,0,751
1810,call,2025-06-20,280.0,4.1,3.85,4.2,144,6,751
1811,put,2025-06-20,280.0,0.0,99.35,102.3,0,0,751
1812,call,2025-06-20,290.0,3.0,3.0,3.3,35,123,751
1813,put,2025-06-20,290.0,0.0,109.45,112.55,0,0,751
1814,call,2025-06-20,300.0,2.5,2.4,2.6,1745,7,751
1815,put,2025-06-20,300.0,150.03,118.95,122.65,0,0,751
1816,call,2025-06-20,310.0,2.2,1.9,2.09,362,1,751
1817,put,2025-06-20,310.0,137.95,129.0,132.65,1,0,751
1818,call,2025-12-19,50.0,131.23,131.45,133.5,71,18,933
1819,put,2025-12-19,50.0,0.5,0.55,0.82,679,0,933
1820,call,2025-12-19,55.0,125.35,126.6,129.05,44,0,933
1821,put,2025-12-19,55.0,0.8,0.6,0.99,62,0,933
1822,call,2025-12-19,60.0,122.11,122.05,124.95,221,0,933
1823,put,2025-12-19,60.0,1.08,0.53,1.16,208,0,933
1824,call,2025-12-19,65.0,112.6,118.15,120.35,202,0,933
1825,put,2025-12-19,65.0,1.2,0.96,1.18,124,0,933
1826,call,2025-12-19,70.0,111.45,114.0,116.6,473,0,933
1827,put,2025-12-19,70.0,1.27,1.24,1.38,261,24,933
1828,call,2025-12-19,75.0,109.65,110.0,111.3,171,7,933
1829,put,2025-12-19,75.0,1.8,1.46,1.87,248,6,933
1830,call,2025-12-19,80.0,106.18,105.65,107.1,165,8,933
1831,put,2025-12-19,80.0,2.2,1.57,1.97,187,0,933
1832,call,2025-12-19,85.0,99.5,100.55,103.45,170,0,933
1833,put,2025-12-19,85.0,2.2,2.14,2.31,103,5,933
1834,call,2025-12-19,90.0,96.47,97.45,99.15,138,0,933
1835,put,2025-12-19,90.0,2.63,2.34,2.71,1156,0,933
1836,call,2025-12-19,95.0,94.25,93.65,94.8,40,2,933
1837,put,2025-12-19,95.0,3.15,3.0,3.2,194,0,933
1838,call,2025-12-19,100.0,89.69,89.55,92.15,826,34,933
1839,put,2025-12-19,100.0,3.7,3.55,3.7,446,2,933
1840,call,2025-12-19,105.0,86.05,85.8,87.15,109,73,933
1841,put,2025-12-19,105.0,4.85,4.15,4.35,87,0,933
1842,call,2025-12-19,110.0,81.35,81.2,83.8,110,0,933
1843,put,2025-12-19,110.0,4.91,4.8,4.95,130,0,933
1844,call,2025-12-19,115.0,79.25,78.2,79.9,209,2,933
1845,put,2025-12-19,115.0,6.75,5.55,5.75,122,0,933
1846,call,2025-12-19,120.0,73.4,73.4,75.6,412,0,933
1847,put,2025-12-19,120.0,6.7,6.35,6.6,1238,2,933
1848,call,2025-12-19,125.0,71.0,70.9,71.9,228,2,933
1849,put,2025-12-19,125.0,7.45,7.25,7.5,430,1,933
1850,call,2025-12-19,130.0,65.0,67.35,68.9,470,0,933
1851,put,2025-12-19,130.0,8.4,8.2,8.5,1298,1,933
1852,call,2025-12-19,135.0,62.9,63.9,66.05,200,0,933
1853,put,2025-12-19,135.0,9.41,9.25,9.55,138,141,933
1854,call,2025-12-19,140.0,60.85,60.8,61.45,698,3,933
1855,put,2025-12-19,140.0,10.65,10.4,10.75,208,0,933
1856,call,2025-12-19,145.0,57.59,57.25,58.95,727,10,933
1857,put,2025-12-19,145.0,11.95,11.65,12.0,740,4,933
1858,call,2025-12-19,150.0,54.43,54.05,54.95,1580,13,933
1859,put,2025-12-19,150.0,13.3,12.95,13.4,2758,4,933
1860,call,2025-12-19,155.0,51.4,50.95,51.8,623,1,933
1861,put,2025-12-19,155.0,14.8,14.45,14.9,588,86,933
1862,call,2025-12-19,160.0,48.4,47.9,48.6,1129,8,933
1863,put,2025-12-19,160.0,16.3,16.0,16.5,540,3,933
1864,call,2025-12-19,165.0,45.35,45.05,45.75,2553,2,933
1865,put,2025-12-19,165.0,18.1,17.75,18.2,563,5,933
1866,call,2025-12-19,170.0,42.7,42.25,43.1,1228,72,933
1867,put,2025-12-19,170.0,20.75,19.6,20.1,337,0,933
1868,call,2025-12-19,175.0,39.8,39.5,40.2,957,200,933
1869,put,2025-12-19,175.0,21.85,21.5,22.05,2518,6,933
1870,call,2025-12-19,180.0,37.39,36.95,37.6,967,178,933
1871,put,2025-12-19,180.0,23.8,23.6,24.15,1697,3,933
1872,call,2025-12-19,185.0,34.86,34.35,35.1,784,64,933
1873,put,2025-12-19,185.0,25.9,25.75,26.5,211,2,933
1874,call,2025-12-19,190.0,32.72,32.1,32.7,1255,10,933
1875,put,2025-12-19,190.0,30.05,28.1,28.75,229,0,933
1876,call,2025-12-19,195.0,30.03,29.8,30.4,550,108,933
1877,put,2025-12-19,195.0,31.0,30.5,31.3,107,1,933
1878,call,2025-12-19,200.0,27.6,27.6,28.2,3190,32,933
1879,put,2025-12-19,200.0,33.68,33.15,34.05,133,1,933
1880,call,2025-12-19,205.0,26.0,25.75,26.15,806,2,933
1881,put,2025-12-19,205.0,40.1,35.95,37.05,35,0,933
1882,call,2025-12-19,210.0,23.38,23.55,24.15,340,1,933
1883,put,2025-12-19,210.0,43.8,38.9,41.15,69,0,933
1884,call,2025-12-19,215.0,22.17,21.6,22.3,647,1,933
1885,put,2025-12-19,215.0,42.9,41.35,44.15,12,0,933
1886,call,2025-12-19,220.0,20.3,19.95,20.55,1048,3,933
1887,put,2025-12-19,220.0,46.6,44.4,46.6,9,0,933
1888,call,2025-12-19,225.0,18.65,18.3,18.9,840,11,933
1889,put,2025-12-19,225.0,49.75,48.45,50.9,8,0,933
1890,call,2025-12-19,230.0,17.16,16.8,17.2,1234,71,933
1891,put,2025-12-19,230.0,53.95,52.25,55.1,2,0,933
1892,call,2025-12-19,235.0,13.25,15.35,15.9,118,0,933
1893,put,2025-12-19,235.0,63.35,55.65,59.2,2,0,933
1894,call,2025-12-19,240.0,14.2,14.0,14.55,234,3,933
1895,put,2025-12-19,240.0,62.42,60.4,62.95,1,1,933
1896,call,2025-12-19,245.0,12.5,12.8,13.25,179,0,933
1897,put,2025-12-19,245.0,77.62,64.6,67.45,1,0,933
1898,call,2025-12-19,250.0,12.0,11.7,12.1,807,18,933
1899,put,2025-12-19,250.0,76.43,70.4,72.9,4,0,933
1900,call,2025-12-19,260.0,9.81,9.65,10.0,154,15,933
1901,put,2025-12-19,260.0,86.91,79.3,82.7,0,0,933
1902,call,2025-12-19,270.0,8.14,7.9,8.35,270,14,933
1903,put,2025-12-19,270.0,96.76,89.35,92.6,0,0,933
1904,call,2025-12-19,280.0,6.75,6.5,6.9,81,1,933
1905,put,2025-12-19,280.0,0.0,99.3,102.65,0,0,933
1906,call,2025-12-19,290.0,5.15,5.3,5.7,408,0,933
1907,put,2025-12-19,290.0,116.36,108.95,112.75,0,0,933
1908,call,2025-12-19,300.0,4.62,4.5,4.75,6032,87,933
1909,put,2025-12-19,300.0,134.0,118.9,122.75,0,0,933
1910,call,2025-12-19,310.0,3.6,3.6,3.95,1324,39,933
1911,put,2025-12-19,310.0,0.0,0.0,0.0,0,0,933
