,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
1649,put,2025-06-20,185.0,27.25,27.7,28.9,127,0,751
1650,call,2025-06-20,190.0,24.29,24.1,24.7,395,0,751
1651,put,2025-06-20,190.0,30.43,30.0,30.7,447,4,751
1652,call,2025-06-20,195.0,22.3,22.0,22.55,983,2,751
1653,put,2025-06-20,195.0,33.1,32.75,34.2,16,0,751
1654,call,2025-06-20,200.0,20.15,20.0,20.6,1119,13,751
1655,put,2025-06-20,200.0,36.1,35.7,37.05,51,0,751
1656,call,2025-06-20,205.0,18.2,18.1,18.7,233,8,751
1657,put,2025-06-20,205.0,39.6,38.8,40.85,26,0,751
1658,call,2025-06-20,210.0,16.65,16.45,16.95,182,6,751
1659,put,2025-06-20,210.0,42.65,42.1,43.3,97,3,751
1660,call,2025-06-20,215.0,15.1,14.85,15.35,353,0,751
1661,put,2025-06-20,215.0,48.25,45.65,47.05,27,0,751
1662,call,2025-06-20,220.0,13.75,13.35,13.85,723,12,751
1663,put,2025-06-20,220.0,49.32,49.4,50.9,50,0,751
1664,call,2025-06-20,225.0,12.7,12.0,12.45,256,0,751
1665,put,2025-06-20,225.0,53.1,52.7,55.85,9,0,751
1666,call,2025-06-20,230.0,11.1,10.75,11.2,196,0,751
1667,put,2025-06-20,230.0,0.0,57.1,60.3,0,0,751
1668,call,2025-06-20,235.0,10.85,9.6,10.05,97,0,751
1669,put,2025-06-20,235.0,71.65,61.45,64.85,1,0,751
1670,call,2025-06-20,240.0,9.4,8.6,9.0,26,0,751
1671,put,2025-06-20,240.0,67.85,66.25,69.7,10,0,751
1672,call,2025-06-20,245.0,7.75,7.65,8.05,73,0,751
1673,put,2025-06-20,245.0,0.0,71.05,74.35,0,0,751
1674,call,2025-06-20,250.0,6.9,6.8,7.2,1694,41,751
1675,put,2025-06-20,250.0,80.8,76.05,79.35,0,0,751
1676,call,2025-06-20,260.0,5.8,5.35,5.7,17,0,751
1677,put,2025-06-20,260.0,88.05,86.1,89.4,0,2,751
1678,call,2025-06-20,270.0,4.8,4.2,4.5,50,0,751
1679,put,2025-06-20,270.0,0.0,96.5,99.65,0,0,751
1680,call,2025-06-20,280.0,4.0,3.3,3.55,133,0,751
1681,put,2025-06-20,280.0,0.0,106.05,109.75,0,0,751
1682,call,2025-06-20,290.0,2.55,2.42,3.15,8,0,751
1683,put,2025-06-20,290.0,0.0,116.1,119.5,0,0,751
1684,call,2025-06-20,300.0,2.1,2.02,2.18,1675,5,751
1685,put,2025-06-20,300.0,150.03,126.25,129.6,0,0,751
1686,call,2025-06-20,310.0,1.69,1.57,1.76,339,1,751
1687,put,2025-06-20,310.0,137.95,135.85,139.75,1,2,751
1688,call,2025-12-19,50.0,124.4,123.65,126.45,82,0,933
1689,put,2025-12-19,50.0,0.59,0.6,0.82,648,4,933
1690,call,2025-12-19,55.0,118.68,119.5,122.05,40,0,933
1691,put,2025-12-19,55.0,0.85,0.6,1.11,57,0,933
1692,call,2025-12-19,60.0,116.74,114.95,117.8,219,0,933
1693,put,2025-12-19,60.0,1.09,0.71,1.29,209,0,933
1694,call,2025-12-19,65.0,112.6,110.65,113.5,202,0,933
1695,put,2025-12-19,65.0,1.25,0.96,1.5,212,0,933
1696,call,2025-12-19,70.0,107.5,106.4,109.35,473,0,933
1697,put,2025-12-19,70.0,1.6,1.4,1.66,140,0,933
1698,call,2025-12-19,75.0,104.32,102.35,104.95,171,0,933
1699,put,2025-12-19,75.0,2.0,1.8,2.24,222,0,933
1700,call,2025-12-19,80.0,100.52,98.3,100.75,179,0,933
1701,put,2025-12-19,80.0,2.14,1.9,2.72,183,0,933
1702,call,2025-12-19,85.0,95.0,93.8,97.1,136,0,933
1703,put,2025-12-19,85.0,2.71,2.31,3.05,88,0,933
1704,call,2025-12-19,90.0,92.88,90.55,92.25,111,0,933
1705,put,2025-12-19,90.0,3.2,3.05,3.35,165,2,933
1706,call,2025-12-19,95.0,87.54,86.65,88.35,29,0,933
1707,put,2025-12-19,95.0,3.8,3.55,4.3,121,0,933
1708,call,2025-12-19,100.0,84.0,82.75,84.35,779,6,933
1709,put,2025-12-19,100.0,5.0,4.3,4.55,448,4,933
1710,call,2025-12-19,105.0,79.72,78.9,80.65,109,0,933
1711,put,2025-12-19,105.0,5.22,5.0,5.45,86,0,933
1712,call,2025-12-19,110.0,76.4,75.35,78.05,81,2,933
1713,put,2025-12-19,110.0,5.95,5.75,6.1,132,0,933
1714,call,2025-12-19,115.0,72.4,71.6,73.75,212,3,933
1715,put,2025-12-19,115.0,7.1,6.65,6.95,121,0,933
1716,call,2025-12-19,120.0,68.2,68.0,69.95,412,0,933
1717,put,2025-12-19,120.0,7.78,7.55,8.15,1214,1,933
1718,call,2025-12-19,125.0,65.7,64.55,66.65,212,0,933
1719,put,2025-12-19,125.0,8.9,8.6,9.2,435,1,933
1720,call,2025-12-19,130.0,62.0,61.2,62.6,431,2,933
1721,put,2025-12-19,130.0,10.05,9.7,10.15,685,2,933
1722,call,2025-12-19,135.0,59.33,57.9,58.9,129,0,933
1723,put,2025-12-19,135.0,11.65,10.95,11.45,109,0,933
1724,call,2025-12-19,140.0,55.35,54.7,55.65,668,6,933
1725,put,2025-12-19,140.0,12.6,12.25,12.75,130,0,933
1726,call,2025-12-19,145.0,51.85,51.55,52.45,672,0,933
1727,put,2025-12-19,145.0,14.1,13.7,14.2,686,51,933
1728,call,2025-12-19,150.0,49.0,48.5,49.4,1258,15,933
1729,put,2025-12-19,150.0,15.7,15.6,15.8,2353,104,933
1730,call,2025-12-19,155.0,46.45,45.6,46.4,623,0,933
1731,put,2025-12-19,155.0,17.6,16.85,17.45,588,0,933
1732,call,2025-12-19,160.0,43.3,42.85,43.6,788,51,933
1733,put,2025-12-19,160.0,19.25,18.65,19.25,394,0,933
1734,call,2025-12-19,165.0,39.95,40.05,40.85,2582,1,933
1735,put,2025-12-19,165.0,21.27,20.55,21.75,337,0,933
1736,call,2025-12-19,170.0,37.8,37.6,38.25,1096,6,933
1737,put,2025-12-19,170.0,23.05,22.8,23.25,209,9,933
1738,call,2025-12-19,175.0,35.25,35.0,35.65,798,26,933
1739,put,2025-12-19,175.0,25.11,24.75,25.35,2364,153,933
1740,call,2025-12-19,180.0,32.55,32.5,33.3,856,48,933
1741,put,2025-12-19,180.0,27.6,27.15,28.95,1679,2,933
1742,call,2025-12-19,185.0,30.52,30.2,30.95,691,2,933
1743,put,2025-12-19,185.0,30.38,29.4,31.15,216,0,933
1744,call,2025-12-19,190.0,28.85,28.0,28.8,1148,19,933
1745,put,2025-12-19,190.0,33.25,32.0,34.2,47,52,933
1746,call,2025-12-19,195.0,26.17,25.95,26.65,546,12,933
1747,put,2025-12-19,195.0,34.9,34.7,35.65,46,0,933
1748,call,2025-12-19,200.0,24.3,24.0,24.7,2860,8,933
1749,put,2025-12-19,200.0,38.33,37.6,38.6,113,0,933
1750,call,2025-12-19,205.0,22.4,22.1,22.85,651,3,933
1751,put,2025-12-19,205.0,45.0,40.6,42.3,34,0,933
1752,call,2025-12-19,210.0,20.77,20.35,21.1,235,1,933
1753,put,2025-12-19,210.0,45.0,43.8,46.05,69,0,933
1754,call,2025-12-19,215.0,19.12,18.7,19.4,574,2,933
1755,put,2025-12-19,215.0,47.1,47.2,49.5,10,0,933
1756,call,2025-12-19,220.0,17.6,17.15,17.85,1037,2,933
1757,put,2025-12-19,220.0,53.71,50.75,52.65,11,0,933
1758,call,2025-12-19,225.0,16.15,15.7,16.4,685,1,933
1759,put,2025-12-19,225.0,55.63,54.55,56.6,6,4,933
1760,call,2025-12-19,230.0,14.8,14.4,15.05,1144,1,933
1761,put,2025-12-19,230.0,58.05,57.45,60.25,2,0,933
1762,call,2025-12-19,235.0,13.75,13.15,13.75,117,0,933
1763,put,2025-12-19,235.0,63.35,62.55,65.35,1,2,933
1764,call,2025-12-19,240.0,12.8,12.0,12.6,223,2,933
1765,put,2025-12-19,240.0,70.06,66.75,69.85,6,0,933
1766,call,2025-12-19,245.0,11.85,10.9,11.5,146,0,933
1767,put,2025-12-19,245.0,77.62,71.15,74.7,4,0,933
1768,call,2025-12-19,250.0,10.3,9.95,10.45,664,1,933
1769,put,2025-12-19,250.0,76.43,76.25,79.65,24,0,933
1770,call,2025-12-19,260.0,8.6,8.2,8.7,164,7,933
1771,put,2025-12-19,260.0,86.91,85.85,89.7,0,86,933
1772,call,2025-12-19,270.0,7.1,6.75,7.2,240,1,933
1773,put,2025-12-19,270.0,96.76,95.95,99.45,0,0,933
1774,call,2025-12-19,280.0,6.22,5.55,5.95,63,0,933
1775,put,2025-12-19,280.0,0.0,105.8,109.65,0,0,933
1776,call,2025-12-19,290.0,5.2,4.55,4.9,95,0,933
1777,put,2025-12-19,290.0,116.36,115.95,119.65,0,0,933
1778,call,2025-12-19,300.0,3.85,3.8,3.95,5771,291,933
1779,put,2025-12-19,300.0,134.0,125.85,129.75,0,0,933
1780,call,2025-12-19,310.0,3.15,3.05,3.3,471,15,933
1781,put,2025-12-19,310.0,0.0,0.0,0.0,0,0,933
