,optionType,expiration,strike,lastPrice,bid,ask,openInterest,volume,dte
1646,call,2025-01-17,155.0,45.96,45.3,46.6,4357,27,594
1647,put,2025-01-17,155.0,10.48,9.95,10.85,6123,11,594
1648,call,2025-01-17,160.0,42.65,42.3,42.65,9095,35,594
1649,put,2025-01-17,160.0,11.7,11.25,12.25,9201,132,594
1650,call,2025-01-17,165.0,39.37,38.75,40.05,5253,62,594
1651,put,2025-01-17,165.0,13.4,12.9,13.8,6149,12,594
1652,call,2025-01-17,170.0,36.19,36.0,36.8,4803,20,594
1653,put,2025-01-17,170.0,14.9,14.35,15.5,10070,1507,594
1654,call,2025-01-17,175.0,33.3,33.1,33.9,4653,47,594
1655,put,2025-01-17,175.0,17.0,16.1,17.35,5567,5,594
1656,call,2025-01-17,180.0,30.55,30.3,30.65,7231,185,594
1657,put,2025-01-17,180.0,18.76,17.9,18.75,2557,1,594
1658,call,2025-01-17,185.0,27.36,27.15,27.8,4039,49,594
1659,put,2025-01-17,185.0,20.9,20.2,21.4,3771,7,594
1660,call,2025-01-17,190.0,25.09,24.6,25.6,4574,44,594
1661,put,2025-01-17,190.0,24.68,22.4,23.65,2151,0,594
1662,call,2025-01-17,195.0,22.5,22.2,23.15,2073,6,594
1663,put,2025-01-17,195.0,25.5,24.4,26.55,1352,38,594
1664,call,2025-01-17,200.0,20.55,19.9,20.8,12183,175,594
1665,put,2025-01-17,200.0,28.77,27.0,28.6,3588,36,594
1666,call,2025-01-17,205.0,18.2,17.75,18.6,1161,62,594
1667,put,2025-01-17,205.0,31.3,30.2,31.95,556,5,594
1668,call,2025-01-17,210.0,16.2,15.8,16.6,3458,466,594
1669,put,2025-01-17,210.0,35.3,33.25,34.55,20,0,594
1670,call,2025-01-17,215.0,14.35,13.95,14.7,6006,9,594
1671,put,2025-01-17,215.0,37.69,36.55,37.85,68,2,594
1672,call,2025-01-17,220.0,12.75,12.3,13.05,5424,4,594
1673,put,2025-01-17,220.0,41.14,39.45,42.1,101,10,594
1674,call,2025-01-17,225.0,11.05,10.8,11.45,2297,5,594
1675,put,2025-01-17,225.0,46.95,43.75,45.85,2,0,594
1676,call,2025-01-17,230.0,9.95,9.45,9.85,2977,23,594
1677,put,2025-01-17,230.0,56.12,47.6,51.4,0,0,594
1678,call,2025-01-17,235.0,8.4,8.2,8.8,1401,1,594
1679,put,2025-01-17,235.0,70.55,52.15,56.05,0,0,594
1680,call,2025-01-17,240.0,6.1,7.05,7.65,949,0,594
1681,put,2025-01-17,240.0,67.84,57.8,60.45,0,0,594
1682,call,2025-01-17,245.0,6.35,6.1,6.7,785,65,594
1683,put,2025-01-17,245.0,81.3,62.0,65.45,0,0,594
1684,call,2025-01-17,250.0,5.55,5.3,5.8,8028,81,594
1685,put,2025-01-17,250.0,80.25,67.05,70.25,1,0,594
1686,call,2025-01-17,255.0,4.7,3.8,5.0,592,1,594
1687,put,2025-01-17,255.0,83.2,72.05,75.05,2,0,594
1688,call,2025-01-17,260.0,3.72,3.9,4.35,2215,0,594
1689,put,2025-01-17,260.0,96.5,77.0,80.25,0,0,594
1690,call,2025-01-17,265.0,3.5,3.35,3.75,493,0,594
1691,put,2025-01-17,265.0,128.95,82.55,85.0,0,0,594
1692,call,2025-01-17,270.0,3.05,2.89,3.25,472,33,594
1693,put,2025-01-17,270.0,113.62,87.0,90.95,0,0,594
1694,call,2025-01-17,275.0,2.64,2.48,2.8,737,4,594
1695,put,2025-01-17,275.0,109.8,92.0,96.0,0,0,594
1696,call,2025-01-17,280.0,2.28,2.13,2.43,1112,1,594
1697,put,2025-01-17,280.0,127.38,97.0,101.0,0,0,594
1698,call,2025-01-17,285.0,1.97,1.79,2.15,145,4,594
1699,put,2025-01-17,285.0,143.6,102.0,106.0,0,0,594
1700,call,2025-01-17,290.0,1.7,1.55,1.86,378,25,594
1701,put,2025-01-17,290.0,124.35,107.0,111.0,0,0,594
1702,call,2025-01-17,300.0,1.37,1.16,1.4,6530,2678,594
1703,put,2025-01-17,300.0,146.15,117.0,121.0,0,0,594
1704,call,2025-01-17,310.0,0.97,0.92,1.1,5771,84,594
1705,put,2025-01-17,310.0,174.75,127.0,131.0,0,0,594
1706,call,2025-06-20,50.0,132.52,131.8,135.4,21,3,748
1707,put,2025-06-20,50.0,0.45,0.3,0.75,332,0,748
1708,call,2025-06-20,55.0,114.5,127.3,130.9,26,0,748
1709,put,2025-06-20,55.0,0.84,0.24,0.71,29,2,748
1710,call,2025-06-20,60.0,116.4,122.8,126.95,4,0,748
1711,put,2025-06-20,60.0,0.8,0.42,0.87,167,0,748
1712,call,2025-06-20,65.0,119.25,118.45,122.35,10,0,748
1713,put,2025-06-20,65.0,1.2,0.45,1.01,110,0,748
1714,call,2025-06-20,70.0,106.52,114.05,117.95,310,0,748
1715,put,2025-06-20,70.0,1.18,0.61,1.18,58,0,748
1716,call,2025-06-20,75.0,96.0,109.7,113.0,273,0,748
1717,put,2025-06-20,75.0,1.45,0.8,1.38,40,0,748
1718,call,2025-06-20,80.0,102.0,105.45,108.8,272,0,748
1719,put,2025-06-20,80.0,1.45,1.03,1.62,757,0,748
1720,call,2025-06-20,85.0,102.07,101.05,104.5,158,0,748
1721,put,2025-06-20,85.0,1.73,1.34,1.84,2101,0,748
1722,call,2025-06-20,90.0,97.98,96.75,100.3,366,2,748
1723,put,2025-06-20,90.0,2.0,1.65,2.16,82,5,748
1724,call,2025-06-20,95.0,94.33,92.55,96.55,3846,1,748
1725,put,2025-06-20,95.0,2.54,1.95,2.58,446,0,748
1726,call,2025-06-20,100.0,89.27,89.35,91.8,291,0,748
1727,put,2025-06-20,100.0,2.75,2.43,2.95,434,4,748
1728,call,2025-06-20,105.0,80.7,84.35,88.2,148,0,748
1729,put,2025-06-20,105.0,3.45,2.91,3.45,2169,0,748
1730,call,2025-06-20,110.0,81.3,80.4,83.75,141,0,748
1731,put,2025-06-20,110.0,3.91,3.3,4.15,1245,0,748
1732,call,2025-06-20,115.0,77.05,76.65,79.9,615,0,748
1733,put,2025-06-20,115.0,4.4,3.85,4.75,1390,1,748
1734,call,2025-06-20,120.0,73.55,72.45,74.45,1450,1,748
1735,put,2025-06-20,120.0,5.05,4.5,5.45,879,3,748
1736,call,2025-06-20,125.0,66.45,69.1,71.0,343,0,748
1737,put,2025-06-20,125.0,5.8,5.6,6.15,2278,1,748
1738,call,2025-06-20,130.0,66.6,64.9,68.4,981,0,748
1739,put,2025-06-20,130.0,6.8,6.1,7.0,1966,3,748
1740,call,2025-06-20,135.0,61.65,61.55,65.0,162,1,748
1741,put,2025-06-20,135.0,7.62,6.95,8.1,534,2,748
1742,call,2025-06-20,140.0,58.35,57.55,61.15,440,0,748
1743,put,2025-06-20,140.0,8.35,7.95,9.05,785,12,748
1744,call,2025-06-20,145.0,55.45,54.3,57.7,558,0,748
1745,put,2025-06-20,145.0,9.76,9.05,9.8,3663,5,748
1746,call,2025-06-20,150.0,52.4,50.65,54.5,765,2,748
1747,put,2025-06-20,150.0,10.95,10.15,11.0,2050,12,748
1748,call,2025-06-20,155.0,49.05,48.25,50.7,1070,1,748
1749,put,2025-06-20,155.0,12.09,11.8,13.05,368,6,748
1750,call,2025-06-20,160.0,46.1,45.2,46.95,1341,103,748
1751,put,2025-06-20,160.0,13.6,13.25,14.35,421,10,748
1752,call,2025-06-20,165.0,42.2,42.15,43.9,841,1,748
1753,put,2025-06-20,165.0,15.59,14.35,15.9,1071,10,748
1754,call,2025-06-20,170.0,39.96,39.1,40.85,1393,16,748
1755,put,2025-06-20,170.0,16.94,16.5,17.6,2652,31,748
1756,call,2025-06-20,175.0,36.93,36.3,37.95,474,11,748
1757,put,2025-06-20,175.0,18.75,17.75,19.5,615,6,748
1758,call,2025-06-20,180.0,34.24,33.6,35.15,642,60,748
1759,put,2025-06-20,180.0,20.77,19.65,21.55,1327,3,748
1760,call,2025-06-20,185.0,31.72,31.05,32.5,219,6,748
1761,put,2025-06-20,185.0,22.98,22.4,23.9,129,2,748
1762,call,2025-06-20,190.0,28.93,28.5,29.95,493,4,748
1763,put,2025-06-20,190.0,26.05,23.95,26.1,445,0,748
1764,call,2025-06-20,195.0,26.72,26.1,27.3,992,153,748
1765,put,2025-06-20,195.0,28.68,26.35,28.35,16,0,748
1766,call,2025-06-20,200.0,24.33,23.9,25.2,1190,3,748
1767,put,2025-06-20,200.0,30.35,28.85,31.7,100,10,748
1768,call,2025-06-20,205.0,22.3,21.7,23.1,260,37,748
1769,put,2025-06-20,205.0,33.9,31.65,34.6,27,0,748
1770,call,2025-06-20,210.0,20.33,19.7,21.0,201,26,748
1771,put,2025-06-20,210.0,38.32,34.35,36.55,97,0,748
1772,call,2025-06-20,215.0,18.5,17.8,19.05,385,26,748
1773,put,2025-06-20,215.0,44.1,37.85,41.4,28,0,748
1774,call,2025-06-20,220.0,16.36,16.05,17.35,727,3,748
1775,put,2025-06-20,220.0,43.45,41.65,44.85,52,0,748
1776,call,2025-06-20,225.0,15.05,14.45,15.6,282,39,748
1777,put,2025-06-20,225.0,47.35,45.5,48.45,9,0,748
1778,call,2025-06-20,230.0,13.15,13.0,14.05,190,0,748
1779,put,2025-06-20,230.0,55.2,48.9,52.05,3,0,748
1780,call,2025-06-20,235.0,11.01,11.65,12.65,122,0,748
1781,put,2025-06-20,235.0,71.65,53.6,55.9,1,0,748
1782,call,2025-06-20,240.0,10.65,10.35,11.55,28,10,748
1783,put,2025-06-20,240.0,67.85,57.5,60.3,0,0,748
1784,call,2025-06-20,245.0,9.5,9.2,10.2,69,0,748
1785,put,2025-06-20,245.0,0.0,62.05,65.1,0,0,748
1786,call,2025-06-20,250.0,8.35,8.15,8.85,1669,9,748
1787,put,2025-06-20,250.0,80.8,67.0,70.15,0,0,748
1788,call,2025-06-20,260.0,6.6,6.4,7.25,21,0,748
1789,put,2025-06-20,260.0,88.05,77.4,80.8,0,0,748
1790,call,2025-06-20,270.0,5.5,5.0,5.8,42,2,748
1791,put,2025-06-20,270.0,0.0,87.15,90.45,0,0,748
1792,call,2025-06-20,280.0,4.18,3.85,4.6,144,163,748
1793,put,2025-06-20,280.0,0.0,97.0,100.9,0,0,748
1794,call,2025-06-20,290.0,3.3,3.0,3.7,155,0,748
1795,put,2025-06-20,290.0,0.0,107.9,110.9,0,0,748
1796,call,2025-06-20,300.0,2.56,2.38,2.75,1638,10,748
1797,put,2025-06-20,300.0,150.03,117.0,120.9,0,0,748
1798,call,2025-06-20,310.0,2.1,1.95,2.2,362,82,748
1799,put,2025-06-20,310.0,137.95,127.0,130.9,1,0,748
1800,call,2025-12-19,50.0,134.2,132.25,136.0,73,1,930
1801,put,2025-12-19,50.0,0.55,0.51,0.82,689,0,930
1802,call,2025-12-19,55.0,125.35,127.85,131.8,44,0,930
1803,put,2025-12-19,55.0,0.8,0.6,1.0,62,0,930
1804,call,2025-12-19,60.0,123.62,123.5,127.45,223,0,930
1805,put,2025-12-19,60.0,1.08,0.45,1.15,208,0,930
1806,call,2025-12-19,65.0,112.6,119.2,123.1,202,0,930
1807,put,2025-12-19,65.0,1.05,0.95,1.13,124,11,930
1808,call,2025-12-19,70.0,116.55,114.85,118.85,474,3,930
1809,put,2025-12-19,70.0,1.29,1.06,1.3,299,11,930
1810,call,2025-12-19,75.0,109.65,110.6,114.6,168,0,930
1811,put,2025-12-19,75.0,1.49,1.38,1.8,240,0,930
1812,call,2025-12-19,80.0,108.0,106.4,110.4,171,1,930
1813,put,2025-12-19,80.0,1.72,1.42,1.85,187,6,930
1814,call,2025-12-19,85.0,102.85,102.3,106.25,163,0,930
1815,put,2025-12-19,85.0,2.12,1.75,2.35,99,5,930
1816,call,2025-12-19,90.0,101.05,98.15,102.15,138,2,930
1817,put,2025-12-19,90.0,2.56,2.06,2.77,1166,0,930
1818,call,2025-12-19,95.0,94.25,94.15,98.05,41,0,930
1819,put,2025-12-19,95.0,2.95,2.85,3.15,194,14,930
1820,call,2025-12-19,100.0,91.72,90.15,93.4,933,18,930
1821,put,2025-12-19,100.0,3.35,3.15,3.65,452,13,930
1822,call,2025-12-19,105.0,86.05,86.2,90.15,117,0,930
1823,put,2025-12-19,105.0,4.36,3.65,4.4,92,0,930
1824,call,2025-12-19,110.0,84.35,82.35,86.25,111,1,930
1825,put,2025-12-19,110.0,4.8,4.4,5.0,134,0,930
1826,call,2025-12-19,115.0,79.25,78.45,81.1,209,0,930
1827,put,2025-12-19,115.0,5.34,4.8,6.05,123,2,930
1828,call,2025-12-19,120.0,76.25,74.9,78.6,410,1,930
1829,put,2025-12-19,120.0,6.15,5.6,6.55,1232,38,930
1830,call,2025-12-19,125.0,72.73,71.05,74.95,228,4,930
1831,put,2025-12-19,125.0,6.95,6.4,7.4,430,3,930
1832,call,2025-12-19,130.0,69.44,67.75,71.25,476,17,930
1833,put,2025-12-19,130.0,8.1,7.5,8.35,1300,4,930
1834,call,2025-12-19,135.0,65.58,64.2,67.8,201,13,930
1835,put,2025-12-19,135.0,8.9,8.45,9.0,282,13,930
1836,call,2025-12-19,140.0,62.5,61.1,62.7,697,45,930
1837,put,2025-12-19,140.0,10.0,9.6,10.1,262,105,930
1838,call,2025-12-19,145.0,58.31,57.75,60.65,726,1,930
1839,put,2025-12-19,145.0,11.3,10.35,11.8,740,5,930
1840,call,2025-12-19,150.0,55.92,55.5,57.4,1627,49,930
1841,put,2025-12-19,150.0,12.4,12.1,13.2,2813,220,930
1842,call,2025-12-19,155.0,52.77,52.5,54.0,629,9,930
1843,put,2025-12-19,155.0,14.05,13.2,14.15,677,40,930
1844,call,2025-12-19,160.0,49.3,48.45,51.2,1141,17,930
1845,put,2025-12-19,160.0,15.41,15.0,16.25,720,123,930
1846,call,2025-12-19,165.0,46.85,45.6,47.85,2553,2,930
1847,put,2025-12-19,165.0,17.2,16.15,17.85,671,13,930
1848,call,2025-12-19,170.0,43.8,43.6,43.8,1230,82,930
1849,put,2025-12-19,170.0,18.84,18.35,19.8,357,39,930
1850,call,2025-12-19,175.0,40.9,40.05,41.9,1102,45,930
1851,put,2025-12-19,175.0,20.6,19.7,21.4,2519,31,930
1852,call,2025-12-19,180.0,38.25,38.0,38.5,935,73,930
1853,put,2025-12-19,180.0,22.73,21.65,23.95,1698,69,930
1854,call,2025-12-19,185.0,35.56,35.1,36.85,828,69,930
1855,put,2025-12-19,185.0,25.48,24.2,25.7,216,5,930
1856,call,2025-12-19,190.0,33.1,32.45,34.6,1251,15,930
1857,put,2025-12-19,190.0,28.35,26.3,28.0,228,0,930
1858,call,2025-12-19,195.0,30.7,30.45,31.25,648,7,930
1859,put,2025-12-19,195.0,30.28,28.55,30.35,111,3,930
1860,call,2025-12-19,200.0,28.55,28.75,29.7,3229,90,930
1861,put,2025-12-19,200.0,32.4,30.75,33.15,134,130,930
1862,call,2025-12-19,205.0,26.89,25.9,27.55,821,4,930
1863,put,2025-12-19,205.0,36.05,33.3,36.5,40,0,930
1864,call,2025-12-19,210.0,24.25,23.9,25.15,353,182,930
1865,put,2025-12-19,210.0,37.73,36.15,38.4,69,1,930
1866,call,2025-12-19,215.0,23.1,21.95,23.8,646,25,930
1867,put,2025-12-19,215.0,42.9,39.45,42.6,12,0,930
1868,call,2025-12-19,220.0,20.9,20.35,21.35,1076,35,930
1869,put,2025-12-19,220.0,46.6,42.9,46.35,9,0,930
1870,call,2025-12-19,225.0,19.5,18.5,20.1,846,40,930
1871,put,2025-12-19,225.0,49.75,46.35,48.95,8,0,930
1872,call,2025-12-19,230.0,17.7,17.05,18.4,1264,78,930
1873,put,2025-12-19,230.0,53.95,50.45,52.8,2,0,930
1874,call,2025-12-19,235.0,15.99,15.75,17.2,118,12,930
1875,put,2025-12-19,235.0,63.35,54.35,57.1,2,0,930
1876,call,2025-12-19,240.0,14.75,14.15,15.5,338,3,930
1877,put,2025-12-19,240.0,62.42,58.65,61.1,1,0,930
1878,call,2025-12-19,245.0,13.34,12.9,14.2,186,1,930
1879,put,2025-12-19,245.0,65.9,62.95,65.7,1,3,930
1880,call,2025-12-19,250.0,12.35,11.7,12.35,824,417,930
1881,put,2025-12-19,250.0,70.06,67.1,71.0,4,0,930
1882,call,2025-12-19,260.0,10.25,9.8,10.4,247,17,930
1883,put,2025-12-19,260.0,86.91,77.7,80.95,0,0,930
1884,call,2025-12-19,270.0,8.52,7.95,9.35,256,5,930
1885,put,2025-12-19,270.0,96.76,86.95,90.7,0,0,930
1886,call,2025-12-19,280.0,7.08,6.5,7.85,87,6,930
1887,put,2025-12-19,280.0,0.0,96.95,100.95,0,0,930
1888,call,2025-12-19,290.0,5.75,5.35,6.25,408,5,930
1889,put,2025-12-19,290.0,116.36,106.95,110.85,0,0,930
1890,call,2025-12-19,300.0,4.95,4.7,5.1,6179,22,930
1891,put,2025-12-19,300.0,134.0,116.95,120.95,0,0,930
1892,call,2025-12-19,310.0,3.85,3.85,4.2,1343,31,930
1893,put,2025-12-19,310.0,0.0,0.0,0.0,0,0,930
