,slug,name,floorPriceETH,floorPriceUSD,floorCapETH,floorCapUSD,variationETH,variationUSD,type,url,marketplaces,ranking,totalSupply,countOnSale,listedRatio,lastModification,salesData,imageBlur,blockchain,creator,projectParent,subCollection
121,phantabear,Phanta Bear,0.2882,468,2882,4680000,-11.91,-11.54,['avatar'],https://looksrare.org/collections/0x67D9417C9C3c250f61A83C7e8658daC487B56B09?queryID=83cc4e3274d8eb6030f8c0a2e9e4b5c1&queryIndex=prod_tokens,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x67D9417C9C3c250f61A83C7e8658daC487B56B09?queryID=83cc4e3274d8eb6030f8c0a2e9e4b5c1&queryIndex=prod_tokens'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/phantabear?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}]",122,10000,376,3.76,2022-08-23 11:51:11,"{'slug': 'phantabear', 'sales24hVolumeETH': 0.7100000000000001, 'sales24hVolumeVariationETH': -74.3746039893809, 'sales24hVolumeUSD': 1151.1877000000002, 'sales24hVolumeVariationUSD': -73.89504505386203, 'sales7dAveragePriceETH': 0.32041867383512546, 'sales7dAveragePriceVariationETH': -9.108452532889805, 'sales7dAveragePriceUSD': 550.2177356405017, 'sales7dAveragePriceVariationUSD': -15.226317542033213, 'sales7dLowestPriceETH': 0.23190000000000002, 'sales7dLowestPriceVariationETH': 602.7272727272727, 'sales7dLowestPriceUSD': 373.444803, 'sales7dLowestPriceVariationUSD': 484.57270576478584, 'sales7dHighestPriceETH': 0.6000000000000001, 'sales7dHighestPriceVariationETH': 20.000000000000018, 'sales7dHighestPriceUSD': 1100.508, 'sales7dHighestPriceVariationUSD': 15.900897817329723, 'numberSales24h': 2, 'numberSales24hVariation': -77.77777777777779}",,ethereum,Jay Chou's Phantaci and Ezek,,
122,gutter-rats,Gutter Rats,0.95,1544,2850,4632000,12.5,12.98,['avatar'],https://opensea.io/collection/gutterrats?collectionSlug=gutterrats&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/gutterrats?collectionSlug=gutterrats&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xD7B397eDad16ca8111CA4A3B832d0a5E3ae2438C'}]",123,3000,208,6.93,2022-08-23 11:47:49,"{'slug': 'gutter-rats', 'sales24hVolumeETH': 4.414000000000001, 'sales24hVolumeVariationETH': -53.42899345853556, 'sales24hVolumeUSD': 7142.42582, 'sales24hVolumeVariationUSD': -52.48920623710325, 'sales7dAveragePriceETH': 0.9284405405405405, 'sales7dAveragePriceVariationETH': -8.856369077632356, 'sales7dAveragePriceUSD': 1609.3399221891893, 'sales7dAveragePriceVariationUSD': -12.800294568786045, 'sales7dLowestPriceETH': 0.5, 'sales7dLowestPriceVariationETH': -38.650306748466264, 'sales7dLowestPriceUSD': 917.09, 'sales7dLowestPriceVariationUSD': -36.6904577652199, 'sales7dHighestPriceETH': 1.6500000000000001, 'sales7dHighestPriceVariationETH': -17.499999999999993, 'sales7dHighestPriceUSD': 3048.2100000000005, 'sales7dHighestPriceVariationUSD': -10.497339769564137, 'numberSales24h': 5, 'numberSales24hVariation': -44.44444444444444}",,ethereum,Gutter Labs,The Gutter,The Gutter
123,galaxy-fight-club,Galaxy Fight Club,0.279999,455,2836,4608695,0.6,1.03,['avatar'],https://opensea.io/collection/galaxy-fight-club?collectionSlug=galaxy-fight-club&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/galaxy-fight-club?collectionSlug=galaxy-fight-club&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x3702f4C46785BbD947d59A2516ac1ea30F2BAbF2'}]",124,10129,269,2.66,2022-08-23 11:49:00,"{'slug': 'galaxy-fight-club', 'sales24hVolumeETH': 6.7489, 'sales24hVolumeVariationETH': 47.58145637437132, 'sales24hVolumeUSD': 10930.574207000001, 'sales24hVolumeVariationUSD': 51.3646195607151, 'sales7dAveragePriceETH': 0.373440876052802, 'sales7dAveragePriceVariationETH': 44.87592289618224, 'sales7dAveragePriceUSD': 664.0195629097425, 'sales7dAveragePriceVariationUSD': 35.3679123584097, 'sales7dLowestPriceETH': 0.2, 'sales7dLowestPriceVariationETH': 33.33333333333332, 'sales7dLowestPriceUSD': 322.074, 'sales7dLowestPriceVariationUSD': 15.93110523189893, 'sales7dHighestPriceETH': 1.79, 'sales7dHighestPriceVariationETH': 198.3333333333333, 'sales7dHighestPriceUSD': 3399.2995, 'sales7dHighestPriceVariationUSD': 192.66058323776863, 'numberSales24h': 21, 'numberSales24hVariation': 31.25}",,ethereum,GFC,,
124,genesis-art-blocks-curated,Genesis - Art Blocks Curated,5.45,8856,2790,4534272,0.0,0.42,['art'],https://opensea.io/collection/genesis-by-dca?collectionSlug=genesis-by-dca&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/genesis-by-dca?collectionSlug=genesis-by-dca&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",125,512,32,6.25,2022-08-23 11:52:30,"{'slug': 'genesis-art-blocks-curated', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 2.8100000000000005, 'sales7dAveragePriceUSD': 5256.01475, 'sales7dLowestPriceETH': 2.5100000000000002, 'sales7dLowestPriceUSD': 4766.6155, 'sales7dHighestPriceETH': 3.1100000000000003, 'sales7dHighestPriceUSD': 5745.414000000002, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Daniel Calderon,Art Blocks,Curated
125,colorglyphs,Colorglyphs,5.0,8125,2600,4225000,-1.46,-1.05,"['art', 'historical']",https://opensea.io/collection/colorglyphs?collectionSlug=colorglyphs&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/colorglyphs?collectionSlug=colorglyphs&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x60F3680350F65Beb2752788cB48aBFCE84a4759E'}]",126,520,19,3.65,2022-08-23 11:50:11,"{'slug': 'colorglyphs', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Undefined,,
126,cryptovoxels,Voxels (former Cryptovoxels),0.33,536,2591,4207600,3.12,3.56,['metaverse'],https://opensea.io/collection/cryptovoxels?collectionSlug=cryptovoxels&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/cryptovoxels?collectionSlug=cryptovoxels&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",127,7850,274,3.49,2022-08-23 11:53:06,"{'slug': 'cryptovoxels', 'sales24hVolumeETH': 3.5399999999999996, 'sales24hVolumeVariationETH': 276.996805111821, 'sales24hVolumeUSD': 5733.083400000001, 'sales24hVolumeVariationUSD': 287.3102549366291, 'sales7dAveragePriceETH': 0.7139172413793102, 'sales7dAveragePriceVariationETH': 20.972247974844482, 'sales7dAveragePriceUSD': 1222.6323582758623, 'sales7dAveragePriceVariationUSD': 10.917464298562503, 'sales7dLowestPriceETH': 0.24000000000000002, 'sales7dLowestPriceVariationETH': -6.396255850234008, 'sales7dLowestPriceUSD': 378.33360000000005, 'sales7dLowestPriceVariationUSD': -16.98210518721187, 'sales7dHighestPriceETH': 2.99, 'sales7dHighestPriceVariationETH': 20.08032128514056, 'sales7dHighestPriceUSD': 5602.1975, 'sales7dHighestPriceVariationUSD': 14.644075335732905, 'numberSales24h': 6, 'numberSales24hVariation': 100}",,ethereum,Ben Nolan,,
127,tom-sachs-rockets,Tom Sachs Rockets,3.69,5996,2565,4167220,-9.87,-9.49,['art'],https://opensea.io/collection/tom-sachs-rockets?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/tom-sachs-rockets?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x6B00de202e3Cd03c523CA05d8b47231DBdD9142b?queryID=737303675b318f0dbae540739453bc06&queryIndex=prod_tokens'}]",128,695,46,6.62,2022-08-23 11:51:19,"{'slug': 'tom-sachs-rockets', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 3.6951799999999997, 'sales7dAveragePriceVariationETH': -28.870452358036587, 'sales7dAveragePriceUSD': 6843.216079, 'sales7dAveragePriceVariationUSD': -22.643687819677478, 'sales7dLowestPriceETH': 1.85, 'sales7dLowestPriceVariationETH': -31.48148148148148, 'sales7dLowestPriceUSD': 3393.233, 'sales7dLowestPriceVariationUSD': -26.197516944260652, 'sales7dHighestPriceETH': 8, 'sales7dHighestPriceVariationETH': 4.031209362808838, 'sales7dHighestPriceUSD': 15192.4, 'sales7dHighestPriceVariationUSD': 16.016858779020083, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Tom Sachs,,
128,fragments-of-an-infinite-field-art-blocks-curated,Fragments of an Infinite Field - Art Blocks Curated,2.5,4062,2560,4159488,-3.85,-3.44,['art'],https://opensea.io/collection/fragments-of-an-infinite-field-by-monica-rizzolli?collectionSlug=fragments-of-an-infinite-field-by-monica-rizzolli&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/fragments-of-an-infinite-field-by-monica-rizzolli?collectionSlug=fragments-of-an-infinite-field-by-monica-rizzolli&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",129,1024,63,6.15,2022-08-23 11:54:08,"{'slug': 'fragments-of-an-infinite-field-art-blocks-curated', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Monica Rizzoli,Art Blocks,Curated
129,official-moar-by-joan-cornella,Moar by Joan Cornella,0.4498,731,2499,4060705,-0.67,-0.25,"['avatar', 'art']",https://looksrare.org/collections/0xeB3a9A839dFeEaf71db1B4eD6a8ae0cCB171b227?filters=%7B%22withAskOnly%22%3Atrue%7D,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xeB3a9A839dFeEaf71db1B4eD6a8ae0cCB171b227?filters=%7B%22withAskOnly%22%3Atrue%7D'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/official-moar-by-joan-cornella?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}]",130,5555,214,3.85,2022-08-23 11:51:19,"{'slug': 'official-moar-by-joan-cornella', 'sales24hVolumeETH': 1.165, 'sales24hVolumeVariationETH': -56.36687777856846, 'sales24hVolumeUSD': 1889.1053000000002, 'sales24hVolumeVariationUSD': -55.504764264113284, 'sales7dAveragePriceETH': 0.5341451282051282, 'sales7dAveragePriceVariationETH': -15.37619125406666, 'sales7dAveragePriceUSD': 958.6975796666671, 'sales7dAveragePriceVariationUSD': -18.844367511241973, 'sales7dLowestPriceETH': 0, 'sales7dLowestPriceVariationETH': -100, 'sales7dLowestPriceUSD': 0, 'sales7dLowestPriceVariationUSD': -100, 'sales7dHighestPriceETH': 0.685, 'sales7dHighestPriceVariationETH': -8.66666666666666, 'sales7dHighestPriceUSD': 1300.84925, 'sales7dHighestPriceVariationUSD': -5.3062144811656875, 'numberSales24h': 2, 'numberSales24hVariation': -60}",,ethereum,Joan Cornella,,
130,construction-token-art-blocks-curated,Construction Token - Art Blocks Curated,4.99,8108,2495,4054000,0.0,0.42,['art'],https://opensea.io/collection/construction-token-by-jeff-davis?collectionSlug=construction-token-by-jeff-davis&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/construction-token-by-jeff-davis?collectionSlug=construction-token-by-jeff-davis&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",131,500,24,4.8,2022-08-23 11:52:28,"{'slug': 'construction-token-art-blocks-curated', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'sales7dAveragePriceETH': 4.693175000000001, 'sales7dAveragePriceVariationETH': 48.94239923833705, 'sales7dAveragePriceUSD': 7741.74276225, 'sales7dAveragePriceVariationUSD': 44.281746099016196, 'sales7dLowestPriceETH': 3.1050000000000004, 'sales7dLowestPriceVariationETH': -1.4598540145985341, 'sales7dLowestPriceUSD': 5736.1770000000015, 'sales7dLowestPriceVariationUSD': 6.904305517441653, 'sales7dHighestPriceETH': 6.500000000000001, 'sales7dHighestPriceVariationETH': 106.28371945414155, 'sales7dHighestPriceUSD': 10467.405, 'sales7dHighestPriceVariationUSD': 95.07952109824996, 'numberSales24h': 0, 'numberSales24hVariation': 0}",,ethereum,Jeff Davis,Art Blocks,Curated
131,cool-pets-nft,Cool Pets NFT,0.13,211,2493,4046980,-6.8,-6.41,['avatar'],https://opensea.io/collection/coolpetsnft?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/coolpetsnft?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x86C10D10ECa1Fca9DAF87a279ABCcabe0063F247?queryID=dd94f57dac369cbdfdcdc9a518555200&queryIndex=prod_tokens'}]",132,19180,396,2.06,2022-08-23 11:51:08,"{'slug': 'cool-pets-nft', 'sales24hVolumeETH': 3.3954999800000008, 'sales24hVolumeVariationETH': 57.68087582427792, 'sales24hVolumeUSD': 5503.1112326374005, 'sales24hVolumeVariationUSD': 62.11377212442459, 'sales7dAveragePriceETH': 0.1439791811695906, 'sales7dAveragePriceVariationETH': 2.7352736269557534, 'sales7dAveragePriceUSD': 254.0864686025581, 'sales7dAveragePriceVariationUSD': -3.382765011126075, 'sales7dLowestPriceETH': 0.1, 'sales7dLowestPriceUSD': 187.275132, 'sales7dHighestPriceETH': 0.55, 'sales7dHighestPriceVariationETH': 89.6551724137931, 'sales7dHighestPriceUSD': 1008.7990000000001, 'sales7dHighestPriceVariationUSD': 83.17670632049237, 'numberSales24h': 23, 'numberSales24hVariation': 53.333333333333336}",,ethereum,Cool Cats LLC,,
132,nina-s-super-cool-world,Nina's Super Cool World,0.4899,796,2489,4043680,-15.66,-15.3,['avatar'],https://opensea.io/collection/super-cool-world?search[sortAscending]=true&search[sortBy]=UNIT_PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/super-cool-world?search[sortAscending]=true&search[sortBy]=UNIT_PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x670D4DD2e6BADFBbD372D0d37E06cd2852754a04'}]",133,5080,569,11.2,2022-08-23 11:51:09,"{'slug': 'nina-s-super-cool-world', 'sales24hVolumeETH': 6.8974, 'sales24hVolumeVariationETH': -28.561367167270852, 'sales24hVolumeUSD': 11163.954362000002, 'sales24hVolumeVariationUSD': -27.559542738573167, 'sales7dAveragePriceETH': 0.8810939361702127, 'sales7dAveragePriceVariationETH': -16.068452195913054, 'sales7dAveragePriceUSD': 1579.5435498255317, 'sales7dAveragePriceVariationUSD': -18.952142230309725, 'sales7dLowestPriceETH': 0.404, 'sales7dLowestPriceUSD': 653.7245200000001, 'sales7dHighestPriceETH': 8, 'sales7dHighestPriceVariationETH': 14.28571428571427, 'sales7dHighestPriceUSD': 15192.4, 'sales7dHighestPriceVariationUSD': 9.661536183701719, 'numberSales24h': 12, 'numberSales24hVariation': 71.42857142857143}","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAIAAAAmkwkpAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAO0lEQVQImWNYHMLwqY35/yTJbSkMDP8vh2boM4QpMUx2ZWD4/yw5VIjBlIHh/71YEOfbDNn/W20tGRgAFKsUgHktpokAAAAASUVORK5CYII=",ethereum,Nina Chanel Abney,,
133,gutter-pigeons,Gutter Pigeons,0.839,1363,2458,3993590,-0.5,-0.08,['avatar'],https://opensea.io/collection/gutterpigeons?collectionSlug=gutterpigeons&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/gutterpigeons?collectionSlug=gutterpigeons&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x950b9476a4de757BB134483029AC4Ec17E739e3A'}]",134,2930,217,7.41,2022-08-23 11:50:11,"{'slug': 'gutter-pigeons', 'sales24hVolumeETH': 4.8919999999999995, 'sales24hVolumeVariationETH': 19.026763990267593, 'sales24hVolumeUSD': 7926.97183, 'sales24hVolumeVariationUSD': 21.48845030317737, 'sales7dAveragePriceETH': 0.9242517241379311, 'sales7dAveragePriceVariationETH': -8.690160368081203, 'sales7dAveragePriceUSD': 1591.5875077931034, 'sales7dAveragePriceVariationUSD': -14.782698218467683, 'sales7dLowestPriceETH': 0.7152000000000001, 'sales7dLowestPriceVariationETH': 2.1276595744680886, 'sales7dLowestPriceUSD': 1239.9849, 'sales7dLowestPriceVariationUSD': -6.7613727499266725, 'sales7dHighestPriceETH': 1.395, 'sales7dHighestPriceVariationETH': -6.999999999999999, 'sales7dHighestPriceUSD': 2309.2500000000005, 'sales7dHighestPriceVariationUSD': -17.732366653758426, 'numberSales24h': 5, 'numberSales24hVariation': 25}",,ethereum,Gutter Labs,The Gutter,The Gutter
134,gambling-apes,Gambling Apes,0.31,504,2411,3919608,3.68,4.12,['avatar'],https://looksrare.org/collections/0x90cA8a3eb2574F937F514749ce619fDCCa187d45,"[{'name': 'looksrare', 'url': 'https://looksrare.org/collections/0x90cA8a3eb2574F937F514749ce619fDCCa187d45'}, {'name': 'opensea', 'url': 'https://opensea.io/collection/gamblingapes?collectionSlug=gamblingapes&search[sortBy]=PRICE&search[sortAscending]=true&search[resultModel]=ASSETS&search[toggles][0]=BUY_NOW'}]",135,7777,0,0.0,2022-08-23 11:47:01,"{'slug': 'gambling-apes', 'sales24hVolumeETH': 1.0772, 'sales24hVolumeVariationETH': 43.81842456608809, 'sales24hVolumeUSD': 1744.419808, 'sales24hVolumeVariationUSD': 47.74252618607871, 'sales7dAveragePriceETH': 0.27374666666666675, 'sales7dAveragePriceVariationETH': -15.968484600429738, 'sales7dAveragePriceUSD': 445.1552145333333, 'sales7dAveragePriceVariationUSD': -24.1109161762446, 'sales7dLowestPriceETH': 0.19, 'sales7dLowestPriceVariationETH': -5.000000000000004, 'sales7dLowestPriceUSD': 325.24413000000004, 'sales7dLowestPriceVariationUSD': -8.505645887251035, 'sales7dHighestPriceETH': 0.4, 'sales7dHighestPriceVariationETH': -19.999999999999996, 'sales7dHighestPriceUSD': 630.556, 'sales7dHighestPriceVariationUSD': -35.7391884799413, 'numberSales24h': 5, 'numberSales24hVariation': 150}",,ethereum,Wen Moon,,
135,vaynersports-pass-vsp,VaynerSports Pass VSP,0.155,252,2411,3919860,-8.63,-8.25,['membership'],https://opensea.io/collection/vaynersports-pass-vsp?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/vaynersports-pass-vsp?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xbcE6D2aa86934AF4317AB8615F89E3F9430914Cb'}]",136,15555,685,4.4,2022-08-23 11:52:30,"{'slug': 'vaynersports-pass-vsp', 'sales24hVolumeETH': 12.739297479000001, 'sales24hVolumeVariationETH': 12.769200227533736, 'sales24hVolumeUSD': 20623.325077877074, 'sales24hVolumeVariationUSD': 15.55920616801067, 'sales7dAveragePriceETH': 0.25072076191317366, 'sales7dAveragePriceVariationETH': -16.0372992350896, 'sales7dAveragePriceUSD': 436.721157954243, 'sales7dAveragePriceVariationUSD': -19.807717631184893, 'sales7dLowestPriceETH': 0.11480000000000001, 'sales7dLowestPriceVariationETH': -4.492512479201332, 'sales7dLowestPriceUSD': 215.52092800000003, 'sales7dLowestPriceVariationUSD': -4.4816688253432035, 'sales7dHighestPriceETH': 5.5, 'sales7dHighestPriceVariationETH': -7.563025210084036, 'sales7dHighestPriceUSD': 8857.035, 'sales7dHighestPriceVariationUSD': -12.583693848914782, 'numberSales24h': 52, 'numberSales24hVariation': 6.122448979591836}","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAIAAAAmkwkpAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAP0lEQVQImQE0AMv/AAAwkQA/pgA8oiBlygCy7P+Iuv+gyP/F//8AUYP6vuv/gKP/rOD/AABJrQBFrQAAXwBFqa56GjRN733yAAAAAElFTkSuQmCC",ethereum,VaynerSports,,
136,beeple-5000-days-collection,Beeple - The 5000 Days Collection,19.99,32483,2379,3865477,-48.74,-48.53,['art'],https://opensea.io/collection/beeple-5000?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/beeple-5000?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}]",137,119,7,5.88,2022-08-23 11:51:20,"{'slug': 'beeple-5000-days-collection', 'sales24hVolumeETH': 0, 'sales24hVolumeVariationETH': 0, 'sales24hVolumeUSD': 0, 'sales24hVolumeVariationUSD': 0, 'numberSales24h': 0, 'numberSales24hVariation': 0}","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAIAAAAmkwkpAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAPElEQVQImWP4//ddbWGcs7WdhLA0Q0y4s4+7la+7r52hMUNxYVJGVqyaggI3AyeDm7m1k7U9H7eQqIA4ALWeDUmo1pxVAAAAAElFTkSuQmCC",ethereum,Beeple,,
137,tubby-cats,Tubby Cats,0.1179,192,2358,3840000,3.34,3.78,['avatar'],https://opensea.io/collection/tubby-cats?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW,"[{'name': 'opensea', 'url': 'https://opensea.io/collection/tubby-cats?search[sortAscending]=true&search[sortBy]=PRICE&search[toggles][0]=BUY_NOW'}, {'name': 'looksrare', 'url': 'https://looksrare.org/collections/0xCa7cA7BcC765F77339bE2d648BA53ce9c8a262bD?queryID=cc3485ef1189a7e01898ec3b7628de3f&queryIndex=prod_tokens'}]",138,20000,894,4.47,2022-08-23 11:51:15,"{'slug': 'tubby-cats', 'sales24hVolumeETH': 2.3248360000000003, 'sales24hVolumeVariationETH': 23.908717934571087, 'sales24hVolumeUSD': 3764.3895516800003, 'sales24hVolumeVariationUSD': 27.274215709627438, 'sales7dAveragePriceETH': 0.11161767513606553, 'sales7dAveragePriceVariationETH': -16.273484644216794, 'sales7dAveragePriceUSD': 189.92083354634192, 'sales7dAveragePriceVariationUSD': -22.552767069904732, 'sales7dLowestPriceETH': 0.085, 'sales7dLowestPriceVariationETH': -5.55555555555556, 'sales7dLowestPriceUSD': 135.88481800000002, 'sales7dLowestPriceVariationUSD': -18.480032875594652, 'sales7dHighestPriceETH': 0.35000000000000003, 'sales7dHighestPriceVariationETH': -61.111111111111114, 'sales7dHighestPriceUSD': 563.6295, 'sales7dHighestPriceVariationUSD': -68.08875459238008, 'numberSales24h': 20, 'numberSales24hVariation': 33.33333333333333}",,ethereum,Tubby Collective,,
